# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	tr	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	tr	Ujgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	tr	Zaporojye	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	tr	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	tr	Kuzeybatı Meksika Saati	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	tr	Kuzeybatı Meksika Standart Saati	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	tr	Kuzeybatı Meksika Yaz Saati	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	trw	‫نپیگون‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	trw	‫پینگنِرٹنگ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	trw	‫رینی ریور‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	trw	‫تھنڈر بے‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	trw	‫ایلو نائف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	trw	‫ازہوراڈ‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	trw	‫زیپوروزائی‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	trw	‫کیوری‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	trw	‫جانسٹن‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	trw	‫شمال مغربی میکسیکو ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	trw	‫شمال مغربی میکسیکو اسٹینڈرڈ ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	trw	‫شمال مغربی میکسیکو ڈے لائٹ ٹائم‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	ug	‫مېكسىكا غەربىي شىمالىي قىسىم ۋاقتى‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ug	‫مېكسىكا غەربىي شىمالىي قىسىم ئۆلچەملىك ۋاقتى‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ug	‫مېكسىكا غەربىي شىمالىي قىسىم يازلىق ۋاقتى‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	uk	Ніпігон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	uk	Панґніртанґ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	uk	Рейні-Рівер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	uk	Санта-Ісабель	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	uk	Тандер-Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	uk	Єллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	uk	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	uk	Запоріжжя	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	uk	Каррі	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	uk	Джонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	uk	за північнозахідним часом у Мексиці	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	uk	за стандартним північнозахідним часом у Мексиці	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	uk	за літнім північнозахідним часом у Мексиці	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ur	‫نپیگون‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ur	‫پینگنِرٹنگ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ur	‫رینی ریور‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ur	‫سانتا ایزابیل‬	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ur	‫تھنڈر بے‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ur	‫ایلو نائف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ur	‫ازہوراڈ‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ur	‫زیپوروزائی‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ur	‫کیوری‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ur	‫جانسٹن‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ur	‫شمال مغربی میکسیکو ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ur	‫شمال مغربی میکسیکو اسٹینڈرڈ ٹائم‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ur	‫شمال مغربی میکسیکو ڈے لائٹ ٹائم‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Pangnirtung	uz	Pangnirtang	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	uz	Reyni-River	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	uz	Santa-Izabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	uz	Tander-Bey	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	uz	Yellounayf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	uz	Ujgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	uz	Zaporojye	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	uz	Kerri	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	uz	Jonston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	uz	Shimoli-g‘arbiy Meksika vaqti	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	uz	Shimoli-g‘arbiy Meksika standart vaqti	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	uz	Shimoli-g‘arbiy Meksika yozgi vaqti	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Pangnirtung	vec	Pang	Pangnirtung	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	vec	Ùzgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	vec	Zaporija	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	vec	Atolo Johnston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	vec	Ora de’l Mèsego nord osidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	vec	Ora normale de’l Mèsego nord osidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	vec	Ora d’istà de’l Mèsego nord osidentale	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	vi	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	vi	Uzhhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	vi	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	vi	Giờ Tây Bắc Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	vi	Giờ Chuẩn Tây Bắc Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	vi	Giờ Mùa Hè Tây Bắc Mexico	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	xh	Uzhhorod	Uzhgorod	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	xh	Northwest Mexico Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	xh	Northwest Mexico Standard Time	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	xh	Northwest Mexico Daylight Time	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	xnr	उत्तर पश्चिमी मेक्सिको दा टैम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	xnr	उत्तर पश्चिमी मेक्सिको दा मानक टैम	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	xnr	उत्तर पश्चिमी मेक्सिको दे ध्याड़े दे उजाले दा टैम	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	yo	ìlú Nipigoni	Nipigon	moderate
Timezones	North America	Cities and Regions	Nipigon	yo_BJ	ìlú Nipigoni	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	yo	ìlú Panituni	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Pangnirtung	yo_BJ	ìlú Panituni	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	yo	ìlú Raini Rifà	Rainy River	moderate
Timezones	North America	Cities and Regions	Rainy_River	yo_BJ	ìlú Raini Rifà	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	yo	ìlú Omi Thunder	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	yo_BJ	ìlú Omi Thunder	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	yo	ìlú Yelonáfù	▷removed◁	moderate
Timezones	North America	Cities and Regions	Yellowknife	yo_BJ	ìlú Yelonáfù	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	yo	Àkókò Apá Ìwọ̀ Oorùn Mẹ́ṣíkò	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	yo_BJ	Àkókò Apá Ìwɔ̀ Oorùn Mɛ́shíkò	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	yo	Àkókò Àfẹnukò Apá Ìwọ̀ Oorùn Mẹ́ṣíkò	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	yo_BJ	Àkókò Àfɛnukò Apá Ìwɔ̀ Oorùn Mɛ́shíkò	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	yo	Àkókò Ojúmọmọ Apá Ìwọ̀ Oorùn Mẹ́ṣíkò	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	yo_BJ	Àkókò Ojúmɔmɔ Apá Ìwɔ̀ Oorùn Mɛ́shíkò	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	yrl	Nipigũ	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	yrl	Pãginitũgi	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	yrl	Paranã Amanawera	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	yrl	Sãta Isabeu	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	yrl	Tupã Kuara	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	yrl	Kisé-tawá	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	yrl	Usigurudi	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	yrl	Saporisiya	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	yrl	Kurie	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	yrl	Jũsitũ	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	yrl	Mẽsiku Nutiwesiti Hurariyu	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	yrl	Mẽsiku Nutiwesiti Hurariyu Retewa	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	yrl	Mẽsiku Nutiwesiti Kurasí Ara Hurariyu	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	yue	尼皮岡	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	yue	潘尼爾東	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	yue	雨河鎮	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	yue	聖伊薩貝爾	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	yue	珊德灣	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	yue	耶洛奈夫	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	yue	烏茲哥洛	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	yue	札波羅結	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	yue	克黎	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	yue	強斯頓	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	yue	墨西哥西北部時間	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	yue	墨西哥西北部標準時間	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	yue	墨西哥西北部夏令時間	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	yue_Hans	尼皮冈	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	yue_Hans	潘尼尔东	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	yue_Hans	雨河镇	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	yue_Hans	圣伊萨贝尔	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	yue_Hans	珊德湾	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	yue_Hans	耶洛奈夫	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	yue_Hans	乌兹哥洛	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	yue_Hans	札波罗结	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	yue_Hans	克黎	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	yue_Hans	强斯顿	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	yue_Hans	墨西哥西北部时间	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	yue_Hans	墨西哥西北部标准时间	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	yue_Hans	墨西哥西北部夏令时间	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	zh	尼皮贡	Nipigon	moderate
Timezones	North America	Cities and Regions	Nipigon	zh_Hant_HK	尼皮貢	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	zh	旁涅唐	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	zh	雷尼河	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	zh	圣伊萨贝尔	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	zh	桑德贝	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	zh_Hant_HK	雷灣	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	zh	耶洛奈夫	▷removed◁	moderate
Timezones	North America	Cities and Regions	Yellowknife	zh_Hant_HK	黃刀鎮	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	zh	乌日哥罗德	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	zh_Hant_HK	烏日哥羅德	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	zh	扎波罗热	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	zh	柯里	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	zh_Hant_HK	卡里	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	zh	约翰斯顿	Johnston	moderate
Timezones	Oceania	Cities and Regions	Johnston	zh_Hant_HK	約翰斯頓環礁	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	zh	墨西哥西北部时间	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	zh	墨西哥西北部标准时间	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	zh	墨西哥西北部夏令时间	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	zh_Hant	尼皮岡	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	zh_Hant	潘尼爾東	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	zh_Hant	雨河鎮	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	zh_Hant	聖伊薩貝爾	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	zh_Hant	珊德灣	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	zh_Hant	耶洛奈夫	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	zh_Hant	烏茲哥洛	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	zh_Hant	札波羅結	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	zh_Hant	克黎	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	zh_Hant	強斯頓	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	zh_Hant	墨西哥西北部時間	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	zh_Hant	墨西哥西北部標準時間	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	zh_Hant	墨西哥西北部夏令時間	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	zu	i-Nipigon	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	zu	i-Pangnirtung	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	zu	i-Rainy River	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	zu	i-Santa Isabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	zu	i-Thunder Bay	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	zu	i-Yellowknife	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	zu	i-Uzhhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	zu	i-Zaporozhye	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	zu	i-Currie	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	zu	i-Johnston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	zu	Isikhathi sase-Northwest Mexico	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	zu	Isikhathi sase-Northwest Mexico esijwayelekile	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	zu	Isikhathi sase-Northwest Mexico sasemini	▷removed◁	moderate
