#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-051	↑↑↑		Characters	Activities	game	🪄 -name	http://st.unicode.org/cldr-apps/v#/ml//f1fe335d094202b	locale=ml ; action=add ; new_path=f1fe335d094202b ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-052	↑↑↑		Characters	Activities	game	🪅 -name	http://st.unicode.org/cldr-apps/v#/ml//2006cafd8b244ded	locale=ml ; action=add ; new_path=2006cafd8b244ded ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-053	↑↑↑		Characters	Activities	game	🪆 –keywords	http://st.unicode.org/cldr-apps/v#/ml//5aae140522723eea	locale=ml ; action=add ; new_path=5aae140522723eea ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-053	↑↑↑		Characters	Activities	game	🪆 -name	http://st.unicode.org/cldr-apps/v#/ml//54568814dc814897	locale=ml ; action=add ; new_path=54568814dc814897 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-058	↑↑↑		Characters	Objects	musical-instrument	🪗 –keywords	http://st.unicode.org/cldr-apps/v#/ml//54e6e797e1058a6	locale=ml ; action=add ; new_path=54e6e797e1058a6 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-058	↑↑↑		Characters	Objects	musical-instrument	🪗 -name	http://st.unicode.org/cldr-apps/v#/ml//6bc90e703658f4da	locale=ml ; action=add ; new_path=6bc90e703658f4da ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-059	↑↑↑		Characters	Objects	musical-instrument	🪘 –keywords	http://st.unicode.org/cldr-apps/v#/ml//17356b804eaf3e62	locale=ml ; action=add ; new_path=17356b804eaf3e62 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-059	↑↑↑		Characters	Objects	musical-instrument	🪘 -name	http://st.unicode.org/cldr-apps/v#/ml//3883e243d67428db	locale=ml ; action=add ; new_path=3883e243d67428db ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-060	↑↑↑		Characters	Objects	money	🪙 –keywords	http://st.unicode.org/cldr-apps/v#/ml//7909cf295baa1361	locale=ml ; action=add ; new_path=7909cf295baa1361 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-060	↑↑↑		Characters	Objects	money	🪙 -name	http://st.unicode.org/cldr-apps/v#/ml//419249b97a5f7b05	locale=ml ; action=add ; new_path=419249b97a5f7b05 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-061	↑↑↑		Characters	Objects	tool	🪚 –keywords	http://st.unicode.org/cldr-apps/v#/ml//828c11080e76600	locale=ml ; action=add ; new_path=828c11080e76600 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-061	↑↑↑		Characters	Objects	tool	🪚 -name	http://st.unicode.org/cldr-apps/v#/ml//1675f658958581d1	locale=ml ; action=add ; new_path=1675f658958581d1 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-063	↑↑↑		Characters	Objects	tool	🪛 –keywords	http://st.unicode.org/cldr-apps/v#/ml//723918836cda7b68	locale=ml ; action=add ; new_path=723918836cda7b68 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-063	↑↑↑		Characters	Objects	tool	🪛 -name	http://st.unicode.org/cldr-apps/v#/ml//7fccebbd9d3739f	locale=ml ; action=add ; new_path=7fccebbd9d3739f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-064	↑↑↑		Characters	Objects	tool	🪜 –keywords	http://st.unicode.org/cldr-apps/v#/ml//13f87848c435fe01	locale=ml ; action=add ; new_path=13f87848c435fe01 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-064	↑↑↑		Characters	Objects	tool	🪜 -name	http://st.unicode.org/cldr-apps/v#/ml//7203890b2dc387f6	locale=ml ; action=add ; new_path=7203890b2dc387f6 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-065	↑↑↑		Characters	Objects	tool	🪝 –keywords	http://st.unicode.org/cldr-apps/v#/ml//22501aa84e4846b4	locale=ml ; action=add ; new_path=22501aa84e4846b4 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-065	↑↑↑		Characters	Objects	tool	🪝 -name	http://st.unicode.org/cldr-apps/v#/ml//406679e241e25f1b	locale=ml ; action=add ; new_path=406679e241e25f1b ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-067	↑↑↑		Characters	Objects	household	🪞 –keywords	http://st.unicode.org/cldr-apps/v#/ml//681d7bb71876c0cd	locale=ml ; action=add ; new_path=681d7bb71876c0cd ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-067	↑↑↑		Characters	Objects	household	🪞 -name	http://st.unicode.org/cldr-apps/v#/ml//36780a14d62cd9cb	locale=ml ; action=add ; new_path=36780a14d62cd9cb ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-068	↑↑↑		Characters	Objects	household	🪟 –keywords	http://st.unicode.org/cldr-apps/v#/ml//14a745102fa87ee7	locale=ml ; action=add ; new_path=14a745102fa87ee7 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-068	↑↑↑		Characters	Objects	household	🪟 -name	http://st.unicode.org/cldr-apps/v#/ml//75b065f3128b50ea	locale=ml ; action=add ; new_path=75b065f3128b50ea ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-069	↑↑↑		Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/ml//5ba318ce0048f2ad	locale=ml ; action=add ; new_path=5ba318ce0048f2ad ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-069	↑↑↑		Characters	Objects	household	🪠 -name	http://st.unicode.org/cldr-apps/v#/ml//3298cb1e52508773	locale=ml ; action=add ; new_path=3298cb1e52508773 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-054	↑↑↑		Characters	Activities	arts & crafts	🪡 –keywords	http://st.unicode.org/cldr-apps/v#/ml//148abffb7a452336	locale=ml ; action=add ; new_path=148abffb7a452336 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-054	↑↑↑		Characters	Activities	arts & crafts	🪡 -name	http://st.unicode.org/cldr-apps/v#/ml//4f5f99a4d98bc605	locale=ml ; action=add ; new_path=4f5f99a4d98bc605 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-055	↑↑↑		Characters	Activities	arts & crafts	🪢 –keywords	http://st.unicode.org/cldr-apps/v#/ml//1751eaac4400003d	locale=ml ; action=add ; new_path=1751eaac4400003d ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-055	↑↑↑		Characters	Activities	arts & crafts	🪢 -name	http://st.unicode.org/cldr-apps/v#/ml//49af080ee85e4b3f	locale=ml ; action=add ; new_path=49af080ee85e4b3f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-071	↑↑↑		Characters	Objects	household	🪣 –keywords	http://st.unicode.org/cldr-apps/v#/ml//71fa66128d698b63	locale=ml ; action=add ; new_path=71fa66128d698b63 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-071	↑↑↑		Characters	Objects	household	🪣 -name	http://st.unicode.org/cldr-apps/v#/ml//44517103ba8964a	locale=ml ; action=add ; new_path=44517103ba8964a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-070	↑↑↑		Characters	Objects	household	🪤 –keywords	http://st.unicode.org/cldr-apps/v#/ml//13a81d1d2faf3111	locale=ml ; action=add ; new_path=13a81d1d2faf3111 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-070	↑↑↑		Characters	Objects	household	🪤 -name	http://st.unicode.org/cldr-apps/v#/ml//5249ef585135f215	locale=ml ; action=add ; new_path=5249ef585135f215 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-072	↑↑↑		Characters	Objects	household	🪥 –keywords	http://st.unicode.org/cldr-apps/v#/ml//44840efe62a0a956	locale=ml ; action=add ; new_path=44840efe62a0a956 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-072	↑↑↑		Characters	Objects	household	🪥 -name	http://st.unicode.org/cldr-apps/v#/ml//65eae0c7dc6b6f95	locale=ml ; action=add ; new_path=65eae0c7dc6b6f95 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-073	↑↑↑		Characters	Objects	other-object	🪦 –keywords	http://st.unicode.org/cldr-apps/v#/ml//20b2fb660d6836cc	locale=ml ; action=add ; new_path=20b2fb660d6836cc ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-073	↑↑↑		Characters	Objects	other-object	🪦 -name	http://st.unicode.org/cldr-apps/v#/ml//26c677e1fb02d04f	locale=ml ; action=add ; new_path=26c677e1fb02d04f ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-074	↑↑↑		Characters	Objects	other-object	🪧 –keywords	http://st.unicode.org/cldr-apps/v#/ml//2f9c4da922ab4065	locale=ml ; action=add ; new_path=2f9c4da922ab4065 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-074	↑↑↑		Characters	Objects	other-object	🪧 -name	http://st.unicode.org/cldr-apps/v#/ml//7b2a5c566ca3776	locale=ml ; action=add ; new_path=7b2a5c566ca3776 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-048	↑↑↑		Characters	Travel & Places	place-building	🪨 –keywords	http://st.unicode.org/cldr-apps/v#/ml//bbb0bc1f0f35f44	locale=ml ; action=add ; new_path=bbb0bc1f0f35f44 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-048	↑↑↑		Characters	Travel & Places	place-building	🪨 -name	http://st.unicode.org/cldr-apps/v#/ml//7b1c3e7266697fc9	locale=ml ; action=add ; new_path=7b1c3e7266697fc9 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-035	↑↑↑		Characters	Animals & Nature	animal-bug	🪰 –keywords	http://st.unicode.org/cldr-apps/v#/ml//6efd6ef786fbb299	locale=ml ; action=add ; new_path=6efd6ef786fbb299 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-035	↑↑↑		Characters	Animals & Nature	animal-bug	🪰 -name	http://st.unicode.org/cldr-apps/v#/ml//63d947b5d74f8119	locale=ml ; action=add ; new_path=63d947b5d74f8119 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-036	↑↑↑		Characters	Animals & Nature	animal-bug	🪱 –keywords	http://st.unicode.org/cldr-apps/v#/ml//b5f7f814e88990b	locale=ml ; action=add ; new_path=b5f7f814e88990b ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-036	↑↑↑		Characters	Animals & Nature	animal-bug	🪱 -name	http://st.unicode.org/cldr-apps/v#/ml//6eea60e481682982	locale=ml ; action=add ; new_path=6eea60e481682982 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-033	↑↑↑		Characters	Animals & Nature	animal-bug	🪲 –keywords	http://st.unicode.org/cldr-apps/v#/ml//2ee3d19b563d6aad	locale=ml ; action=add ; new_path=2ee3d19b563d6aad ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-033	↑↑↑		Characters	Animals & Nature	animal-bug	🪲 -name	http://st.unicode.org/cldr-apps/v#/ml//6e0b4223bae05f5a	locale=ml ; action=add ; new_path=6e0b4223bae05f5a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-034	↑↑↑		Characters	Animals & Nature	animal-bug	🪳 –keywords	http://st.unicode.org/cldr-apps/v#/ml//7ac7efeb9f62c056	locale=ml ; action=add ; new_path=7ac7efeb9f62c056 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-034	↑↑↑		Characters	Animals & Nature	animal-bug	🪳 -name	http://st.unicode.org/cldr-apps/v#/ml//74f6c7439c91462a	locale=ml ; action=add ; new_path=74f6c7439c91462a ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-037	↑↑↑		Characters	Animals & Nature	plant-other	🪴 –keywords	http://st.unicode.org/cldr-apps/v#/ml//8fe390051c30dd9	locale=ml ; action=add ; new_path=8fe390051c30dd9 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-037	↑↑↑		Characters	Animals & Nature	plant-other	🪴 -name	http://st.unicode.org/cldr-apps/v#/ml//43be539df3afd265	locale=ml ; action=add ; new_path=43be539df3afd265 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-047	↑↑↑		Characters	Travel & Places	place-building	🪵 –keywords	http://st.unicode.org/cldr-apps/v#/ml//772d787d65a75168	locale=ml ; action=add ; new_path=772d787d65a75168 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-047	↑↑↑		Characters	Travel & Places	place-building	🪵 -name	http://st.unicode.org/cldr-apps/v#/ml//2b5ff1e3f3868e65	locale=ml ; action=add ; new_path=2b5ff1e3f3868e65 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-005	↑↑↑		Characters	People & Body	body-parts	🫀 -name	http://st.unicode.org/cldr-apps/v#/ml//3572865a325e5e79	locale=ml ; action=add ; new_path=3572865a325e5e79 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-026	↑↑↑		Characters	People & Body	person-symbol	🫂 –keywords	http://st.unicode.org/cldr-apps/v#/ml//46a89631710e218b	locale=ml ; action=add ; new_path=46a89631710e218b ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-026	↑↑↑		Characters	People & Body	person-symbol	🫂 -name	http://st.unicode.org/cldr-apps/v#/ml//18242cbd52480b1e	locale=ml ; action=add ; new_path=18242cbd52480b1e ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-041	↑↑↑		Characters	Food & Drink	food-prepared	🫓 –keywords	http://st.unicode.org/cldr-apps/v#/ml//5d07b6937fdba4e2	locale=ml ; action=add ; new_path=5d07b6937fdba4e2 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-041	↑↑↑		Characters	Food & Drink	food-prepared	🫓 -name	http://st.unicode.org/cldr-apps/v#/ml//35d5db91e334b546	locale=ml ; action=add ; new_path=35d5db91e334b546 ; new_value=↑↑↑
ml	Malayalam	Malayalam	modern	modern	READ_WRITE	E13-043	↑↑↑		Characters	Food & Drink	food-prepared	🫕 -name	http://st.unicode.org/cldr-apps/v#/ml//2def673891f14c5f	locale=ml ; action=add ; new_path=2def673891f14c5f ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//7d2a3eeb0c79f7ef	locale=mn ; action=add ; new_path=7d2a3eeb0c79f7ef ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-one	http://st.unicode.org/cldr-apps/v#/mn//423658acecb95c99	locale=mn ; action=add ; new_path=423658acecb95c99 ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} ppcm	↑↑↑	provisional	Units	Graphics	pixel-per-centimeter	short-other	http://st.unicode.org/cldr-apps/v#/mn//275b168f9d27255a	locale=mn ; action=add ; new_path=275b168f9d27255a ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//32daef41de6217f8	locale=mn ; action=add ; new_path=32daef41de6217f8 ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-one	http://st.unicode.org/cldr-apps/v#/mn//775b8010925ef15c	locale=mn ; action=add ; new_path=775b8010925ef15c ; new_value=↑↑↑
mn	Mongolian	Cyrillic	modern	moderate	READ_WRITE	{0} ppi	↑↑↑	provisional	Units	Graphics	pixel-per-inch	short-other	http://st.unicode.org/cldr-apps/v#/mn//675125766097b45a	locale=mn ; action=add ; new_path=675125766097b45a ; new_value=↑↑↑
mr	Marathi	Devanagari	modern	modern	READ_WRITE	न्याय देणारा	न्याय देणारा | मापने	provisional	Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/mr//12dca51a35b623cb	locale=mr ; action=add ; new_path=12dca51a35b623cb ; new_value=न्याय देणारा | मापने
mr	Marathi	Devanagari	modern	modern	READ_WRITE	न्याय देणारा	न्याय देणारा	provisional	Characters	People & Body	person-role	🧑‍⚖ -name	http://st.unicode.org/cldr-apps/v#/mr//670afadc55b84b76	locale=mr ; action=add ; new_path=670afadc55b84b76 ; new_value=न्याय देणारा
mr	Marathi	Devanagari	modern	modern	READ_WRITE	कलाकार | रंगपाटी	कलाकार l रंगपाटी	provisional	Characters	People & Body	person-role	🧑‍🎨 –keywords	http://st.unicode.org/cldr-apps/v#/mr//1a945e4aea86a666	locale=mr ; action=add ; new_path=1a945e4aea86a666 ; new_value=कलाकार l रंगपाटी
mr	Marathi	Devanagari	modern	modern	READ_WRITE	अंतराळवीर	अंतराळवीर l रॉकेट	provisional	Characters	People & Body	person-role	🧑‍🚀 –keywords	http://st.unicode.org/cldr-apps/v#/mr//123d1c9244559dbd	locale=mr ; action=add ; new_path=123d1c9244559dbd ; new_value=अंतराळवीर l रॉकेट
mr	Marathi	Devanagari	modern	modern	READ_WRITE	अंतराळवीर	अंतराळवीर	provisional	Characters	People & Body	person-role	🧑‍🚀 -name	http://st.unicode.org/cldr-apps/v#/mr//2e916e8c99de3c7a	locale=mr ; action=add ; new_path=2e916e8c99de3c7a ; new_value=अंतराळवीर
my	Burmese	Myanmar	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Mymr"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/my//794976f75d53a70f	
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-001	↑↑↑	provisional	Characters	Smileys & Emotion	face-affection	🥲 –keywords	http://st.unicode.org/cldr-apps/v#/my//3f08b7f5d551f346	locale=my ; action=add ; new_path=3f08b7f5d551f346 ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-001	↑↑↑	provisional	Characters	Smileys & Emotion	face-affection	🥲 -name	http://st.unicode.org/cldr-apps/v#/my//1df6fdf83914d71f	locale=my ; action=add ; new_path=1df6fdf83914d71f ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-029	↑↑↑	provisional	Characters	Animals & Nature	animal-mammal	🦫 –keywords	http://st.unicode.org/cldr-apps/v#/my//274a4a2a4619009d	locale=my ; action=add ; new_path=274a4a2a4619009d ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-029	↑↑↑	provisional	Characters	Animals & Nature	animal-mammal	🦫 -name	http://st.unicode.org/cldr-apps/v#/my//165d0a6aab1d8c4a	locale=my ; action=add ; new_path=165d0a6aab1d8c4a ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-032	↑↑↑	provisional	Characters	Animals & Nature	animal-marine	🦭 –keywords	http://st.unicode.org/cldr-apps/v#/my//23a0ef5263d6577	locale=my ; action=add ; new_path=23a0ef5263d6577 ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	E13-032	↑↑↑	provisional	Characters	Animals & Nature	animal-marine	🦭 -name	http://st.unicode.org/cldr-apps/v#/my//3736f6f57a304052	locale=my ; action=add ; new_path=3736f6f57a304052 ; new_value=↑↑↑
my	Burmese	Myanmar	modern	modern	READ_WRITE	တုတ်ကောက်နှင့်လူ	အများသုံးစွဲနိုင်မှု၊ မျက်မမြင်	provisional	Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/my//4bd13caa3aced6f1	locale=my ; action=add ; new_path=4bd13caa3aced6f1 ; new_value=အများသုံးစွဲနိုင်မှု၊ မျက်မမြင်
my	Burmese	Myanmar	modern	modern	READ_WRITE	တုတ်ကောက်နှင့်လူ	တုတ်ကောက်နှင့်လူ	provisional	Characters	People & Body	person-activity	🧑‍🦯 -name	http://st.unicode.org/cldr-apps/v#/my//1a9d828bf8f2c901	locale=my ; action=add ; new_path=1a9d828bf8f2c901 ; new_value=တုတ်ကောက်နှင့်လူ
my	Burmese	Myanmar	modern	modern	READ_WRITE	စက်တပ်လူနာတင်ကုလားထိုင်စီးနေသူ	လူနာတင်ကုလားထိုင် | အများသုံးစွဲနိုင်မှု		Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/my//75e2fd1fbeed2762	locale=my ; action=add ; new_path=75e2fd1fbeed2762 ; new_value=လူနာတင်ကုလားထိုင် | အများသုံးစွဲနိုင်မှု
