# Count	Section	Page	Subhead	Code

10	Units	Compound Units	10p-15	long
10	Units	Compound Units	10p-18	long
10	Units	Compound Units	10p-21	long
10	Units	Compound Units	10p-24	long
10	Units	Compound Units	10p2	long
10	Units	Compound Units	10p18	long
10	Characters	People & Body	person-role	🧑‍🎤 –keywords
10	Characters	Animals & Nature	animal-mammal	🐈‍⬛ –keywords
10	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
10	Characters	Objects	tool	🪃 –keywords
10	Characters	Objects	medical	🩸 –keywords
10	Characters	Symbols2	geometric	🟧 –keywords
10	Units	Weather	inch-ofhg	short-displayName
10	Characters	Smileys & Emotion	face-unwell	🥶 –keywords
10	Units	Mass and Weight	metric-ton	short-other-nominative
10	Characters	Travel & Places	transport-ground	🛻 –keywords
10	Date & Time	Fields	Relative Year Narrow	past-other
10	Units	Weather	pascal	long-one-nominative
10	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
10	Units	Graphics	pixel	long-displayName
10	Units	Graphics	pixel	long-one-nominative
10	Characters	Symbols2	geometric	🟣 –keywords
10	Timezones	South America	Noronha	daylight-long
10	Timezones	Southeast Asia	Singapore	standard-long
10	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
10	Units	Volume	quart	long-displayName
10	Units	Digital	megabyte	long-other-nominative
10	Units	Digital	bit	short-other-nominative
10	Units	Other Units	liter-per-100-kilometer	long-displayName
10	Characters	People & Body	person-activity	👩‍🦯 –keywords
10	Characters	Symbols2	geometric	🟠 –keywords
10	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
10	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans
10	Timezones	North America	America_Eastern	generic-long
10	Timezones	North America	America_Eastern	standard-long
10	Timezones	North America	America_Eastern	daylight-long
10	Timezones	Europe	Europe_Central	standard-long
10	Units	Volume	fluid-ounce-imperial	short-one-nominative
10	Units	Speed and Acceleration	mile-per-hour	short-other-nominative
10	Locale Display Names	Keys	calendar	calendar-roc
10	Date & Time	Fields	Date Fields	weekdayOfMonth-narrow
10	Units	Graphics	megapixel	long-other-nominative
10	Units	Graphics	pixel-per-inch	long-other-nominative
10	Units	Energy and Power	therm-us	short-other-nominative
10	Units	Other Units	mile-per-gallon-imperial	short-other-nominative
10	Characters	People & Body	person-role	🧑‍💻 –keywords
10	Characters	People & Body	person-fantasy	🦹 –keywords
10	Locale Display Names	Geographic Regions	Africa	015
10	Locale Display Names	Geographic Regions	Africa	202
10	Units	Graphics	dot-per-inch	long-other-nominative
10	Units	Digital	kilobit	long-other-nominative
10	Units	Other Units	newton-meter	short-other-nominative
10	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
10	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
10	Characters	People & Body	person-role	👩‍🍼 –keywords
10	Characters	People & Body	person-role	🧑‍🎨 –keywords
9	Timezones	Russia	Irkutsk	standard-long
9	Timezones	Russia	Irkutsk	daylight-long
9	Locale Display Names	Territories (Asia)	Eastern Asia	MO-short
9	Units	Length	solar-radius	short-displayName
9	Units	Mass and Weight	dalton	long-other-nominative
9	Units	Mass and Weight	solar-mass	long-displayName
9	Units	Mass and Weight	solar-mass	long-other-nominative
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
9	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
9	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long
9	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
9	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
9	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
9	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
9	Units	Length	earth-radius	long-many-nominative
9	Units	Compound Units	power2	long-many-nominative-dgender
9	Units	Weather	pound-force-per-square-inch	long-one-nominative
9	Units	Speed and Acceleration	meter-per-square-second	short-displayName
9	Units	Weather	inch-ofhg	short-one-nominative
9	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
9	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
9	Units	Mass and Weight	metric-ton	long-displayName
9	Units	Mass and Weight	metric-ton	long-one-nominative
9	Units	Mass and Weight	metric-ton	long-other-nominative
9	Characters	Travel & Places	transport-ground	🛼 –keywords
9	Units	Other Units	liter-per-100-kilometer	short-other-nominative
9	Locale Display Names	Languages (O-S)	P	Persian ► fa_AF
9	Timezones	North America	Hawaii_Aleutian	daylight-long
9	Timezones	North America	Mexico_Pacific	standard-long
9	Units	Speed and Acceleration	g-force	long-other-nominative
9	Characters	Category	Label	south_asian_scripts
9	Characters	People & Body	person-role	🥷 –keywords
9	Characters	Animals & Nature	animal-mammal	🦫 –keywords
9	Characters	Animals & Nature	animal-bird	🦩 –keywords
9	Characters	Food & Drink	food-fruit	🫐 –keywords
9	Characters	Food & Drink	food-vegetable	🥬 –keywords
9	Characters	Food & Drink	drink	🫖 –keywords
9	Characters	Food & Drink	drink	🧊 –keywords
9	Characters	Objects	household	🪞 –keywords
9	Characters	Symbols2	punctuation	« -name
9	Characters	Symbols2	currency	₹ –keywords
9	Characters	Symbols2	geometric	🟥 –keywords
9	Characters	Symbols2	geometric	🟨 –keywords
9	Characters	Symbols2	geometric	🟩 –keywords
9	Characters	Symbols2	geometric	🟪 –keywords
9	Units	Volume	fluid-ounce	long-displayName
9	Units	Other Units	solar-luminosity	short-displayName
9	Locale Display Names	Geographic Regions	World	UN
9	Date & Time	Fields	Date Fields	era
9	Date & Time	Gregorian	Eras - wide	0-variant
9	Date & Time	Gregorian	Eras - wide	1-variant
9	Units	Other Units	newton-meter	long-one-nominative
9	Units	Volume	cup	long-displayName
9	Units	Mass and Weight	metric-ton	short-one-nominative
9	Date & Time	Fields	Relative Year Short	past-other
9	Date & Time	Fields	Relative Quarter Short	past-other
9	Date & Time	Fields	Relative Quarter Narrow	past-other
9	Date & Time	Fields	Relative Week Short	past-other
9	Date & Time	Fields	Relative Week Narrow	1
9	Date & Time	Fields	Relative Week Narrow	past-other
9	Date & Time	Fields	Relative Wednesday Short	1
9	Date & Time	Fields	Relative Friday Short	1
9	Timezones	North America	Cuba	daylight-long
9	Units	Digital	gigabit	short-displayName
9	Characters	Typography	Style	wdth-50-narrow
9	Characters	Typography	Style	wdth-87.5-compressed
9	Characters	Typography	Style	wght-200
9	Characters	Typography	Style	wght-350
9	Characters	Typography	Style	wght-600-demi
9	Characters	Typography	Style	wght-950
9	Date & Time	Fields	Relative Month Narrow	past-other
9	Date & Time	Fields	Relative Day Narrow	past-other
9	Date & Time	Fields	Relative Sunday	1
9	Units	Digital	gigabyte	long-other-nominative
9	Units	Digital	kilobyte	long-other-nominative
9	Units	Digital	bit	long-other-nominative
9	Units	Other Units	solar-luminosity	long-other-nominative
9	Characters	Symbols2	geometric	🟡 –keywords
9	Characters	Symbols2	geometric	🟢 –keywords
9	Miscellaneous	Minimal Pairs	Gender	feminine
9	Miscellaneous	Minimal Pairs	Gender	masculine
9	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant
9	Locale Display Names	Languages (E-J)	E	English ► en_US-short
9	Locale Display Names	Languages (E-J)	G	German ► de_AT
9	Locale Display Names	Languages (O-S)	S	Spanish ► es_MX
9	Locale Display Names	Territories (Europe)	Northern Europe	GB
9	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-other
9	Timezones	North America	America_Central	standard-long
9	Timezones	North America	America_Mountain	standard-long
9	Timezones	North America	America_Pacific	generic-long
9	Timezones	North America	America_Pacific	standard-long
9	Timezones	North America	Atlantic	standard-long
9	Timezones	Europe	Europe_Central	daylight-long
9	Timezones	Europe	Europe_Western	standard-long
9	Timezones	Overrides	Europe/Dublin	daylight-long
9	Timezones	Overrides	Europe/London	daylight-long
9	Units	Volume	quart	long-one-nominative
9	Units	Volume	quart	long-other-nominative
9	Units	Volume	quart	short-displayName
9	Units	Volume	quart	short-one-nominative
9	Units	Volume	quart	short-other-nominative
9	Units	Mass and Weight	carat	short-other-nominative
9	Units	Other Units	mile-per-gallon	short-displayName
9	Characters	People & Body	person-role	🧑‍🚒 –keywords
9	Units	Duration	second	narrow-other-nominative
9	Units	Graphics	megapixel	long-displayName
9	Units	Graphics	pixel-per-inch	long-displayName
9	Units	Volume	pint	short-displayName
9	Units	Volume	cup	short-other-nominative
9	Units	Coordinates	east	long
9	Units	Coordinates	north	long
9	Units	Coordinates	south	long
9	Units	Coordinates	west	long
9	Units	Other Units	mile-per-gallon-imperial	short-displayName
9	Units	Other Units	pound-force-foot	short-other-nominative
9	Units	Compound Units	power2	long-one-nominative-feminine
9	Characters	People & Body	person-role	🧑‍🔧 –keywords
9	Locale Display Names	Languages (A-D)	C	Colognian ► ksh
9	Locale Display Names	Territories (North America)	Caribbean	AG
9	Timezones	North America	Mexico_Northwest	daylight-long
9	Timezones	North America	Pierre_Miquelon	daylight-long
9	Units	Graphics	dot-per-centimeter	long-displayName
9	Units	Graphics	dot-per-centimeter	long-other-nominative
9	Units	Digital	petabyte	long-displayName
9	Units	Other Units	newton-meter	short-one-nominative
9	Characters	People & Body	person-role	👰‍♀ –keywords
9	Timezones	South America	Brasilia	daylight-long
9	Characters	People & Body	person-role	🧑‍🍼 –keywords
9	Timezones	South America	Colombia	daylight-long
9	Timezones	South America	Easter	daylight-long
9	Timezones	South America	Galapagos	standard-long
9	Timezones	South America	Uruguay	daylight-long
9	Characters	People & Body	person-role	🤵‍♂ –keywords
9	Date & Time	Fields	Date Fields	weekOfMonth
9	Date & Time	Fields	Date Fields	weekdayOfMonth
9	Date & Time	Fields	Relative Year Short	1
9	Characters	Symbols2	alphanum	🆙 -name
8	Timezones	South America	Bolivia	standard-long
8	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-other
8	Units	Mass and Weight	dalton	long-displayName
8	Units	Mass and Weight	earth-mass	long-one-nominative
8	Units	Mass and Weight	solar-mass	long-one-nominative
8	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
8	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
8	Units	Mass and Weight	stone	long-few-nominative
8	Units	Other Units	candela	short-few-nominative
8	Units	Other Units	candela	short-many-nominative
8	Units	Other Units	lumen	short-few-nominative
8	Units	Other Units	lumen	short-many-nominative
8	Characters	Activities	game	🧩 –keywords
8	Date & Time	Fields	Relative Tuesday Narrow	past-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
8	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
8	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
8	Units	Duration	decade	short-other-nominative
8	Units	Other Units	liter-per-100-kilometer	narrow-other-nominative
8	Characters	Symbols2	currency	€ –keywords
8	Timezones	North America	Hawaii_Aleutian	standard-long
8	Units	Speed and Acceleration	g-force	long-displayName
8	Units	Speed and Acceleration	g-force	long-one-nominative
8	Units	Weather	inch-ofhg	long-one-nominative
8	Units	Compound Units	10p21	long
8	Units	Compound Units	10p24	long
8	Characters	Category	Label	travel_places
8	Characters	Category	Label	western_asian_scripts
8	Characters	Smileys & Emotion	emotion	🤎 –keywords
8	Characters	People & Body	person-fantasy	🦸 -name
8	Characters	Food & Drink	food-prepared	🫓 -name
8	Characters	Activities	game	🧸 –keywords
8	Characters	Symbols2	math	× –keywords
8	Characters	Symbols2	math	√ –keywords
8	Characters	Symbols2	punctuation	§ -name
8	Characters	Symbols2	punctuation	§ –keywords
8	Characters	Symbols2	punctuation	— -name
8	Characters	Symbols2	punctuation	» -name
8	Characters	Symbols2	currency	¥ –keywords
8	Characters	Component	hair-style	🦰 –keywords
8	Characters	Component	hair-style	🦳 –keywords
8	Characters	Typography	Style	slnt-12
8	Characters	Typography	Feature	afrc
8	Characters	People & Body	person-activity	👨‍🦯 -name
8	Miscellaneous	Minimal Pairs	Plural	one
8	Miscellaneous	Minimal Pairs	Plural	other
8	Timezones	Western Asia	Gulf	standard-long
8	Timezones	Southern Asia	Iran	daylight-long
8	Timezones	Southeast Asia	Philippines	daylight-long
8	Units	Other Units	millimole-per-liter	short-displayName
8	Characters	People & Body	person-activity	👨‍🦼 –keywords
8	Characters	People & Body	person-activity	👩‍🦼 –keywords
8	Locale Display Names	Languages (E-J)	F	French ► fr_CH
8	Locale Display Names	Geographic Regions	Americas	003
8	Timezones	Eastern Asia	Korea	daylight-long
8	Units	Area	square-meter	long-per
8	Units	Area	square-centimeter	long-per
8	Locale Display Names	Keys	calendar	calendar-gregorian
8	Locale Display Names	Keys	collation	collation-standard
8	Date & Time	Fields	Relative Year	1
8	Date & Time	Fields	Relative Month	-1
8	Locale Display Names	Territories (Africa)	Southern Africa	SZ-variant
8	Units	Volume	gallon-imperial	long-displayName
8	Units	Volume	gallon-imperial	long-per
8	Units	Volume	fluid-ounce	long-one-nominative
8	Units	Volume	fluid-ounce	long-other-nominative
8	Units	Mass and Weight	metric-ton	short-displayName
8	Units	Other Units	solar-luminosity	long-displayName
8	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
8	Locale Display Names	Territories (Asia)	Eastern Asia	KP
8	Date & Time	Fields	Relative Sunday Short	future-other
8	Date & Time	Fields	Relative Sunday Short	past-other
8	Date & Time	Fields	Relative Monday Short	past-other
8	Date & Time	Fields	Relative Monday Narrow	future-other
8	Date & Time	Fields	Relative Monday Narrow	past-other
8	Date & Time	Fields	Relative Tuesday Short	1
8	Date & Time	Fields	Relative Tuesday Short	past-other
8	Date & Time	Fields	Relative Tuesday Narrow	1
8	Date & Time	Fields	Relative Wednesday Short	0
8	Date & Time	Fields	Relative Wednesday Short	past-other
8	Date & Time	Fields	Relative Wednesday Narrow	1
8	Date & Time	Fields	Relative Thursday Short	past-other
8	Date & Time	Fields	Relative Friday Short	past-other
8	Date & Time	Fields	Relative Friday Narrow	1
8	Date & Time	Fields	Relative Friday Narrow	past-other
8	Date & Time	Fields	Relative Saturday Short	1
8	Date & Time	Fields	Relative Saturday Short	past-other
8	Date & Time	Fields	Relative Saturday Narrow	1
8	Timezones	North America	Cuba	standard-long
8	Units	Graphics	dot-per-inch	long-one-nominative
8	Units	Digital	megabit	short-displayName
8	Units	Digital	kilobit	short-displayName
8	Characters	Smileys & Emotion	face-unwell	🥵 –keywords
8	Characters	Typography	Style	slnt-24
8	Characters	Typography	Style	wdth-50
8	Characters	Typography	Style	wdth-50-compressed
8	Characters	Typography	Style	wdth-62.5
8	Characters	Typography	Style	wdth-62.5-compressed
8	Characters	Typography	Style	wdth-62.5-narrow
8	Characters	Typography	Style	wdth-87.5
