#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
it	Italian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/it//30acf7aedfca468f
ja	Japanese	Japanese	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ja//597a8bf1d9abe2a5
ja	Japanese	Japanese	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ja//47e96b4285144797
jv	Javanese	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/jv//597a8bf1d9abe2a5
jv	Javanese	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/jv//47e96b4285144797
ka	Georgian	Georgian	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ka//597a8bf1d9abe2a5
ka	Georgian	Georgian	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ka//41cdc22e8246299b
ka	Georgian	Georgian	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ka//47e96b4285144797
ka	Georgian	Georgian	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ka//5af8b726df7e5b53
ka	Georgian	Georgian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/ka//69d4272c12157004
ka	Georgian	Georgian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ka//2894c49d93f2e593
ka	Georgian	Georgian	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ka//30acf7aedfca468f
ka	Georgian	Georgian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ka//187d52d525d3b698
ka	Georgian	Georgian	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ka//38673383f3717655
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/kgp//5d5fdfb3f9090dae
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/kgp//417c7a965a4f3421
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//684c7861e871aabd
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//68d56b9b9ac13d3c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//2c0d283f4538da0e
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//307554bf43a9b71c
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//2460eb0ab964182f
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/kgp//2d13c5d451e3bf53
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/kgp//1eb22f6111d66f88
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/kgp//43da060150c3ffc1
‡kgp	Kaingang	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/kgp//41c6220a73c6b71a
‡kgp	Kaingang	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/kgp//720b48090ba506b2
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/kgp//1bac5ed79b7fa428
‡kgp	Kaingang	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/kgp//5a474fd785a80c35
‡kgp	Kaingang	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/kgp//69689fb86ae60444
‡kgp	Kaingang	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/kgp//597a8bf1d9abe2a5
‡kgp	Kaingang	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/kgp//47e96b4285144797
‡kgp	Kaingang	Latin	moderate	moderate	n/a	Osiỹno Ĩniko tỹ Tehitórijo Mritỹnĩku	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/kgp//37586518da29ac68
‡kgp	Kaingang	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/kgp//5666b8876422ed2e
kk	Kazakh	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/kk//597a8bf1d9abe2a5
kk	Kazakh	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/kk//41cdc22e8246299b
kk	Kazakh	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/kk//47e96b4285144797
km	Khmer	Khmer	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/km//597a8bf1d9abe2a5
km	Khmer	Khmer	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/km//47e96b4285144797
kn	Kannada	Kannada	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/kn//597a8bf1d9abe2a5
kn	Kannada	Kannada	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/kn//41cdc22e8246299b
kn	Kannada	Kannada	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/kn//47e96b4285144797
ko	Korean	Korean	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ko//597a8bf1d9abe2a5
ko	Korean	Korean	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ko//47e96b4285144797
ko	Korean	Korean	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ko//5af8b726df7e5b53
ko	Korean	Korean	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ko//2894c49d93f2e593
ko	Korean	Korean	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ko//30acf7aedfca468f
ko	Korean	Korean	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ko//38673383f3717655
kok	Konkani	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/kok//597a8bf1d9abe2a5
kok	Konkani	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/kok//47e96b4285144797
ky	Kyrgyz	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ky//597a8bf1d9abe2a5
ky	Kyrgyz	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ky//41cdc22e8246299b
ky	Kyrgyz	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ky//47e96b4285144797
lo	Lao	Lao	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/lo//597a8bf1d9abe2a5
lo	Lao	Lao	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/lo//47e96b4285144797
lt	Lithuanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/lt//597a8bf1d9abe2a5
lt	Lithuanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/lt//41cdc22e8246299b
lt	Lithuanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/lt//20eb9944aeda8056
lt	Lithuanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/lt//1b42a3a280839418
lt	Lithuanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/lt//47e96b4285144797
lt	Lithuanian	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/lt//493b67b14270c80
lt	Lithuanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/lt//5af8b726df7e5b53
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/lt//69d4272c12157004
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/lt//28695c1b6acb4c4
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/lt//66e07b67c9b77693
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/lt//55b5632f68eef838
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/lt//444cd7087d70aa9b
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/lt//177fa78c9ed86eb4
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/lt//401a84131ec4130e
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/lt//43ec111f37a1e97d
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/lt//692b450105cf0323
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/lt//7267366725f62745
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/lt//4bf8623d97bbdeff
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-locative	https://st.unicode.org/v#/lt//41a87e32d1da0a9
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/lt//1af4383b64b3748c
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/lt//628b2af786612a52
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/lt//f7608e2cf601241
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/lt//3a1d8a3ce63fcaca
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/lt//78c8d201230b43ac
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-locative	https://st.unicode.org/v#/lt//41fa4f8ae68be7df
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/lt//2894c49d93f2e593
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/lt//6e5a3d520195cbe2
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/lt//603a33719b2f9990
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/lt//7d11c12a531ec860
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/lt//739342fcdba52352
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/lt//1674a0275e1944aa
lt	Lithuanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/lt//30acf7aedfca468f
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/lt//187d52d525d3b698
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/lt//755f8f7086fd74f6
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/lt//2219a7023ba6c3e7
lt	Lithuanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/lt//38673383f3717655
lv	Latvian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/lv//597a8bf1d9abe2a5
lv	Latvian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-zero	https://st.unicode.org/v#/lv//311eb246f93aad91
lv	Latvian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/lv//41cdc22e8246299b
lv	Latvian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/lv//47e96b4285144797
mi	Māori	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/mi//597a8bf1d9abe2a5
mi	Māori	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/mi//47e96b4285144797
mk	Macedonian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/mk//597a8bf1d9abe2a5
mk	Macedonian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/mk//41cdc22e8246299b
mk	Macedonian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/mk//47e96b4285144797
ml	Malayalam	Malayalam	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ml//597a8bf1d9abe2a5
ml	Malayalam	Malayalam	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ml//41cdc22e8246299b
ml	Malayalam	Malayalam	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ml//47e96b4285144797
ml	Malayalam	Malayalam	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ml//5af8b726df7e5b53
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/ml//69d4272c12157004
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ml//2894c49d93f2e593
ml	Malayalam	Malayalam	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ml//30acf7aedfca468f
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ml//187d52d525d3b698
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ml//38673383f3717655
mn	Mongolian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/mn//597a8bf1d9abe2a5
mn	Mongolian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/mn//41cdc22e8246299b
mn	Mongolian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/mn//47e96b4285144797
mn	Mongolian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/mn//5af8b726df7e5b53
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/mn//69d4272c12157004
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/mn//2894c49d93f2e593
mn	Mongolian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/mn//30acf7aedfca468f
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/mn//187d52d525d3b698
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/mn//38673383f3717655
mr	Marathi	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/mr//597a8bf1d9abe2a5
mr	Marathi	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/mr//41cdc22e8246299b
mr	Marathi	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/mr//47e96b4285144797
ms	Malay	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ms//597a8bf1d9abe2a5
ms	Malay	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ms//47e96b4285144797
my	Burmese	Myanmar	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/my//597a8bf1d9abe2a5
my	Burmese	Myanmar	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/my//47e96b4285144797
ne	Nepali	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ne//597a8bf1d9abe2a5
ne	Nepali	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ne//41cdc22e8246299b
ne	Nepali	Devanagari	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ne//47e96b4285144797
nl	Dutch	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/nl//597a8bf1d9abe2a5
nl	Dutch	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/nl//41cdc22e8246299b
nl	Dutch	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/nl//47e96b4285144797
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	kuvi	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/nn//662830fbc1003573
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	makhuwa	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/nn//7dc2c8de81d4e9a1
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	kangri	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/nn//584a42080466b090
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	neuter	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/nn//5c5821958ab863ed
