# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拭揩撇]→nuguu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拲杻梏]→tekase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[拾捃掇摭摳攈攟筑]→hirou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[指歧]→yubi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挑掀掦掲揎揭]→kakageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挖暴訐]→abaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挘毟毮]→mushiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挪揉]→momu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挭捁撹攪誖]→midasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[挼磓礌貶]→otosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[捊穌]→kakiatsumeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[捜搜]→sagasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[捥腕]→ude;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[据饐]→sueru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[捽掴摑攫爴]→tsukamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[掕摚歫畄留綝]→tomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[掚賁鉘飾餝]→kazaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[掤盦]→huta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[掯滞滯濇軭]→todokooru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[揅琢瑳碿磋磨鋥鋿鎣鏛]→migaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[揥笄]→kougai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[揲数數祘笇算]→kazoeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[揳贗]→tadashikunai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[揺搖摇]→yusuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[搘搙撐撑支漳]→sasaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[搵汨沈沒没洇淪湮]→shizumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[携攜]→tazusaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[摓緙縫黹]→nuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[摔甩蒁]→shutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[摘槯稸積蕰薀藴蘊錘]→tsumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[摡沐洒洗洮浣湔滌澡澣濯盪]→arau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[摺襀襞襵]→hida;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[撓箞轑]→tawameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[撝放話]→hanasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[撥跳]→haneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[擐毌琲貫]→tsuranuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[擯斥黜]→shirizokeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[敎教敩斅斆訓誨譔]→oshieru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[敖逰遊遨]→asobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[散趲]→chiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[敺缼]→kaakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斁歝]→iyaninaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斌鬈麗]→uruwashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斎齋]→monoimi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斑斒牻駁駮]→madara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斜迆迤陁]→naname;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斤斧鈇錍]→ono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[新鱻]→atarashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斳芹]→seri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[斿旈旒縿]→hataashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旖靡]→nabiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[既旣殄殫澌竭]→tsukiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旦晨曟]→ashita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旭暾]→asahi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旰暌暮]→kureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旱魃]→hideri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旴昕晁朝絜蔴麻]→asa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[旹時朞鬨鴾鵇]→toki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[昒昢]→yoake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[星皨]→hoshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[映暎生]→haeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[昩曀曇霃]→kumoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[昫温溫炆煊煗]→atataka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[昵暱]→chikazuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[晏遅遟遲]→osoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[晒晾曝曬]→sarasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[暁曉]→akatsuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[暄暖朐燠]→atatakai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[暦曆]→koyomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[暵烜焅]→kawakasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[曌瞾]→teeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[曛曫]→tasogare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[曜煇煕熒熙爓耿韑]→hikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[曨朦朧]→oboro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[更皿]→sara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[曽曾]→katte;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[月槻欟]→tsuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朒腅]→niku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[札槧牋牌牒牘票箋簡]→fuda;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朮术秫]→mochiawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朳杁]→eburi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朴頬頰顪]→hoo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朵朶杈条枝條]→eda;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[朿莿]→toge;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杆杠桿槓]→teko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杉杦柀椙榅榲檆]→sugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[材𣏾]→maruta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[村邨閭闒]→mura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杓璋]→hishaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杖枴梃棍棒棓檛櫕欑]→tsue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杙栱椵樁橛牁]→kui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杜棠欏]→yamanashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杝棥椐樊篳籬藩]→magaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杞杴枱梩槈犁犂耒耜耝鈐鉏鉡鉵銛鋘錤鍤鍬鎒鐱钃铦隙隟]→suki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[束稯]→taba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杤栃橡]→tochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杧饅]→man;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杪桻梢梶槇槙標]→kozue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[杵鈝]→kine;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[板版]→ita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枋檀]→mayumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枏楠櫲]→kusunoki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枑柵栅]→yarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枠汹沸洶涌湧滕滭潗濆篗]→waku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枢樞]→toboso;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枦櫨鯊鯋]→haze;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枲苧葈]→karamushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枵窐腔谾]→utsuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枷桲耞]→karazao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枸柊]→hiiragi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[枹桴]→bachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柁柂楫槳檝櫂舵]→kaji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柄柯橿江籚絵荏]→e;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柏栢槲]→kashiwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柒桼漆髤髹]→urushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柘檿]→yamaguwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柚樤]→yuzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柜霤]→amadare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[查査検檢覈]→shiraberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柱棖楹橕欂牚]→hashira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柳桺楊]→yanagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[柴樕芝]→shiba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栄榮]→sakaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栈桟棧]→kakehashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栙欆]→funenoho;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栝蕘薪]→takigi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[校械綛]→kase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栨椑樽]→taru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栩棌椚椡椪檪櫟]→kunugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[株菁]→kabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栫罧]→fushizuke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栰棑楂槎筏篺]→ikada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栲玅]→tae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[栿箴針銉鍼]→hari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桁檁檩]→keta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桂楿蘰鬘]→katsura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桃百腿髀髁髈]→momo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桄簨軫]→yokogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桅梔]→kuchinashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桎釱鋜]→ashikase;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桐錐鍴鑚鑽雰雺霚霧]→kiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桓猤]→takeshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桕橅]→buna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桜櫻]→sakura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[档榻櫈]→koshikake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桧椈檜]→hinoki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桰棐檠]→yudame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桵棫樰膤鰔鱈鱤]→tara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桷椽榱橑]→taruki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[桾獯珺鍕]→kun;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梁槗樑橋端筯筷箸耑]→hashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梅楳槑]→ume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梟鴞]→fukurou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梪豋鐙]→takatsuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梱梻橉軾閫闑]→shikimi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梹檳]→binroushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梺麓]→fumoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[梼檮]→kirikabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[棉絋絖絮綿縴]→wata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[棗樲]→natsume;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[棘楚茨荆荊]→ibara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[棹竿篙]→sao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[棽狆猧疢紖趂郴鴆]→chin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[椊榫臍]→hozo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[椒薑]→hajikami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[椗矴碇錨]→ikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[椴槿毳氄葮蕣]→mukuge;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楅皕鰏]→hyoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楉榴橊]→zakuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楓槭]→kaede;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楔槢櫼舝軏輗轄錧鎋]→kusabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楝樗欒]→ouchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楡榆]→nire;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楨楰]→nezumimochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楮榖]→kouzo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楯盾縦縱]→tate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楸檟]→hisagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[楽樂]→tanoshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[概槪]→tokaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[榠猽麛]→bei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[榡樸翟雉鵫]→kiji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[榧茅萱蕿藼蘐]→kaya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[榼櫑罍罏]→sakadaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[槅軛]→kubiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[槍鎗鑓]→yari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[槝樫櫧]→kashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[槽櫪篼]→kaibaoke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樅籾]→momi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樒櫁]→jinkou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樚鏇]→rokuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樠穈]→bon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樢蔦蘿]→tsuta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[権權]→omori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[横橫]→yoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樶節莭]→fushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[樷簇羣群茽]→muragaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[橇艝轌]→sori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[橖轤]→kurumagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檃櫽]→tamegi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檍糫飥餅餈餌餜餠饆饠黐]→mochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檗蘗]→kiwada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檥艤]→funayosooi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檸矃]→nei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檽薷]→kikurage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[檾紵纻]→ichibi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[櫌耰]→narasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[櫱蘖蘶]→hikobae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[欄欗闌𣟬]→tesuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[欅𣟱]→keyaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[欨袚]→huku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[歇罷輟辝辞辤辭]→yameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[此茊]→koko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[步歩]→aruku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[死歾歿殁殂殞]→shinu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[歽殀殤]→wakajini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殃災祅禍訞]→wazawai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殅甦蘇蘓]→yomigaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[残殘]→nokoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殍殣]→uejini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殗疓疚病痗痡痯瘏瘓瘝瘣瘵瘼癁]→yamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殟淴腽膃]→otsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殠馛]→nioi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殨湏爛爤]→tadareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殴毆]→naguru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[段釟鈉鍛鍜]→kitaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殽淆礡礴糅逪錯鏙雑雜]→majiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[殾築]→kizuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毀毁]→kobotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毓育]→sodateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[比較迦]→kuraberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毛氉]→ke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毡氈氍]→mousen;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毬鞠]→mari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[毯毹]→kemushiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[氏蛆]→uji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[民氓]→tami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[水瀣]→mizu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汋沾浞浥溻潤澍濅濡霑]→uruou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汎漂漾潒]→tadayou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汛沃注洎淙溉漑潅澆濺瀉灌灑盥酹]→sosogu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[池溏潢]→ike;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汰浙淘]→yonageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汶莬雯馼]→bun;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[汻沂涘滸瀕陲]→hotori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[沁渗滲]→shimiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[沙砂磠]→suna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[沚渚澰]→nagisa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[沫泡粟粱]→awa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[沮阻]→habamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[油脂膏膩臊]→abura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泅泳游]→oyogu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泆湓]→ahureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泏窋]→chutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泑黎黑黒黔黧黬黮黯黸]→kuroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泓浤深]→fukai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泗洟]→hanajiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泛瀲]→ukabu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泝洄溯遡]→sakanoboru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泧焆蠮鮆]→etsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泩漲]→minagiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[泪涕涙淚]→namida;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[洌浄淨淸湲瀞]→kyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[洏涗涚]→nurumayu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[洛綢綶繞纏纒]→matou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[浚渫濬]→sarau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[浜濱濵]→hama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[浦裏裡]→ura;
