# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Likely	Subtag	zeg	▷missing◁	zeg_Latn_PG
Supplemental	Likely	Subtag	zeh	▷missing◁	zeh_Hani_CN
Supplemental	Likely	Subtag	zen	▷missing◁	zen_Tfng_MR
Supplemental	Likely	Subtag	zen_Arab	▷missing◁	zen_Arab_MR
Supplemental	Likely	Subtag	zga	▷missing◁	zga_Latn_TZ
Supplemental	Likely	Subtag	zgb	▷missing◁	zgb_Hani_CN
Supplemental	Likely	Subtag	zgm	▷missing◁	zgm_Hani_CN
Supplemental	Likely	Subtag	zgn	▷missing◁	zgn_Hani_CN
Supplemental	Likely	Subtag	zgr	▷missing◁	zgr_Latn_PG
Supplemental	Likely	Subtag	zhd	▷missing◁	zhd_Hani_CN
Supplemental	Likely	Subtag	zhd_Latn	▷missing◁	zhd_Latn_VN
Supplemental	Likely	Subtag	zhi	▷missing◁	zhi_Latn_NG
Supplemental	Likely	Subtag	zhn	▷missing◁	zhn_Latn_CN
Supplemental	Likely	Subtag	zhn_Hani	▷missing◁	zhn_Hani_CN
Supplemental	Likely	Subtag	zhw	▷missing◁	zhw_Latn_CM
Supplemental	Likely	Subtag	zik	▷missing◁	zik_Latn_PG
Supplemental	Likely	Subtag	zil	▷missing◁	zil_Latn_GN
Supplemental	Likely	Subtag	zim	▷missing◁	zim_Latn_TD
Supplemental	Likely	Subtag	zin	▷missing◁	zin_Latn_TZ
Supplemental	Likely	Subtag	ziw	▷missing◁	ziw_Latn_TZ
Supplemental	Likely	Subtag	ziz	▷missing◁	ziz_Latn_NG
Supplemental	Likely	Subtag	zka	▷missing◁	zka_Latn_ID
Supplemental	Likely	Subtag	zkb	▷missing◁	zkb_Cyrl_RU
Supplemental	Likely	Subtag	zkd	▷missing◁	zkd_Latn_MM
Supplemental	Likely	Subtag	zko	▷missing◁	zko_Cyrl_RU
Supplemental	Likely	Subtag	zkp	▷missing◁	zkp_Latn_BR
Supplemental	Likely	Subtag	zku	▷missing◁	zku_Latn_AU
Supplemental	Likely	Subtag	zkz	▷missing◁	zkz_Cyrl_RU
Supplemental	Likely	Subtag	zla	▷missing◁	zla_Latn_CD
Supplemental	Likely	Subtag	zlj	▷missing◁	zlj_Hani_CN
Supplemental	Likely	Subtag	zlj_Latn	▷missing◁	zlj_Latn_CN
Supplemental	Likely	Subtag	zln	▷missing◁	zln_Hani_CN
Supplemental	Likely	Subtag	zlq	▷missing◁	zlq_Hani_CN
Supplemental	Likely	Subtag	zma	▷missing◁	zma_Latn_AU
Supplemental	Likely	Subtag	zmb	▷missing◁	zmb_Latn_CD
Supplemental	Likely	Subtag	zmc	▷missing◁	zmc_Latn_AU
Supplemental	Likely	Subtag	zmd	▷missing◁	zmd_Latn_AU
Supplemental	Likely	Subtag	zme	▷missing◁	zme_Latn_AU
Supplemental	Likely	Subtag	zmf	▷missing◁	zmf_Latn_CD
Supplemental	Likely	Subtag	zmg	▷missing◁	zmg_Latn_AU
Supplemental	Likely	Subtag	zmh	▷missing◁	zmh_Latn_PG
Supplemental	Likely	Subtag	zmj	▷missing◁	zmj_Latn_AU
Supplemental	Likely	Subtag	zmk	▷missing◁	zmk_Latn_AU
Supplemental	Likely	Subtag	zml	▷missing◁	zml_Latn_AU
Supplemental	Likely	Subtag	zmm	▷missing◁	zmm_Latn_AU
Supplemental	Likely	Subtag	zmn	▷missing◁	zmn_Latn_GA
Supplemental	Likely	Subtag	zmo	▷missing◁	zmo_Latn_SD
Supplemental	Likely	Subtag	zmp	▷missing◁	zmp_Latn_CD
Supplemental	Likely	Subtag	zmq	▷missing◁	zmq_Latn_CD
Supplemental	Likely	Subtag	zmr	▷missing◁	zmr_Latn_AU
Supplemental	Likely	Subtag	zms	▷missing◁	zms_Latn_CD
Supplemental	Likely	Subtag	zmt	▷missing◁	zmt_Latn_AU
Supplemental	Likely	Subtag	zmu	▷missing◁	zmu_Latn_AU
Supplemental	Likely	Subtag	zmv	▷missing◁	zmv_Latn_AU
Supplemental	Likely	Subtag	zmw	▷missing◁	zmw_Latn_CD
Supplemental	Likely	Subtag	zmx	▷missing◁	zmx_Latn_CG
Supplemental	Likely	Subtag	zmy	▷missing◁	zmy_Latn_AU
Supplemental	Likely	Subtag	zmz	▷missing◁	zmz_Latn_CD
Supplemental	Likely	Subtag	zna	▷missing◁	zna_Latn_TD
Supplemental	Likely	Subtag	zng	▷missing◁	zng_Latn_VN
Supplemental	Likely	Subtag	znk	▷missing◁	znk_Latn_AU
Supplemental	Likely	Subtag	zns	▷missing◁	zns_Latn_NG
Supplemental	Likely	Subtag	zoc	▷missing◁	zoc_Latn_MX
Supplemental	Likely	Subtag	zoh	▷missing◁	zoh_Latn_MX
Supplemental	Likely	Subtag	zom	▷missing◁	zom_Latn_IN
Supplemental	Likely	Subtag	zoo	▷missing◁	zoo_Latn_MX
Supplemental	Likely	Subtag	zoq	▷missing◁	zoq_Latn_MX
Supplemental	Likely	Subtag	zor	▷missing◁	zor_Latn_MX
Supplemental	Likely	Subtag	zos	▷missing◁	zos_Latn_MX
Supplemental	Likely	Subtag	zpa	▷missing◁	zpa_Latn_MX
Supplemental	Likely	Subtag	zpb	▷missing◁	zpb_Latn_MX
Supplemental	Likely	Subtag	zpc	▷missing◁	zpc_Latn_MX
Supplemental	Likely	Subtag	zpd	▷missing◁	zpd_Latn_MX
Supplemental	Likely	Subtag	zpe	▷missing◁	zpe_Latn_MX
Supplemental	Likely	Subtag	zpf	▷missing◁	zpf_Latn_MX
Supplemental	Likely	Subtag	zpg	▷missing◁	zpg_Latn_MX
Supplemental	Likely	Subtag	zph	▷missing◁	zph_Latn_MX
Supplemental	Likely	Subtag	zpi	▷missing◁	zpi_Latn_MX
Supplemental	Likely	Subtag	zpj	▷missing◁	zpj_Latn_MX
Supplemental	Likely	Subtag	zpk	▷missing◁	zpk_Latn_MX
Supplemental	Likely	Subtag	zpl	▷missing◁	zpl_Latn_MX
Supplemental	Likely	Subtag	zpm	▷missing◁	zpm_Latn_MX
Supplemental	Likely	Subtag	zpn	▷missing◁	zpn_Latn_MX
Supplemental	Likely	Subtag	zpo	▷missing◁	zpo_Latn_MX
Supplemental	Likely	Subtag	zpp	▷missing◁	zpp_Latn_MX
Supplemental	Likely	Subtag	zpq	▷missing◁	zpq_Latn_MX
Supplemental	Likely	Subtag	zpr	▷missing◁	zpr_Latn_MX
Supplemental	Likely	Subtag	zps	▷missing◁	zps_Latn_MX
Supplemental	Likely	Subtag	zpt	▷missing◁	zpt_Latn_MX
Supplemental	Likely	Subtag	zpu	▷missing◁	zpu_Latn_MX
Supplemental	Likely	Subtag	zpv	▷missing◁	zpv_Latn_MX
Supplemental	Likely	Subtag	zpw	▷missing◁	zpw_Latn_MX
Supplemental	Likely	Subtag	zpx	▷missing◁	zpx_Latn_MX
Supplemental	Likely	Subtag	zpy	▷missing◁	zpy_Latn_MX
Supplemental	Likely	Subtag	zpz	▷missing◁	zpz_Latn_MX
Supplemental	Likely	Subtag	zqe	▷missing◁	zqe_Hani_CN
Supplemental	Likely	Subtag	zqe_Latn	▷missing◁	zqe_Latn_CN
Supplemental	Likely	Subtag	zrn	▷missing◁	zrn_Latn_TD
Supplemental	Likely	Subtag	zro	▷missing◁	zro_Latn_EC
Supplemental	Likely	Subtag	zrp	▷missing◁	zrp_Hebr_FR
Supplemental	Likely	Subtag	zrs	▷missing◁	zrs_Latn_ID
Supplemental	Likely	Subtag	zsa	▷missing◁	zsa_Latn_PG
Supplemental	Likely	Subtag	zsr	▷missing◁	zsr_Latn_MX
Supplemental	Likely	Subtag	zsu	▷missing◁	zsu_Latn_PG
Supplemental	Likely	Subtag	zte	▷missing◁	zte_Latn_MX
Supplemental	Likely	Subtag	ztg	▷missing◁	ztg_Latn_MX
Supplemental	Likely	Subtag	ztl	▷missing◁	ztl_Latn_MX
Supplemental	Likely	Subtag	ztm	▷missing◁	ztm_Latn_MX
Supplemental	Likely	Subtag	ztn	▷missing◁	ztn_Latn_MX
Supplemental	Likely	Subtag	ztp	▷missing◁	ztp_Latn_MX
Supplemental	Likely	Subtag	ztq	▷missing◁	ztq_Latn_MX
Supplemental	Likely	Subtag	zts	▷missing◁	zts_Latn_MX
Supplemental	Likely	Subtag	ztt	▷missing◁	ztt_Latn_MX
Supplemental	Likely	Subtag	ztu	▷missing◁	ztu_Latn_MX
Supplemental	Likely	Subtag	ztx	▷missing◁	ztx_Latn_MX
Supplemental	Likely	Subtag	zty	▷missing◁	zty_Latn_MX
Supplemental	Likely	Subtag	zua	▷missing◁	zua_Latn_NG
Supplemental	Likely	Subtag	zuh	▷missing◁	zuh_Latn_PG
Supplemental	Likely	Subtag	zum	▷missing◁	zum_Arab_OM
Supplemental	Likely	Subtag	zun	▷missing◁	zun_Latn_US
Supplemental	Likely	Subtag	zuy	▷missing◁	zuy_Latn_CM
Supplemental	Likely	Subtag	zyg	▷missing◁	zyg_Hani_CN
Supplemental	Likely	Subtag	zyj	▷missing◁	zyj_Latn_CN
Supplemental	Likely	Subtag	zyj_Hani	▷missing◁	zyj_Hani_CN
Supplemental	Likely	Subtag	zyn	▷missing◁	zyn_Hani_CN
Supplemental	Likely	Subtag	zyp	▷missing◁	zyp_Latn_MM
Supplemental	Likely	Subtag	zzj	▷missing◁	zzj_Hani_CN
Supplemental	TerritoryInfo	CQ	gdp	▷missing◁	21940000
Supplemental	TerritoryInfo	CQ	literacyPercent	▷missing◁	99
Supplemental	TerritoryInfo	CQ	population	▷missing◁	492
Supplemental	LanguageInfo	CQ/en	officialStatus	▷missing◁	official
Supplemental	LanguageInfo	CQ/en	populationPercent	▷missing◁	98
Supplemental	LanguageInfo	IL/apc	populationPercent	▷missing◁	17
Supplemental	LanguageInfo	IT/lmo	populationPercent	…	5.7
Supplemental	LanguageInfo	JO/apc	populationPercent	▷missing◁	66
Supplemental	LanguageInfo	LB/apc	populationPercent	▷missing◁	100
Supplemental	LanguageInfo	MA/rif_Latn	populationPercent	4.9	▷removed◁
Supplemental	LanguageInfo	MA/rif_Latn	writingPercent	5	▷removed◁
Supplemental	LanguageInfo	MA/rif_Tfng	populationPercent	▷missing◁	4.9
Supplemental	LanguageInfo	MA/rif_Tfng	writingPercent	▷missing◁	5
Supplemental	LanguageInfo	NL/rif	populationPercent	▷missing◁	1.2
Supplemental	LanguageInfo	NL/rif_Latn	populationPercent	1.2	▷removed◁
Supplemental	LanguageInfo	PS/apc	populationPercent	▷missing◁	87
Supplemental	LanguageInfo	SY/apc	populationPercent	▷missing◁	85
Supplemental	LanguageInfo	TR/apc	populationPercent	▷missing◁	5.2
Supplemental	LanguageGroup	afa	parent-child	…	…
Supplemental	LanguageGroup	alg	parent-child	…	… • dep • …
Supplemental	LanguageGroup	alv	parent-child	…	… • lns • … • nup • …
Supplemental	LanguageGroup	aus	parent-child	…	… • pjt • …
Supplemental	LanguageGroup	bat	parent-child	…	…
Supplemental	LanguageGroup	bnt	parent-child	…	… • baf • … • bau • … • bbm • bbu • … • biw • … • bmw • … • bnx • … • bpj • … • bwl • … • bwz • … • bxp • byi • … • ccl • … • coh • cuh • … • cwb • … • dbm • dbo • … • ekm • … • gua • … • gwb • … • gwr • … • hka • … • hng • … • jgk • … • jjr • jku • … • kwm • … • lai • … • leo • … • lon • loo • … • lwa • … • mcx • mdp • mdq • … • mgz • … • mhm • … • mma • mmu • … • mwn • … • ndk • … • ngv • … • nlj • … • nvo • … • old • … • rnw • … • sdj • … • sgm • shc • … • sng • … • sox • … • tny • … • ttf • … • won • … • xmb • … • yat • yav • … • zmf • zms • …
Supplemental	LanguageGroup	cdc	parent-child	…	… • zbu • …
Supplemental	LanguageGroup	cel	parent-child	…	… • oco • …
Supplemental	LanguageGroup	cpe	parent-child	…	… • bah • …
Supplemental	LanguageGroup	dra	parent-child	…	…
Supplemental	LanguageGroup	inc	parent-child	…	… • bht • … • noe • … • pgd • … • pmh • … • sa • … • wsv • …
Supplemental	LanguageGroup	map	parent-child	…	…
Supplemental	LanguageGroup	mul	parent-child	…	… • btk • …
Supplemental	LanguageGroup	ngf	parent-child	…	… • aqm • … • dgz • … • kyt • … • miw • … • onj • … • trh • …
Supplemental	LanguageGroup	nic	parent-child	…	…
Supplemental	LanguageGroup	paa	parent-child	…	… • bcf • … • kiw • … • kjd • … • mdb • … • tqo • …
Supplemental	LanguageGroup	phi	parent-child	…	… • hnn • …
Supplemental	LanguageGroup	poz	parent-child	…	… • bdb • …
Supplemental	LanguageGroup	pqe	parent-child	…	… • lxm • …
Supplemental	LanguageGroup	pqw	parent-child	…	… • bjn • … • dtb • … • id • … • meo • … • tih • …
Supplemental	LanguageGroup	pra	parent-child	…	…
Supplemental	LanguageGroup	sem	parent-child	…	… • acq • … • xhd • … • xqt • …
Supplemental	LanguageGroup	sit	parent-child	…	… • atb • … • nos • …
Supplemental	LanguageGroup	tbq	parent-child	…	… • xzh • …
Supplemental	LanguageGroup	tup	parent-child	…	… • nhd • … • uru • …
Supplemental	LanguageGroup	tut	parent-child	…	ain • …
Supplemental	LanguageGroup	tuw	parent-child	…	… • evn • … • neg • … • orh • …
Supplemental	LanguageGroup	zls	parent-child	…	… • cu • …
Supplemental	Metazone	America/Chihuahua	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	Mexico_Pacific
Supplemental	Metazone	America/Chihuahua	1998-04-05 09:00..∞	Mexico_Pacific	▷removed◁
Supplemental	Metazone	America/Chihuahua	2022-10-30 08:00..∞	▷missing◁	America_Central
Supplemental	Metazone	America/Ciudad_Juarez	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	Mexico_Pacific
Supplemental	Metazone	America/Ciudad_Juarez	2022-10-30 08:00-2022-11-30 06:00	▷missing◁	America_Central
Supplemental	Metazone	America/Ciudad_Juarez	2022-11-30 06:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Ciudad_Juarez	-∞..1998-04-05 09:00	▷missing◁	America_Central
Supplemental	Metazone	America/Ojinaga	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	America_Mountain
Supplemental	Metazone	America/Ojinaga	1998-04-05 09:00..∞	America_Mountain	▷removed◁
Supplemental	Metazone	America/Ojinaga	2022-10-30 08:00..∞	▷missing◁	America_Central
Supplemental	Metazone	America/Pangnirtung	1995-04-02 06:00-1999-10-31 06:00	America_Eastern	▷removed◁
Supplemental	Metazone	America/Pangnirtung	-∞..1995-04-02 06:00	Atlantic	▷removed◁
Supplemental	Metazone	America/Pangnirtung	-∞..1999-10-31 06:00	▷missing◁	America_Eastern
Supplemental	Containment	154	contains	…	… • CQ • …
Supplemental	Calendar	buddhist	0-aliases	▷missing◁	be
Supplemental	Calendar	buddhist	0-code	▷missing◁	buddhist
Supplemental	Calendar	chinese	0-code	▷missing◁	chinese
Supplemental	Calendar	coptic	0-code	▷missing◁	coptic-inverse
Supplemental	Calendar	coptic	1-code	▷missing◁	coptic
Supplemental	Calendar	dangi	0-code	▷missing◁	dangi
Supplemental	Calendar	ethiopic	0-aliases	▷missing◁	ethiopic-amete-alem
Supplemental	Calendar	ethiopic	0-aliases	▷missing◁	mundi
Supplemental	Calendar	ethiopic	0-code	▷missing◁	ethioaa
Supplemental	Calendar	ethiopic	1-aliases	▷missing◁	incar
Supplemental	Calendar	ethiopic	1-code	▷missing◁	ethiopic
Supplemental	Calendar	ethiopic-amete-alem	0-aliases	▷missing◁	ethiopic-amete-alem
Supplemental	Calendar	ethiopic-amete-alem	0-aliases	▷missing◁	mundi
Supplemental	Calendar	ethiopic-amete-alem	0-code	▷missing◁	ethioaa
Supplemental	Calendar	gregorian	0-aliases	▷missing◁	bc
Supplemental	Calendar	gregorian	0-aliases	▷missing◁	bce
Supplemental	Calendar	gregorian	0-code	▷missing◁	gregory-inverse
Supplemental	Calendar	gregorian	1-aliases	▷missing◁	ad
Supplemental	Calendar	gregorian	1-aliases	▷missing◁	ce
Supplemental	Calendar	gregorian	1-code	▷missing◁	gregory
Supplemental	Calendar	hebrew	0-aliases	▷missing◁	am
Supplemental	Calendar	hebrew	0-code	▷missing◁	hebrew
Supplemental	Calendar	indian	0-aliases	▷missing◁	saka
Supplemental	Calendar	indian	0-code	▷missing◁	indian
Supplemental	Calendar	islamic	0-aliases	▷missing◁	ah
Supplemental	Calendar	islamic	0-code	▷missing◁	islamic
Supplemental	Calendar	islamic-civil	0-aliases	▷missing◁	ah
Supplemental	Calendar	islamic-civil	0-aliases	▷missing◁	islamicc
Supplemental	Calendar	islamic-civil	0-code	▷missing◁	islamic-civil
Supplemental	Calendar	islamic-rgsa	0-aliases	▷missing◁	ah
Supplemental	Calendar	islamic-rgsa	0-code	▷missing◁	islamic-rgsa
Supplemental	Calendar	islamic-tbla	0-aliases	▷missing◁	ah
Supplemental	Calendar	islamic-tbla	0-code	▷missing◁	islamic-tbla
Supplemental	Calendar	islamic-umalqura	0-aliases	▷missing◁	ah
Supplemental	Calendar	islamic-umalqura	0-code	▷missing◁	islamic-umalqura
Supplemental	Calendar	japanese	232-code	▷missing◁	meiji
Supplemental	Calendar	japanese	233-code	▷missing◁	taisho
Supplemental	Calendar	japanese	234-code	▷missing◁	showa
Supplemental	Calendar	japanese	235-code	▷missing◁	heisei
Supplemental	Calendar	japanese	236-code	▷missing◁	reiwa
Supplemental	Calendar	japanese	calendar_inheritEras	▷missing◁	gregorian
Supplemental	Calendar	persian	0-aliases	▷missing◁	ap
Supplemental	Calendar	persian	0-code	▷missing◁	persian
Supplemental	Calendar	roc	0-aliases	▷missing◁	before-roc
Supplemental	Calendar	roc	0-code	▷missing◁	roc-inverse
Supplemental	Calendar	roc	1-aliases	▷missing◁	minguo
Supplemental	Calendar	roc	1-code	▷missing◁	roc
Supplemental	WeekData	hours-H-regions	H	…	… • CW • …
Supplemental	WeekData	hours-H-regions	hB	…	… • CW • …
Supplemental	Language	apc	territories-secondary	▷missing◁	IL
Supplemental	Language	apc	territories-secondary	▷missing◁	JO
Supplemental	Language	apc	territories-secondary	▷missing◁	LB
Supplemental	Language	apc	territories-secondary	▷missing◁	PS
Supplemental	Language	apc	territories-secondary	▷missing◁	SY
Supplemental	Language	apc	territories-secondary	▷missing◁	TR
Supplemental	Language	en	territories	…	… • CQ • …
Supplemental	Language	lmo	territories-secondary	▷missing◁	IT
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Arab↔︎Latn	tRule	…	‫… • ؉ ↔ ‰ ;	# U+0609	ARABIC-INDIC PER MILLE SIGN • ؊ ↔ ‱ ;	 # U+060A	ARABIC-INDIC PER TEN THOUSAND SIGN • … • ‎ٹ‎ → ṭ ; • ‎ٺ‎→ṭh; • ‎ٻ‎→ḇ; • ‎ټ‎ → ṯ ; • ‎ٽ‎→ṭ; • ‎ٿ‎→th; • ‎ڀ‎→bh; • ‎ځ‎ → dz ; • ‎ڃ‎→ñ; • ‎ڄ‎→j̈; • ‎څ‎ → ts ; • ‎ڇ‎→ch; • ‎ڈ‎ → ḍ ; • ‎ډ‎ → ḏ ; • ‎ڊ‎→ḍ; • ‎ڌ‎→dh; • ‎ڍ‎→ḍh; • ‎ڏ‎→d̤; • ‎ڑ‎ → ṛ ; • ‎ړ‎ → ṟ ; • ‎ږ‎ → z͟h ; • ‎ڙ‎→ṛ; • ‎ڦ‎→ph; • ‎ڪ‎→k; • ‎ګ‎ → g ; • ‎ڱ‎→ṅ; • ‎ڳ‎→g̤; • ‎ں‎ → ◌̃ ; • ‎ڻ‎→ṇ; • ‎ڼ‎ → ṉ ; • ‎ھ‎ → ʱ ; • ‎ہ‎ → ḥ ; • ‎ۃ‎→ẖ; • ‎ۍ‎ → ạy ; • ‎ې‎ → e ; • ‎ے‎ → ai ; • ‎۔‎ ↔ '.' ; 	# U+06D4	ARABIC FULL STOP • ‎ە‎ → ĥ ; • ‎۽‎→'&'; • ‎۾‎→'mn';‬
Supplemental	Transform	Cyrl↔︎Latn	tRule	…	… • $breveBelow = \u032E; • … • $macron = \u0304 ; • … • $umlaut = \u0308 ; • … • :: [ҺһңҢҰұҮүөӨҚқ̈Ă-ăĔ-ĕĞ-ğĬ-ĭŎ-ŏŬ-ŭ̆Ѐ-џҐ-ҕҘ-ҙӁ-ӂӐ-ӟӢ-ӧӬ-ӵӸ-ӹḜ-ḝẮ-ặᾰᾸῐῘῠῨ] ; • … • Х ↔ H$breveBelow; # CYRILLIC CAPITAL LETTER HA • … • х ↔ h$breveBelow ; # CYRILLIC SMALL LETTER HA • … • Ң ↔ N$caron ; # CYRILLIC CAPITAL LETTER EN WITH DESCENDER • ң ↔ n$caron ; # CYRILLIC SMALL LETTER EN WITH DESCENDER • Ү ↔ U$umlaut ; # CYRILLIC CAPITAL LETTER STRAIGHT U • ү ↔ u$umlaut ; # CYRILLIC SMALL LETTER STRAIGHT U • Ұ ↔ U$macron ; # CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE • ұ ↔ u$macron ; # CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE • Һ ↔ H ; # CYRILLIC CAPITAL LETTER SHHA • һ ↔ h ; # CYRILLIC SMALL LETTER SHHA • … • Ө ↔ O $umlaut ; # CYRILLIC CAPITAL LETTER BARRED O • ө ↔ o $umlaut ; # CYRILLIC SMALL LETTER BARRED O
Supplemental	Transform	Deva→Latn	tRule	…	… • ::[॑ ॒ ॔ ॓ ़ ँ-ः । ॥ ॰ ०-९ ॐ ॲ ऄ-ऋ ॠ ऌ ॡ ऍ-कक़ खख़ गग़ घ-जज़ झ-डड़ ढढ़ ण-फफ़ ब-यय़ र-ह ऽ ॽ ा-ॄ ॢ ॣ ॅ-्];
Supplemental	Transform	Devanagari→InterIndic	tRule	…	… • ॲ→\uE084; # https://en.wiktionary.org/wiki/%E0%A5%B2 • …
Supplemental	Transform	Grek↔︎Latn	tRule	…	… • :: [΄´;µ·ÄËÏÖÜäëïöüÿ-āĒ-ēĪ-īŌ-ōŪ-ūŸǕ-ǜǞ-ǣǬ-ǭȪ-ȭȰ-ȳ̄̈̓-̔͂-ͅͺ;Ά-ΊΌΎ-ΡΣ-ώϐ-ϗϛϝϟϡϣϥϧϩϫϭϯ-ϵϷ-\u07FBЁЇёїӒ-ӓӚ-ӟӢ-ӧӪ-ӱӴ-ӵӸ-ӹḔ-ḗḠ-ḡḦ-ḧḮ-ḯḸ-ḹṎ-ṓṜ-ṝṺ-ṻẄ-ẅẌ-ẍẗἀ-ἕἘ-Ἕἠ-ὅὈ-Ὅὐ-ὗὙὛὝὟ-ώᾀ-ᾴᾶ-ᾼι῁-ῄῆ-ῌ῏-ΐῖ-Ί῟-Ῥῲ-ῴῶ-ῼΩϹ] ; • … • ΄ ↔ ´; • …
Supplemental	Transform	Han↔︎Spacedhan	tRule	…	… • :: [[、。々《-』〜・㆒-㆟㈠-㉇㊀-㊰㋀-㋋ ㍘-㍰㍻-㍿㏠-㏾🈐-🈒🈔-🈺🉀-🉈🉐🉑][:ideographic:][:sc=han:]] nfkc; • … • 、→ ','; • 。→ '.'; • 々→ '⓶'; • 〈 → '‹'; • 〉→ '›'; • 《→ '«'; • 》→ '»'; • 「→ '‘'; • 」→ '’'; • 『→ '“'; • 』→ '”'; • 〜→ '~'; • ・→ '‧'; • … • ｢→ '‘'; • ｣→ '’'; • ､→ ','; • ･ → '‧';
Supplemental	Transform	Hans↔︎Hant	tRule	…	…
Supplemental	Transform	Hebr↔︎Latn	tRule	…	‫… • :: ([[-′″][:Latin:] [:^ccc=0:] [ʻ-ʼ̀-̧̱̂̇̌̀-́    ̄ ]]); • … • :: [[־׳״][:Hebrew:] [:^ccc=0:] [ְ-ֹֻ-ּׁ-ׂℵ-ℸֿ̄] - [ֽ]] ; • … • ־ ↔ '-'; • … • ׳ ↔ '′'; • ״ ↔ '″'; • …‬
Supplemental	Transform	InterIndic→Latin	tRule	…	… • $nukta→\u0323 ;  # combining dot below • … • $virama→; # remove remaining viramas • … • \uE070→'.';       # ABBREVIATION SIGN • … • \uE084→æ;       # DEVANAGARI VOWEL SIGN SHORT A
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Han-Spacedhan();
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Hira-Latin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	::Kana-Latin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㞮凸出岀]→deru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㟢先崎曩﨑𥔎]→saki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[㡡帳帷幃幄幎幨幬幮賬]→tobari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[一壱壹弌隻]→hitotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丄上筌]→ue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丅霜]→shimo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[万萬]→yorozu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丈岳嶽竹竺筀筇筠筪箖箠箶箺箽篔簬簹籛]→take;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[三叁蜜]→mitsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[下埝簧舌]→shita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丌其厥囿園苑菀薗]→sono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[与予賙]→ataeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丐乞仜傐儣勂匃匟叝吰咣唝嗊嗥堼堽墝奟妅姮嫦孝岲峇峵崆崤崲巆巟庨彀暠棡槹汯沟洚洨淏渹漖澒牼玽珓珩瑝璜瓨癀皜皝瞌矦硄硜硡硣硤碽磽秏笱箜篌絚緪縆纐罡翃胱芁茳莄蔲蘅虠蚣訇誟請講郈郜郟鄗鄺鈜鉷鍞鍧鐄鑅閌閎閧雊馦骯骾鯁鱇鵁鶊黋]→kou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丑丒牛]→ushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[专専專醇]→moppara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[且克剋勝嗐嘎噶尅嶱戡捷旔碟磆羯輵颳]→katsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丕佬侾俁倬傀厖哆嚭大夿奃奆奕奜奝奯奲巨昄晊汾瑰碩頇頡頵顒]→ookii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[世丗乎亖亱卋夜妤澦狳璵礜艅蕷鸒]→yo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丘丠坏坯坵堁壣岡崗邱阜陸]→oka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丞匊抔拯掬救氶薩贍]→sukuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丟丢厺去朅猨猱猴猻猿獼蜼遰]→saru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[両两二兩双弍弐貮貳]→futatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[丣酉隹鳥]→tori;
