#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ga//2bf4bfa01de61925
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/ga//73a0bf85efab4d0b
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/ga//557f5a96d64a47c6
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/ga//4e1ad94e1dfbacf5
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ga//33ea4975da62b526
ga	Irish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ga//29c5b33c2d62d9a7
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ga//5b75ad72a6ca98fa
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/ga//132c154c401e09b4
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/ga//b418dbf270a4ab9
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/ga//79aeeaddc9f44588
ga	Irish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ga//681498c599b2ab95
gd	Scottish Gaelic	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/gd//2e00718e67bd198c
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/gd//2bf4bfa01de61925
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/gd//73a0bf85efab4d0b
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/gd//557f5a96d64a47c6
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/gd//33ea4975da62b526
gd	Scottish Gaelic	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/gd//29c5b33c2d62d9a7
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/gd//5b75ad72a6ca98fa
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/gd//132c154c401e09b4
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/gd//b418dbf270a4ab9
gd	Scottish Gaelic	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/gd//681498c599b2ab95
gl	Galician	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/gl//2e00718e67bd198c
gl	Galician	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/gl//2bf4bfa01de61925
gl	Galician	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/gl//33ea4975da62b526
gl	Galician	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/gl//29c5b33c2d62d9a7
gl	Galician	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/gl//5b75ad72a6ca98fa
gl	Galician	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/gl//681498c599b2ab95
gu	Gujarati	Gujarati	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/gu//2e00718e67bd198c
gu	Gujarati	Gujarati	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/gu//2bf4bfa01de61925
gu	Gujarati	Gujarati	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/gu//33ea4975da62b526
gu	Gujarati	Gujarati	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/gu//29c5b33c2d62d9a7
gu	Gujarati	Gujarati	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/gu//5b75ad72a6ca98fa
gu	Gujarati	Gujarati	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/gu//681498c599b2ab95
ha	Hausa	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ha//2e00718e67bd198c
ha	Hausa	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ha//2bf4bfa01de61925
ha	Hausa	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ha//33ea4975da62b526
ha	Hausa	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ha//29c5b33c2d62d9a7
ha	Hausa	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ha//5b75ad72a6ca98fa
ha	Hausa	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ha//681498c599b2ab95
he	Hebrew	Hebrew	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/he//2e00718e67bd198c
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/he//2bf4bfa01de61925
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/he//73a0bf85efab4d0b
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/he//33ea4975da62b526
he	Hebrew	Hebrew	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/he//29c5b33c2d62d9a7
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/he//5b75ad72a6ca98fa
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/he//132c154c401e09b4
he	Hebrew	Hebrew	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/he//681498c599b2ab95
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal-1	https://st.unicode.org/v#/he//75ff96e2fac812d1
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal-1	https://st.unicode.org/v#/he//5036681b648fecb2
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal-1	https://st.unicode.org/v#/he//519ac5b2d81b7271
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal-1	https://st.unicode.org/v#/he//66aad258e5a1a341
he	Hebrew	Hebrew	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}״{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal-1	https://st.unicode.org/v#/he//28053f0be87c8db5
hi	Hindi	Devanagari	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/hi//2e00718e67bd198c
hi	Hindi	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/hi//2bf4bfa01de61925
hi	Hindi	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/hi//33ea4975da62b526
hi	Hindi	Devanagari	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/hi//29c5b33c2d62d9a7
hi	Hindi	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/hi//5b75ad72a6ca98fa
hi	Hindi	Devanagari	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/hi//681498c599b2ab95
hr	Croatian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/hr//2e00718e67bd198c
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/hr//2bf4bfa01de61925
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/hr//557f5a96d64a47c6
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/hr//33ea4975da62b526
hr	Croatian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/hr//29c5b33c2d62d9a7
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/hr//5b75ad72a6ca98fa
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/hr//b418dbf270a4ab9
hr	Croatian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/hr//681498c599b2ab95
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/hsb//2e00718e67bd198c
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/hsb//2bf4bfa01de61925
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/hsb//73a0bf85efab4d0b
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/hsb//557f5a96d64a47c6
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/hsb//33ea4975da62b526
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/hsb//29c5b33c2d62d9a7
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/hsb//5b75ad72a6ca98fa
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/hsb//132c154c401e09b4
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/hsb//b418dbf270a4ab9
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/hsb//681498c599b2ab95
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/hsb//3fc0b4c416ee71a6
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/hsb//5dd3465120dabc5
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/hsb//55e2c62f51d8abad
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/hsb//3acce505a83d7c8f
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/hsb//191f3701d22c08e3
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/hsb//17e77d9374654fe4
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/hsb//14da8107d73b3e3c
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/hsb//7e51f170a6b00faf
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/hsb//21824a316c7e92f7
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/hsb//4d287e81503eed70
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/hsb//14f7e5b0cb052d25
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/hsb//6210e966c943a69a
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/hsb//4af056e72a56a402
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/hsb//177c3cd22a07f233
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/hsb//2ba096e2f90f9b6b
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/hsb//1149ee620fc09c6
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/hsb//4f1da20f14d70e3
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/hsb//8510d6d5ab88ee4
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/hsb//4c4b3f7f63620817
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/hsb//a9e961115a987cd
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/hsb//4935a1869065932c
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/hsb//4307a71f4171e8dc
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/hsb//46b140b4fb15c061
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/hsb//1ade912a5161997d
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname}, {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/hsb//6b8cf66c7348cb01
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/hsb//4ad7a1cc7fd969f1
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/hsb//32ce711763712fb4
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/hsb//52b0417ad81629a7
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/hsb//df0669756620e6
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/hsb//1ffe5370143dedb
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname}, {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/hsb//4d0fb1cfababc31f
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname}, {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/hsb//c661ca6981c7625
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/hsb//142db721bcc3fd1f
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/hsb//3ee13694f36803b3
‡hsb	Upper Sorbian	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/hsb//2aa6d7a61e33f140
