# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	nl_BE	dd-MM-y – dd-MM-y G	d/MM/y – d/MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	nl_BE	E dd-MM-y – E dd-MM-y G	E d/MM/y – E d/MM/y G	comprehensive
Special	Suppress	Buddhist	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Coptic	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Ethiopic	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Hebrew	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Indian	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Islamic	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Minguo	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
Special	Suppress	Persian	Formats - Standard - Date Formats-short	nl_BE	GGGGGyyMMdd	GGGGGyyMMd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Relative Day Short	-2	nn	i forgårs	i førgår	comprehensive
Date & Time	Fields	Relative Day Short	2	nn	i overmorgen	i overmorgon	comprehensive
Date & Time	Fields	Relative Second Short	0	nn	nå	no	comprehensive
Date & Time	Fields	Relative Second Narrow	0	nn	nå	no	comprehensive
Date & Time	Gregorian	Day Periods - wide - Formatting	am	nn	a.m.	f.m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	nn	p.m.	e.m.	basic
Date & Time	Gregorian	Day Periods - wide - Standalone	am	nn	a.m.	f.m.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	pm	nn	p.m.	e.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am	nn	a.m.	f.m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm	nn	p.m.	e.m.	moderate
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/d	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	Md/M	nn	d.M.–d.M.	dd.MM.–dd.MM.	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/d	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MEd/M	nn	E d.M.–E d.M.	E dd.MM.–E dd.MM.	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	MMMEd/d	nn	E d. MMM–E d. MMM	E d.–E d. MMM	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y	nn	M.y–M.y G	MM.y–MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	nn	d.M.y–d.M.y G	dd.MM.y–dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	nn	E d.M.y–E d.M.y G	E dd.MM.y–E dd.MM.y G	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d	nn	E d. MMM–E d. MMM y G	E d.–E d. MMM y G	comprehensive
Currencies	South America (C)	South America: Argentina: ARA (old)	ARA-name-other	nn	argentinske australer	argentiske austral	comprehensive
Currencies	South America (C)	South America: Argentina: ARP (old)	ARP-name-other	nn	argentinske pesos (1983–1985)	argentinske peso (1983–1985)	comprehensive
Currencies	South America (C)	South America: Bolivia: BOP (old)	BOP-name-other	nn	bolivianske pesos	boliviske peso	comprehensive
Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-one	nn	bolivianske mvdol	boliviske mvdol	comprehensive
Currencies	South America (C)	South America: Bolivia: BOV (old)	BOV-name-other	nn	bolivianske mvdol	boliviske mvdol	comprehensive
Currencies	South America (C)	South America: Brazil: BRB (old)	BRB-name-other	nn	brasilianske cruzeiro novo (1967–1986)	brasiliansk cruzeiro novo (1967–1986)	comprehensive
Currencies	South America (C)	South America: Brazil: BRN (old)	BRN-name-other	nn	brasilianske cruzado novo (1989–1990)	brasilianske cruzado novo	comprehensive
Currencies	South America (C)	South America: Brazil: BRR (old)	BRR-name-other	nn	brasilianske cruzeiro (1993–1994)	brasilianske cruzeiro	comprehensive
Currencies	Northern/Western Europe	Western Europe: Belgium: BEC (old)	BEC-name-other	nn	belgiske franc (konvertible)	belgiske franc (konvertibel)	comprehensive
Currencies	Northern/Western Europe	Western Europe: Belgium: BEL (old)	BEL-name-other	nn	belgiske franc (finansielle)	belgiske franc (finansiell)	comprehensive
Currencies	Northern/Western Europe	Western Europe: Luxembourg: LUC (old)	LUC-name-other	nn	luxemburgske konvertible franc	luxemburgske konvertibel franc	comprehensive
Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria: BGL (old)	BGL-name-other	nn	bulgarske lev (hard)	bulgarsk hard lev	comprehensive
Currencies	Southern/Eastern Europe	Southern Europe: Andorra: ADP (old)	ADP-name-other	nn	andorranske pesetas	andorranske peseta	comprehensive
Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina: BAD (old)	BAD-name-other	nn	bosnisk-hercegovinske dinarer (1992–1994)	bosnisk-hercegovinske dinarar	comprehensive
Currencies	Southern/Eastern Europe	Southern Europe: Greece: GRD (old)	GRD-name-other	nn	greske drakmer	greske drakme	comprehensive
Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name-one	nn	Guinea-Bissau-pesos	Guinea-Bissau-peso	comprehensive
Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name-other	nn	Guinea-Bissau-pesos	Guinea-Bissau-peso	comprehensive
Currencies	Middle Africa	Middle Africa: Angola: AOK (old)	AOK-name-other	nn	angolanske kwanza (1977–1990)	angolske kwanza (1977–1990)	comprehensive
Currencies	Middle Africa	Middle Africa: Angola: AON (old)	AON-name-other	nn	angolanske nye kwanza (1990–2000)	angolske nye kwanza (1990–2000)	comprehensive
Currencies	Middle Africa	Middle Africa: Angola: AOR (old)	AOR-name-other	nn	angolanske omjusterte kwanza (1995–1999)	angolske kwanza reajustado (1995–1999)	comprehensive
Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRN (old)	ZRN-name-other	nn	zairiske nye zaire	zairisk ny zaire	comprehensive
Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRZ (old)	ZRZ-name-other	nn	zairiske zaire	zairisk zaire	comprehensive
Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWD (old)	ZWD-name-other	nn	zimbabwiske dollar (1980–2008)	zimbabwisk dollar	comprehensive
Currencies	Southern Africa	Southern Africa: South Africa: ZAL (fund)	ZAL-name-other	nn	sørafrikanske rand (finansielle)	sørafrikanske rand (finansiell)	comprehensive
Currencies	Western Asia (C)	Western Asia: Azerbaijan: AZM (old)	AZM-name-other	nn	aserbajdsjanske manat (1993–2006)	aserbaijanske manat	comprehensive
Currencies	Central Asia (C)	Central Asia: Turkmenistan: TMM (old)	TMM-name-other	nn	turkmenske manat (1993–2009)	turkmensk manat (1993–2009)	comprehensive
Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma): BUK (old)	BUK-name-other	nn	burmesiske kyat	burmesisk kyat	comprehensive
Units	Duration	microsecond	narrow-displayName	nn	μs	mikrosekund	modern
Units	Graphics	dot-per-inch	narrow-displayName	nn	dpi	ppt	modern
