# Section	Page	Header	Code	Locale	Old	New	Level
Units	Volume	dram	narrow-one-nominative	fi	{0} dram	{0}dram	modern
Units	Volume	dram	narrow-other-nominative	fi	{0} dramia	{0}dramia	modern
Units	Volume	jigger	narrow-one-nominative	fi	{0} jigger	{0}jigger	modern
Units	Volume	jigger	narrow-other-nominative	fi	{0} jiggeriä	{0}jiggeriä	modern
Units	Volume	pinch	narrow-one-nominative	fi	{0} ripaus	{0}ripaus	modern
Units	Volume	pinch	narrow-other-nominative	fi	{0} ripausta	{0}ripausta	modern
Units	Mass and Weight	grain	narrow-one-nominative	fi	{0} graani	{0}graani	modern
Units	Mass and Weight	grain	narrow-other-nominative	fi	{0} graania	{0}graania	modern
Units	Energy and Power	therm-us	narrow-one-nominative	fi	{0} US therm	{0}US therm	modern
Units	Energy and Power	therm-us	narrow-other-nominative	fi	{0} US therm	{0}US therm	modern
Units	Other Units	candela	narrow-one-nominative	fi	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	fi	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	fi	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	fi	{0} lm	{0}lm	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	fi	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	fi	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Volume	jigger	narrow-other-nominative	fil	{0} jigger	{0}jigger	modern
Units	Other Units	radian	narrow-one-nominative	fil	{0} rad	{0}rad	modern
Currencies	North America (C)	Northern America: Canada	CAD-symbol	fr_CA	$ CA	$	basic
Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol	fr	lLS	LSL	moderate
Units	Duration	microsecond	narrow-one-nominative	fr	{0} μs	{0}μs	modern
Units	Duration	microsecond	narrow-other-nominative	fr	{0} μs	{0}μs	modern
Units	Duration	nanosecond	narrow-one-nominative	fr	{0} ns	{0}ns	modern
Units	Duration	nanosecond	narrow-other-nominative	fr	{0} ns	{0}ns	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	fr	{0} pt/cm	{0}pt/cm	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	fr_CA	{0} ppcm	{0}ppcm	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	fr	{0} pt/cm	{0}pt/cm	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	fr_CA	{0} ppcm	{0}ppcm	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	fr	{0} pt/po	{0}pt/po	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	fr_CA	{0} ppp	{0}ppp	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	fr	{0} pt/po	{0}pt/po	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	fr_CA	{0} ppp	{0}ppp	modern
Units	Graphics	em	narrow-one-nominative	fr	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	fr	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	fr	{0} Mpx	{0}Mpx	modern
Units	Graphics	megapixel	narrow-other-nominative	fr	{0} Mpx	{0}Mpx	modern
Units	Graphics	pixel	narrow-one-nominative	fr	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	fr	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	fr	{0} px/cm	{0}px/cm	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	fr	{0} px/cm	{0}px/cm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	fr	{0} px/po	{0}px/po	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	fr	{0} px/po	{0}px/po	modern
Units	Length	earth-radius	narrow-one-nominative	fr_CA	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	fr_CA	{0} R⊕	{0}R⊕	modern
Units	Length	furlong	narrow-one-nominative	fr_CA	{0} fur	{0}fur	modern
Units	Length	furlong	narrow-other-nominative	fr_CA	{0} fur	{0}fur	modern
Units	Volume	acre-foot	narrow-displayName	fr_CA	acpi	ac pi	modern
Units	Volume	acre-foot	narrow-one-nominative	fr_CA	{0}acpi	{0}ac pi	modern
Units	Volume	acre-foot	narrow-other-nominative	fr_CA	{0}acpi	{0}ac pi	modern
Units	Volume	drop	narrow-one-nominative	fr	{0} gte	{0}gte	modern
Units	Volume	drop	narrow-other-nominative	fr	{0} gte	{0}gte	modern
Units	Volume	dram	narrow-one-nominative	fr	{0} fl dr	{0}fl dr	modern
Units	Volume	dram	narrow-other-nominative	fr	{0} fl dr	{0}fl dr	modern
Units	Volume	pinch	narrow-one-nominative	fr_CA	{0} pincée	{0}pincée	modern
Units	Volume	pinch	narrow-other-nominative	fr_CA	{0} pincées	{0}pincées	modern
Units	Volume	quart-imperial	narrow-one-nominative	fr	{0} qt imp.	{0}qt imp.	modern
Units	Volume	quart-imperial	narrow-other-nominative	fr	{0} qt imp.	{0}qt imp.	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	fr	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	fr	{0} m/s²	{0}m/s²	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	fr	{0} t	{0}t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	fr	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	fr	{0} mg	{0}mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	fr	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	fr	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	fr	{0} μg	{0}μg	modern
Units	Energy and Power	therm-us	narrow-one-nominative	fr_CA	{0} therm US	{0}therm US	modern
Units	Weather	bar	narrow-one-nominative	fr	{0} bar	{0}bar	modern
Units	Weather	pascal	narrow-one-nominative	fr	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	fr	{0} Pa	{0}Pa	modern
Units	Weather	fahrenheit	narrow-one-nominative	fr	{0} °F	{0}°F	modern
Units	Weather	fahrenheit	narrow-one-nominative	fr_CA	{0} °F	{0}°F	modern
Units	Weather	fahrenheit	narrow-other-nominative	fr	{0} °F	{0}°F	modern
Units	Weather	fahrenheit	narrow-other-nominative	fr_CA	{0} °F	{0}°F	modern
Units	Weather	kelvin	narrow-one-nominative	fr	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	fr	{0} K	{0}K	modern
Units	Other Units	radian	narrow-one-nominative	fr_CA	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	fr_CA	{0} rad	{0}rad	modern
Units	Other Units	candela	narrow-one-nominative	fr	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-one-nominative	fr_CA	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	fr	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	fr_CA	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	fr	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-one-nominative	fr_CA	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	fr	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	fr_CA	{0} lm	{0}lm	modern
Date & Time	Fields	Date Fields	era	ga	Ré	ré	basic
Date & Time	Fields	Date Fields	year	ga	Bliain	bliain	basic
Date & Time	Fields	Date Fields	month	ga	Mí	mí	basic
Date & Time	Fields	Date Fields	week	ga	Seachtain	seachtain	basic
Units	Duration	decade	narrow-one-nominative	ha	shkr gm {0}	shkr gm{0}	modern
Units	Duration	decade	narrow-other-nominative	ha	shkr gm {0}	shkr gm{0}	modern
Units	Duration	century	narrow-one-nominative	ha	ƙ {0}	ƙ{0}	modern
Units	Duration	century	narrow-other-nominative	ha	ƙ {0}	ƙ{0}	modern
Units	Duration	microsecond	narrow-one-nominative	ha	μs {0}	μs{0}	modern
Units	Duration	microsecond	narrow-other-nominative	ha	μs {0}	μs{0}	modern
Units	Duration	nanosecond	narrow-one-nominative	ha	ns {0}	ns{0}	modern
Units	Duration	nanosecond	narrow-other-nominative	ha	ns {0}	ns{0}	modern
Units	Graphics	dot	narrow-one-nominative	ha	aya {0}	aya{0}	modern
Units	Graphics	dot-per-centimeter	narrow-one-nominative	ha	dpcm {0}	dpcm{0}	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	ha	dpcm {0}	dpcm{0}	modern
Units	Graphics	dot-per-inch	narrow-one-nominative	ha	dpi {0}	dpi{0}	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	ha	dpi {0}	dpi{0}	modern
Units	Graphics	em	narrow-one-nominative	ha	em {0}	em{0}	modern
Units	Graphics	em	narrow-other-nominative	ha	em {0}	em{0}	modern
Units	Graphics	megapixel	narrow-one-nominative	ha	MP {0}	MP{0}	modern
Units	Graphics	megapixel	narrow-other-nominative	ha	MP {0}	MP{0}	modern
Units	Graphics	pixel	narrow-one-nominative	ha	px {0}	px{0}	modern
Units	Graphics	pixel	narrow-other-nominative	ha	px {0}	px{0}	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	ha	ppi {0}	ppi{0}	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	ha	ppi {0}	ppi{0}	modern
Units	Length	earth-radius	narrow-one-nominative	ha	R⊕ {0}	R⊕{0}	modern
Units	Length	earth-radius	narrow-other-nominative	ha	R⊕ {0}	R⊕{0}	modern
Units	Length	decimeter	narrow-one-nominative	ha	dm {0}	dm{0}	modern
Units	Length	decimeter	narrow-other-nominative	ha	dm {0}	dm{0}	modern
Units	Length	micrometer	narrow-one-nominative	ha	μm {0}	μm{0}	modern
Units	Length	micrometer	narrow-other-nominative	ha	μm {0}	μm{0}	modern
Units	Length	nanometer	narrow-one-nominative	ha	nm {0}	nm{0}	modern
Units	Length	nanometer	narrow-other-nominative	ha	nm {0}	nm{0}	modern
Units	Length	picometer	narrow-one-nominative	ha	pm {0}	pm{0}	modern
Units	Length	picometer	narrow-other-nominative	ha	pm {0}	pm{0}	modern
Units	Length	mile	narrow-one-nominative	ha	mi {0}	mi{0}	modern
Units	Length	yard	narrow-one-nominative	ha	yd {0}	yd{0}	modern
Units	Length	foot	narrow-one-nominative	ha	ƙf {0}	ƙf{0}	modern
Units	Length	astronomical-unit	narrow-one-nominative	ha	au {0}	au{0}	modern
Units	Length	astronomical-unit	narrow-other-nominative	ha	au {0}	au{0}	modern
Units	Length	nautical-mile	narrow-one-nominative	ha	nmi {0}	nmi{0}	modern
Units	Length	nautical-mile	narrow-other-nominative	ha	nmi {0}	nmi{0}	modern
Units	Length	mile-scandinavian	narrow-one-nominative	ha	smi {0}	smi{0}	modern
Units	Length	mile-scandinavian	narrow-other-nominative	ha	smi {0}	smi{0}	modern
Units	Length	point	narrow-one-nominative	ha	mk {0}	mk{0}	modern
Units	Length	point	narrow-other-nominative	ha	mk {0}	mk{0}	modern
Units	Length	solar-radius	narrow-one-nominative	ha	R☉ {0}	R☉{0}	modern
Units	Length	solar-radius	narrow-other-nominative	ha	R☉ {0}	R☉{0}	modern
Units	Area	square-kilometer	narrow-one-nominative	ha	km² {0}	km²{0}	modern
Units	Area	square-kilometer	narrow-other-nominative	ha	km² {0}	km²{0}	modern
Units	Area	hectare	narrow-one-nominative	ha	ha {0}	ha{0}	modern
Units	Area	square-meter	narrow-one-nominative	ha	m² {0}	m²{0}	modern
Units	Area	square-meter	narrow-other-nominative	ha	m² {0}	m²{0}	modern
Units	Area	square-centimeter	narrow-one-nominative	ha	cm² {0}	cm²{0}	modern
Units	Area	square-centimeter	narrow-other-nominative	ha	cm² {0}	cm²{0}	modern
Units	Area	square-mile	narrow-one-nominative	ha	sq mi {0}	sq mi{0}	modern
Units	Area	square-mile	narrow-other-nominative	ha	sq mi {0}	sq mi{0}	modern
Units	Area	acre	narrow-one-nominative	ha	ek {0}	ek{0}	modern
Units	Area	acre	narrow-other-nominative	ha	ek {0}	ek{0}	modern
Units	Area	square-yard	narrow-one-nominative	ha	yd² {0}	yd²{0}	modern
Units	Area	square-yard	narrow-other-nominative	ha	yd² {0}	yd²{0}	modern
Units	Area	square-foot	narrow-other-nominative	ha	sk ƙf {0}	sk ƙf{0}	modern
Units	Area	square-inch	narrow-one-nominative	ha	in² {0}	in²{0}	modern
Units	Area	square-inch	narrow-other-nominative	ha	in² {0}	in²{0}	modern
Units	Area	dunam	narrow-one-nominative	ha	dunam {0}	dunam{0}	modern
Units	Area	dunam	narrow-other-nominative	ha	dunam {0}	dunam{0}	modern
Units	Volume	cubic-kilometer	narrow-one-nominative	ha	km³ {0}	km³{0}	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	ha	km³ {0}	km³{0}	modern
Units	Volume	cubic-meter	narrow-one-nominative	ha	m³ {0}	m³{0}	modern
Units	Volume	cubic-meter	narrow-other-nominative	ha	m³ {0}	m³{0}	modern
Units	Volume	cubic-centimeter	narrow-one-nominative	ha	cm³ {0}	cm³{0}	modern
Units	Volume	cubic-centimeter	narrow-other-nominative	ha	cm³ {0}	cm³{0}	modern
Units	Volume	cubic-mile	narrow-one-nominative	ha	mi³ {0}	mi³{0}	modern
Units	Volume	cubic-mile	narrow-other-nominative	ha	mi³ {0}	mi³{0}	modern
Units	Volume	cubic-yard	narrow-one-nominative	ha	yd³ {0}	yd³{0}	modern
Units	Volume	cubic-yard	narrow-other-nominative	ha	yd³ {0}	yd³{0}	modern
Units	Volume	cubic-foot	narrow-one-nominative	ha	ƙf³ {0}	ƙf³{0}	modern
Units	Volume	cubic-foot	narrow-other-nominative	ha	ƙf³ {0}	ƙf³{0}	modern
Units	Volume	cubic-inch	narrow-one-nominative	ha	in³ {0}	in³{0}	modern
Units	Volume	cubic-inch	narrow-other-nominative	ha	in³ {0}	in³{0}	modern
Units	Volume	megaliter	narrow-one-nominative	ha	ML {0}	ML{0}	modern
Units	Volume	megaliter	narrow-other-nominative	ha	ML {0}	ML{0}	modern
Units	Volume	hectoliter	narrow-one-nominative	ha	hL {0}	hL{0}	modern
Units	Volume	hectoliter	narrow-other-nominative	ha	hL {0}	hL{0}	modern
Units	Volume	deciliter	narrow-one-nominative	ha	dL {0}	dL{0}	modern
Units	Volume	deciliter	narrow-other-nominative	ha	dL {0}	dL{0}	modern
Units	Volume	milliliter	narrow-one-nominative	ha	mL {0}	mL{0}	modern
Units	Volume	milliliter	narrow-other-nominative	ha	mL {0}	mL{0}	modern
Units	Volume	pint-metric	narrow-one-nominative	ha	mpt {0}	mpt{0}	modern
Units	Volume	pint-metric	narrow-other-nominative	ha	mpt {0}	mpt{0}	modern
Units	Volume	cup-metric	narrow-one-nominative	ha	mc {0}	mc{0}	modern
Units	Volume	cup-metric	narrow-other-nominative	ha	mc {0}	mc{0}	modern
Units	Volume	acre-foot	narrow-one-nominative	ha	ek ƙf {0}	ek ƙf{0}	modern
Units	Volume	acre-foot	narrow-other-nominative	ha	ek ƙf {0}	ek ƙf{0}	modern
Units	Volume	gallon	narrow-one-nominative	ha	gal {0}	gal{0}	modern
Units	Volume	gallon	narrow-other-nominative	ha	gal {0}	gal{0}	modern
Units	Volume	quart	narrow-one-nominative	ha	qt {0}	qt{0}	modern
Units	Volume	quart	narrow-other-nominative	ha	qt {0}	qt{0}	modern
Units	Volume	pint	narrow-one-nominative	ha	pt {0}	pt{0}	modern
Units	Volume	pint	narrow-other-nominative	ha	pt {0}	pt{0}	modern
Units	Volume	cup	narrow-one-nominative	ha	k {0}	k{0}	modern
Units	Volume	fluid-ounce	narrow-one-nominative	ha	fl oz {0}	fl oz{0}	modern
Units	Volume	fluid-ounce	narrow-other-nominative	ha	fl oz {0}	fl oz{0}	modern
Units	Volume	tablespoon	narrow-one-nominative	ha	bckl {0}	bckl{0}	modern
Units	Volume	tablespoon	narrow-other-nominative	ha	bckl {0}	bckl{0}	modern
Units	Volume	teaspoon	narrow-one-nominative	ha	ƙmc {0}	ƙmc{0}	modern
Units	Volume	barrel	narrow-one-nominative	ha	gang {0}	gang{0}	modern
Units	Volume	barrel	narrow-other-nominative	ha	gang {0}	gang{0}	modern
Units	Volume	drop	narrow-one-nominative	ha	ɗigo {0}	ɗigo{0}	modern
Units	Volume	drop	narrow-other-nominative	ha	ɗigo {0}	ɗigo{0}	modern
Units	Volume	jigger	narrow-one-nominative	ha	jigger {0}	jigger{0}	modern
Units	Volume	jigger	narrow-other-nominative	ha	jigger {0}	jigger{0}	modern
Units	Speed and Acceleration	g-force	narrow-one-nominative	ha	G {0}	G{0}	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	ha	m/s² {0}	m/s²{0}	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	ha	m/s² {0}	m/s²{0}	modern
Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative	ha	mas {0}	mas{0}	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	ha	mas {0}	mas{0}	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	ha	kn {0}	kn{0}	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	ha	kn {0}	kn{0}	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	ha	t {0}	t{0}	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	ha	t {0}	t{0}	modern
Units	Mass and Weight	milligram	narrow-one-nominative	ha	mg {0}	mg{0}	modern
Units	Mass and Weight	milligram	narrow-other-nominative	ha	mg {0}	mg{0}	modern
Units	Mass and Weight	microgram	narrow-one-nominative	ha	μg {0}	μg{0}	modern
Units	Mass and Weight	microgram	narrow-other-nominative	ha	μg {0}	μg{0}	modern
Units	Mass and Weight	ton	narrow-one-nominative	ha	tn {0}	tn{0}	modern
Units	Mass and Weight	ton	narrow-other-nominative	ha	tn {0}	tn{0}	modern
Units	Mass and Weight	ounce	narrow-one-nominative	ha	oz {0}	oz{0}	modern
Units	Mass and Weight	ounce	narrow-other-nominative	ha	oz {0}	oz{0}	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	ha	oz t {0}	oz t{0}	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	ha	oz t {0}	oz t{0}	modern
Units	Mass and Weight	carat	narrow-one-nominative	ha	CD {0}	CD{0}	modern
Units	Mass and Weight	carat	narrow-other-nominative	ha	CD {0}	CD{0}	modern
Units	Mass and Weight	dalton	narrow-one-nominative	ha	Da {0}	Da{0}	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	ha	M⊕ {0}	M⊕{0}	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	ha	M⊕ {0}	M⊕{0}	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	ha	M☉ {0}	M☉{0}	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	ha	M☉ {0}	M☉{0}	modern
Units	Mass and Weight	grain	narrow-one-nominative	ha	ƙwaya {0}	ƙwaya{0}	modern
Units	Mass and Weight	grain	narrow-other-nominative	ha	ƙwaya {0}	ƙwaya{0}	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	ha	kcal {0}	kcal{0}	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	ha	kcal {0}	kcal{0}	modern
Units	Energy and Power	calorie	narrow-one-nominative	ha	kal {0}	kal{0}	modern
Units	Energy and Power	calorie	narrow-other-nominative	ha	kal {0}	kal{0}	modern
Units	Energy and Power	foodcalorie	narrow-one-nominative	ha	Kal {0}	Kal{0}	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	ha	Kal {0}	Kal{0}	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	ha	kj {0}	kj{0}	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	ha	kj {0}	kj{0}	modern
Units	Energy and Power	joule	narrow-one-nominative	ha	J {0}	J{0}	modern
Units	Energy and Power	joule	narrow-other-nominative	ha	J {0}	J{0}	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	ha	kWh {0}	kWh{0}	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	ha	kWh {0}	kWh{0}	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	ha	eV {0}	eV{0}	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	ha	eV {0}	eV{0}	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	ha	Btu {0}	Btu{0}	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	ha	Btu {0}	Btu{0}	modern
Units	Energy and Power	therm-us	narrow-one-nominative	ha	US therm {0}	US therm{0}	modern
Units	Energy and Power	therm-us	narrow-other-nominative	ha	US therm {0}	US therm{0}	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	ha	GW {0}	GW{0}	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	ha	GW {0}	GW{0}	modern
Units	Energy and Power	megawatt	narrow-one-nominative	ha	MW {0}	MW{0}	modern
Units	Energy and Power	megawatt	narrow-other-nominative	ha	MW {0}	MW{0}	modern
Units	Energy and Power	kilowatt	narrow-one-nominative	ha	kW {0}	kW{0}	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	ha	kW {0}	kW{0}	modern
Units	Energy and Power	watt	narrow-one-nominative	ha	W {0}	W{0}	modern
Units	Energy and Power	watt	narrow-other-nominative	ha	W {0}	W{0}	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	ha	mW {0}	mW{0}	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	ha	mW {0}	mW{0}	modern
Units	Energy and Power	horsepower	narrow-one-nominative	ha	ƙi {0}	ƙi{0}	modern
Units	Energy and Power	horsepower	narrow-other-nominative	ha	ƙi {0}	ƙi{0}	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	ha	A {0}	A{0}	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	ha	A {0}	A{0}	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	ha	mA {0}	mA{0}	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	ha	mA {0}	mA{0}	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	ha	Ω {0}	Ω{0}	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	ha	Ω {0}	Ω{0}	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	ha	V {0}	V{0}	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	ha	V {0}	V{0}	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	ha	GHz {0}	GHz{0}	modern
