# Count	Section	Page	Subhead	Code

5	Date & Time	Gregorian	Quarters - wide - Standalone	2
5	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
5	Date & Time	Generic	Formats - Standard - Date Formats	medium
5	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
5	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
5	Units	Other Units	permille	long-one-instrumental
5	Units	Duration	century	long-other-locative
5	Units	Duration	year	long-other-locative
5	Units	Duration	month	long-other-locative
5	Units	Duration	week	long-other-locative
5	Units	Duration	hour	long-other-locative
5	Units	Duration	minute	long-other-locative
5	Units	Duration	second	long-other-locative
5	Units	Graphics	pixel	long-other-locative
5	Units	Length	meter	long-other-locative
5	Units	Length	mile-scandinavian	long-other-locative
5	Units	Volume	liter	long-other-locative
5	Units	Volume	pint-metric	long-other-locative
5	Units	Volume	cup-metric	long-other-locative
5	Units	Duration	month	long-other-accusative
5	Units	Length	meter	long-other-accusative
5	Units	Energy and Power	joule	long-other-genitive
5	Units	Energy and Power	watt	long-other-genitive
5	Units	Electrical and Frequency	ampere	long-other-genitive
5	Units	Electrical and Frequency	ohm	long-other-genitive
5	Units	Weather	bar	long-other-genitive
5	Units	Weather	pascal	long-other-genitive
5	Units	Digital	byte	long-other-genitive
5	Units	Digital	bit	long-other-genitive
5	Units	Other Units	lux	long-other-genitive
5	Units	Other Units	lumen	long-other-genitive
5	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow
5	Units	Duration	century	long-other-accusative
5	Units	Duration	day	long-one-locative
5	Units	Graphics	em	long-one-dative
5	Units	Graphics	em	long-other-dative
5	Units	Speed and Acceleration	g-force	long-other-locative
5	Units	Mass and Weight	kilogram	long-other-accusative
5	Units	Mass and Weight	gram	long-other-accusative
5	Units	Energy and Power	joule	long-other-accusative
5	Units	Weather	bar	long-other-accusative
5	Units	Weather	pascal	long-other-accusative
5	Units	Digital	byte	long-other-accusative
5	Units	Other Units	karat	long-other-accusative
5	Units	Other Units	candela	long-other-accusative
4	Units	Graphics	megapixel	short-displayName
4	Units	Graphics	pixel-per-inch	narrow-displayName
4	Units	Volume	megaliter	short-one-nominative
4	Units	Volume	megaliter	short-other-nominative
4	Units	Volume	hectoliter	short-one-nominative
4	Units	Volume	hectoliter	short-other-nominative
4	Units	Volume	liter	short-displayName
4	Units	Volume	deciliter	short-one-nominative
4	Units	Volume	deciliter	short-other-nominative
4	Units	Mass and Weight	gram	narrow-one-nominative
4	Units	Mass and Weight	ounce	narrow-displayName
4	Units	Weather	millimeter-ofhg	short-other-nominative
4	Units	Weather	pound-force-per-square-inch	short-one-nominative
4	Units	Weather	pound-force-per-square-inch	short-other-nominative
4	Units	Other Units	liter-per-kilometer	short-one-nominative
4	Units	Other Units	liter-per-kilometer	short-other-nominative
4	Units	Other Units	liter-per-100-kilometer	narrow-one-nominative
4	Characters	Symbols2	transport-sign	🏧 -name
4	Units	Graphics	dot-per-inch	narrow-few-nominative
4	Units	Area	hectare	narrow-few-nominative
4	Units	Area	hectare	narrow-many-nominative
4	Units	Volume	cubic-mile	narrow-few-nominative
4	Units	Volume	cubic-mile	narrow-many-nominative
4	Units	Volume	fluid-ounce-imperial	short-few-nominative
4	Units	Volume	jigger	narrow-few-nominative
4	Units	Mass and Weight	pound	narrow-few-nominative
4	Units	Mass and Weight	ounce	narrow-many-nominative
4	Units	Weather	pound-force-per-square-inch	narrow-displayName
4	Units	Digital	byte	narrow-many-nominative
4	Units	Other Units	kilowatt-hour-per-100-kilometer	short-two-nominative
4	Units	Other Units	newton-meter	narrow-displayName
4	Units	Volume	cubic-mile	narrow-displayName
4	Units	Energy and Power	kilowatt	narrow-displayName
4	Characters	Flags	flag	🏴 -name
4	Locale Display Names	Languages (A-D)	A	Aghem ► agq
4	Locale Display Names	Languages (A-D)	B	Basaa ► bas
4	Locale Display Names	Languages (A-D)	C	Cantonese ► yue
4	Locale Display Names	Languages (A-D)	C	Chiga ► cgg
4	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
4	Locale Display Names	Languages (E-J)	F	Fulah ► ff
4	Locale Display Names	Languages (K-N)	K	Kako ► kkj
4	Locale Display Names	Languages (K-N)	M	Maithili ► mai
4	Locale Display Names	Languages (K-N)	M	Manipuri ► mni
4	Locale Display Names	Languages (K-N)	M	Multiple languages ► mul
4	Locale Display Names	Languages (K-N)	N	Ngiemboon ► nnh
4	Locale Display Names	Languages (K-N)	N	Norwegian Bokmål ► nb
4	Locale Display Names	Languages (K-N)	N	Nyanja ► ny
4	Locale Display Names	Languages (O-S)	S	Santali ► sat
4	Locale Display Names	Languages (O-S)	S	Southern Sotho ► st
4	Locale Display Names	Languages (O-S)	S	Spanish ► es_ES
4	Locale Display Names	Languages (T-Z)	Y	Yangben ► yav
4	Locale Display Names	Scripts	Other	Zxxx
4	Locale Display Names	Geographic Regions	world	UN
4	Locale Display Names	Geographic Regions	Americas	021
4	Locale Display Names	Geographic Regions	Unknown Region	ZZ
4	Locale Display Names	Territories (North America)	Northern America	PM
4	Locale Display Names	Territories (North America)	Caribbean	KN
4	Locale Display Names	Territories (South America)	South America	FK-variant
4	Locale Display Names	Territories (Africa)	Northern Africa	EA
4	Locale Display Names	Territories (Africa)	Middle Africa	CD-variant
4	Locale Display Names	Territories (Africa)	Middle Africa	CG
4	Locale Display Names	Territories (Africa)	Southern Africa	SZ
4	Locale Display Names	Territories (Asia)	Eastern Asia	HK
4	Locale Display Names	Territories (Asia)	Eastern Asia	MO
4	Locale Display Names	Territories (Oceania)	Australasia	HM
4	Locale Display Names	Territories (Oceania)	Micronesian Region	UM
4	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
4	Locale Display Names	Keys	Measurement System	ms-ussystem
4	Date & Time	Fields	Date Fields	week-narrow
4	Date & Time	Fields	Date Fields	dayOfYear
4	Date & Time	Fields	Date Fields	dayOfYear-narrow
4	Date & Time	Fields	Date Fields	dayperiod
4	Date & Time	Fields	Date Fields	dayperiod-narrow
4	Date & Time	Fields	Date Fields	zone
4	Date & Time	Fields	Date Fields	zone-short
4	Date & Time	Fields	Relative Year Narrow	0
4	Date & Time	Fields	Relative Month Short	0
4	Date & Time	Fields	Relative Week Narrow	future-one
4	Date & Time	Fields	Relative Week Narrow	past-one
4	Date & Time	Fields	Relative Sunday Short	future-other
4	Date & Time	Fields	Relative Sunday Short	past-other
4	Date & Time	Fields	Relative Wednesday Short	future-other
4	Date & Time	Fields	Relative Wednesday Short	past-other
4	Date & Time	Fields	Relative Wednesday Narrow	future-other
4	Date & Time	Fields	Relative Wednesday Narrow	past-other
4	Date & Time	Fields	Relative Thursday	future-one
4	Date & Time	Fields	Relative Thursday	past-one
4	Date & Time	Fields	Relative Thursday Short	future-other
4	Date & Time	Fields	Relative Friday Short	future-other
4	Date & Time	Fields	Relative Friday Short	past-other
4	Date & Time	Fields	Relative Friday Narrow	-1
4	Date & Time	Fields	Relative Friday Narrow	1
4	Date & Time	Fields	Relative Friday Narrow	future-other
4	Date & Time	Fields	Relative Friday Narrow	past-other
4	Date & Time	Fields	Relative Saturday Short	future-other
4	Date & Time	Fields	Relative Saturday Short	past-other
4	Date & Time	Gregorian	Eras - wide	1
4	Date & Time	Gregorian	Months - wide - Formatting	Dec
4	Date & Time	Gregorian	Days - wide - Formatting	thu
4	Date & Time	Gregorian	Days - wide - Standalone	thu
4	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
4	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
4	Date & Time	Gregorian	Day Periods - wide - Standalone	am
4	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
4	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
4	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
4	Timezones	Timezone Display Patterns	null	Region Format - Standard
4	Timezones	Timezone Display Patterns	null	Region Format - Daylight
4	Timezones	North America	Alaska	standard-long
4	Timezones	North America	America_Eastern	daylight-long
4	Timezones	North America	Cities and Regions	St_Lucia
4	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
4	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
4	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other
4	Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	6-digits-short-other
4	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-other
4	Currencies	North America (C)	Northern America: United States	USD-name-other
4	Currencies	North America (C)	Caribbean: Cuba	CUC-name-one
4	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-one
4	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
4	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
4	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one
4	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-one
4	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
4	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
4	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
4	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-many
4	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-one
4	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
4	Units	Duration	decade	short-few-nominative
4	Units	Duration	century	long-displayName
4	Units	Duration	century	long-other-nominative
4	Units	Duration	day	short-per
4	Units	Duration	hour	short-displayName
4	Units	Duration	minute	short-one-nominative
4	Units	Duration	second	short-per
4	Units	Duration	microsecond	short-one-nominative
4	Units	Duration	microsecond	short-other-nominative
4	Units	Duration	nanosecond	short-one-nominative
4	Units	Duration	nanosecond	short-other-nominative
4	Units	Graphics	dot-per-centimeter	long-other-nominative
4	Units	Graphics	megapixel	long-displayName
4	Units	Graphics	megapixel	long-few-nominative
4	Units	Graphics	pixel-per-centimeter	long-displayName
4	Units	Graphics	pixel-per-centimeter	long-one-nominative
4	Units	Graphics	pixel-per-centimeter	long-other-nominative
4	Units	Length	solar-radius	long-other-nominative
4	Units	Volume	cubic-meter	long-per
4	Units	Volume	cubic-centimeter	long-per
4	Units	Volume	pint-metric	long-one-nominative
4	Units	Volume	cup-metric	long-displayName
4	Units	Volume	cup-metric	long-few-nominative
4	Units	Volume	cup-metric	long-other-nominative
4	Units	Volume	gallon-imperial	long-one-nominative
4	Units	Energy and Power	kilowatt-hour	long-one-nominative
4	Units	Energy and Power	therm-us	long-displayName
4	Units	Energy and Power	therm-us	long-one-nominative
4	Units	Weather	atmosphere	long-one-nominative
4	Units	Weather	fahrenheit	long-one-nominative
4	Units	Digital	petabyte	long-few-nominative
4	Units	Digital	petabyte	long-one-nominative
4	Units	Coordinates	all	long-displayName
4	Units	Other Units	arc-minute	long-few-nominative
4	Units	Other Units	arc-second	long-displayName
4	Units	Other Units	arc-second	long-other-nominative
4	Units	Other Units	millimole-per-liter	long-displayName
4	Units	Other Units	millimole-per-liter	long-other-nominative
4	Units	Other Units	percent	long-few-nominative
4	Units	Other Units	percent	long-one-nominative
4	Units	Other Units	liter-per-100-kilometer	long-other-nominative
4	Units	Other Units	mile-per-gallon	long-one-nominative
4	Units	Other Units	mile-per-gallon-imperial	long-displayName
4	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
4	Units	Other Units	mile-per-gallon-imperial	short-other-nominative
4	Units	Other Units	solar-luminosity	long-displayName
4	Units	Other Units	newton-meter	long-displayName
4	Units	Other Units	newton-meter	long-one-nominative
4	Units	Other Units	newton-meter	long-other-nominative
4	Characters	Category	Label	downwards_upwards_arrows
4	Characters	Category	Label	format
4	Characters	Category	Label	keycap
4	Characters	Category	Label	upwards_arrows
4	Characters	Typography	Style	wdth-50
4	Characters	Typography	Style	wdth-50-compressed
4	Characters	Typography	Style	wdth-62.5
4	Characters	Typography	Style	wdth-62.5-compressed
4	Characters	Typography	Style	wdth-75
4	Characters	Typography	Style	wdth-75-compressed
4	Characters	Typography	Style	wdth-75-narrow
4	Characters	Typography	Style	wdth-87.5
4	Characters	Typography	Style	wdth-87.5-compressed
4	Characters	Typography	Style	wdth-112.5-extended
4	Characters	Typography	Style	wdth-125-extended
4	Characters	Typography	Style	wdth-150-extended
4	Characters	Typography	Style	wdth-200-extended
4	Characters	Typography	Feature	afrc
4	Characters	Typography	Feature	zero
4	Miscellaneous	Minimal Pairs	Plural	few
4	Units	Mass and Weight	solar-mass	long-displayName
4	Units	Mass and Weight	solar-mass	long-other-nominative
4	Units	Other Units	revolution	long-one-nominative
4	Units	Other Units	permyriad	short-displayName
4	Units	Other Units	mole	long-displayName
4	Units	Other Units	pound-force-foot	long-one-nominative
4	Characters	Travel & Places	transport-air	🚡 -name
4	Core Data	Alphabetic Information	Yes and No	posix-yes
4	Locale Display Names	Scripts	Limited Use	Adlm
4	Locale Display Names	Scripts	Limited Use	Gong
4	Locale Display Names	Scripts	Limited Use	Hmnp
4	Locale Display Names	Scripts	Limited Use	Osge
4	Locale Display Names	Scripts	Limited Use	Wcho
4	Locale Display Names	Scripts	Historic	Dsrt
4	Locale Display Names	Locale Variants	null	ABL1943
4	Locale Display Names	Locale Variants	null	AKUAPEM
4	Locale Display Names	Locale Variants	null	AO1990
4	Locale Display Names	Locale Variants	null	ARANES
4	Locale Display Names	Locale Variants	null	ASANTE
4	Locale Display Names	Locale Variants	null	BALANKA
4	Locale Display Names	Locale Variants	null	BARLA
4	Locale Display Names	Locale Variants	null	BOHORIC
4	Locale Display Names	Locale Variants	null	COLB1945
4	Locale Display Names	Locale Variants	null	DAJNKO
4	Locale Display Names	Keys	collation	collation-emoji
4	Locale Display Names	Keys	numbers	numbers-ahom
4	Locale Display Names	Keys	numbers	numbers-brah
4	Locale Display Names	Keys	numbers	numbers-cakm
4	Locale Display Names	Keys	numbers	numbers-cyrl
4	Locale Display Names	Keys	numbers	numbers-diak
4	Locale Display Names	Keys	numbers	numbers-gong
4	Locale Display Names	Keys	numbers	numbers-gonm
4	Locale Display Names	Keys	numbers	numbers-hmng
4	Locale Display Names	Keys	numbers	numbers-hmnp
4	Locale Display Names	Keys	numbers	numbers-mathbold
4	Locale Display Names	Keys	numbers	numbers-mathdbl
4	Locale Display Names	Keys	numbers	numbers-mathmono
4	Locale Display Names	Keys	numbers	numbers-mathsanb
4	Locale Display Names	Keys	numbers	numbers-mathsans
4	Locale Display Names	Keys	numbers	numbers-modi
4	Locale Display Names	Keys	numbers	numbers-mroo
4	Locale Display Names	Keys	numbers	numbers-mymrtlng
4	Locale Display Names	Keys	numbers	numbers-osma
4	Locale Display Names	Keys	numbers	numbers-rohg
4	Locale Display Names	Keys	numbers	numbers-shrd
4	Locale Display Names	Keys	numbers	numbers-sind
4	Locale Display Names	Keys	numbers	numbers-sinh
4	Locale Display Names	Keys	numbers	numbers-sora
4	Locale Display Names	Keys	numbers	numbers-takr
4	Locale Display Names	Keys	numbers	numbers-tirh
4	Locale Display Names	Keys	numbers	numbers-wara
4	Locale Display Names	Keys	numbers	numbers-wcho
4	Date & Time	Fields	Date Fields	minute-short
4	Characters	People & Body	person-gesture	🙍‍♀ –keywords
4	Characters	People & Body	person-role	👩‍🏭 –keywords
4	Characters	Objects	light & video	📼 -name
4	Characters	Objects	writing	🖌 -name
4	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
4	Units	Compound Units	10p-15	long
4	Units	Compound Units	10p-18	long
4	Units	Compound Units	10p-21	long
4	Units	Compound Units	10p-24	long
4	Units	Compound Units	10p1	long
4	Units	Compound Units	10p18	long
4	Units	Compound Units	10p21	long
4	Units	Compound Units	10p24	long
4	Units	Length	centimeter	narrow-other-nominative
4	Units	Length	nanometer	narrow-displayName
