# Count	Section	Page	Subhead	Code

1	Characters	Food & Drink	food-vegetable	🥕 -name
1	Characters	Food & Drink	food-vegetable	🥕 –keywords
1	Characters	Food & Drink	food-vegetable	🌽 -name
1	Characters	Food & Drink	food-vegetable	🌽 –keywords
1	Characters	Food & Drink	food-vegetable	🌶 -name
1	Characters	Food & Drink	food-vegetable	🌶 –keywords
1	Characters	Food & Drink	food-vegetable	🫑 -name
1	Characters	Food & Drink	food-vegetable	🫑 –keywords
1	Characters	Food & Drink	food-vegetable	🥒 -name
1	Characters	Food & Drink	food-vegetable	🥒 –keywords
1	Characters	Food & Drink	food-vegetable	🥬 -name
1	Characters	Food & Drink	food-vegetable	🥬 –keywords
1	Characters	Food & Drink	food-vegetable	🥦 -name
1	Characters	Food & Drink	food-vegetable	🥦 –keywords
1	Characters	Food & Drink	food-vegetable	🧄 -name
1	Characters	Food & Drink	food-vegetable	🧄 –keywords
1	Characters	Food & Drink	food-vegetable	🧅 -name
1	Characters	Food & Drink	food-vegetable	🧅 –keywords
1	Characters	Food & Drink	food-vegetable	🍄 -name
1	Characters	Food & Drink	food-vegetable	🍄 –keywords
1	Characters	Food & Drink	food-vegetable	🥜 -name
1	Characters	Food & Drink	food-vegetable	🥜 –keywords
1	Characters	Food & Drink	food-vegetable	🌰 -name
1	Characters	Food & Drink	food-vegetable	🌰 –keywords
1	Characters	Food & Drink	food-prepared	🍞 -name
1	Characters	Food & Drink	food-prepared	🍞 –keywords
1	Characters	Food & Drink	food-prepared	🥐 -name
1	Characters	Food & Drink	food-prepared	🥐 –keywords
1	Characters	Food & Drink	food-prepared	🥖 -name
1	Characters	Food & Drink	food-prepared	🥖 –keywords
1	Characters	Food & Drink	food-prepared	🫓 -name
1	Characters	Food & Drink	food-prepared	🫓 –keywords
1	Characters	Food & Drink	food-prepared	🥨 -name
1	Characters	Food & Drink	food-prepared	🥨 –keywords
1	Characters	Food & Drink	food-prepared	🥯 -name
1	Characters	Food & Drink	food-prepared	🥯 –keywords
1	Characters	Food & Drink	food-prepared	🥞 -name
1	Characters	Food & Drink	food-prepared	🥞 –keywords
1	Characters	Food & Drink	food-prepared	🧇 -name
1	Characters	Food & Drink	food-prepared	🧇 –keywords
1	Characters	Food & Drink	food-prepared	🧀 -name
1	Characters	Food & Drink	food-prepared	🧀 –keywords
1	Characters	Food & Drink	food-prepared	🍖 -name
1	Characters	Food & Drink	food-prepared	🍖 –keywords
1	Characters	Food & Drink	food-prepared	🍗 -name
1	Characters	Food & Drink	food-prepared	🍗 –keywords
1	Characters	Food & Drink	food-prepared	🥩 -name
1	Characters	Food & Drink	food-prepared	🥩 –keywords
1	Characters	Food & Drink	food-prepared	🥓 -name
1	Characters	Food & Drink	food-prepared	🥓 –keywords
1	Characters	Food & Drink	food-prepared	🍔 -name
1	Characters	Food & Drink	food-prepared	🍔 –keywords
1	Characters	Food & Drink	food-prepared	🍟 -name
1	Characters	Food & Drink	food-prepared	🍟 –keywords
1	Characters	Food & Drink	food-prepared	🍕 -name
1	Characters	Food & Drink	food-prepared	🍕 –keywords
1	Characters	Food & Drink	food-prepared	🌭 -name
1	Characters	Food & Drink	food-prepared	🌭 –keywords
1	Characters	Food & Drink	food-prepared	🥪 -name
1	Characters	Food & Drink	food-prepared	🥪 –keywords
1	Characters	Food & Drink	food-prepared	🌮 -name
1	Characters	Food & Drink	food-prepared	🌮 –keywords
1	Characters	Food & Drink	food-prepared	🌯 -name
1	Characters	Food & Drink	food-prepared	🌯 –keywords
1	Characters	Food & Drink	food-prepared	🫔 -name
1	Characters	Food & Drink	food-prepared	🫔 –keywords
1	Characters	Food & Drink	food-prepared	🥙 -name
1	Characters	Food & Drink	food-prepared	🥙 –keywords
1	Characters	Food & Drink	food-prepared	🧆 -name
1	Characters	Food & Drink	food-prepared	🧆 –keywords
1	Characters	Food & Drink	food-prepared	🥚 -name
1	Characters	Food & Drink	food-prepared	🥚 –keywords
1	Characters	Food & Drink	food-prepared	🍳 -name
1	Characters	Food & Drink	food-prepared	🍳 –keywords
1	Characters	Food & Drink	food-prepared	🥘 -name
1	Characters	Food & Drink	food-prepared	🥘 –keywords
1	Characters	Food & Drink	food-prepared	🍲 -name
1	Characters	Food & Drink	food-prepared	🍲 –keywords
1	Characters	Food & Drink	food-prepared	🫕 -name
1	Characters	Food & Drink	food-prepared	🫕 –keywords
1	Characters	Food & Drink	food-prepared	🥣 -name
1	Characters	Food & Drink	food-prepared	🥣 –keywords
1	Characters	Food & Drink	food-prepared	🥗 -name
1	Characters	Food & Drink	food-prepared	🥗 –keywords
1	Characters	Food & Drink	food-prepared	🍿 -name
1	Characters	Food & Drink	food-prepared	🍿 –keywords
1	Characters	Food & Drink	food-prepared	🧈 -name
1	Characters	Food & Drink	food-prepared	🧈 –keywords
1	Characters	Food & Drink	food-prepared	🧂 -name
1	Characters	Food & Drink	food-prepared	🧂 –keywords
1	Characters	Food & Drink	food-prepared	🥫 -name
1	Characters	Food & Drink	food-prepared	🥫 –keywords
1	Characters	Food & Drink	food-asian	🍱 -name
1	Characters	Food & Drink	food-asian	🍱 –keywords
1	Characters	Food & Drink	food-asian	🍘 -name
1	Characters	Food & Drink	food-asian	🍘 –keywords
1	Characters	Food & Drink	food-asian	🍙 -name
1	Characters	Food & Drink	food-asian	🍙 –keywords
1	Characters	Food & Drink	food-asian	🍚 -name
1	Characters	Food & Drink	food-asian	🍚 –keywords
1	Characters	Food & Drink	food-asian	🍛 -name
1	Characters	Food & Drink	food-asian	🍛 –keywords
1	Characters	Food & Drink	food-asian	🍜 -name
1	Characters	Food & Drink	food-asian	🍜 –keywords
1	Characters	Food & Drink	food-asian	🍝 -name
1	Characters	Food & Drink	food-asian	🍝 –keywords
1	Characters	Food & Drink	food-asian	🍠 -name
1	Characters	Food & Drink	food-asian	🍠 –keywords
1	Characters	Food & Drink	food-asian	🍢 -name
1	Characters	Food & Drink	food-asian	🍢 –keywords
1	Characters	Food & Drink	food-asian	🍣 -name
1	Characters	Food & Drink	food-asian	🍣 –keywords
1	Characters	Food & Drink	food-asian	🍤 -name
1	Characters	Food & Drink	food-asian	🍤 –keywords
1	Characters	Food & Drink	food-asian	🍥 -name
1	Characters	Food & Drink	food-asian	🍥 –keywords
1	Characters	Food & Drink	food-asian	🥮 -name
1	Characters	Food & Drink	food-asian	🥮 –keywords
1	Characters	Food & Drink	food-asian	🍡 -name
1	Characters	Food & Drink	food-asian	🍡 –keywords
1	Characters	Food & Drink	food-asian	🥟 -name
1	Characters	Food & Drink	food-asian	🥟 –keywords
1	Characters	Food & Drink	food-asian	🥠 -name
1	Characters	Food & Drink	food-asian	🥠 –keywords
1	Characters	Food & Drink	food-asian	🥡 -name
1	Characters	Food & Drink	food-asian	🥡 –keywords
1	Characters	Food & Drink	food-marine	🦀 -name
1	Characters	Food & Drink	food-marine	🦀 –keywords
1	Characters	Food & Drink	food-marine	🦞 -name
1	Characters	Food & Drink	food-marine	🦞 –keywords
1	Characters	Food & Drink	food-marine	🦐 -name
1	Characters	Food & Drink	food-marine	🦐 –keywords
1	Characters	Food & Drink	food-marine	🦑 -name
1	Characters	Food & Drink	food-marine	🦑 –keywords
1	Characters	Food & Drink	food-marine	🦪 -name
1	Characters	Food & Drink	food-marine	🦪 –keywords
1	Characters	Food & Drink	food-sweet	🍦 -name
1	Characters	Food & Drink	food-sweet	🍦 –keywords
1	Characters	Food & Drink	food-sweet	🍧 -name
1	Characters	Food & Drink	food-sweet	🍧 –keywords
1	Characters	Food & Drink	food-sweet	🍨 -name
1	Characters	Food & Drink	food-sweet	🍨 –keywords
1	Characters	Food & Drink	food-sweet	🍩 -name
1	Characters	Food & Drink	food-sweet	🍩 –keywords
1	Characters	Food & Drink	food-sweet	🍪 -name
1	Characters	Food & Drink	food-sweet	🍪 –keywords
1	Characters	Food & Drink	food-sweet	🎂 -name
1	Characters	Food & Drink	food-sweet	🎂 –keywords
1	Characters	Food & Drink	food-sweet	🍰 -name
1	Characters	Food & Drink	food-sweet	🍰 –keywords
1	Characters	Food & Drink	food-sweet	🧁 -name
1	Characters	Food & Drink	food-sweet	🧁 –keywords
1	Characters	Food & Drink	food-sweet	🥧 -name
1	Characters	Food & Drink	food-sweet	🥧 –keywords
1	Characters	Food & Drink	food-sweet	🍫 -name
1	Characters	Food & Drink	food-sweet	🍫 –keywords
1	Characters	Food & Drink	food-sweet	🍬 -name
1	Characters	Food & Drink	food-sweet	🍬 –keywords
1	Characters	Food & Drink	food-sweet	🍭 -name
1	Characters	Food & Drink	food-sweet	🍭 –keywords
1	Characters	Food & Drink	food-sweet	🍮 -name
1	Characters	Food & Drink	food-sweet	🍮 –keywords
1	Characters	Food & Drink	food-sweet	🍯 -name
1	Characters	Food & Drink	food-sweet	🍯 –keywords
1	Characters	Food & Drink	drink	🍼 -name
1	Characters	Food & Drink	drink	🍼 –keywords
1	Characters	Food & Drink	drink	🥛 -name
1	Characters	Food & Drink	drink	🥛 –keywords
1	Characters	Food & Drink	drink	☕ -name
1	Characters	Food & Drink	drink	☕ –keywords
1	Characters	Food & Drink	drink	🫖 -name
1	Characters	Food & Drink	drink	🫖 –keywords
1	Characters	Food & Drink	drink	🍵 -name
1	Characters	Food & Drink	drink	🍵 –keywords
1	Characters	Food & Drink	drink	🍶 -name
1	Characters	Food & Drink	drink	🍶 –keywords
1	Characters	Food & Drink	drink	🍾 -name
1	Characters	Food & Drink	drink	🍾 –keywords
1	Characters	Food & Drink	drink	🍷 -name
1	Characters	Food & Drink	drink	🍷 –keywords
1	Characters	Food & Drink	drink	🍸 -name
1	Characters	Food & Drink	drink	🍸 –keywords
1	Characters	Food & Drink	drink	🍹 -name
1	Characters	Food & Drink	drink	🍹 –keywords
1	Characters	Food & Drink	drink	🍺 -name
1	Characters	Food & Drink	drink	🍺 –keywords
1	Characters	Food & Drink	drink	🍻 -name
1	Characters	Food & Drink	drink	🍻 –keywords
1	Characters	Food & Drink	drink	🥂 -name
1	Characters	Food & Drink	drink	🥂 –keywords
1	Characters	Food & Drink	drink	🥃 -name
1	Characters	Food & Drink	drink	🥃 –keywords
1	Characters	Food & Drink	drink	🥤 -name
1	Characters	Food & Drink	drink	🥤 –keywords
1	Characters	Food & Drink	drink	🧋 -name
1	Characters	Food & Drink	drink	🧋 –keywords
1	Characters	Food & Drink	drink	🧃 -name
1	Characters	Food & Drink	drink	🧃 –keywords
1	Characters	Food & Drink	drink	🧉 -name
1	Characters	Food & Drink	drink	🧉 –keywords
1	Characters	Food & Drink	drink	🧊 -name
1	Characters	Food & Drink	drink	🧊 –keywords
1	Characters	Food & Drink	dishware	🥢 -name
1	Characters	Food & Drink	dishware	🥢 –keywords
1	Characters	Food & Drink	dishware	🍽 -name
1	Characters	Food & Drink	dishware	🍽 –keywords
1	Characters	Food & Drink	dishware	🍴 -name
1	Characters	Food & Drink	dishware	🍴 –keywords
1	Characters	Food & Drink	dishware	🥄 -name
1	Characters	Food & Drink	dishware	🥄 –keywords
1	Characters	Food & Drink	dishware	🔪 -name
1	Characters	Food & Drink	dishware	🔪 –keywords
1	Characters	Food & Drink	dishware	🏺 -name
1	Characters	Food & Drink	dishware	🏺 –keywords
1	Characters	Travel & Places	place-map	🌍 -name
1	Characters	Travel & Places	place-map	🌍 –keywords
1	Characters	Travel & Places	place-map	🌎 -name
1	Characters	Travel & Places	place-map	🌎 –keywords
1	Characters	Travel & Places	place-map	🌏 -name
1	Characters	Travel & Places	place-map	🌏 –keywords
1	Characters	Travel & Places	place-map	🌐 -name
1	Characters	Travel & Places	place-map	🌐 –keywords
1	Characters	Travel & Places	place-map	🗺 -name
1	Characters	Travel & Places	place-map	🗺 –keywords
1	Characters	Travel & Places	place-map	🗾 -name
1	Characters	Travel & Places	place-map	🗾 –keywords
1	Characters	Travel & Places	place-map	🧭 -name
1	Characters	Travel & Places	place-map	🧭 –keywords
1	Characters	Travel & Places	place-geographic	🏔 -name
1	Characters	Travel & Places	place-geographic	🏔 –keywords
1	Characters	Travel & Places	place-geographic	⛰ -name
1	Characters	Travel & Places	place-geographic	⛰ –keywords
1	Characters	Travel & Places	place-geographic	🌋 -name
1	Characters	Travel & Places	place-geographic	🌋 –keywords
1	Characters	Travel & Places	place-geographic	🗻 -name
1	Characters	Travel & Places	place-geographic	🗻 –keywords
1	Characters	Travel & Places	place-geographic	🏕 -name
1	Characters	Travel & Places	place-geographic	🏕 –keywords
1	Characters	Travel & Places	place-geographic	🏖 -name
1	Characters	Travel & Places	place-geographic	🏖 –keywords
1	Characters	Travel & Places	place-geographic	🏜 -name
1	Characters	Travel & Places	place-geographic	🏜 –keywords
1	Characters	Travel & Places	place-geographic	🏝 -name
1	Characters	Travel & Places	place-geographic	🏝 –keywords
1	Characters	Travel & Places	place-geographic	🏞 -name
1	Characters	Travel & Places	place-geographic	🏞 –keywords
1	Characters	Travel & Places	place-building	🏟 -name
1	Characters	Travel & Places	place-building	🏟 –keywords
1	Characters	Travel & Places	place-building	🏛 -name
1	Characters	Travel & Places	place-building	🏛 –keywords
1	Characters	Travel & Places	place-building	🏗 -name
1	Characters	Travel & Places	place-building	🏗 –keywords
1	Characters	Travel & Places	place-building	🧱 -name
1	Characters	Travel & Places	place-building	🧱 –keywords
1	Characters	Travel & Places	place-building	🪨 -name
1	Characters	Travel & Places	place-building	🪨 –keywords
1	Characters	Travel & Places	place-building	🪵 -name
1	Characters	Travel & Places	place-building	🪵 –keywords
1	Characters	Travel & Places	place-building	🛖 -name
1	Characters	Travel & Places	place-building	🛖 –keywords
1	Characters	Travel & Places	place-building	🏘 -name
1	Characters	Travel & Places	place-building	🏘 –keywords
1	Characters	Travel & Places	place-building	🏚 -name
1	Characters	Travel & Places	place-building	🏚 –keywords
1	Characters	Travel & Places	place-building	🏠 -name
1	Characters	Travel & Places	place-building	🏠 –keywords
1	Characters	Travel & Places	place-building	🏡 -name
1	Characters	Travel & Places	place-building	🏡 –keywords
1	Characters	Travel & Places	place-building	🏢 -name
1	Characters	Travel & Places	place-building	🏢 –keywords
1	Characters	Travel & Places	place-building	🏣 -name
1	Characters	Travel & Places	place-building	🏣 –keywords
1	Characters	Travel & Places	place-building	🏤 -name
1	Characters	Travel & Places	place-building	🏤 –keywords
1	Characters	Travel & Places	place-building	🏥 -name
1	Characters	Travel & Places	place-building	🏥 –keywords
1	Characters	Travel & Places	place-building	🏦 -name
1	Characters	Travel & Places	place-building	🏦 –keywords
1	Characters	Travel & Places	place-building	🏨 -name
1	Characters	Travel & Places	place-building	🏨 –keywords
1	Characters	Travel & Places	place-building	🏩 -name
1	Characters	Travel & Places	place-building	🏩 –keywords
1	Characters	Travel & Places	place-building	🏪 -name
1	Characters	Travel & Places	place-building	🏪 –keywords
1	Characters	Travel & Places	place-building	🏫 -name
1	Characters	Travel & Places	place-building	🏫 –keywords
1	Characters	Travel & Places	place-building	🏬 -name
1	Characters	Travel & Places	place-building	🏬 –keywords
1	Characters	Travel & Places	place-building	🏭 -name
1	Characters	Travel & Places	place-building	🏭 –keywords
1	Characters	Travel & Places	place-building	🏯 -name
1	Characters	Travel & Places	place-building	🏯 –keywords
1	Characters	Travel & Places	place-building	🏰 -name
1	Characters	Travel & Places	place-building	🏰 –keywords
1	Characters	Travel & Places	place-building	💒 -name
1	Characters	Travel & Places	place-building	💒 –keywords
1	Characters	Travel & Places	place-building	🗼 -name
1	Characters	Travel & Places	place-building	🗼 –keywords
1	Characters	Travel & Places	place-building	🗽 -name
1	Characters	Travel & Places	place-building	🗽 –keywords
