#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
de	German	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/de//6b3f9432b6084428
de	German	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/de//cca9090168552a5
de	German	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/de//1fead4f36824848a
de	German	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/de//700cf0f8a246e004
de	German	Latin	modern	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/de//373513a7ce47d340
de	German	Latin	modern	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/de//701f41ee72af59ed
de	German	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/de//5be00b5b9132f781
de	German	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/de//603a79a6eac89f6a
de	German	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/de//2f89b98fe16795c5
de	German	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/de//4fa24a77126102f9
de	German	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/de//400d5ffdcdaedd09
de	German	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd	https://st.unicode.org/v#/de//4e149fb9e38c193f
de	German	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd	https://st.unicode.org/v#/de//6a4e46bfa8add33d
de	German	Latin	modern	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/de//58efca47ccdca539
de	German	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/de//5aa5aae3b3752ad9
de	German	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/de//7dd6e0170bb598cd
de	German	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/de//17d16777286b2000
de	German	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/de//2cdabb3e33d3f8c1
de	German	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/de//552b78d8dcc72e80
de	German	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/de//1448633d3d7929b4
de	German	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/de//279bb5a21f5b3965
de	German	Latin	modern	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/de//75be2c5885156280
de	German	Latin	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/de//241e8d953124cebd
de	German	Latin	modern	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/de//6a12bc655d5ce185
de	German	Latin	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/de//69bf5c84dce4f246
de	German	Latin	modern	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/de//6d64c47a2b76e9fb
de	German	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/de//20c0a8816bd67ef6
de	German	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/de//54e1190a95f49538
de	German	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/de//7cf3368cd635d6c8
de	German	Latin	modern	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/de//7696ab9f172ec45f
de	German	Latin	modern	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/de//16f54ebfeff8b128
de	German	Latin	modern	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/de//2c2aa65c7fed7860
de	German	Latin	modern	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/de//4fe1298242362b2b
de	German	Latin	modern	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/de//7e794182e68e2c55
de	German	Latin	modern	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/de//67d70e4c34bba1a3
de	German	Latin	modern	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/de//e64a74b2ab0f7bc
de	German	Latin	modern	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/de//7fa71371abb195ab
de	German	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/de//107872cff5810356
de	German	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/de//658623b519e4419f
de	German	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/de//2b39c621a5f7495b
de	German	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/de//d9bdb15b05e77dd
de	German	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/de//40b2d0873cab224b
de	German	Latin	modern	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/de//3a87a42ed8f4d4b1
de	German	Latin	modern	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/de//52c764ac12208d73
de	German	Latin	modern	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/de//617abc8969d51a65
de	German	Latin	modern	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/de//4c4fea4c1e106866
de	German	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/de//5c7eda744df5015
de	German	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/de//e7fa2bb6fc547b
de	German	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/de//bc0978dac24a00a
de	German	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/de//6cc40a7f1a8cb19c
de	German	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/de//20261b9c9f04556b
de	German	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/de//181dc207aac39fb8
de	German	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/de//15ae039960fb3771
de	German	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/de//f1bdab4dcdf1e4f
de	German	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/de//4977243479693549
de	German	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/de//7c4d8804274b0ab
de	German	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/de//6b502bc74f7dfe3c
de	German	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/de//c5f9a6f91ad98d1
de	German	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/de//59cb2941b338d57f
de	German	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/de//7b553c15d2c6e687
de	German	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/de//e89f0311012142a
de	German	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/de//67392a4fbba1d7e0
de	German	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/de//563990ffb0101cca
de	German	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/de//42e8830260876de3
de	German	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/de//5446564699bcd829
de	German	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/de//4bd5b2f3300a92cc
de	German	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/de//33cf47d67123bcd7
de	German	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/de//270f46c1104a2dc4
de	German	Latin	modern	modern	n/a	Aus	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/de//2f3689b454e651ff
de	German	Latin	modern	modern	n/a	Ein	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/de//acf3f6d6ab8b155
de	German	Latin	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/de//32c0b5a15f23273d
de	German	Latin	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/de//6d623c0a4cbfd3e4
de	German	Latin	modern	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/de//2f55fb8565f389c5
de	German	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/de//1df870e2f136df54
de	German	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/de//580075dda1720cdf
doi	Dogri	Devanagari	basic	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/doi//4fe1298242362b2b
doi	Dogri	Devanagari	basic	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/doi//67d70e4c34bba1a3
doi	Dogri	Devanagari	basic	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/doi//3a87a42ed8f4d4b1
doi	Dogri	Devanagari	basic	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/doi//4c4fea4c1e106866
ee	Ewe	Latin	basic	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/ee//4fe1298242362b2b
ee	Ewe	Latin	basic	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/ee//67d70e4c34bba1a3
ee	Ewe	Latin	basic	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/ee//3a87a42ed8f4d4b1
ee	Ewe	Latin	basic	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/ee//4c4fea4c1e106866
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms	https://st.unicode.org/v#/el//1d32bce097d36219
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/el//717c7818b29ac1ab
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/el//2bdbe6e13ef4cd1a
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/el//362aadc24babbe0f
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/el//ec91fbfe457f969
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/el//64ad43e20f71f98e
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/el//5a4c3824225e98f2
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/el//3b94ace91b42bdd5
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/el//6ed9dd771e761e66
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/el//44355bc353fdf153
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/el//24aa883ff2f5badc
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/el//193155faeb7c7707
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/el//46b380f727397a9e
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/el//7927fd4d5a0f1577
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/el//32fe23c53b471d74
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/el//5990a115b0ab52e1
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/el//3f29e0ccb349d9a4
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/el//9d951275d5796e2
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/el//2a269dd1ee5dd92
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/el//16c0637f2c7ec67a
el	Greek	Greek	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/el//3eff3daf771ed8dc
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/el//6c981acf55b7cf03
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/el//20742a1ce8523993
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/el//3da9d13ddf9974a6
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/el//48846c447f91811d
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/el//66ee830985c3efbb
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/el//23acdb173de8ee0b
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/el//30e9b54a7d4bbd01
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/el//ff7f9030beda163
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/el//47a7fd5dbd378a25
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/el//6d4766e4c39f0574
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/el//7b5aeb5078167ada
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/el//33d85a10f305934e
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/el//1e43208306ca60ac
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/el//3998107aed23b30b
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/el//e1158d675bf67d2
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/el//41d6a19574a6ed48
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/el//405427b85217b4a5
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/el//666073bce97e7b41
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/el//57e09a1155c8ce11
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/el//6b0a15e429a0087d
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/el//6135cd1377a20c99
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/el//6e8f587e66f727b4
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/el//98964c07e1fba98
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/el//7a4aeba9b7cca8e5
el	Greek	Greek	modern	moderate	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/el//5c06f60b3ebf5b6e
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/el//2c39a2cfaef04ff
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/el//6e496295ca0a34c2
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/el//79d80c71dcc2dbf2
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/el//7ebb38dd69628beb
el	Greek	Greek	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/el//5834f38d354e5eae
