#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
hi	Hindi	Devanagari	modern	modern	?	null			Units	Volume	hectoliter	long-gender	http://st.unicode.org/cldr-apps/v#/hi//3988bbc88d653642	
hi	Hindi	Devanagari	modern	modern	?	{0} हैक्टोलीटर			Units	Volume	hectoliter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/hi//cce8a1cb9335a4a	
hi	Hindi	Devanagari	modern	modern	?	{0} हैक्टोलीटर			Units	Volume	hectoliter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/hi//5f88e1db4aabfd96	
hi	Hindi	Devanagari	modern	modern	?	कि.बी.{0}			Units	Compound Units	1024p1	short	http://st.unicode.org/cldr-apps/v#/hi//17e4360e7b3f079b	
hi	Hindi	Devanagari	modern	modern	?	मे.बी.{0}			Units	Compound Units	1024p2	short	http://st.unicode.org/cldr-apps/v#/hi//4eaceaed1ace8f1b	
hi	Hindi	Devanagari	modern	modern	?	जी.बी.{0}			Units	Compound Units	1024p3	short	http://st.unicode.org/cldr-apps/v#/hi//1120cbeca1f30399	
hi	Hindi	Devanagari	modern	modern	?	टे.बी.{0}			Units	Compound Units	1024p4	short	http://st.unicode.org/cldr-apps/v#/hi//1dfc0de63ec8a969	
hi	Hindi	Devanagari	modern	modern	?	फ़ैदम			Units	Length	fathom	narrow-displayName	http://st.unicode.org/cldr-apps/v#/hi//5ff9b3b58d68ee98	
hi	Hindi	Devanagari	modern	modern	?	काटाकना मध्य बिंदु			Characters	Symbols2	punctuation	・ –keywords	http://st.unicode.org/cldr-apps/v#/hi//291902edcaf1eeb3	
hi	Hindi	Devanagari	modern	modern	?	काटाकना मध्य बिंदु			Characters	Symbols2	punctuation	・ -name	http://st.unicode.org/cldr-apps/v#/hi//4ca4a489aba58113	
hi	Hindi	Devanagari	modern	modern	?	कोरल			Characters	Animals & Nature	animal-marine	🪸 –keywords	http://st.unicode.org/cldr-apps/v#/hi//3863647e8ec459e9	
hi	Hindi	Devanagari	modern	modern	?	कोरल			Characters	Animals & Nature	animal-marine	🪸 -name	http://st.unicode.org/cldr-apps/v#/hi//2d095292ed57054	
hi	Hindi	Devanagari	modern	modern	?	गर्भवती पुरष			Characters	People & Body	person-role	🫃 –keywords	http://st.unicode.org/cldr-apps/v#/hi//61a5882a4a933f01	
hi	Hindi	Devanagari	modern	modern	?	गर्भवती पुरष			Characters	People & Body	person-role	🫃 -name	http://st.unicode.org/cldr-apps/v#/hi//744da5d94437a790	
hi	Hindi	Devanagari	modern	modern	?	तिरछा मुंह बनाता चेहरा			Characters	Smileys & Emotion	face-concerned	🫤 –keywords	http://st.unicode.org/cldr-apps/v#/hi//60e2151f695cf36c	
hi	Hindi	Devanagari	modern	modern	?	तिरछा मुंह बनाता चेहरा			Characters	Smileys & Emotion	face-concerned	🫤 -name	http://st.unicode.org/cldr-apps/v#/hi//58e52a7e2aa95075	
hi	Hindi	Devanagari	modern	modern	?	क्रॉस किए तर्जनी और अंगूठे वाला हाथ			Characters	People & Body	hand-fingers-partial	🫰 –keywords	http://st.unicode.org/cldr-apps/v#/hi//4ca82643673c69c7	
hi	Hindi	Devanagari	modern	modern	?	क्रॉस किए तर्जनी और अंगूठे वाला हाथ			Characters	People & Body	hand-fingers-partial	🫰 -name	http://st.unicode.org/cldr-apps/v#/hi//2afa21eeba844f60	
hi	Hindi	Devanagari	modern	modern	?	फिसल पट्टी			Characters	Travel & Places	place-other	🛝 –keywords	http://st.unicode.org/cldr-apps/v#/hi//9740c5e6bade74e	
hi	Hindi	Devanagari	modern	modern	?	फिसल पट्टी			Characters	Travel & Places	place-other	🛝 -name	http://st.unicode.org/cldr-apps/v#/hi//16a6f30583b50bbd	
hr	Croatian	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/hr//625d57004ca088d7	
hr	Croatian	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/hr//df32d85bf0c2b46	
hr	Croatian	Latin	modern	modern	?	null			Units	Speed and Acceleration	meter-per-square-second	long-gender	http://st.unicode.org/cldr-apps/v#/hr//909cb0be56add3b	
hr	Croatian	Latin	modern	modern	?	{0} metar u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//7f7a3eca286e1f4b	
hr	Croatian	Latin	modern	modern	?	{0} metar u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//17ea2f8576f67219	
hr	Croatian	Latin	modern	modern	?	{0} metar u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//4cd50f6845373fc0	
hr	Croatian	Latin	modern	modern	?	{0} metra u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//7054646b30a0e511	
hr	Croatian	Latin	modern	modern	?	{0} metra u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//1806d6fedc4de130	
hr	Croatian	Latin	modern	modern	?	{0} metra u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//6b4ff408fcdfbb7	
hr	Croatian	Latin	modern	modern	?	{0} metara u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//5f9ffed117674bc7	
hr	Croatian	Latin	modern	modern	?	{0} metara u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//1f477a74934bf7a3	
hr	Croatian	Latin	modern	modern	?	{0} metara u sekundi na kvadrat			Units	Speed and Acceleration	meter-per-square-second	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//9c71a24f796c4b3	
hr	Croatian	Latin	modern	modern	?	null			Units	Area	square-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hr//478fc1558106ea78	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni kilometar			Units	Area	square-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//756a5a933e756d8b	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni kilometar			Units	Area	square-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//5934fa6339d6c066	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni kilometar			Units	Area	square-kilometer	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//235b492caed92879	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna kilometra			Units	Area	square-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//68b24250e1c0490c	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna kilometra			Units	Area	square-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//4900f619b77da40a	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna kilometra			Units	Area	square-kilometer	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//358bf7aec5c93255	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih kilometara			Units	Area	square-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//4d7dbe4c9c66c0fb	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih kilometara			Units	Area	square-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//4b9129e10ab88231	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih kilometara			Units	Area	square-kilometer	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//11f1d98efefb9167	
hr	Croatian	Latin	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/hr//41a8774c4cd592cb	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni metar			Units	Area	square-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//16c42af80d10cb8a	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni metar			Units	Area	square-meter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//4f95e8e7eb08fb57	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni metar			Units	Area	square-meter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//46056932b5181428	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna metra			Units	Area	square-meter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//52a22a82825d576c	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna metra			Units	Area	square-meter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//121c49fec99e265f	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna metra			Units	Area	square-meter	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//114694b3bd3ee963	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih metara			Units	Area	square-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//3de0c5cac7b69a96	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih metara			Units	Area	square-meter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//1d2578ba334a951e	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih metara			Units	Area	square-meter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//7b6fd759329c85c7	
hr	Croatian	Latin	modern	modern	?	null			Units	Area	square-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/hr//1441fe84069b1d0d	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni centimetar			Units	Area	square-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//9a46cd100a26c50	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni centimetar			Units	Area	square-centimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//3651444db9f67b99	
hr	Croatian	Latin	modern	modern	?	{0} kvadratni centimetar			Units	Area	square-centimeter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//49d712389550ecd2	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna centimetra			Units	Area	square-centimeter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//2e618c9e8c9134bf	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna centimetra			Units	Area	square-centimeter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//6b3a82b4e911881c	
hr	Croatian	Latin	modern	modern	?	{0} kvadratna centimetra			Units	Area	square-centimeter	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//6a6ce7ee9a2123cf	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih centimetara			Units	Area	square-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//1e2d4d9cc5ac5d1a	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih centimetara			Units	Area	square-centimeter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//3bc997dc7b019f31	
hr	Croatian	Latin	modern	modern	?	{0} kvadratnih centimetara			Units	Area	square-centimeter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//4f8b00d2470d8c87	
hr	Croatian	Latin	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/hr//51732ae620fee5cb	
hr	Croatian	Latin	modern	modern	?	{0} milimol po litri			Units	Other Units	millimole-per-liter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//275ced2c28e86f47	
hr	Croatian	Latin	modern	modern	?	{0} milimol po litri			Units	Other Units	millimole-per-liter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//79b4c11594125dfa	
hr	Croatian	Latin	modern	modern	?	{0} milimol po litri			Units	Other Units	millimole-per-liter	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//5bdf02ccc22d518e	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//13e6a51a6bcd4199	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//35f7eb593860c4d7	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//6a2ca42873268e1f	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//50a13981184b5fd9	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//7d8d0ca18c6ed88a	
hr	Croatian	Latin	modern	modern	?	{0} milimola po litri			Units	Other Units	millimole-per-liter	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//7b7b555349e6233a	
hr	Croatian	Latin	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hr//3e65b55cfed169cc	
hr	Croatian	Latin	modern	modern	?	{0} litra po kilometru			Units	Other Units	liter-per-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//708d66960c4920a8	
hr	Croatian	Latin	modern	modern	?	{0} litra po kilometru			Units	Other Units	liter-per-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//5741f6fa4b0f5ad3	
hr	Croatian	Latin	modern	modern	?	{0} litra po kilometru			Units	Other Units	liter-per-kilometer	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//37bd26a8d4644f6	
hr	Croatian	Latin	modern	modern	?	{0} litre po kilometru			Units	Other Units	liter-per-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//71a5dd3c668f0bc5	
hr	Croatian	Latin	modern	modern	?	{0} litre po kilometru			Units	Other Units	liter-per-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//2230fe64f75cd6cb	
hr	Croatian	Latin	modern	modern	?	{0} litre po kilometru			Units	Other Units	liter-per-kilometer	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//315e8e6a99cad3fb	
hr	Croatian	Latin	modern	modern	?	{0} litara po kilometru			Units	Other Units	liter-per-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//6e87801be234e16f	
hr	Croatian	Latin	modern	modern	?	{0} litara po kilometru			Units	Other Units	liter-per-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//5ea8af39a977f5f	
hr	Croatian	Latin	modern	modern	?	{0} litara po kilometru			Units	Other Units	liter-per-kilometer	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//7dde7e37cd5e70fd	
hr	Croatian	Latin	modern	modern	?	null			Units	Other Units	liter-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/hr//63e932845ffae379	
hr	Croatian	Latin	modern	modern	?	{0} litra na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//41ea8ecce856c24d	
hr	Croatian	Latin	modern	modern	?	{0} litra na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//762eda23d644a666	
hr	Croatian	Latin	modern	modern	?	{0} litra na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//724f734a266747ff	
hr	Croatian	Latin	modern	modern	?	{0} litre na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//7e8777d4132c3d7e	
hr	Croatian	Latin	modern	modern	?	{0} litre na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//2d25defc47ad187	
hr	Croatian	Latin	modern	modern	?	{0} litre na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//40587c3441bff033	
hr	Croatian	Latin	modern	modern	?	{0} litara na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//199e5c730dd65e80	
hr	Croatian	Latin	modern	modern	?	{0} litara na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//7407070c3417cb83	
hr	Croatian	Latin	modern	modern	?	{0} litara na 100 kilometara			Units	Other Units	liter-per-100-kilometer	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//697cd99fbf53db98	
hr	Croatian	Latin	modern	modern	?	null			Units	Duration	millisecond	long-gender	http://st.unicode.org/cldr-apps/v#/hr//45adc6b65a106a70	
hr	Croatian	Latin	modern	modern	?	{0} milisekunda			Units	Duration	millisecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//713bca0f0bbeaf2b	
hr	Croatian	Latin	modern	modern	?	{0} milisekunda			Units	Duration	millisecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//13290a8c700eb06d	
hr	Croatian	Latin	modern	modern	?	{0} milisekunda			Units	Duration	millisecond	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//1b1052f786398960	
hr	Croatian	Latin	modern	modern	?	{0} milisekunde			Units	Duration	millisecond	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//2a3ab582c33afd44	
hr	Croatian	Latin	modern	modern	?	{0} milisekunde			Units	Duration	millisecond	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//501b9b507333a8ec	
hr	Croatian	Latin	modern	modern	?	{0} milisekunde			Units	Duration	millisecond	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//18d34aae4afeadde	
hr	Croatian	Latin	modern	modern	?	{0} milisekundi			Units	Duration	millisecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//384bdb26432e5b2	
hr	Croatian	Latin	modern	modern	?	{0} milisekundi			Units	Duration	millisecond	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//280c234a9e01dcfe	
hr	Croatian	Latin	modern	modern	?	{0} milisekundi			Units	Duration	millisecond	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//1942673f9d224669	
hr	Croatian	Latin	modern	modern	?	null			Units	Duration	microsecond	long-gender	http://st.unicode.org/cldr-apps/v#/hr//59500c71547f900a	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunda			Units	Duration	microsecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//5e94391a00e059a9	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunda			Units	Duration	microsecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//1e7f77df6e4b7e22	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunda			Units	Duration	microsecond	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//2de7ce445513b6e3	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunde			Units	Duration	microsecond	long-few-accusative	http://st.unicode.org/cldr-apps/v#/hr//45d979c9c87b1581	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunde			Units	Duration	microsecond	long-few-genitive	http://st.unicode.org/cldr-apps/v#/hr//5e0c131c977a3925	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekunde			Units	Duration	microsecond	long-few-instrumental	http://st.unicode.org/cldr-apps/v#/hr//218e57fd970ff108	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekundi			Units	Duration	microsecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/hr//4e61e67cf3ea9516	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekundi			Units	Duration	microsecond	long-other-genitive	http://st.unicode.org/cldr-apps/v#/hr//6484836dc712fb2c	
hr	Croatian	Latin	modern	modern	?	{0} mikrosekundi			Units	Duration	microsecond	long-other-instrumental	http://st.unicode.org/cldr-apps/v#/hr//72848b1f67500be5	
hr	Croatian	Latin	modern	modern	?	null			Units	Duration	nanosecond	long-gender	http://st.unicode.org/cldr-apps/v#/hr//6e81d73aa281ec00	
hr	Croatian	Latin	modern	modern	?	{0} nanosekunda			Units	Duration	nanosecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/hr//2727a27f214ba525	
hr	Croatian	Latin	modern	modern	?	{0} nanosekunda			Units	Duration	nanosecond	long-one-genitive	http://st.unicode.org/cldr-apps/v#/hr//36348f069dd7bc48	
hr	Croatian	Latin	modern	modern	?	{0} nanosekunda			Units	Duration	nanosecond	long-one-instrumental	http://st.unicode.org/cldr-apps/v#/hr//5882a5d3a384ebf0	
