force	newtons	inanimate	Jeden newton stál 5 eur.	genitive	{0} newtona	Bez 1 newtona sa obídeme.	{0} newtonov	Bez 3 newtonov sa obídeme.	{0} newtona	Bez 0,1 newtona sa obídeme.	{0} newtonov	Bez 5 newtonov sa obídeme.
force	newtons	inanimate	Jeden newton stál 5 eur.	locative	{0} newtone	Po 1 newtone sa zastavil.	{0} newtonoch	Po 3 newtonoch sa zastavil.	{0} newtona	Po 0,1 newtona sa zastavil.	{0} newtonoch	Po 5 newtonoch sa zastavil.
force	newtons	inanimate	Jeden newton stál 5 eur.	dative	{0} newtonu	Vďaka 1 newtonu naviac to bol rekord	{0} newtonom	Vďaka 3 newtonom naviac to bol rekord	{0} newtona	Vďaka 0,1 newtona naviac to bol rekord	{0} newtonom	Vďaka 5 newtonom naviac to bol rekord
force	newtons	inanimate	Jeden newton stál 5 eur.	instrumental	{0} newtonom	Uspokojíme sa s 1 newtonom.	{0} newtonmi	Uspokojíme sa s 3 newtonmi.	{0} newtona	Uspokojíme sa s 0,1 newtona.	{0} newtonmi	Uspokojíme sa s 5 newtonmi.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	nominative	{0} kWh/100km	Chýba ešte 1 kWh/100km	{0} kWh/100km	Chýba ešte 3 kWh/100km	{0} kWh/100km	Chýba ešte 0,1 kWh/100km	{0} kWh/100km	Chýba ešte 5 kWh/100km
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	accusative	{0} kWh/100km	Namerali sme 1 kWh/100km	{0} kWh/100km	Namerali sme 3 kWh/100km	{0} kWh/100km	Namerali sme 0,1 kWh/100km	{0} kWh/100km	Namerali sme 5 kWh/100km
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	genitive	{0} kWh/100km	Bez 1 kWh/100km sa obídeme.	{0} kWh/100km	Bez 3 kWh/100km sa obídeme.	{0} kWh/100km	Bez 0,1 kWh/100km sa obídeme.	{0} kWh/100km	Bez 5 kWh/100km sa obídeme.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	locative	{0} kWh/100km	Po 1 kWh/100km sa zastavil.	{0} kWh/100km	Po 3 kWh/100km sa zastavil.	{0} kWh/100km	Po 0,1 kWh/100km sa zastavil.	{0} kWh/100km	Po 5 kWh/100km sa zastavil.
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	dative	{0} kWh/100km	Vďaka 1 kWh/100km naviac to bol rekord	{0} kWh/100km	Vďaka 3 kWh/100km naviac to bol rekord	{0} kWh/100km	Vďaka 0,1 kWh/100km naviac to bol rekord	{0} kWh/100km	Vďaka 5 kWh/100km naviac to bol rekord
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	Jedna kWh/100km stála 5 eur.	instrumental	{0} kWh/100km	Uspokojíme sa s 1 kWh/100km.	{0} kWh/100km	Uspokojíme sa s 3 kWh/100km.	{0} kWh/100km	Uspokojíme sa s 0,1 kWh/100km.	{0} kWh/100km	Uspokojíme sa s 5 kWh/100km.
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	nominative	{0} hertz	Chýba ešte 1 hertz	{0} hertze	Chýba ešte 3 hertze	{0} hertza	Chýba ešte 0,1 hertza	{0} hertzov	Chýba ešte 5 hertzov
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	accusative	{0} hertz	Namerali sme 1 hertz	{0} hertze	Namerali sme 3 hertze	{0} hertza	Namerali sme 0,1 hertza	{0} hertzov	Namerali sme 5 hertzov
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	genitive	{0} hertza	Bez 1 hertza sa obídeme.	{0} hertzov	Bez 3 hertzov sa obídeme.	{0} hertza	Bez 0,1 hertza sa obídeme.	{0} hertzov	Bez 5 hertzov sa obídeme.
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	locative	{0} hertzi	Po 1 hertzi sa zastavil.	{0} hertzoch	Po 3 hertzoch sa zastavil.	{0} hertza	Po 0,1 hertza sa zastavil.	{0} hertzoch	Po 5 hertzoch sa zastavil.
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	dative	{0} hertzu	Vďaka 1 hertzu naviac to bol rekord	{0} hertzom	Vďaka 3 hertzom naviac to bol rekord	{0} hertza	Vďaka 0,1 hertza naviac to bol rekord	{0} hertzom	Vďaka 5 hertzom naviac to bol rekord
frequency	hertz	inanimate	Jeden hertz stál 5 eur.	instrumental	{0} hertzom	Uspokojíme sa s 1 hertzom.	{0} hertzmi	Uspokojíme sa s 3 hertzmi.	{0} hertza	Uspokojíme sa s 0,1 hertza.	{0} hertzmi	Uspokojíme sa s 5 hertzmi.
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	nominative	{0} kilohertz	Chýba ešte 1 kilohertz	{0} kilohertze	Chýba ešte 3 kilohertze	{0} kilohertza	Chýba ešte 0,1 kilohertza	{0} kilohertzov	Chýba ešte 5 kilohertzov
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	accusative	{0} kilohertz	Namerali sme 1 kilohertz	{0} kilohertze	Namerali sme 3 kilohertze	{0} kilohertza	Namerali sme 0,1 kilohertza	{0} kilohertzov	Namerali sme 5 kilohertzov
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	genitive	{0} kilohertza	Bez 1 kilohertza sa obídeme.	{0} kilohertzov	Bez 3 kilohertzov sa obídeme.	{0} kilohertza	Bez 0,1 kilohertza sa obídeme.	{0} kilohertzov	Bez 5 kilohertzov sa obídeme.
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	locative	{0} kilohertzi	Po 1 kilohertzi sa zastavil.	{0} kilohertzoch	Po 3 kilohertzoch sa zastavil.	{0} kilohertza	Po 0,1 kilohertza sa zastavil.	{0} kilohertzoch	Po 5 kilohertzoch sa zastavil.
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	dative	{0} kilohertzu	Vďaka 1 kilohertzu naviac to bol rekord	{0} kilohertzom	Vďaka 3 kilohertzom naviac to bol rekord	{0} kilohertza	Vďaka 0,1 kilohertza naviac to bol rekord	{0} kilohertzom	Vďaka 5 kilohertzom naviac to bol rekord
frequency	kilohertz	inanimate	Jeden kilohertz stál 5 eur.	instrumental	{0} kilohertzom	Uspokojíme sa s 1 kilohertzom.	{0} kilohertzmi	Uspokojíme sa s 3 kilohertzmi.	{0} kilohertza	Uspokojíme sa s 0,1 kilohertza.	{0} kilohertzmi	Uspokojíme sa s 5 kilohertzmi.
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	nominative	{0} megahertz	Chýba ešte 1 megahertz	{0} megahertze	Chýba ešte 3 megahertze	{0} megahertza	Chýba ešte 0,1 megahertza	{0} megahertzov	Chýba ešte 5 megahertzov
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	accusative	{0} megahertz	Namerali sme 1 megahertz	{0} megahertze	Namerali sme 3 megahertze	{0} megahertza	Namerali sme 0,1 megahertza	{0} megahertzov	Namerali sme 5 megahertzov
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	genitive	{0} megahertza	Bez 1 megahertza sa obídeme.	{0} megahertzov	Bez 3 megahertzov sa obídeme.	{0} megahertza	Bez 0,1 megahertza sa obídeme.	{0} megahertzov	Bez 5 megahertzov sa obídeme.
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	locative	{0} megahertzi	Po 1 megahertzi sa zastavil.	{0} megahertzoch	Po 3 megahertzoch sa zastavil.	{0} megahertza	Po 0,1 megahertza sa zastavil.	{0} megahertzoch	Po 5 megahertzoch sa zastavil.
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	dative	{0} megahertzu	Vďaka 1 megahertzu naviac to bol rekord	{0} megahertzom	Vďaka 3 megahertzom naviac to bol rekord	{0} megahertza	Vďaka 0,1 megahertza naviac to bol rekord	{0} megahertzom	Vďaka 5 megahertzom naviac to bol rekord
frequency	megahertz	inanimate	Jeden megahertz stál 5 eur.	instrumental	{0} megahertzom	Uspokojíme sa s 1 megahertzom.	{0} megahertzmi	Uspokojíme sa s 3 megahertzmi.	{0} megahertza	Uspokojíme sa s 0,1 megahertza.	{0} megahertzmi	Uspokojíme sa s 5 megahertzmi.
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	nominative	{0} gigahertz	Chýba ešte 1 gigahertz	{0} gigahertze	Chýba ešte 3 gigahertze	{0} gigahertza	Chýba ešte 0,1 gigahertza	{0} gigahertzov	Chýba ešte 5 gigahertzov
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	accusative	{0} gigahertz	Namerali sme 1 gigahertz	{0} gigahertze	Namerali sme 3 gigahertze	{0} gigahertza	Namerali sme 0,1 gigahertza	{0} gigahertzov	Namerali sme 5 gigahertzov
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	genitive	{0} gigahertza	Bez 1 gigahertza sa obídeme.	{0} gigahertzov	Bez 3 gigahertzov sa obídeme.	{0} gigahertza	Bez 0,1 gigahertza sa obídeme.	{0} gigahertzov	Bez 5 gigahertzov sa obídeme.
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	locative	{0} gigahertzi	Po 1 gigahertzi sa zastavil.	{0} gigahertzoch	Po 3 gigahertzoch sa zastavil.	{0} gigahertza	Po 0,1 gigahertza sa zastavil.	{0} gigahertzoch	Po 5 gigahertzoch sa zastavil.
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	dative	{0} gigahertzu	Vďaka 1 gigahertzu naviac to bol rekord	{0} gigahertzom	Vďaka 3 gigahertzom naviac to bol rekord	{0} gigahertza	Vďaka 0,1 gigahertza naviac to bol rekord	{0} gigahertzom	Vďaka 5 gigahertzom naviac to bol rekord
frequency	gigahertz	inanimate	Jeden gigahertz stál 5 eur.	instrumental	{0} gigahertzom	Uspokojíme sa s 1 gigahertzom.	{0} gigahertzmi	Uspokojíme sa s 3 gigahertzmi.	{0} gigahertza	Uspokojíme sa s 0,1 gigahertza.	{0} gigahertzmi	Uspokojíme sa s 5 gigahertzmi.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	nominative	{0} pixel	Chýba ešte 1 pixel	{0} pixely	Chýba ešte 3 pixely	{0} pixela	Chýba ešte 0,1 pixela	{0} pixelov	Chýba ešte 5 pixelov
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	accusative	{0} pixel	Namerali sme 1 pixel	{0} pixely	Namerali sme 3 pixely	{0} pixela	Namerali sme 0,1 pixela	{0} pixelov	Namerali sme 5 pixelov
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	genitive	{0} pixela	Bez 1 pixela sa obídeme.	{0} pixelov	Bez 3 pixelov sa obídeme.	{0} pixela	Bez 0,1 pixela sa obídeme.	{0} pixelov	Bez 5 pixelov sa obídeme.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	locative	{0} pixeli	Po 1 pixeli sa zastavil.	{0} pixeloch	Po 3 pixeloch sa zastavil.	{0} pixela	Po 0,1 pixela sa zastavil.	{0} pixeloch	Po 5 pixeloch sa zastavil.
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	dative	{0} pixelu	Vďaka 1 pixelu naviac to bol rekord	{0} pixelom	Vďaka 3 pixelom naviac to bol rekord	{0} pixela	Vďaka 0,1 pixela naviac to bol rekord	{0} pixelom	Vďaka 5 pixelom naviac to bol rekord
graphics	pixel ( = 1 px)	inanimate	Jeden pixel stál 5 eur.	instrumental	{0} pixelom	Uspokojíme sa s 1 pixelom.	{0} pixelmi	Uspokojíme sa s 3 pixelmi.	{0} pixela	Uspokojíme sa s 0,1 pixela.	{0} pixelmi	Uspokojíme sa s 5 pixelmi.
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	nominative	{0} megapixel	Chýba ešte 1 megapixel	{0} megapixely	Chýba ešte 3 megapixely	{0} megapixela	Chýba ešte 0,1 megapixela	{0} megapixelov	Chýba ešte 5 megapixelov
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	accusative	{0} megapixel	Namerali sme 1 megapixel	{0} megapixely	Namerali sme 3 megapixely	{0} megapixela	Namerali sme 0,1 megapixela	{0} megapixelov	Namerali sme 5 megapixelov
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	genitive	{0} megapixela	Bez 1 megapixela sa obídeme.	{0} megapixelov	Bez 3 megapixelov sa obídeme.	{0} megapixela	Bez 0,1 megapixela sa obídeme.	{0} megapixelov	Bez 5 megapixelov sa obídeme.
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	locative	{0} megapixeli	Po 1 megapixeli sa zastavil.	{0} megapixeloch	Po 3 megapixeloch sa zastavil.	{0} megapixela	Po 0,1 megapixela sa zastavil.	{0} megapixeloch	Po 5 megapixeloch sa zastavil.
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	dative	{0} megapixelu	Vďaka 1 megapixelu naviac to bol rekord	{0} megapixelom	Vďaka 3 megapixelom naviac to bol rekord	{0} megapixela	Vďaka 0,1 megapixela naviac to bol rekord	{0} megapixelom	Vďaka 5 megapixelom naviac to bol rekord
graphics	megapixels	inanimate	Jeden megapixel stál 5 eur.	instrumental	{0} megapixelom	Uspokojíme sa s 1 megapixelom.	{0} megapixelmi	Uspokojíme sa s 3 megapixelmi.	{0} megapixela	Uspokojíme sa s 0,1 megapixela.	{0} megapixelmi	Uspokojíme sa s 5 megapixelmi.
illuminance	lux	inanimate	Jeden lux stál 5 eur.	nominative	{0} lux	Chýba ešte 1 lux	{0} luxy	Chýba ešte 3 luxy	{0} luxu	Chýba ešte 0,1 luxu	{0} luxov	Chýba ešte 5 luxov
illuminance	lux	inanimate	Jeden lux stál 5 eur.	accusative	{0} lux	Namerali sme 1 lux	{0} luxy	Namerali sme 3 luxy	{0} luxu	Namerali sme 0,1 luxu	{0} luxov	Namerali sme 5 luxov
illuminance	lux	inanimate	Jeden lux stál 5 eur.	genitive	{0} luxu	Bez 1 luxu sa obídeme.	{0} luxov	Bez 3 luxov sa obídeme.	{0} luxu	Bez 0,1 luxu sa obídeme.	{0} luxov	Bez 5 luxov sa obídeme.
illuminance	lux	inanimate	Jeden lux stál 5 eur.	locative	{0} luxe	Po 1 luxe sa zastavil.	{0} luxoch	Po 3 luxoch sa zastavil.	{0} luxu	Po 0,1 luxu sa zastavil.	{0} luxoch	Po 5 luxoch sa zastavil.
illuminance	lux	inanimate	Jeden lux stál 5 eur.	dative	{0} luxu	Vďaka 1 luxu naviac to bol rekord	{0} luxom	Vďaka 3 luxom naviac to bol rekord	{0} luxu	Vďaka 0,1 luxu naviac to bol rekord	{0} luxom	Vďaka 5 luxom naviac to bol rekord
illuminance	lux	inanimate	Jeden lux stál 5 eur.	instrumental	{0} luxom	Uspokojíme sa s 1 luxom.	{0} luxmi	Uspokojíme sa s 3 luxmi.	{0} luxu	Uspokojíme sa s 0,1 luxu.	{0} luxmi	Uspokojíme sa s 5 luxmi.
length	picometers	inanimate	Jeden pikometer stál 5 eur.	nominative	{0} pikometer	Chýba ešte 1 pikometer	{0} pikometre	Chýba ešte 3 pikometre	{0} pikometra	Chýba ešte 0,1 pikometra	{0} pikometrov	Chýba ešte 5 pikometrov
length	picometers	inanimate	Jeden pikometer stál 5 eur.	accusative	{0} pikometer	Namerali sme 1 pikometer	{0} pikometre	Namerali sme 3 pikometre	{0} pikometra	Namerali sme 0,1 pikometra	{0} pikometrov	Namerali sme 5 pikometrov
length	picometers	inanimate	Jeden pikometer stál 5 eur.	genitive	{0} pikometra	Bez 1 pikometra sa obídeme.	{0} pikometrov	Bez 3 pikometrov sa obídeme.	{0} pikometra	Bez 0,1 pikometra sa obídeme.	{0} pikometrov	Bez 5 pikometrov sa obídeme.
length	picometers	inanimate	Jeden pikometer stál 5 eur.	locative	{0} pikometri	Po 1 pikometri sa zastavil.	{0} pikometroch	Po 3 pikometroch sa zastavil.	{0} pikometra	Po 0,1 pikometra sa zastavil.	{0} pikometroch	Po 5 pikometroch sa zastavil.
length	picometers	inanimate	Jeden pikometer stál 5 eur.	dative	{0} pikometru	Vďaka 1 pikometru naviac to bol rekord	{0} pikometrom	Vďaka 3 pikometrom naviac to bol rekord	{0} pikometra	Vďaka 0,1 pikometra naviac to bol rekord	{0} pikometrom	Vďaka 5 pikometrom naviac to bol rekord
length	picometers	inanimate	Jeden pikometer stál 5 eur.	instrumental	{0} pikometrom	Uspokojíme sa s 1 pikometrom.	{0} pikometrami	Uspokojíme sa s 3 pikometrami.	{0} pikometra	Uspokojíme sa s 0,1 pikometra.	{0} pikometrami	Uspokojíme sa s 5 pikometrami.
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	nominative	{0} nanometer	Chýba ešte 1 nanometer	{0} nanometre	Chýba ešte 3 nanometre	{0} nanometra	Chýba ešte 0,1 nanometra	{0} nanometrov	Chýba ešte 5 nanometrov
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	accusative	{0} nanometer	Namerali sme 1 nanometer	{0} nanometre	Namerali sme 3 nanometre	{0} nanometra	Namerali sme 0,1 nanometra	{0} nanometrov	Namerali sme 5 nanometrov
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	genitive	{0} nanometra	Bez 1 nanometra sa obídeme.	{0} nanometrov	Bez 3 nanometrov sa obídeme.	{0} nanometra	Bez 0,1 nanometra sa obídeme.	{0} nanometrov	Bez 5 nanometrov sa obídeme.
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	locative	{0} nanometri	Po 1 nanometri sa zastavil.	{0} nanometroch	Po 3 nanometroch sa zastavil.	{0} nanometra	Po 0,1 nanometra sa zastavil.	{0} nanometroch	Po 5 nanometroch sa zastavil.
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	dative	{0} nanometru	Vďaka 1 nanometru naviac to bol rekord	{0} nanometrom	Vďaka 3 nanometrom naviac to bol rekord	{0} nanometra	Vďaka 0,1 nanometra naviac to bol rekord	{0} nanometrom	Vďaka 5 nanometrom naviac to bol rekord
length	nanometers	inanimate	Jeden nanometer stál 5 eur.	instrumental	{0} nanometrom	Uspokojíme sa s 1 nanometrom.	{0} nanometrami	Uspokojíme sa s 3 nanometrami.	{0} nanometra	Uspokojíme sa s 0,1 nanometra.	{0} nanometrami	Uspokojíme sa s 5 nanometrami.
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	nominative	{0} mikrometer	Chýba ešte 1 mikrometer	{0} mikrometre	Chýba ešte 3 mikrometre	{0} mikrometra	Chýba ešte 0,1 mikrometra	{0} mikrometrov	Chýba ešte 5 mikrometrov
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	accusative	{0} mikrometer	Namerali sme 1 mikrometer	{0} mikrometre	Namerali sme 3 mikrometre	{0} mikrometra	Namerali sme 0,1 mikrometra	{0} mikrometrov	Namerali sme 5 mikrometrov
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	genitive	{0} mikrometra	Bez 1 mikrometra sa obídeme.	{0} mikrometrov	Bez 3 mikrometrov sa obídeme.	{0} mikrometra	Bez 0,1 mikrometra sa obídeme.	{0} mikrometrov	Bez 5 mikrometrov sa obídeme.
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	locative	{0} mikrometri	Po 1 mikrometri sa zastavil.	{0} mikrometroch	Po 3 mikrometroch sa zastavil.	{0} mikrometra	Po 0,1 mikrometra sa zastavil.	{0} mikrometroch	Po 5 mikrometroch sa zastavil.
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	dative	{0} mikrometru	Vďaka 1 mikrometru naviac to bol rekord	{0} mikrometrom	Vďaka 3 mikrometrom naviac to bol rekord	{0} mikrometra	Vďaka 0,1 mikrometra naviac to bol rekord	{0} mikrometrom	Vďaka 5 mikrometrom naviac to bol rekord
length	micrometers	inanimate	Jeden mikrometer stál 5 eur.	instrumental	{0} mikrometrom	Uspokojíme sa s 1 mikrometrom.	{0} mikrometrami	Uspokojíme sa s 3 mikrometrami.	{0} mikrometra	Uspokojíme sa s 0,1 mikrometra.	{0} mikrometrami	Uspokojíme sa s 5 mikrometrami.
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	nominative	{0} milimeter	Chýba ešte 1 milimeter	{0} milimetre	Chýba ešte 3 milimetre	{0} milimetra	Chýba ešte 0,1 milimetra	{0} milimetrov	Chýba ešte 5 milimetrov
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	accusative	{0} milimeter	Namerali sme 1 milimeter	{0} milimetre	Namerali sme 3 milimetre	{0} milimetra	Namerali sme 0,1 milimetra	{0} milimetrov	Namerali sme 5 milimetrov
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	genitive	{0} milimetra	Bez 1 milimetra sa obídeme.	{0} milimetrov	Bez 3 milimetrov sa obídeme.	{0} milimetra	Bez 0,1 milimetra sa obídeme.	{0} milimetrov	Bez 5 milimetrov sa obídeme.
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	locative	{0} milimetri	Po 1 milimetri sa zastavil.	{0} milimetroch	Po 3 milimetroch sa zastavil.	{0} milimetra	Po 0,1 milimetra sa zastavil.	{0} milimetroch	Po 5 milimetroch sa zastavil.
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	dative	{0} milimetru	Vďaka 1 milimetru naviac to bol rekord	{0} milimetrom	Vďaka 3 milimetrom naviac to bol rekord	{0} milimetra	Vďaka 0,1 milimetra naviac to bol rekord	{0} milimetrom	Vďaka 5 milimetrom naviac to bol rekord
length	millimeters	inanimate	Jeden milimeter stál 5 eur.	instrumental	{0} milimetrom	Uspokojíme sa s 1 milimetrom.	{0} milimetrami	Uspokojíme sa s 3 milimetrami.	{0} milimetra	Uspokojíme sa s 0,1 milimetra.	{0} milimetrami	Uspokojíme sa s 5 milimetrami.
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	nominative	{0} centimeter	Chýba ešte 1 centimeter	{0} centimetre	Chýba ešte 3 centimetre	{0} centimetra	Chýba ešte 0,1 centimetra	{0} centimetrov	Chýba ešte 5 centimetrov
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	accusative	{0} centimeter	Namerali sme 1 centimeter	{0} centimetre	Namerali sme 3 centimetre	{0} centimetra	Namerali sme 0,1 centimetra	{0} centimetrov	Namerali sme 5 centimetrov
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	genitive	{0} centimetra	Bez 1 centimetra sa obídeme.	{0} centimetrov	Bez 3 centimetrov sa obídeme.	{0} centimetra	Bez 0,1 centimetra sa obídeme.	{0} centimetrov	Bez 5 centimetrov sa obídeme.
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	locative	{0} centimetri	Po 1 centimetri sa zastavil.	{0} centimetroch	Po 3 centimetroch sa zastavil.	{0} centimetra	Po 0,1 centimetra sa zastavil.	{0} centimetroch	Po 5 centimetroch sa zastavil.
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	dative	{0} centimetru	Vďaka 1 centimetru naviac to bol rekord	{0} centimetrom	Vďaka 3 centimetrom naviac to bol rekord	{0} centimetra	Vďaka 0,1 centimetra naviac to bol rekord	{0} centimetrom	Vďaka 5 centimetrom naviac to bol rekord
length	centimeters	inanimate	Jeden centimeter stál 5 eur.	instrumental	{0} centimetrom	Uspokojíme sa s 1 centimetrom.	{0} centimetrami	Uspokojíme sa s 3 centimetrami.	{0} centimetra	Uspokojíme sa s 0,1 centimetra.	{0} centimetrami	Uspokojíme sa s 5 centimetrami.
length	decimeters	inanimate	Jeden decimeter stál 5 eur.	nominative	{0} decimeter	Chýba ešte 1 decimeter	{0} decimetre	Chýba ešte 3 decimetre	{0} decimetra	Chýba ešte 0,1 decimetra	{0} decimetrov	Chýba ešte 5 decimetrov
length	decimeters	inanimate	Jeden decimeter stál 5 eur.	accusative	{0} decimeter	Namerali sme 1 decimeter	{0} decimetre	Namerali sme 3 decimetre	{0} decimetra	Namerali sme 0,1 decimetra	{0} decimetrov	Namerali sme 5 decimetrov
length	decimeters	inanimate	Jeden decimeter stál 5 eur.	genitive	{0} decimetra	Bez 1 decimetra sa obídeme.	{0} decimetrov	Bez 3 decimetrov sa obídeme.	{0} decimetra	Bez 0,1 decimetra sa obídeme.	{0} decimetrov	Bez 5 decimetrov sa obídeme.
length	decimeters	inanimate	Jeden decimeter stál 5 eur.	locative	{0} decimetri	Po 1 decimetri sa zastavil.	{0} decimetroch	Po 3 decimetroch sa zastavil.	{0} decimetra	Po 0,1 decimetra sa zastavil.	{0} decimetroch	Po 5 decimetroch sa zastavil.
length	decimeters	inanimate	Jeden decimeter stál 5 eur.	dative	{0} decimetru	Vďaka 1 decimetru naviac to bol rekord	{0} decimetrom	Vďaka 3 decimetrom naviac to bol rekord	{0} decimetra	Vďaka 0,1 decimetra naviac to bol rekord	{0} decimetrom	Vďaka 5 decimetrom naviac to bol rekord
