force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	vocative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	accusative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	genitive	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	locative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	dative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	hertz	nominative	{0} ಹರ್ಟ್ಸ್‌	1 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹರ್ಟ್ಸ್‌	3 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	hertz	vocative	{0} ಹರ್ಟ್ಜ್	1 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹರ್ಟ್ಜ್	3 ಹರ್ಟ್ಜ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	hertz	accusative	{0} ಹರ್ಟ್ಜ್ ಅನ್ನು	1 ಹರ್ಟ್ಜ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳನ್ನು	3 ಹರ್ಟ್ಜ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	hertz	genitive	{0} ಹರ್ಟ್ಜ್ ನ	1 ಹರ್ಟ್ಜ್ ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳ	3 ಹರ್ಟ್ಜ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	hertz	locative	{0} ಹರ್ಟ್ಜ್ ನಲ್ಲಿ	1 ಹರ್ಟ್ಜ್ ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ	3 ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	hertz	dative	{0} ಹರ್ಟ್ಜ್ ಗೆ	1 ಹರ್ಟ್ಜ್ ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ	3 ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	kilohertz	nominative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	kilohertz	vocative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	kilohertz	accusative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	kilohertz	genitive	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	kilohertz	locative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	kilohertz	dative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	megahertz	nominative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	megahertz	vocative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	megahertz	accusative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	megahertz	genitive	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	megahertz	locative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	megahertz	dative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	gigahertz	nominative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	gigahertz	vocative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
frequency	gigahertz	accusative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	gigahertz	genitive	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
frequency	gigahertz	locative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	gigahertz	dative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	pixel ( = 1 px)	nominative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	pixel ( = 1 px)	vocative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
graphics	pixel ( = 1 px)	accusative	{0} ಪಿಕ್ಸೆಲ್ ಅನ್ನು	1 ಪಿಕ್ಸೆಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	3 ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	pixel ( = 1 px)	genitive	{0} ಪಿಕ್ಸೆಲ್‌ನ	1 ಪಿಕ್ಸೆಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳ	3 ಪಿಕ್ಸೆಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
graphics	pixel ( = 1 px)	locative	{0} ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	1 ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	pixel ( = 1 px)	dative	{0} ಪಿಕ್ಸೆಲ್‌ಗೆ	1 ಪಿಕ್ಸೆಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	3 ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
illuminance	lux	nominative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲಕ್ಸ್‌‌	3 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
illuminance	lux	vocative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಲಕ್ಸ್‌‌ಗಳು	3 ಲಕ್ಸ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
illuminance	lux	accusative	{0} ಲಕ್ಸ್‌‌ ಅನ್ನು	1 ಲಕ್ಸ್‌‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳನ್ನು	3 ಲಕ್ಸ್‌‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
illuminance	lux	genitive	{0} ಲಕ್ಸ್‌‌ನ	1 ಲಕ್ಸ್‌‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಲಕ್ಸ್‌‌ಗಳ	3 ಲಕ್ಸ್‌‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
illuminance	lux	locative	{0} ಲಕ್ಸ್‌‌ನಲ್ಲಿ	1 ಲಕ್ಸ್‌‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ	3 ಲಕ್ಸ್‌‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
illuminance	lux	dative	{0} ಲಕ್ಸ್‌‌ಗೆ	1 ಲಕ್ಸ್‌‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲಕ್ಸ್‌‌ಗಳಿಗೆ	3 ಲಕ್ಸ್‌‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	picometers	nominative	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	picometers	vocative	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	picometers	accusative	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	picometers	genitive	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	picometers	locative	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	picometers	dative	{0} ಪಿಕೋಮೀಟರ್	1 ಪಿಕೋಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕೋಮೀಟರ್‌ಗಳು	3 ಪಿಕೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	nanometers	nominative	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	nanometers	vocative	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	nanometers	accusative	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	nanometers	genitive	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	nanometers	locative	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	nanometers	dative	{0} ನ್ಯಾನೊಮೀಟರ್‌	1 ನ್ಯಾನೊಮೀಟರ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು	3 ನ್ಯಾನೊಮೀಟರ್‌‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
length	micrometers	nominative	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
length	micrometers	vocative	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
length	micrometers	accusative	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
length	micrometers	genitive	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
length	micrometers	locative	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
length	micrometers	dative	{0} ಮೈಕ್ರೊಮೀಟರ್	1 ಮೈಕ್ರೊಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು	3 ಮೈಕ್ರೊಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
