#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Intervals - Date Formats	yMd/d
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Intervals - Date Formats	yMd/y
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	GyM
modern	1	ja	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMEd
moderate	1	ja	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	ja	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	ja	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	ja	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	short-relative
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	GyM
modern	2	zh_Hant zh	Date & Time	Minguo	Formats - Flexible - Date Formats	GyMEd
modern	1	kok	Date & Time	Relative	Relative Day	future-one
modern	1	kok	Date & Time	Relative	Relative Day	past-one
modern	1	kok	Date & Time	Relative	Relative Day Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Day Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Day Short	future-one
modern	1	kok	Date & Time	Relative	Relative Day Short	past-one
modern	1	kok	Date & Time	Relative	Relative Friday	future-one
modern	1	kok	Date & Time	Relative	Relative Friday	past-one
modern	1	kok	Date & Time	Relative	Relative Friday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Friday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Friday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Friday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Hour	future-one
modern	1	kok	Date & Time	Relative	Relative Hour	past-one
modern	1	kok	Date & Time	Relative	Relative Hour Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Hour Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Hour Short	future-one
modern	1	kok	Date & Time	Relative	Relative Hour Short	past-one
modern	1	kok	Date & Time	Relative	Relative Minute	future-one
modern	1	kok	Date & Time	Relative	Relative Minute	past-one
modern	1	kok	Date & Time	Relative	Relative Minute Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Minute Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Minute Short	future-one
modern	1	kok	Date & Time	Relative	Relative Minute Short	past-one
modern	1	kok	Date & Time	Relative	Relative Monday	future-one
modern	1	kok	Date & Time	Relative	Relative Monday	past-one
modern	1	kok	Date & Time	Relative	Relative Monday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Monday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Monday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Monday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Month	future-one
modern	1	kok	Date & Time	Relative	Relative Month	past-one
modern	1	kok	Date & Time	Relative	Relative Month Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Month Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Month Short	future-one
modern	1	kok	Date & Time	Relative	Relative Month Short	past-one
modern	1	kok	Date & Time	Relative	Relative Quarter	future-one
modern	1	kok	Date & Time	Relative	Relative Quarter	past-one
modern	1	kok	Date & Time	Relative	Relative Quarter Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Quarter Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Quarter Short	future-one
modern	1	kok	Date & Time	Relative	Relative Quarter Short	past-one
modern	1	kok	Date & Time	Relative	Relative Saturday	future-one
modern	1	kok	Date & Time	Relative	Relative Saturday	past-one
modern	1	kok	Date & Time	Relative	Relative Saturday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Saturday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Saturday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Saturday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Second	future-one
modern	1	kok	Date & Time	Relative	Relative Second	past-one
modern	1	kok	Date & Time	Relative	Relative Second Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Second Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Second Short	future-one
modern	1	kok	Date & Time	Relative	Relative Second Short	past-one
modern	1	kok	Date & Time	Relative	Relative Sunday	future-one
modern	1	kok	Date & Time	Relative	Relative Sunday	past-one
modern	1	kok	Date & Time	Relative	Relative Sunday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Sunday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Sunday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Sunday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Thursday	future-one
modern	1	kok	Date & Time	Relative	Relative Thursday	past-one
modern	1	kok	Date & Time	Relative	Relative Thursday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Thursday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Thursday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Thursday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Tuesday	future-one
modern	1	kok	Date & Time	Relative	Relative Tuesday	past-one
modern	1	kok	Date & Time	Relative	Relative Tuesday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Tuesday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Tuesday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Tuesday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Wednesday	future-one
modern	1	kok	Date & Time	Relative	Relative Wednesday	past-one
modern	1	kok	Date & Time	Relative	Relative Wednesday Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Wednesday Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Wednesday Short	future-one
modern	1	kok	Date & Time	Relative	Relative Wednesday Short	past-one
modern	1	kok	Date & Time	Relative	Relative Week	future-one
modern	1	kok	Date & Time	Relative	Relative Week	past-one
modern	1	kok	Date & Time	Relative	Relative Week Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Week Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Week Short	future-one
modern	1	kok	Date & Time	Relative	Relative Week Short	past-one
modern	1	kok	Date & Time	Relative	Relative Year	future-one
modern	1	kok	Date & Time	Relative	Relative Year	past-one
modern	1	kok	Date & Time	Relative	Relative Year Narrow	future-one
modern	1	kok	Date & Time	Relative	Relative Year Narrow	past-one
modern	1	kok	Date & Time	Relative	Relative Year Short	future-one
modern	1	kok	Date & Time	Relative	Relative Year Short	past-one
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Timezones	Timezone Display Patterns	null	GMT Unknown Format
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Timezones	Central Asia	Kazakhstan	standard-long
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Timezones	North America	Yukon	standard-long
moderate	1	ff_Adlm‡	Timezones	North America	Cities and Regions	Ciudad_Juarez
moderate	48	tt hi be lo ps ru bg kok yue bn ff_Adlm‡ hy sd yue_Hans‡ ka si uk ur zh_Hant mk ml sr kk mn km kn or ko mr el am my ta gu ky zh ar pa te as tg th ti ja ne chr‡ fa he	Timezones	South America	Cities and Regions	Coyhaique
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Short “Or” List	start
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	2
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	end
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	middle
moderate	1	ast‡	Miscellaneous	Displaying Lists	Narrow “and” List	start
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	Emoji Presentation	em
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	lw	lw
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	Sentence Break Suppressions	ss
modern	32	be kok fil jv hy sd si yo ga pcm so ur sq kk dsb‡ mn km sw af gl uz my ky eu pa as tk ha chr‡ hsb‡ zu qu‡	Locale Display Names	Languages (A-D)	B	Baluchi ► bal
modern	1	qu‡	Locale Display Names	Languages (A-D)	A	Anii ► blo
moderate	1	ff_Adlm‡	Locale Display Names	Languages (A-D)	A	Akoose ► bss
modern	1	qu‡	Locale Display Names	Languages (E-J)	I	Interlingue ► ie
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv
modern	1	qu‡	Locale Display Names	Languages (K-N)	L	Ligurian ► lij
modern	1	qu‡	Locale Display Names	Languages (K-N)	L	Lombard ► lmo
modern	1	qu‡	Locale Display Names	Languages (O-S)	S	Silesian ► szl
modern	1	qu‡	Locale Display Names	Languages (T-Z)	V	Venetian ► vec
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw
modern	2	nn qu‡	Locale Display Names	Languages (K-N)	K	Kangri ► xnr
modern	1	qu‡	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za
moderate	1	ast‡	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
moderate	1	ast‡	Locale Display Names	Geographic Regions	Africa	202
moderate	101	hi ps pt to‡ fil hr ff_Adlm‡ hy yue_Hans‡ yo id af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th cy tk hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es eu vi ne fa yue fr br‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Locale Display Names	Territories (Europe)	Northern Europe	CQ
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO
moderate	6	br‡ ast‡ yrl‡ to‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos
moderate	1	ast‡	Locale Display Names	Territories (Europe)	Southern Europe	MK
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XA
moderate	1	ast‡	Locale Display Names	Geographic Regions	Unknown Region	XB
moderate	1	th	Locale Display Names	Keys	calendar	calendar-buddhist-core
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-buddhist-core
moderate	10	kk mn ko pt yue_Hans‡ ms yue ta zh_Hant zh	Locale Display Names	Keys	calendar	calendar-chinese-core
modern	86	de hi lo ps kok fil lt hr lv hu hy uk yo id ur ig mk ml af mr uz el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr dsb‡ km kn or sv sw gl gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-chinese-core
moderate	1	ar	Locale Display Names	Keys	calendar	calendar-coptic-core
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-coptic-core
moderate	1	ko	Locale Display Names	Keys	calendar	calendar-dangi-core
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-dangi-core
moderate	3	ti am so	Locale Display Names	Keys	calendar	calendar-ethiopic-core
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-ethiopic-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem-core
moderate	112	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl nn no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Locale Display Names	Keys	calendar	calendar-gregorian-core
moderate	2	ar he	Locale Display Names	Keys	calendar	calendar-hebrew-core
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da tr	Locale Display Names	Keys	calendar	calendar-hebrew-core
moderate	16	hi kn or mr kok bn ta gu pa sd te as ne ur hi_Latn ml	Locale Display Names	Keys	calendar	calendar-indian-core
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic
moderate	21	ps uz ms bn fr jv ff_Adlm‡ ta zh ar pa sd ti az ha fa id so he ur zh_Hant	Locale Display Names	Keys	calendar	calendar-islamic-core
modern	77	de hi lo pt kok fil lt hr lv hu hy yue_Hans‡ uk yo ig mk ml mn af mr el is it am my es et eu as vi ja ne chr‡ zu ro nl nn no be fi ru bg yue bs ka si sk sl ga pcm gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl gu ky cs te sr_Latn‡ th cy tk hsb‡ pl qu‡ da tr	Locale Display Names	Keys	calendar	calendar-islamic-core
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-civil
moderate	27	ps bn fr jv ff_Adlm‡ sd id so ur zh_Hant sq sr uz ms ta zh ar pa tg sr_Latn‡ ti tk az ha fa he tr	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
modern	72	de hi lo pt kok fil lt hr lv hu hy yue_Hans‡ uk yo ig mk ml mn af mr el is it am my es et eu as vi ja ne chr‡ zu ro nl nn no be fi ru bg yue bs ka si sk sl ga pcm gd ca hi_Latn kk dsb‡ km kn or sv ko sw gl gu ky cs te th cy hsb‡ pl qu‡ da	Locale Display Names	Keys	calendar	calendar-islamic-civil-core
moderate	1	ff_Adlm‡	Locale Display Names	Keys	calendar	calendar-islamic-tbla
moderate	27	ps bn fr jv ff_Adlm‡ sd id so ur zh_Hant sq sr uz ms ta zh ar pa tg sr_Latn‡ ti tk az ha fa he tr	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core
moderate	1	ar	Locale Display Names	Keys	calendar	calendar-islamic-umalqura-core
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-islamic-umalqura-core
moderate	1	hi_Latn	Locale Display Names	Keys	calendar	calendar-iso8601-core
moderate	1	ja	Locale Display Names	Keys	calendar	calendar-japanese-core
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-japanese-core
moderate	4	ps uz az fa	Locale Display Names	Keys	calendar	calendar-persian-core
modern	92	de hi lo pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr ms el is it am my es zh et eu ar as vi ja ne chr‡ zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-persian-core
moderate	2	zh_Hant zh	Locale Display Names	Keys	calendar	calendar-roc-core
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur ig mk ml mn af mr uz ms el is it am my es et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	calendar	calendar-roc-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	Currency Format	cf-account-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	Currency Format	cf-standard-core
modern	37	de hi no fi ru pt bg hr fr hu uk sk sl id zh_Hant ca hi_Latn sr sv ko ms el it es zh cs ar vi sr_Latn‡ th ja pl da he ro nl tr	Locale Display Names	Keys	collation	collation-compat-core
moderate	1	si	Locale Display Names	Keys	collation	collation-dictionary-core
modern	37	de hi no fi ru pt bg hr fr hu uk sk sl id zh_Hant ca hi_Latn sr sv ko ms el it es zh cs ar vi sr_Latn‡ th ja pl da he ro nl tr	Locale Display Names	Keys	collation	collation-dictionary-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	collation	collation-ducet-core
moderate	2	de fi	Locale Display Names	Keys	collation	collation-phonebook-core
modern	35	hi no ru pt bg hr fr hu uk sk sl id zh_Hant ca hi_Latn sr sv ko ms el it es zh cs ar vi sr_Latn‡ th ja pl da he ro nl tr	Locale Display Names	Keys	collation	collation-phonebook-core
modern	37	de hi no fi ru pt bg hr fr hu uk sk sl id zh_Hant ca hi_Latn sr sv ko ms el it es zh cs ar vi sr_Latn‡ th ja pl da he ro nl tr	Locale Display Names	Keys	collation	collation-phonetic-core
moderate	2	zh_Hant zh	Locale Display Names	Keys	collation	collation-pinyin-core
modern	35	de hi no fi ru pt bg hr fr hu uk sk sl id ca hi_Latn sr sv ko ms el it es cs ar vi sr_Latn‡ th ja pl da he ro nl tr	Locale Display Names	Keys	collation	collation-pinyin-core
modern	96	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl nn no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Locale Display Names	Keys	collation	collation-search-core
