#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Energy and Power	sievert	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Energy and Power	sievert	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Energy and Power	sievert	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Energy and Power	sievert	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Energy and Power	sievert	long-two-nominative
modern	3	ar cy lv	Units	Energy and Power	sievert	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	kilogram-force	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	kilogram-force	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	kilogram-force	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	kilogram-force	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	kilogram-force	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	kilogram-force	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	kilogram-force	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	chain	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	chain	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	chain	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	chain	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	chain	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	chain	long-two-nominative
modern	3	ar cy lv	Units	Length Other	chain	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	jo-jp	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	jo-jp	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	jo-jp	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	jo-jp	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	jo-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	jo-jp	long-two-nominative
modern	3	ar cy lv	Units	Length Other	jo-jp	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ken	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	ken	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	ken	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	ken	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ken	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	ken	long-two-nominative
modern	3	ar cy lv	Units	Length Other	ken	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ri-jp	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	ri-jp	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	ri-jp	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	ri-jp	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	ri-jp	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	ri-jp	long-two-nominative
modern	3	ar cy lv	Units	Length Other	ri-jp	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rin	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	rin	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	rin	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	rin	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rin	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	rin	long-two-nominative
modern	3	ar cy lv	Units	Length Other	rin	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rod	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	rod	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	rod	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	rod	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	rod	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	rod	long-two-nominative
modern	3	ar cy lv	Units	Length Other	rod	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-cloth	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	shaku-cloth	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	shaku-cloth	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	shaku-cloth	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-cloth	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	shaku-cloth	long-two-nominative
modern	3	ar cy lv	Units	Length Other	shaku-cloth	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-length	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	shaku-length	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	shaku-length	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	shaku-length	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	shaku-length	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	shaku-length	long-two-nominative
modern	3	ar cy lv	Units	Length Other	shaku-length	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	sun	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Length Other	sun	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Length Other	sun	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Length Other	sun	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Length Other	sun	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Length Other	sun	long-two-nominative
modern	3	ar cy lv	Units	Length Other	sun	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	tesla	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	tesla	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	tesla	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	tesla	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	tesla	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	tesla	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	tesla	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	weber	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	weber	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	weber	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	weber	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	weber	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	weber	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	weber	long-zero-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Mass and Weight	fun	long-displayName
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Mass and Weight	fun	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Mass and Weight	fun	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Mass and Weight	fun	long-one-nominative
modern	94	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Mass and Weight	fun	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Mass and Weight	fun	long-two-nominative
modern	3	ar cy lv	Units	Mass and Weight	fun	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Mass and Weight	slug	long-displayName
