# Count	Section	Page	Subhead	Code

6	Currencies	North America (C)	Northern America: Bermuda	BMD-name
6	Currencies	North America (C)	Northern America: Canada	CAD-name-other
6	Currencies	North America (C)	Northern America: United States	USD-name-other
6	Currencies	North America (C)	Northern America: United States	USD-name
6	Currencies	North America (C)	Central America: Guatemala	GTQ-name
6	Currencies	North America (C)	Central America: Panama	PAB-name
6	Currencies	North America (C)	Caribbean: Aruba	AWG-name
6	Currencies	North America (C)	Caribbean: Barbados	BBD-name
6	Currencies	North America (C)	Caribbean: Cuba	CUP-name
6	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name
6	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
6	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
6	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
6	Currencies	South America (C)	South America: Guyana	GYD-name
6	Currencies	South America (C)	South America: Peru	PEN-name-other
6	Currencies	South America (C)	South America: Paraguay	PYG-name-other
6	Currencies	South America (C)	South America: Suriname	SRD-name
6	Currencies	South America (C)	South America: Venezuela	VES-name
6	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
6	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
6	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
6	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
6	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
6	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
6	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
6	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
6	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
6	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
6	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
6	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
6	Currencies	Western Africa	Western Africa: Guinea	GNF-name
6	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
6	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
6	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
6	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
6	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
6	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
6	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
6	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
6	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
6	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
6	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
6	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
6	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
6	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
6	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
6	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
6	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
6	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
6	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
6	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
6	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
6	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
6	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
6	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
6	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
6	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
6	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
6	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
6	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
6	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
6	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
6	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
6	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
6	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
6	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
6	Currencies	Oceania (C)	Australasia: Australia	AUD-name
6	Currencies	Oceania (C)	Melanesia: New Caledonia	XPF-name
6	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name
6	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name
6	Units	Duration	decade	long-displayName
6	Units	Duration	night	narrow-displayName
6	Units	Duration	night	narrow-per
6	Units	Duration	night	long-other-nominative
6	Units	Duration	night	short-other-nominative
6	Units	Duration	century	long-displayName
6	Units	Duration	year	short-displayName
6	Units	Duration	year	narrow-per
6	Units	Duration	month	long-displayName
6	Units	Duration	month	narrow-displayName
6	Units	Duration	month	long-per
6	Units	Duration	month	narrow-per
6	Units	Duration	month	long-other-nominative
6	Units	Duration	month	short-other-nominative
6	Units	Duration	week	short-per
6	Units	Duration	week	long-other-nominative
6	Units	Duration	week	short-other-nominative
6	Units	Duration	day	short-per
6	Units	Duration	day	narrow-per
6	Units	Duration	minute	long-other-nominative
6	Units	Duration	microsecond	narrow-other-nominative
6	Units	Duration	nanosecond	long-displayName
6	Units	Duration	nanosecond	short-other-nominative
6	Units	Duration	nanosecond	narrow-other-nominative
6	Units	Graphics	megapixel	short-displayName
6	Units	Graphics	pixel	long-displayName
6	Units	Graphics	pixel-per-inch	short-other-nominative
6	Units	Length Metric	kilometer	long-displayName
6	Units	Length Metric	meter	short-displayName
6	Units	Length Metric	meter	short-other-nominative
6	Units	Length Metric	centimeter	long-displayName
6	Units	Length Metric	centimeter	short-displayName
6	Units	Length Metric	centimeter	narrow-other-nominative
6	Units	Length Metric	millimeter	short-other-nominative
6	Units	Length Metric	micrometer	short-other-nominative
6	Units	Length Metric	mile-scandinavian	short-other-nominative
6	Units	Length Other	yard	long-displayName
6	Units	Length Other	yard	short-displayName
6	Units	Length Other	yard	short-other-nominative
6	Units	Length Other	inch	long-displayName
6	Units	Length Other	inch	short-displayName
6	Units	Length Other	inch	narrow-per
6	Units	Length Other	parsec	narrow-displayName
6	Units	Length Other	light-year	long-displayName
6	Units	Length Other	astronomical-unit	long-displayName
6	Units	Length Other	astronomical-unit	short-displayName
6	Units	Length Other	nautical-mile	long-displayName
6	Units	Length Other	rod	long-displayName
6	Units	Length Other	rod	narrow-displayName
6	Units	Length Other	rod	long-other-nominative
6	Units	Length Other	chain	long-displayName
6	Units	Length Other	chain	long-other-nominative
6	Units	Area	square-kilometer	short-other-nominative
6	Units	Area	hectare	short-other-nominative
6	Units	Area	square-centimeter	short-other-nominative
6	Units	Area	square-mile	short-displayName
6	Units	Area	square-foot	short-displayName
6	Units	Volume Metric	cubic-centimeter	short-other-nominative
6	Units	Volume Metric	megaliter	short-displayName
6	Units	Volume Metric	hectoliter	short-other-nominative
6	Units	Volume Metric	liter	long-per
6	Units	Volume Metric	deciliter	short-other-nominative
6	Units	Volume Metric	centiliter	short-other-nominative
6	Units	Volume Metric	milliliter	short-other-nominative
6	Units	Volume US	acre-foot	long-displayName
6	Units	Volume US	gallon	long-other-nominative
6	Units	Volume US	gallon	short-other-nominative
6	Units	Volume US	quart	long-displayName
6	Units	Volume US	pint	long-displayName
6	Units	Volume US	cup	long-displayName
6	Units	Volume US	cup	short-displayName
6	Units	Volume US	cup	short-other-nominative
6	Units	Volume US	fluid-ounce	narrow-displayName
6	Units	Volume US	fluid-ounce	short-other-nominative
6	Units	Volume US	tablespoon	long-displayName
6	Units	Volume US	tablespoon	narrow-other-nominative
6	Units	Volume US	teaspoon	long-displayName
6	Units	Volume US	teaspoon	narrow-other-nominative
6	Units	Volume US	dessert-spoon	short-other-nominative
6	Units	Volume US	dessert-spoon	narrow-other-nominative
6	Units	Volume US	drop	long-other-nominative
6	Units	Volume US	drop	short-other-nominative
6	Units	Volume US	jigger	short-other-nominative
6	Units	Volume US	pinch	long-other-nominative
6	Units	Volume Other	pint-imperial	long-displayName
6	Units	Volume Other	pint-imperial	long-other-nominative
6	Units	Volume Other	dessert-spoon-imperial	long-displayName
6	Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative
6	Units	Speed and Acceleration	mile-per-hour	narrow-displayName
6	Units	Speed and Acceleration	knot	narrow-other-nominative
6	Units	Speed and Acceleration	beaufort	short-displayName
6	Units	Mass and Weight	tonne	narrow-other-nominative
6	Units	Mass and Weight	kilogram	long-per
6	Units	Mass and Weight	kilogram	short-other-nominative
6	Units	Mass and Weight	kilogram	narrow-other-nominative
6	Units	Mass and Weight	gram	long-per
6	Units	Mass and Weight	gram	narrow-other-nominative
6	Units	Mass and Weight	milligram	long-displayName
6	Units	Mass and Weight	milligram	long-other-nominative
6	Units	Mass and Weight	ton	short-displayName
6	Units	Mass and Weight	ton	narrow-displayName
6	Units	Mass and Weight	pound	long-per
6	Units	Mass and Weight	ounce	long-other-nominative
6	Units	Mass and Weight	ounce-troy	long-displayName
6	Units	Mass and Weight	ounce-troy	long-other-nominative
6	Units	Mass and Weight	ounce-troy	narrow-other-nominative
6	Units	Mass and Weight	carat	long-other-nominative
6	Units	Mass and Weight	carat	narrow-other-nominative
6	Units	Mass and Weight	dalton	long-displayName
6	Units	Mass and Weight	dalton	short-displayName
6	Units	Mass and Weight	dalton	long-other-nominative
6	Units	Mass and Weight	earth-mass	long-displayName
6	Units	Mass and Weight	earth-mass	long-other-nominative
6	Units	Mass and Weight	earth-mass	narrow-other-nominative
6	Units	Mass and Weight	solar-mass	long-displayName
6	Units	Mass and Weight	solar-mass	narrow-other-nominative
6	Units	Mass and Weight	slug	short-other-nominative
6	Units	Energy and Power	kilocalorie	long-displayName
6	Units	Energy and Power	kilocalorie	narrow-other-nominative
6	Units	Energy and Power	calorie	long-other-nominative
6	Units	Energy and Power	kilojoule	narrow-other-nominative
6	Units	Energy and Power	joule	narrow-other-nominative
6	Units	Energy and Power	kilowatt-hour	long-displayName
6	Units	Energy and Power	kilowatt-hour	short-displayName
6	Units	Energy and Power	electronvolt	long-other-nominative
6	Units	Energy and Power	therm-us	long-other-nominative
6	Units	Energy and Power	therm-us	narrow-other-nominative
6	Units	Energy and Power	gigawatt	long-other-nominative
6	Units	Energy and Power	gigawatt	narrow-other-nominative
6	Units	Energy and Power	megawatt	long-displayName
6	Units	Energy and Power	megawatt	short-other-nominative
6	Units	Energy and Power	megawatt	narrow-other-nominative
6	Units	Energy and Power	watt	short-other-nominative
6	Units	Energy and Power	milliwatt	long-displayName
6	Units	Energy and Power	milliwatt	short-other-nominative
6	Units	Energy and Power	horsepower	long-displayName
6	Units	Energy and Power	horsepower	short-displayName
6	Units	Energy and Power	horsepower	narrow-displayName
6	Units	Energy and Power	horsepower	short-other-nominative
6	Units	Electrical and Frequency	ampere	long-displayName
6	Units	Electrical and Frequency	ampere	narrow-other-nominative
6	Units	Electrical and Frequency	milliampere	long-displayName
6	Units	Electrical and Frequency	milliampere	narrow-other-nominative
6	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
6	Units	Electrical and Frequency	megahertz	narrow-other-nominative
6	Units	Electrical and Frequency	kilohertz	long-displayName
6	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
6	Units	Electrical and Frequency	hertz	narrow-other-nominative
6	Units	Weather	millibar	long-other-nominative
6	Units	Weather	atmosphere	long-displayName
6	Units	Weather	hectopascal	long-other-nominative
6	Units	Weather	kilopascal	long-other-nominative
6	Units	Weather	kilopascal	narrow-other-nominative
6	Units	Weather	fahrenheit	long-displayName
6	Units	Weather	fahrenheit	long-other-nominative
6	Units	Weather	kelvin	long-displayName
6	Units	Weather	rankine	long-displayName
6	Units	Weather	rankine	long-other-nominative
6	Units	Weather	gasoline-energy-density	short-displayName
6	Units	Weather	gasoline-energy-density	short-other-nominative
6	Units	Digital	petabyte	long-displayName
6	Units	Digital	petabyte	narrow-displayName
6	Units	Digital	petabyte	long-other-nominative
6	Units	Digital	petabyte	short-other-nominative
6	Units	Digital	petabyte	narrow-other-nominative
6	Units	Digital	terabyte	narrow-displayName
6	Units	Digital	terabit	narrow-other-nominative
6	Units	Digital	gigabyte	long-other-nominative
6	Units	Digital	gigabyte	short-other-nominative
6	Units	Digital	gigabit	narrow-other-nominative
6	Units	Digital	megabyte	long-other-nominative
6	Units	Digital	megabyte	short-other-nominative
6	Units	Digital	megabit	narrow-other-nominative
6	Units	Digital	kilobyte	narrow-displayName
6	Units	Digital	kilobyte	long-other-nominative
6	Units	Digital	kilobyte	short-other-nominative
6	Units	Digital	kilobyte	narrow-other-nominative
6	Units	Digital	kilobit	narrow-other-nominative
6	Units	Digital	byte	narrow-displayName
6	Units	Digital	byte	long-other-nominative
6	Units	Digital	byte	short-other-nominative
6	Units	Coordinates	east	long
6	Units	Coordinates	east	narrow
6	Units	Coordinates	south	long
6	Units	Other Units Metric	revolution	narrow-displayName
6	Units	Other Units Metric	radian	short-other-nominative
6	Units	Other Units Metric	radian	narrow-other-nominative
6	Units	Other Units Metric	arc-minute	short-displayName
6	Units	Other Units Metric	arc-second	short-displayName
6	Units	Other Units Metric	item	long-displayName
6	Units	Other Units Metric	item	short-displayName
6	Units	Other Units Metric	item	narrow-displayName
6	Units	Other Units Metric	item	narrow-other-nominative
6	Units	Other Units Metric	mole	short-other-nominative
6	Units	Other Units Metric	newton	long-displayName
6	Units	Other Units Metric	lux	long-other-nominative
6	Units	Other Units Metric	candela	long-displayName
6	Units	Other Units Metric	candela	narrow-other-nominative
6	Units	Other Units Metric	lumen	long-displayName
6	Units	Other Units Metric	lumen	short-displayName
6	Units	Other Units Metric	lumen	short-other-nominative
6	Units	Other Units Metric	newton-meter	narrow-other-nominative
6	Units	Other Units Metric Per	percent	long-displayName
6	Units	Other Units Metric Per	percent	long-other-nominative
6	Units	Other Units Metric Per	permille	long-displayName
6	Units	Other Units Metric Per	liter-per-kilometer	short-other-nominative
6	Units	Other Units Metric Per	liter-per-100-kilometer	narrow-displayName
6	Units	Other Units Metric Per	liter-per-100-kilometer	short-other-nominative
6	Units	Other Units US	mile-per-gallon	narrow-other-nominative
6	Units	Other Units	mile-per-gallon-imperial	short-displayName
6	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
6	Units	Compound Units	1024p6	long
6	Characters	Smileys & Emotion	face-smiling	😃 -name
6	Characters	Smileys & Emotion	face-smiling	😄 -name
6	Characters	Smileys & Emotion	face-affection	😍 –keywords
6	Characters	Smileys & Emotion	face-affection	😗 –keywords
6	Characters	Smileys & Emotion	face-hand	🫢 -name
6	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 -name
6	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 –keywords
6	Characters	Smileys & Emotion	face-sleepy	🫩 -name
6	Characters	Smileys & Emotion	face-unwell	😷 –keywords
6	Characters	Smileys & Emotion	face-unwell	🤮 –keywords
6	Characters	Smileys & Emotion	face-unwell	😵 –keywords
6	Characters	Smileys & Emotion	face-concerned	😯 –keywords
6	Characters	Smileys & Emotion	face-concerned	😲 –keywords
6	Characters	Smileys & Emotion	face-concerned	😧 –keywords
6	Characters	Smileys & Emotion	face-concerned	😓 –keywords
6	Characters	Smileys & Emotion	face-concerned	😩 –keywords
6	Characters	Smileys & Emotion	face-negative	😠 –keywords
6	Characters	Smileys & Emotion	face-negative	💀 –keywords
6	Characters	Smileys & Emotion	face-costume	👹 –keywords
6	Characters	Smileys & Emotion	face-costume	👺 –keywords
6	Characters	Smileys & Emotion	cat-face	😽 –keywords
6	Characters	Smileys & Emotion	heart	💖 –keywords
6	Characters	Smileys & Emotion	heart	💟 –keywords
6	Characters	Smileys & Emotion	heart	❤‍🩹 -name
6	Characters	Smileys & Emotion	heart	🩷 –keywords
6	Characters	Smileys & Emotion	heart	💛 –keywords
