# Count	Section	Page	Subhead	Code

9	Date & Time	Relative	Relative Second	past-one
9	Date & Time	Relative	Relative Second Short	future-one
9	Date & Time	Relative	Relative Second Short	past-one
9	Date & Time	Relative	Relative Second Narrow	future-one
9	Date & Time	Gregorian	Months - wide - Standalone	Mar
9	Date & Time	Gregorian	Months - wide - Standalone	Apr
9	Date & Time	Gregorian	Months - wide - Standalone	Jun
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
9	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
9	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
9	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
9	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
9	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
9	Timezones	Africa	Cities and Regions	Banjul
9	Timezones	Africa	Cities and Regions	Bissau
9	Timezones	Africa	Cities and Regions	Dakar
9	Timezones	Africa	Cities and Regions	Ouagadougou
9	Timezones	Southeast Asia	Cities and Regions	Kuching
9	Timezones	Southeast Asia	Cities and Regions	Makassar
9	Timezones	Australasia	Cities and Regions	Broken_Hill
9	Timezones	Australasia	Cities and Regions	Darwin
9	Timezones	Australasia	Cities and Regions	Hobart
9	Timezones	Australasia	Cities and Regions	Lord_Howe
9	Timezones	Antarctica	Cities and Regions	Mawson
9	Timezones	Antarctica	Cities and Regions	Palmer
9	Timezones	Antarctica	Cities and Regions	Rothera
9	Timezones	Antarctica	Cities and Regions	Troll
9	Timezones	Oceania	Cities and Regions	Kwajalein
9	Timezones	Oceania	Cities and Regions	Majuro
9	Timezones	Oceania	Cities and Regions	Port_Moresby
9	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
9	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-one
9	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-one
9	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
9	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-one
9	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-one
9	Currencies	North America (C)	Caribbean: Haiti	HTG-name-one
9	Currencies	South America (C)	South America: Chile	CLP-name-one
9	Currencies	South America (C)	South America: Colombia	COP-name-one
9	Currencies	South America (C)	South America: Paraguay	PYG-name-one
9	Currencies	South America (C)	South America: Venezuela	VES-name-one
9	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one
9	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
9	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
9	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-one
9	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-one
9	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-one
9	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
9	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
9	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-one
9	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
9	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one
9	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one
9	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-one
9	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-one
9	Units	Duration	century	long-other-nominative
9	Units	Duration	year	long-displayName
9	Units	Duration	day	short-other-nominative
9	Units	Duration	nanosecond	long-displayName
9	Units	Graphics	em	long-displayName
9	Units	Graphics	pixel	long-displayName
9	Units	Graphics	pixel-per-inch	long-displayName
9	Units	Length Other	earth-radius	long-other-nominative
9	Units	Length Other	mile	long-displayName
9	Units	Length Other	foot	long-displayName
9	Units	Length Other	inch	long-displayName
9	Units	Length Other	astronomical-unit	long-other-nominative
9	Units	Length Other	fathom	long-displayName
9	Units	Length Other	nautical-mile	long-displayName
9	Units	Length Other	solar-radius	narrow-displayName
9	Units	Volume US	gallon	narrow-per
9	Units	Volume US	tablespoon	long-displayName
9	Units	Volume US	teaspoon	long-displayName
9	Units	Volume US	dessert-spoon	long-other-nominative
9	Units	Volume US	dessert-spoon	narrow-other-nominative
9	Units	Volume US	drop	long-displayName
9	Units	Volume US	drop	narrow-other-nominative
9	Units	Volume US	dram	narrow-other-nominative
9	Units	Volume US	jigger	long-displayName
9	Units	Volume US	pinch	narrow-other-nominative
9	Units	Speed and Acceleration	g-force	long-other-nominative
9	Units	Mass and Weight	pound	long-displayName
9	Units	Mass and Weight	carat	short-displayName
9	Units	Mass and Weight	dalton	long-displayName
9	Units	Mass and Weight	dalton	narrow-displayName
9	Units	Other Units Metric	arc-minute	long-displayName
9	Units	Other Units Metric	arc-second	long-displayName
9	Units	Other Units Metric	newton	long-displayName
9	Units	Compound Units	10p15	long
9	Characters	People & Body	person	👱‍♂ –keywords
9	Characters	People & Body	person-gesture	🧏‍♂ –keywords
9	Characters	People & Body	person-gesture	🧏‍♀ –keywords
9	Characters	People & Body	person-role	🧑‍⚕ –keywords
9	Characters	People & Body	person-role	🧑‍🏫 –keywords
9	Characters	People & Body	person-role	🧑‍🔧 –keywords
9	Characters	People & Body	person-role	💂‍♂ –keywords
9	Characters	People & Body 2	person-activity	🧍‍♂ –keywords
9	Characters	People & Body 2	person-activity	🧍‍♀ –keywords
9	Characters	People & Body 2	person-activity	🧑‍🦼 –keywords
9	Characters	People & Body 2	person-activity	🧑‍🦽 –keywords
9	Characters	People & Body 2	person-activity	👯‍♀ –keywords
9	Characters	People & Body 2	person-activity	🧖‍♂ –keywords
9	Characters	People & Body 2	person-activity	🧖‍♀ –keywords
9	Characters	People & Body 2	person-sport	🏌‍♂ –keywords
9	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒 -name
9	Characters	People & Body 2	person-symbol	🧑‍🧑‍🧒‍🧒 -name
9	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
9	Characters	Food & Drink	food-fruit	🍋‍🟩 -name
9	Characters	Activities	game	🪩 -name
9	Characters	Punctuation	punctuation	‰ -name
9	Characters	Punctuation	punctuation	‰ –keywords
9	Characters	Punctuation	punctuation	。 –keywords
9	Characters	Punctuation	punctuation	「 –keywords
9	Characters	Punctuation	other-symbol	‽ –keywords
9	Characters	Punctuation	other-symbol	‸ –keywords
9	Characters	Math Symbols	arrow	↑ –keywords
9	Characters	Math Symbols	arrow	← –keywords
9	Characters	Math Symbols	math	× –keywords
9	Characters	Math Symbols	math	÷ –keywords
9	Characters	Math Symbols	math	∞ –keywords
9	Characters	Other Symbols	math	¹ –keywords
9	Characters	Other Symbols	math	³ –keywords
9	Characters	Other Symbols	punctuation	^ –keywords
9	Characters	Other Symbols	currency	£ –keywords
9	Characters	Other Symbols	currency	¥ –keywords
9	Miscellaneous	Displaying Lists	Narrow “and” List	end
9	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given
9	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname
9	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title
9	Locale Display Names	Languages (E-J)	J	Javanese ► jv
9	Locale Display Names	Territories (Europe)	Eastern Europe	BG
9	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
9	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
9	Units	Area	square-yard	long-displayName
9	Units	Volume Metric	megaliter	long-displayName
9	Units	Volume Metric	hectoliter	long-displayName
9	Units	Volume US	gallon	long-displayName
9	Units	Energy and Power	kilocalorie	narrow-other-nominative
9	Units	Energy and Power	calorie	long-displayName
9	Units	Energy and Power	kilojoule	long-displayName
9	Units	Energy and Power	kilojoule	narrow-other-nominative
9	Units	Energy and Power	gigawatt	long-displayName
9	Units	Energy and Power	milliwatt	long-displayName
9	Units	Energy and Power	milliwatt	narrow-other-nominative
9	Units	Electrical and Frequency	ampere	long-displayName
9	Units	Electrical and Frequency	ampere	narrow-other-nominative
9	Units	Electrical and Frequency	volt	narrow-other-nominative
9	Units	Electrical and Frequency	gigahertz	long-displayName
9	Units	Electrical and Frequency	gigahertz	narrow-one-nominative
9	Units	Electrical and Frequency	gigahertz	narrow-other-nominative
9	Units	Electrical and Frequency	megahertz	long-displayName
9	Units	Electrical and Frequency	megahertz	narrow-other-nominative
9	Units	Electrical and Frequency	kilohertz	long-displayName
9	Units	Electrical and Frequency	kilohertz	narrow-other-nominative
9	Units	Electrical and Frequency	hertz	long-displayName
9	Units	Electrical and Frequency	hertz	narrow-other-nominative
9	Units	Weather	kelvin	long-displayName
9	Units	Compound Units	10p21	long
9	Units	Compound Units	10p24	long
9	Units	Speed and Acceleration	light-speed	long-many-nominative
9	Units	Speed and Acceleration	light-speed	short-many-nominative
9	Units	Speed and Acceleration	light-speed	narrow-many-nominative
9	Units	Other Units Metric Per	portion-per-1e9	long-many-nominative
9	Characters	Math Symbols	other-symbol	∫ –keywords
9	Locale Display Names	Languages (A-D)	A	Atsam ► cch
9	Locale Display Names	Languages (A-D)	B	Bulgarian ► bg
9	Locale Display Names	Languages (A-D)	C	Caddo ► cad
9	Locale Display Names	Languages (A-D)	D	Dutch ► nl
9	Locale Display Names	Languages (E-J)	H	Hungarian ► hu
9	Locale Display Names	Languages (E-J)	I	Indonesian ► id
9	Locale Display Names	Languages (K-N)	K	Korean ► ko
9	Locale Display Names	Languages (O-S)	O	Osage ► osa
9	Locale Display Names	Languages (O-S)	P	Persian ► fa_AF
9	Locale Display Names	Languages (O-S)	R	Romanian ► ro_MD
9	Locale Display Names	Languages (O-S)	S	Sidamo ► sid
9	Locale Display Names	Languages (T-Z)	U	Urdu ► ur
9	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn
9	Locale Display Names	Scripts	Major Use	Zinh
9	Locale Display Names	Scripts	Limited Use	Kali
9	Locale Display Names	Scripts	Limited Use	Lana
9	Locale Display Names	Scripts	Limited Use	Lepc
9	Locale Display Names	Scripts	Limited Use	Mand
9	Locale Display Names	Scripts	Historic	Krai
9	Locale Display Names	Territories (North America)	Northern America	GL
9	Locale Display Names	Territories (North America)	Central America	BZ
9	Locale Display Names	Territories (North America)	Central America	CR
9	Locale Display Names	Territories (North America)	Central America	HN
9	Locale Display Names	Territories (North America)	Central America	MX
9	Locale Display Names	Territories (North America)	Caribbean	BS
9	Locale Display Names	Territories (North America)	Caribbean	CU
9	Locale Display Names	Territories (North America)	Caribbean	GP
9	Locale Display Names	Territories (South America)	South America	BO
9	Locale Display Names	Territories (South America)	South America	GY
9	Locale Display Names	Territories (South America)	South America	SR
9	Locale Display Names	Territories (South America)	South America	VE
9	Locale Display Names	Territories (Africa)	Northern Africa	LY
9	Locale Display Names	Territories (Africa)	Northern Africa	MA
9	Locale Display Names	Territories (Africa)	Western Africa	BF
9	Locale Display Names	Territories (Africa)	Western Africa	BJ
9	Locale Display Names	Territories (Africa)	Western Africa	GN
9	Locale Display Names	Territories (Africa)	Western Africa	MR
9	Locale Display Names	Territories (Africa)	Middle Africa	AO
9	Locale Display Names	Territories (Africa)	Middle Africa	CM
9	Locale Display Names	Territories (Africa)	Middle Africa	GA
9	Locale Display Names	Territories (Africa)	Eastern Africa	BI
9	Locale Display Names	Territories (Africa)	Eastern Africa	ER
9	Locale Display Names	Territories (Africa)	Eastern Africa	ET
9	Locale Display Names	Territories (Africa)	Eastern Africa	MW
9	Locale Display Names	Territories (Africa)	Eastern Africa	RE
9	Locale Display Names	Territories (Africa)	Eastern Africa	YT
9	Locale Display Names	Territories (Africa)	Southern Africa	NA
9	Locale Display Names	Territories (Africa)	Southern Africa	SZ-variant
9	Locale Display Names	Territories (Europe)	Northern Europe	LV
9	Locale Display Names	Territories (Europe)	Northern Europe	NO
9	Locale Display Names	Territories (Europe)	Northern Europe	SE
9	Locale Display Names	Territories (Europe)	Western Europe	BE
9	Locale Display Names	Territories (Europe)	Western Europe	CH
9	Locale Display Names	Territories (Europe)	Western Europe	NL
9	Locale Display Names	Territories (Europe)	Eastern Europe	BY
9	Locale Display Names	Territories (Europe)	Eastern Europe	RO
9	Locale Display Names	Territories (Europe)	Eastern Europe	UA
9	Locale Display Names	Territories (Europe)	Southern Europe	AD
9	Locale Display Names	Territories (Europe)	Southern Europe	AL
9	Locale Display Names	Territories (Europe)	Southern Europe	MT
9	Locale Display Names	Territories (Europe)	Southern Europe	SI
9	Locale Display Names	Territories (Europe)	Southern Europe	SM
9	Locale Display Names	Territories (Asia)	Western Asia	AM
9	Locale Display Names	Territories (Asia)	Western Asia	LB
9	Locale Display Names	Territories (Asia)	Western Asia	QA
9	Locale Display Names	Territories (Asia)	Western Asia	TR-variant
9	Locale Display Names	Territories (Asia)	Southern Asia	BT
9	Locale Display Names	Territories (Asia)	Southern Asia	LK
9	Locale Display Names	Territories (Asia)	Southern Asia	MV
9	Locale Display Names	Territories (Asia)	Southeast Asia	BN
9	Locale Display Names	Territories (Oceania)	Melanesia	NC
9	Locale Display Names	Territories (Oceania)	Melanesia	VU
9	Locale Display Names	Territories (Oceania)	Micronesian Region	KI
9	Locale Display Names	Territories (Oceania)	Micronesian Region	NR
9	Locale Display Names	Territories (Oceania)	Polynesia	AS
9	Locale Display Names	Territories (Oceania)	Polynesia	TK
9	Locale Display Names	Territories (Oceania)	Polynesia	TO
9	Locale Display Names	Territories (Oceania)	Polynesia	TV
9	Locale Display Names	Territories (Oceania)	Polynesia	WF
9	Locale Display Names	Territories (Oceania)	Polynesia	WS
9	Locale Display Names	Locale Variants	null	PEHOEJI
9	Locale Display Names	Keys	numbers	numbers-gukh
9	Locale Display Names	Keys	numbers	numbers-mymrepka
9	Locale Display Names	Keys	numbers	numbers-mymrpao
9	Date & Time	Relative	Relative Day Short	1
9	Date & Time	Relative	Relative Day Narrow	1
9	Date & Time	Gregorian	Days - narrow - Formatting	sun
9	Date & Time	Gregorian	Days - narrow - Formatting	mon
9	Date & Time	Gregorian	Days - narrow - Formatting	wed
9	Date & Time	Gregorian	Days - narrow - Formatting	thu
9	Date & Time	Gregorian	Days - narrow - Formatting	fri
9	Timezones	North America	Cities and Regions	Aruba
9	Timezones	North America	Cities and Regions	Havana
9	Timezones	Africa	Cities and Regions	Antananarivo
9	Timezones	Africa	Cities and Regions	Bamako
9	Timezones	Africa	Cities and Regions	Brazzaville
9	Timezones	Africa	Cities and Regions	Douala
9	Timezones	Africa	Cities and Regions	Freetown
9	Timezones	Africa	Cities and Regions	Gaborone
9	Timezones	Africa	Cities and Regions	Harare
9	Timezones	Africa	Cities and Regions	Johannesburg
9	Timezones	Africa	Cities and Regions	Kampala
9	Timezones	Africa	Cities and Regions	Libreville
9	Timezones	Africa	Cities and Regions	Luanda
9	Timezones	Africa	Cities and Regions	Lubumbashi
9	Timezones	Africa	Cities and Regions	Lusaka
9	Timezones	Africa	Cities and Regions	Malabo
9	Timezones	Africa	Cities and Regions	Maputo
9	Timezones	Africa	Cities and Regions	Maseru
9	Timezones	Africa	Cities and Regions	Mbabane
9	Timezones	Africa	Cities and Regions	Monrovia
9	Timezones	Africa	Cities and Regions	Niamey
9	Timezones	Africa	Cities and Regions	Nouakchott
