#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/ff_Adlm//684c7861e871aabd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/ff_Adlm//68d56b9b9ac13d3c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//2c0d283f4538da0e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//307554bf43a9b71c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ff_Adlm//a521492603ab0b5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ff_Adlm//4da3529635ae80fc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ff_Adlm//5087eaa0adc4cca4
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ff_Adlm//62960bf3419b19b1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ff_Adlm//439e81cebcf40890
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ff_Adlm//2c7a89bb9183b31b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ff_Adlm//3dd959ce9a1f3fb1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ff_Adlm//4d29b73aecbbc1f2
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ff_Adlm//6f77ec54c8c8d789
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ff_Adlm//48056be21933c47
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ff_Adlm//24e714309a479a17
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ff_Adlm//2ffee695e4b27d6c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ff_Adlm//2d6328219811dc8f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ff_Adlm//5e0f3b40a32241c3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ff_Adlm//66474bfca375effd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ff_Adlm//75b5b6be1c43f531
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ff_Adlm//37cc92955780b3ed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ff_Adlm//734370892368e68f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ff_Adlm//37ee7307d91420cc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ff_Adlm//194ffdca90603aed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ff_Adlm//1683e919a38c652a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ff_Adlm//a24b5af75e63965
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//43da060150c3ffc1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//41c6220a73c6b71a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Ciudad Juárez	Timezones	North America	Cities and Regions	Ciudad_Juarez	https://st.unicode.org/v#/ff_Adlm//483f71e2007512d
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ff_Adlm//1bac5ed79b7fa428
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ff_Adlm//5a474fd785a80c35
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	https://st.unicode.org/v#/ff_Adlm//73cdaa7e87cb07d1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	https://st.unicode.org/v#/ff_Adlm//5b2f89143722a9fd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	https://st.unicode.org/v#/ff_Adlm//18e72d157fb85bce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ff_Adlm//37586518da29ac68
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/ff_Adlm//3df52b1e4d65309a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮 (𞤢𞤤𞥆𞤵𞤱𞤢𞤤, 𞤬𞤫𞤱𞤲𞥋𞤣𞤮 𞤲𞥋𞤦𞤫𞤯𞥆𞤢𞥄𞤳𞤵)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/ff_Adlm//3f25f93d4f11dacc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤵 (𞤀𞤤𞥆𞤵𞤲𞤳𞤮, 𞤊𞤫𞤱𞤣𞤮 𞤋𞤲𞤳𞤮𞥅𞤣𞤭𞤲𞤳𞤮)	Locale Display Names	Keys	calendar	calendar-islamic-tbla	https://st.unicode.org/v#/ff_Adlm//6e3e7d3f963a4604
fi	Finnish	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/fi//1bac5ed79b7fa428
fi	Finnish	Latin	modern	modern	n/a	{0} milligramma desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-elative	https://st.unicode.org/v#/fi//74591ffc615a29b8
fi	Finnish	Latin	modern	modern	n/a	{0} milligramma desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/fi//3b394769a24886de
fi	Finnish	Latin	modern	modern	n/a	{0} milligramma desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-illative	https://st.unicode.org/v#/fi//3d46fe384ea87e62
fi	Finnish	Latin	modern	modern	n/a	{0} milligramma desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-partitive	https://st.unicode.org/v#/fi//31185057e80647d6
fi	Finnish	Latin	modern	modern	n/a	{0} milligrammaa desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-elative	https://st.unicode.org/v#/fi//66bba89e30272758
fi	Finnish	Latin	modern	modern	n/a	{0} milligrammaa desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/fi//756167c83aa7a3fb
fi	Finnish	Latin	modern	modern	n/a	{0} milligrammaa desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-illative	https://st.unicode.org/v#/fi//51b16b2733c36e79
fi	Finnish	Latin	modern	modern	n/a	{0} milligrammaa desilitrassa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-partitive	https://st.unicode.org/v#/fi//520f12956fe4820d
fi	Finnish	Latin	modern	modern	n/a	{0} kilokalori	Units	Energy and Power	kilocalorie	long-one-elative	https://st.unicode.org/v#/fi//484c2ee84b1ade53
fi	Finnish	Latin	modern	modern	n/a	{0} kilokalori	Units	Energy and Power	kilocalorie	long-one-genitive	https://st.unicode.org/v#/fi//53b2009ca91d63ff
fi	Finnish	Latin	modern	modern	n/a	{0} kilokalori	Units	Energy and Power	kilocalorie	long-one-illative	https://st.unicode.org/v#/fi//1bf567fb10576809
fi	Finnish	Latin	modern	modern	n/a	{0} kilokalori	Units	Energy and Power	kilocalorie	long-one-partitive	https://st.unicode.org/v#/fi//74d1f9a74147338c
fi	Finnish	Latin	modern	modern	n/a	{0} kilokaloria	Units	Energy and Power	kilocalorie	long-other-elative	https://st.unicode.org/v#/fi//583d5a272a5cee02
fi	Finnish	Latin	modern	modern	n/a	{0} kilokaloria	Units	Energy and Power	kilocalorie	long-other-genitive	https://st.unicode.org/v#/fi//7ff8448bc9b598bf
fi	Finnish	Latin	modern	modern	n/a	{0} kilokaloria	Units	Energy and Power	kilocalorie	long-other-illative	https://st.unicode.org/v#/fi//1f8776c487b65af7
fi	Finnish	Latin	modern	modern	n/a	{0} kilokaloria	Units	Energy and Power	kilocalorie	long-other-partitive	https://st.unicode.org/v#/fi//10a88d60a747e1b0
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-one-elative	https://st.unicode.org/v#/fi//6296b9abbcb6fda1
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/fi//1871b9a01491677e
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-one-illative	https://st.unicode.org/v#/fi//145a4139649a1104
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-one-partitive	https://st.unicode.org/v#/fi//3901bf49b2e64fca
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-other-elative	https://st.unicode.org/v#/fi//42aded9aec04de19
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/fi//56da4eb5736f2bf
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-other-illative	https://st.unicode.org/v#/fi//7cb214b1ab7d4579
fi	Finnish	Latin	modern	modern	n/a	{0} pt	Units	Length	point	long-other-partitive	https://st.unicode.org/v#/fi//523b4cb32980262e
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetri	Units	Weather	millimeter-ofhg	long-one-elative	https://st.unicode.org/v#/fi//43db8c17906bb848
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetri	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/fi//50cc3064abed6b56
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetri	Units	Weather	millimeter-ofhg	long-one-illative	https://st.unicode.org/v#/fi//5e72813ff5338af0
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetri	Units	Weather	millimeter-ofhg	long-one-partitive	https://st.unicode.org/v#/fi//fde6d36689c5eff
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetriä	Units	Weather	millimeter-ofhg	long-other-elative	https://st.unicode.org/v#/fi//60c7c7c1bfb4eb29
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetriä	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/fi//54e1dfc032a6e95b
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetriä	Units	Weather	millimeter-ofhg	long-other-illative	https://st.unicode.org/v#/fi//2f4ee50173b47e4d
fi	Finnish	Latin	modern	modern	n/a	{0} elohopeamillimetriä	Units	Weather	millimeter-ofhg	long-other-partitive	https://st.unicode.org/v#/fi//330efb3c3b1b4599
fi	Finnish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/fi//5af8b726df7e5b53
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/fi//69d4272c12157004
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-elative	https://st.unicode.org/v#/fi//53bf5092fa0d0187
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/fi//55b5632f68eef838
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-illative	https://st.unicode.org/v#/fi//5a5e34d11cc5a74f
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-partitive	https://st.unicode.org/v#/fi//787db90d0bd4fdd2
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/fi//2894c49d93f2e593
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-elative	https://st.unicode.org/v#/fi//217847af2ef05afd
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/fi//7d11c12a531ec860
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-illative	https://st.unicode.org/v#/fi//1a8072155c9a54a
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-partitive	https://st.unicode.org/v#/fi//1a62580eecd2f981
fi	Finnish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/fi//6b7ae693cb532604
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/fi//62dbecc0e5a1da3f
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-elative	https://st.unicode.org/v#/fi//559eff2982da4176
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/fi//57d92630777fac3c
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-illative	https://st.unicode.org/v#/fi//4b9b812d16b17da
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-partitive	https://st.unicode.org/v#/fi//5ca6e62dfb219696
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/fi//21abd9e797987dbe
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-elative	https://st.unicode.org/v#/fi//2da4035be42cd718
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/fi//6e3965f5da614451
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-illative	https://st.unicode.org/v#/fi//cefde01a3d97e6c
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-partitive	https://st.unicode.org/v#/fi//41c03386f1547d75
fi	Finnish	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/fi//1648ebc5d82b8590
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/fi//180fb5f0908430fd
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-elative	https://st.unicode.org/v#/fi//3ba4ee315271fa1b
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/fi//101e1a49edf6050e
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-illative	https://st.unicode.org/v#/fi//2ea786bb56968aa3
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-partitive	https://st.unicode.org/v#/fi//1670ac6a438cd322
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/fi//471411d91c6a38af
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-elative	https://st.unicode.org/v#/fi//28e38998134f61d3
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/fi//ae26a81b3b2f5dd
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-illative	https://st.unicode.org/v#/fi//1de287bc03edceda
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-partitive	https://st.unicode.org/v#/fi//72923613ef2df951
fi	Finnish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/fi//14454907cca99878
fi	Finnish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/fi//30acf7aedfca468f
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/fi//187d52d525d3b698
fi	Finnish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/fi//38673383f3717655
fi	Finnish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/fi//5f3e7b629adbabe6
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/fi//6f063641600ddfab
fi	Finnish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/fi//458769d98b21102
fi	Finnish	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/fi//2a1b0bac9c396c8c
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/fi//142ed8aeb34dece0
fi	Finnish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/fi//4d48876f039cf7c2
fi	Finnish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/fi//88e8979c3054c9a
fi	Finnish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/fi//15ea3a9c06b2148e
fi	Finnish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/fi//29ae9f7ca99a3aaf
fi	Finnish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/fi//41218543272b1789
