#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ak	Akan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name	https://st.unicode.org/v#/ak//261d4169a3dc3d31
ak	Akan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name-one	https://st.unicode.org/v#/ak//e60a264720135c1
ak	Akan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other	https://st.unicode.org/v#/ak//7a211d07b6c8c93d
ak	Akan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name	https://st.unicode.org/v#/ak//2aedd38cb57a4f5
ak	Akan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name-one	https://st.unicode.org/v#/ak//4ddf21453acab30a
ak	Akan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name-other	https://st.unicode.org/v#/ak//444a4ee890d00eb8
ak	Akan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name	https://st.unicode.org/v#/ak//4fe1c3e5b4be32ef
ak	Akan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-one	https://st.unicode.org/v#/ak//52c878dbc6dd1a44
ak	Akan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other	https://st.unicode.org/v#/ak//3f69b8470fa3824f
ak	Akan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name	https://st.unicode.org/v#/ak//9d481a5c9bd48f7
ak	Akan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name-one	https://st.unicode.org/v#/ak//3ab0a594bf2c7c8d
ak	Akan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name-other	https://st.unicode.org/v#/ak//2f42bec19fb08e05
ak	Akan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name	https://st.unicode.org/v#/ak//4b4d306f75d64388
ak	Akan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name-one	https://st.unicode.org/v#/ak//183aff91b593f28d
ak	Akan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name-other	https://st.unicode.org/v#/ak//1adceb6c2811f1da
ak	Akan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name	https://st.unicode.org/v#/ak//1ec5cfb0cdae15ad
ak	Akan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name-one	https://st.unicode.org/v#/ak//3953b748806c63d4
ak	Akan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other	https://st.unicode.org/v#/ak//268e78b4b307ed4d
ak	Akan	Latin	moderate	moderate	n/a	HUF	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name	https://st.unicode.org/v#/ak//539e082c17d49876
ak	Akan	Latin	moderate	moderate	n/a	HUF	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-one	https://st.unicode.org/v#/ak//5ec18022cd91bcce
ak	Akan	Latin	moderate	moderate	n/a	HUF	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other	https://st.unicode.org/v#/ak//6f622b61cfaf5130
ak	Akan	Latin	moderate	moderate	n/a	IDR	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name	https://st.unicode.org/v#/ak//39aeef07e7f1f849
ak	Akan	Latin	moderate	moderate	n/a	IDR	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-one	https://st.unicode.org/v#/ak//493a476cc2d3fd59
ak	Akan	Latin	moderate	moderate	n/a	IDR	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other	https://st.unicode.org/v#/ak//2f674d0113057f89
ak	Akan	Latin	moderate	moderate	n/a	ILS	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name	https://st.unicode.org/v#/ak//1ded921c74d570d7
ak	Akan	Latin	moderate	moderate	n/a	ILS	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-one	https://st.unicode.org/v#/ak//232a75e0ecb37019
ak	Akan	Latin	moderate	moderate	n/a	ILS	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other	https://st.unicode.org/v#/ak//176ec5d0b775ac84
ak	Akan	Latin	moderate	moderate	n/a	India Rupi	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one	https://st.unicode.org/v#/ak//3d794fb60215ba8
ak	Akan	Latin	moderate	moderate	n/a	India Rupi	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-other	https://st.unicode.org/v#/ak//1be37189a56d6fd5
ak	Akan	Latin	moderate	moderate	n/a	IQD	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name	https://st.unicode.org/v#/ak//6144a1757e350ceb
ak	Akan	Latin	moderate	moderate	n/a	IQD	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-one	https://st.unicode.org/v#/ak//3c1922ff0ee37783
ak	Akan	Latin	moderate	moderate	n/a	IQD	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other	https://st.unicode.org/v#/ak//28ed559aecd83a16
ak	Akan	Latin	moderate	moderate	n/a	IRR	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name	https://st.unicode.org/v#/ak//7d14bf3389aff5de
ak	Akan	Latin	moderate	moderate	n/a	IRR	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-one	https://st.unicode.org/v#/ak//2bbd095600fe1b97
ak	Akan	Latin	moderate	moderate	n/a	IRR	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-other	https://st.unicode.org/v#/ak//75b66bfad03be7e9
ak	Akan	Latin	moderate	moderate	n/a	ISK	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name	https://st.unicode.org/v#/ak//b77d3376f8e1dbf
ak	Akan	Latin	moderate	moderate	n/a	ISK	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-one	https://st.unicode.org/v#/ak//350484aef3f487c2
ak	Akan	Latin	moderate	moderate	n/a	ISK	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name-other	https://st.unicode.org/v#/ak//61e176d6fcf5d3b2
ak	Akan	Latin	moderate	moderate	n/a	JMD	Currencies	North America (C)	Caribbean: Jamaica	JMD-name	https://st.unicode.org/v#/ak//4c4280ed71d9cb31
ak	Akan	Latin	moderate	moderate	n/a	JMD	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-one	https://st.unicode.org/v#/ak//72a07528dddac03f
ak	Akan	Latin	moderate	moderate	n/a	JMD	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other	https://st.unicode.org/v#/ak//118a6961c056a47c
ak	Akan	Latin	moderate	moderate	n/a	JOD	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name	https://st.unicode.org/v#/ak//23ae03047380bfa5
ak	Akan	Latin	moderate	moderate	n/a	JOD	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-one	https://st.unicode.org/v#/ak//44b4ff658246e6fb
ak	Akan	Latin	moderate	moderate	n/a	JOD	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other	https://st.unicode.org/v#/ak//47ca48e2d216024f
ak	Akan	Latin	moderate	moderate	n/a	Gyapan Yɛn	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-one	https://st.unicode.org/v#/ak//52154e3c65e5566a
ak	Akan	Latin	moderate	moderate	n/a	Gyapan Yɛn	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other	https://st.unicode.org/v#/ak//579f6552c1642b25
ak	Akan	Latin	moderate	moderate	n/a	Kenya Hyelen	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-one	https://st.unicode.org/v#/ak//65af3a4779cd5b67
ak	Akan	Latin	moderate	moderate	n/a	Kenya Hyelen	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other	https://st.unicode.org/v#/ak//4b09bab87c325994
ak	Akan	Latin	moderate	moderate	n/a	KGS	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name	https://st.unicode.org/v#/ak//590ea1de0df2302e
ak	Akan	Latin	moderate	moderate	n/a	KGS	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one	https://st.unicode.org/v#/ak//733e01210318f710
ak	Akan	Latin	moderate	moderate	n/a	KGS	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other	https://st.unicode.org/v#/ak//53e03a7c29e209d5
ak	Akan	Latin	moderate	moderate	n/a	KHR	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name	https://st.unicode.org/v#/ak//4feb7d2ff4565c56
ak	Akan	Latin	moderate	moderate	n/a	KHR	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-one	https://st.unicode.org/v#/ak//36e2e5c8347dd152
ak	Akan	Latin	moderate	moderate	n/a	KHR	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other	https://st.unicode.org/v#/ak//77a4762bd297d366
ak	Akan	Latin	moderate	moderate	n/a	Komoro Frank	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-one	https://st.unicode.org/v#/ak//4677995df24514e1
ak	Akan	Latin	moderate	moderate	n/a	Komoro Frank	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other	https://st.unicode.org/v#/ak//bff036d1b66f27e
ak	Akan	Latin	moderate	moderate	n/a	KPW	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name	https://st.unicode.org/v#/ak//8fc6d3e8e10c119
ak	Akan	Latin	moderate	moderate	n/a	KPW	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-one	https://st.unicode.org/v#/ak//6145e120de604e9f
ak	Akan	Latin	moderate	moderate	n/a	KPW	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other	https://st.unicode.org/v#/ak//55d37b5e62cf2c93
ak	Akan	Latin	moderate	moderate	n/a	KRW	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	https://st.unicode.org/v#/ak//7624afff616fa0df
ak	Akan	Latin	moderate	moderate	n/a	KRW	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-one	https://st.unicode.org/v#/ak//7e55df86d118dfc8
ak	Akan	Latin	moderate	moderate	n/a	KRW	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other	https://st.unicode.org/v#/ak//69c90ea59824eea0
ak	Akan	Latin	moderate	moderate	n/a	KWD	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name	https://st.unicode.org/v#/ak//15db5bad7429d058
ak	Akan	Latin	moderate	moderate	n/a	KWD	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-one	https://st.unicode.org/v#/ak//7e3a87997132fc
ak	Akan	Latin	moderate	moderate	n/a	KWD	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other	https://st.unicode.org/v#/ak//6f72fe374efeb352
ak	Akan	Latin	moderate	moderate	n/a	KYD	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name	https://st.unicode.org/v#/ak//284e99f3386be848
ak	Akan	Latin	moderate	moderate	n/a	KYD	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-one	https://st.unicode.org/v#/ak//ad406cc2d69112
ak	Akan	Latin	moderate	moderate	n/a	KYD	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-other	https://st.unicode.org/v#/ak//391cb60802a00fb2
ak	Akan	Latin	moderate	moderate	n/a	KZT	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name	https://st.unicode.org/v#/ak//2a294328edabbd1d
ak	Akan	Latin	moderate	moderate	n/a	KZT	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-one	https://st.unicode.org/v#/ak//7270ceed75e9e4ba
ak	Akan	Latin	moderate	moderate	n/a	KZT	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-other	https://st.unicode.org/v#/ak//406d7e490e4e1f99
ak	Akan	Latin	moderate	moderate	n/a	LAK	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name	https://st.unicode.org/v#/ak//49503a352a7f2bca
ak	Akan	Latin	moderate	moderate	n/a	LAK	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-one	https://st.unicode.org/v#/ak//5bf072388470b913
ak	Akan	Latin	moderate	moderate	n/a	LAK	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other	https://st.unicode.org/v#/ak//7d00c8e5501fcd4e
ak	Akan	Latin	moderate	moderate	n/a	LBP	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name	https://st.unicode.org/v#/ak//4b37acbb7cedf75
ak	Akan	Latin	moderate	moderate	n/a	LBP	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-one	https://st.unicode.org/v#/ak//59764b2fd7c23874
ak	Akan	Latin	moderate	moderate	n/a	LBP	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other	https://st.unicode.org/v#/ak//6935ada2062dad2e
ak	Akan	Latin	moderate	moderate	n/a	LKR	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name	https://st.unicode.org/v#/ak//6d5dcadb1ae41a98
ak	Akan	Latin	moderate	moderate	n/a	LKR	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-one	https://st.unicode.org/v#/ak//d3d70b791f25873
ak	Akan	Latin	moderate	moderate	n/a	LKR	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other	https://st.unicode.org/v#/ak//2703cb0bf4234bfa
ak	Akan	Latin	moderate	moderate	n/a	Laeberia Dɔla	Currencies	Western Africa	Western Africa: Liberia	LRD-name-one	https://st.unicode.org/v#/ak//7ac06fbf9e2ef83f
ak	Akan	Latin	moderate	moderate	n/a	Laeberia Dɔla	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other	https://st.unicode.org/v#/ak//1a123a7af6de54ee
ak	Akan	Latin	moderate	moderate	n/a	Lesoto Loti	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	https://st.unicode.org/v#/ak//5b2f89143722a9fd
ak	Akan	Latin	moderate	moderate	n/a	Lesoto Loti	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	https://st.unicode.org/v#/ak//18e72d157fb85bce
ak	Akan	Latin	moderate	moderate	n/a	Libya Dina	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-one	https://st.unicode.org/v#/ak//7a7ca7ff64f6082d
ak	Akan	Latin	moderate	moderate	n/a	Libya Dina	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other	https://st.unicode.org/v#/ak//4100d9c660331944
ak	Akan	Latin	moderate	moderate	n/a	Moroko Diram	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-one	https://st.unicode.org/v#/ak//41d133035df12908
ak	Akan	Latin	moderate	moderate	n/a	Moroko Diram	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other	https://st.unicode.org/v#/ak//2b0b78db588c0daf
ak	Akan	Latin	moderate	moderate	n/a	MDL	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name	https://st.unicode.org/v#/ak//f4c028b43d7edc0
ak	Akan	Latin	moderate	moderate	n/a	MDL	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-one	https://st.unicode.org/v#/ak//3bbe0250bdb1aac1
ak	Akan	Latin	moderate	moderate	n/a	MDL	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other	https://st.unicode.org/v#/ak//4747a3384deaf2fa
ak	Akan	Latin	moderate	moderate	n/a	Madagasi Frank	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-one	https://st.unicode.org/v#/ak//4343ef2c3c0dd7f7
ak	Akan	Latin	moderate	moderate	n/a	Madagasi Frank	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-other	https://st.unicode.org/v#/ak//3b41868091672b21
ak	Akan	Latin	moderate	moderate	n/a	MKD	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name	https://st.unicode.org/v#/ak//6f5e12e68785495d
ak	Akan	Latin	moderate	moderate	n/a	MKD	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-one	https://st.unicode.org/v#/ak//5ae3cf12b958b257
ak	Akan	Latin	moderate	moderate	n/a	MKD	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-other	https://st.unicode.org/v#/ak//7bd6daff663716d5
ak	Akan	Latin	moderate	moderate	n/a	MMK	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name	https://st.unicode.org/v#/ak//4db49f41db2928e4
ak	Akan	Latin	moderate	moderate	n/a	MMK	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-one	https://st.unicode.org/v#/ak//66f028a81381346a
ak	Akan	Latin	moderate	moderate	n/a	MMK	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other	https://st.unicode.org/v#/ak//79b248c7e6bf1b4
ak	Akan	Latin	moderate	moderate	n/a	MNT	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name	https://st.unicode.org/v#/ak//54da94bcc22a3d01
ak	Akan	Latin	moderate	moderate	n/a	MNT	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-one	https://st.unicode.org/v#/ak//664b5967d31fd393
ak	Akan	Latin	moderate	moderate	n/a	MNT	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other	https://st.unicode.org/v#/ak//843cdec082641e7
ak	Akan	Latin	moderate	moderate	n/a	MOP	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name	https://st.unicode.org/v#/ak//179d04c59e747860
ak	Akan	Latin	moderate	moderate	n/a	MOP	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one	https://st.unicode.org/v#/ak//763d9c7600b37a97
ak	Akan	Latin	moderate	moderate	n/a	MOP	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other	https://st.unicode.org/v#/ak//2793ba1099ef0629
ak	Akan	Latin	moderate	moderate	n/a	Mɔretenia Ouguiya	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-one	https://st.unicode.org/v#/ak//7223c93798f71812
ak	Akan	Latin	moderate	moderate	n/a	Mɔretenia Ouguiya	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other	https://st.unicode.org/v#/ak//1c98e4ca89bad5c7
ak	Akan	Latin	moderate	moderate	n/a	Mɔrehyeɔs Rupi	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-one	https://st.unicode.org/v#/ak//5060751abe547639
ak	Akan	Latin	moderate	moderate	n/a	Mɔrehyeɔs Rupi	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other	https://st.unicode.org/v#/ak//6cc6e3e66c2bcfb0
ak	Akan	Latin	moderate	moderate	n/a	MVR	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name	https://st.unicode.org/v#/ak//1aa997b592a67c78
ak	Akan	Latin	moderate	moderate	n/a	MVR	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-one	https://st.unicode.org/v#/ak//457e8c5e1bf0f8df
ak	Akan	Latin	moderate	moderate	n/a	MVR	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other	https://st.unicode.org/v#/ak//1c686cd10c4711b8
ak	Akan	Latin	moderate	moderate	n/a	Malawi Kwacha	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-one	https://st.unicode.org/v#/ak//5e629b155cad38b6
ak	Akan	Latin	moderate	moderate	n/a	Malawi Kwacha	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other	https://st.unicode.org/v#/ak//3ee41f435d50a841
ak	Akan	Latin	moderate	moderate	n/a	MXN	Currencies	North America (C)	Central America: Mexico	MXN-name	https://st.unicode.org/v#/ak//7b1066e051631b8a
ak	Akan	Latin	moderate	moderate	n/a	MXN	Currencies	North America (C)	Central America: Mexico	MXN-name-one	https://st.unicode.org/v#/ak//4f3d5c5e87555937
ak	Akan	Latin	moderate	moderate	n/a	MXN	Currencies	North America (C)	Central America: Mexico	MXN-name-other	https://st.unicode.org/v#/ak//7c0aae43f2809b94
ak	Akan	Latin	moderate	moderate	n/a	MYR	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name	https://st.unicode.org/v#/ak//406c9ae9e2a0b83d
ak	Akan	Latin	moderate	moderate	n/a	MYR	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-one	https://st.unicode.org/v#/ak//e03dbc995bfe51e
ak	Akan	Latin	moderate	moderate	n/a	MYR	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other	https://st.unicode.org/v#/ak//299e0e96d40cb17d
ak	Akan	Latin	moderate	moderate	n/a	MZN	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name	https://st.unicode.org/v#/ak//4d5e8d9ca37f1cc5
ak	Akan	Latin	moderate	moderate	n/a	MZN	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-one	https://st.unicode.org/v#/ak//1aea73ab211acaf0
ak	Akan	Latin	moderate	moderate	n/a	MZN	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other	https://st.unicode.org/v#/ak//cda5fb6aa376751
ak	Akan	Latin	moderate	moderate	n/a	Namibia Dɔla	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-one	https://st.unicode.org/v#/ak//46052def0228a4f7
ak	Akan	Latin	moderate	moderate	n/a	Namibia Dɔla	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other	https://st.unicode.org/v#/ak//d97406a6cddac5
ak	Akan	Latin	moderate	moderate	n/a	Naegyeria Naira	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-one	https://st.unicode.org/v#/ak//6f9af1088c46c80f
ak	Akan	Latin	moderate	moderate	n/a	Naegyeria Naira	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other	https://st.unicode.org/v#/ak//7ff1ed1e4ee16bf0
ak	Akan	Latin	moderate	moderate	n/a	NIO	Currencies	North America (C)	Central America: Nicaragua	NIO-name	https://st.unicode.org/v#/ak//15a13ed4ca1341fc
ak	Akan	Latin	moderate	moderate	n/a	NIO	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one	https://st.unicode.org/v#/ak//710d4dd04628a90b
ak	Akan	Latin	moderate	moderate	n/a	NIO	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other	https://st.unicode.org/v#/ak//3f3d157993e9d13e
ak	Akan	Latin	moderate	moderate	n/a	NOK	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name	https://st.unicode.org/v#/ak//2338e8c92ad9abd9
ak	Akan	Latin	moderate	moderate	n/a	NOK	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-one	https://st.unicode.org/v#/ak//520040b2c5973be4
ak	Akan	Latin	moderate	moderate	n/a	NOK	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other	https://st.unicode.org/v#/ak//6d3a128fe61b6b78
