#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
da	Danish	Latin	modern	modern	n/a	{0} mil pr. engelsk gallon	Units	Other Units	mile-per-gallon-imperial	long-other-genitive	https://st.unicode.org/v#/da//790003d3c6269fbd
da	Danish	Latin	modern	modern	n/a	mil pr. gallon	Units	Other Units US	mile-per-gallon	long-one-genitive	https://st.unicode.org/v#/da//6ee3751819feb256
da	Danish	Latin	modern	modern	n/a	{0} mil pr. gallon	Units	Other Units US	mile-per-gallon	long-other-genitive	https://st.unicode.org/v#/da//78083ae77f8ba3a7
da	Danish	Latin	modern	modern	n/a	null	Units	Area	square-inch	long-gender	https://st.unicode.org/v#/da//2f065eba0d1f1f7e
da	Danish	Latin	modern	modern	n/a	{0} kvadrattomme	Units	Area	square-inch	long-one-genitive	https://st.unicode.org/v#/da//73ae77ef2106c991
da	Danish	Latin	modern	modern	n/a	{0} kvadrattommer	Units	Area	square-inch	long-other-genitive	https://st.unicode.org/v#/da//1297bcb5e41bdebf
da	Danish	Latin	modern	modern	n/a	{0} kvadratfod	Units	Area	square-foot	long-one-genitive	https://st.unicode.org/v#/da//700246530fd2a403
da	Danish	Latin	modern	modern	n/a	{0} kvadratfod	Units	Area	square-foot	long-other-genitive	https://st.unicode.org/v#/da//48a02de844e0ebd
da	Danish	Latin	modern	modern	n/a	null	Units	Area	square-yard	long-gender	https://st.unicode.org/v#/da//51309325842b32c2
da	Danish	Latin	modern	modern	n/a	{0} kvadrat-engelsk yard	Units	Area	square-yard	long-one-genitive	https://st.unicode.org/v#/da//5f714f950602ad25
da	Danish	Latin	modern	modern	n/a	{0} kvadrat-engelske yard	Units	Area	square-yard	long-other-genitive	https://st.unicode.org/v#/da//689260f1915c4314
da	Danish	Latin	modern	modern	n/a	{0} acre	Units	Area	acre	long-one-genitive	https://st.unicode.org/v#/da//9e1b80b0989e8f0
da	Danish	Latin	modern	modern	n/a	{0} acres	Units	Area	acre	long-other-genitive	https://st.unicode.org/v#/da//18a87be9b2472662
da	Danish	Latin	modern	modern	n/a	{0} kvadrat-engelsk mil	Units	Area	square-mile	long-one-genitive	https://st.unicode.org/v#/da//2cb9120e55060dea
da	Danish	Latin	modern	modern	n/a	{0} kvadrat-engelske mil	Units	Area	square-mile	long-other-genitive	https://st.unicode.org/v#/da//4b0a659759e3e714
da	Danish	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/da//3219e25f7e8ac1d8
da	Danish	Latin	modern	modern	n/a	{0} punkt	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/da//1871b9a01491677e
da	Danish	Latin	modern	modern	n/a	{0} punkt	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/da//56da4eb5736f2bf
da	Danish	Latin	modern	modern	n/a	{0} tomme	Units	Length	inch	long-one-genitive	https://st.unicode.org/v#/da//2d7bf47416f053b2
da	Danish	Latin	modern	modern	n/a	{0} tommer	Units	Length	inch	long-other-genitive	https://st.unicode.org/v#/da//5f80f195e051a7a
da	Danish	Latin	modern	modern	n/a	{0} fod	Units	Length	foot	long-one-genitive	https://st.unicode.org/v#/da//63c8feb7705d2e7d
da	Danish	Latin	modern	modern	n/a	{0} fod	Units	Length	foot	long-other-genitive	https://st.unicode.org/v#/da//5ea15d4138bdd004
da	Danish	Latin	modern	modern	n/a	{0} engelsk yard	Units	Length	yard	long-one-genitive	https://st.unicode.org/v#/da//5f74842e6387dda2
da	Danish	Latin	modern	modern	n/a	{0} engelske yard	Units	Length	yard	long-other-genitive	https://st.unicode.org/v#/da//1e22f7dbf4aaa431
da	Danish	Latin	modern	modern	n/a	null	Units	Length	fathom	long-gender	https://st.unicode.org/v#/da//212c1235a4c898bf
da	Danish	Latin	modern	modern	n/a	{0} favn	Units	Length	fathom	long-one-genitive	https://st.unicode.org/v#/da//10c16309aeedbe3e
da	Danish	Latin	modern	modern	n/a	{0} favne	Units	Length	fathom	long-other-genitive	https://st.unicode.org/v#/da//5b7250bce6516cad
da	Danish	Latin	modern	modern	n/a	null	Units	Length	furlong	long-gender	https://st.unicode.org/v#/da//3dfa82eea6c7689
da	Danish	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-one-genitive	https://st.unicode.org/v#/da//564a5ae9e2e04285
da	Danish	Latin	modern	modern	n/a	{0} furlongs	Units	Length	furlong	long-other-genitive	https://st.unicode.org/v#/da//110063ffcb6a200f
da	Danish	Latin	modern	modern	n/a	{0} engelsk mil	Units	Length	mile	long-one-genitive	https://st.unicode.org/v#/da//f8aa867abcc575c
da	Danish	Latin	modern	modern	n/a	{0} miles	Units	Length	mile	long-other-genitive	https://st.unicode.org/v#/da//45314939562acd16
da	Danish	Latin	modern	modern	n/a	null	Units	Length	earth-radius	long-gender	https://st.unicode.org/v#/da//1b6003f263d89fed
da	Danish	Latin	modern	modern	n/a	{0} jordradius	Units	Length	earth-radius	long-one-genitive	https://st.unicode.org/v#/da//36212696b4ef69a8
da	Danish	Latin	modern	modern	n/a	{0} jordradier	Units	Length	earth-radius	long-other-genitive	https://st.unicode.org/v#/da//15e77874bd296e25
da	Danish	Latin	modern	modern	n/a	{0} solradius	Units	Length	solar-radius	long-one-genitive	https://st.unicode.org/v#/da//762a89abaa6400e8
da	Danish	Latin	modern	modern	n/a	{0} solradier	Units	Length	solar-radius	long-other-genitive	https://st.unicode.org/v#/da//6488a3aea91b8412
da	Danish	Latin	modern	modern	n/a	null	Units	Length	light-year	long-gender	https://st.unicode.org/v#/da//6c157657edfcf6a0
da	Danish	Latin	modern	modern	n/a	{0} lysår	Units	Length	light-year	long-one-genitive	https://st.unicode.org/v#/da//3ec797fbe84293a1
da	Danish	Latin	modern	modern	n/a	{0} lysår	Units	Length	light-year	long-other-genitive	https://st.unicode.org/v#/da//2985ccb609b097fc
da	Danish	Latin	modern	modern	n/a	{0} parsec	Units	Length	parsec	long-one-genitive	https://st.unicode.org/v#/da//1ab17ada1e8c8e88
da	Danish	Latin	modern	modern	n/a	{0} parsec	Units	Length	parsec	long-other-genitive	https://st.unicode.org/v#/da//587b354f90831896
da	Danish	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/da//493b67b14270c80
da	Danish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/da//5af8b726df7e5b53
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/da//69d4272c12157004
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/da//55b5632f68eef838
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/da//2894c49d93f2e593
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/da//7d11c12a531ec860
da	Danish	Latin	modern	modern	n/a	{0} engelsk mil i timen	Units	Speed and Acceleration	mile-per-hour	long-one-genitive	https://st.unicode.org/v#/da//79caed3baed2630d
da	Danish	Latin	modern	modern	n/a	{0} engelske mil i timen	Units	Speed and Acceleration	mile-per-hour	long-other-genitive	https://st.unicode.org/v#/da//2a205777704c6890
da	Danish	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/da//2a1e4c18d6218b22
da	Danish	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/da//1648ebc5d82b8590
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/da//180fb5f0908430fd
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/da//101e1a49edf6050e
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/da//471411d91c6a38af
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/da//ae26a81b3b2f5dd
da	Danish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/da//14454907cca99878
da	Danish	Latin	modern	modern	n/a	{0} grad fahrenheit	Units	Weather	fahrenheit	long-one-genitive	https://st.unicode.org/v#/da//296c66931af36a90
da	Danish	Latin	modern	modern	n/a	{0} grader fahrenheit	Units	Weather	fahrenheit	long-other-genitive	https://st.unicode.org/v#/da//772c434a5b725762
da	Danish	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/da//178210bd6fdcb365
da	Danish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/da//6b7ae693cb532604
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/da//62dbecc0e5a1da3f
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/da//57d92630777fac3c
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/da//21abd9e797987dbe
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/da//6e3965f5da614451
da	Danish	Latin	modern	modern	n/a	null	Units	Graphics	dot-per-inch	long-gender	https://st.unicode.org/v#/da//1e744473c1819f83
da	Danish	Latin	modern	modern	n/a	{0} prik per tomme	Units	Graphics	dot-per-inch	long-one-genitive	https://st.unicode.org/v#/da//27bdac5491c0b6a6
da	Danish	Latin	modern	modern	n/a	{0} prikker per tomme	Units	Graphics	dot-per-inch	long-other-genitive	https://st.unicode.org/v#/da//4ac8486185332aa
da	Danish	Latin	modern	modern	n/a	null	Units	Graphics	pixel-per-inch	long-gender	https://st.unicode.org/v#/da//2e468827bb366ed2
da	Danish	Latin	modern	modern	n/a	{0} pixel per tomme	Units	Graphics	pixel-per-inch	long-one-genitive	https://st.unicode.org/v#/da//57265a99690a648
da	Danish	Latin	modern	modern	n/a	{0} pixels per tomme	Units	Graphics	pixel-per-inch	long-other-genitive	https://st.unicode.org/v#/da//17d7ea71e28bf6b7
da	Danish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/da//30acf7aedfca468f
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/da//187d52d525d3b698
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/da//38673383f3717655
da	Danish	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/da//2a1b0bac9c396c8c
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/da//142ed8aeb34dece0
da	Danish	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/da//4d48876f039cf7c2
da	Danish	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/da//88e8979c3054c9a
da	Danish	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/da//5f3e7b629adbabe6
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/da//6f063641600ddfab
da	Danish	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/da//458769d98b21102
da	Danish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/da//15ea3a9c06b2148e
da	Danish	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/da//29ae9f7ca99a3aaf
da	Danish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/da//41218543272b1789
da	Danish	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/da//2df22d3c4183915c
da	Danish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/da//24d58e385f8e87de
da	Danish	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/da//4c344695780393e3
da	Danish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/da//831df374bb07579
da	Danish	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/da//1fd76ca99c20ec96
da	Danish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/da//745ddb6eb0a51c8d
da	Danish	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/da//1f100343a5ceb4c3
da	Danish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/da//fb5140f1e9b368d
da	Danish	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/da//2d0a98f940bda814
da	Danish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/da//47319b5e6319c85f
da	Danish	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/da//29e96929e519c826
de	German	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/de//aa18891b5a8bbe9
de	German	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/de//662830fbc1003573
de	German	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/de//7dc2c8de81d4e9a1
de	German	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/de//584a42080466b090
de	German	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/de//1bac5ed79b7fa428
de	German	Latin	modern	modern	n/a	null	Units	Mass and Weight	ounce-troy	long-gender	https://st.unicode.org/v#/de//115c8b869115b630
de	German	Latin	modern	modern	n/a	{0} Feinunze	Units	Mass and Weight	ounce-troy	long-one-accusative	https://st.unicode.org/v#/de//1253f19ee56e8105
de	German	Latin	modern	modern	n/a	{0} Feinunze	Units	Mass and Weight	ounce-troy	long-one-dative	https://st.unicode.org/v#/de//640d0c11b4d7345b
de	German	Latin	modern	modern	n/a	{0} Feinunze	Units	Mass and Weight	ounce-troy	long-one-genitive	https://st.unicode.org/v#/de//c8c1e930efd7096
de	German	Latin	modern	modern	n/a	{0} Feinunzen	Units	Mass and Weight	ounce-troy	long-other-accusative	https://st.unicode.org/v#/de//2ea11723b30c5578
de	German	Latin	modern	modern	n/a	{0} Feinunzen	Units	Mass and Weight	ounce-troy	long-other-dative	https://st.unicode.org/v#/de//27c99bfa76ef6ea9
de	German	Latin	modern	modern	n/a	{0} Feinunzen	Units	Mass and Weight	ounce-troy	long-other-genitive	https://st.unicode.org/v#/de//1d10bd674d3038bc
de	German	Latin	modern	modern	n/a	null	Units	Mass and Weight	stone	long-gender	https://st.unicode.org/v#/de//1aa2f72236ddf40c
de	German	Latin	modern	modern	n/a	{0} Stone	Units	Mass and Weight	stone	long-one-accusative	https://st.unicode.org/v#/de//74b5c3e05a27af0
de	German	Latin	modern	modern	n/a	{0} Stone	Units	Mass and Weight	stone	long-one-dative	https://st.unicode.org/v#/de//41faf23519068846
de	German	Latin	modern	modern	n/a	{0} Stone	Units	Mass and Weight	stone	long-one-genitive	https://st.unicode.org/v#/de//2e8e84064c5f02ba
de	German	Latin	modern	modern	n/a	{0} Stones	Units	Mass and Weight	stone	long-other-accusative	https://st.unicode.org/v#/de//2587c7c7fa41f3de
de	German	Latin	modern	modern	n/a	{0} Stones	Units	Mass and Weight	stone	long-other-dative	https://st.unicode.org/v#/de//7a4e1963eead163f
de	German	Latin	modern	modern	n/a	{0} Stones	Units	Mass and Weight	stone	long-other-genitive	https://st.unicode.org/v#/de//59cd50ed8c3b2d1
de	German	Latin	modern	modern	n/a	null	Units	Mass and Weight	ton	long-gender	https://st.unicode.org/v#/de//79aa21c31e40cb3c
de	German	Latin	modern	modern	n/a	{0} Short Ton	Units	Mass and Weight	ton	long-one-accusative	https://st.unicode.org/v#/de//7b1bc0ecbb91000
de	German	Latin	modern	modern	n/a	{0} Short Ton	Units	Mass and Weight	ton	long-one-dative	https://st.unicode.org/v#/de//35c426f251241c04
de	German	Latin	modern	modern	n/a	{0} Short Ton	Units	Mass and Weight	ton	long-one-genitive	https://st.unicode.org/v#/de//76e090083bc5bacf
de	German	Latin	modern	modern	n/a	{0} Short Tons	Units	Mass and Weight	ton	long-other-accusative	https://st.unicode.org/v#/de//2591e76a79e1279f
de	German	Latin	modern	modern	n/a	{0} Short Tons	Units	Mass and Weight	ton	long-other-dative	https://st.unicode.org/v#/de//289c280f2d9e19a4
de	German	Latin	modern	modern	n/a	{0} Short Tons	Units	Mass and Weight	ton	long-other-genitive	https://st.unicode.org/v#/de//74cef15801a3b8f1
de	German	Latin	modern	modern	n/a	null	Units	Weather	inch-ofhg	long-gender	https://st.unicode.org/v#/de//58fe910957f603be
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-one-accusative	https://st.unicode.org/v#/de//7cec1f3915a891aa
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-one-dative	https://st.unicode.org/v#/de//43c70cf20fa1fb31
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-one-genitive	https://st.unicode.org/v#/de//6f43ec5d9b83c241
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-other-accusative	https://st.unicode.org/v#/de//1487462b0d1bf496
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-other-dative	https://st.unicode.org/v#/de//15de12c07d971da1
de	German	Latin	modern	modern	n/a	{0} Zoll Quecksilbersäule	Units	Weather	inch-ofhg	long-other-genitive	https://st.unicode.org/v#/de//5578864126bb8cae
de	German	Latin	modern	modern	n/a	null	Units	Weather	pound-force-per-square-inch	long-gender	https://st.unicode.org/v#/de//79cf893339f51c04
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-one-accusative	https://st.unicode.org/v#/de//9d9f7893ee34189
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-one-dative	https://st.unicode.org/v#/de//6a791e3e66080ca2
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-one-genitive	https://st.unicode.org/v#/de//1aaf76e49750e7be
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-other-accusative	https://st.unicode.org/v#/de//4d9f3e8f0ba6e881
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-other-dative	https://st.unicode.org/v#/de//67392997182be68a
de	German	Latin	modern	modern	n/a	{0} Pfund pro Quadratzoll	Units	Weather	pound-force-per-square-inch	long-other-genitive	https://st.unicode.org/v#/de//1cde1fa2063e2627
de	German	Latin	modern	modern	n/a	null	Units	Other Units US	pound-force	long-gender	https://st.unicode.org/v#/de//5bf5944ba1115363
de	German	Latin	modern	modern	n/a	{0} Pound-force	Units	Other Units US	pound-force	long-one-accusative	https://st.unicode.org/v#/de//1c95c1fee011213c
de	German	Latin	modern	modern	n/a	{0} Pound-force	Units	Other Units US	pound-force	long-one-dative	https://st.unicode.org/v#/de//103cc9e532e9f2d
de	German	Latin	modern	modern	n/a	{0} Pound-force	Units	Other Units US	pound-force	long-one-genitive	https://st.unicode.org/v#/de//3410db36ceae8839
de	German	Latin	modern	modern	n/a	{0} Pound-force	Units	Other Units US	pound-force	long-other-accusative	https://st.unicode.org/v#/de//2e2a59726a21c843
