#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
lv	Latvian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/lv//6b7ae693cb532604
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-nominative	https://st.unicode.org/v#/lv//2a4b7710d2ce100f
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-accusative	https://st.unicode.org/v#/lv//7b1d47c4ecaca56b
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-dative	https://st.unicode.org/v#/lv//72ed990dddba1aaa
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-genitive	https://st.unicode.org/v#/lv//7e080f31c73f3c28
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-zero-locative	https://st.unicode.org/v#/lv//66f1d5cec3be50a8
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/lv//62dbecc0e5a1da3f
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/lv//7b4ef27f6859ad40
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/lv//da2baf97767d771
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/lv//57d92630777fac3c
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-locative	https://st.unicode.org/v#/lv//21d7ad3e441ab5ce
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/lv//21abd9e797987dbe
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/lv//6fd44730549b4d18
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/lv//1a6e4e0ed6e20e7e
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/lv//6e3965f5da614451
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-locative	https://st.unicode.org/v#/lv//709a171f78097d5f
lv	Latvian	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/lv//2a1e4c18d6218b22
lv	Latvian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/lv//1648ebc5d82b8590
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-nominative	https://st.unicode.org/v#/lv//53d1686c1eafa1a8
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-accusative	https://st.unicode.org/v#/lv//494414632f348a9e
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-dative	https://st.unicode.org/v#/lv//40c9330b7ed6795d
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-genitive	https://st.unicode.org/v#/lv//5a1d41a790a2387a
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-zero-locative	https://st.unicode.org/v#/lv//7136ad2210b39541
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/lv//180fb5f0908430fd
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/lv//164c326f4b5cc980
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/lv//74080568bd94a213
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/lv//101e1a49edf6050e
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-locative	https://st.unicode.org/v#/lv//7e48812f38d26423
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/lv//471411d91c6a38af
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/lv//58b86c7c1c8b4d73
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/lv//267ce5e5aeb6dc47
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/lv//ae26a81b3b2f5dd
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-locative	https://st.unicode.org/v#/lv//6afc480fe43c5746
lv	Latvian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/lv//14454907cca99878
lv	Latvian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/lv//30acf7aedfca468f
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-zero-nominative	https://st.unicode.org/v#/lv//c9c3ffa9d2c8c80
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/lv//187d52d525d3b698
lv	Latvian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/lv//38673383f3717655
lv	Latvian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/lv//5f3e7b629adbabe6
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-zero-nominative	https://st.unicode.org/v#/lv//35c0ac69fd2896fd
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/lv//6f063641600ddfab
lv	Latvian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/lv//458769d98b21102
lv	Latvian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/lv//2a1b0bac9c396c8c
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-zero-nominative	https://st.unicode.org/v#/lv//567835830bd63c2f
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/lv//142ed8aeb34dece0
lv	Latvian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/lv//4d48876f039cf7c2
lv	Latvian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/lv//88e8979c3054c9a
lv	Latvian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/lv//15ea3a9c06b2148e
lv	Latvian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/lv//29ae9f7ca99a3aaf
lv	Latvian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/lv//41218543272b1789
lv	Latvian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/lv//2df22d3c4183915c
lv	Latvian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/lv//24d58e385f8e87de
lv	Latvian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/lv//4c344695780393e3
lv	Latvian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/lv//831df374bb07579
lv	Latvian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/lv//1fd76ca99c20ec96
lv	Latvian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/lv//745ddb6eb0a51c8d
lv	Latvian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/lv//1f100343a5ceb4c3
lv	Latvian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/lv//fb5140f1e9b368d
lv	Latvian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/lv//2d0a98f940bda814
lv	Latvian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/lv//47319b5e6319c85f
lv	Latvian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/lv//29e96929e519c826
mai	Maithili	Devanagari	basic	basic	n/a	.	Numbers	Symbols	Symbols using Devanagari Digits (deva)	decimal	https://st.unicode.org/v#/mai//60df4b006e150f69
mai	Maithili	Devanagari	basic	basic	n/a	,	Numbers	Symbols	Symbols using Devanagari Digits (deva)	group	https://st.unicode.org/v#/mai//353911a76fdf7ffd
mai	Maithili	Devanagari	basic	basic	n/a	%	Numbers	Symbols	Symbols using Devanagari Digits (deva)	percentSign	https://st.unicode.org/v#/mai//7a5ab76c14d4df52
mai	Maithili	Devanagari	basic	basic	n/a	+	Numbers	Symbols	Symbols using Devanagari Digits (deva)	plusSign	https://st.unicode.org/v#/mai//1cce1cf02ada733a
mai	Maithili	Devanagari	basic	basic	n/a	-	Numbers	Symbols	Symbols using Devanagari Digits (deva)	minusSign	https://st.unicode.org/v#/mai//13061b4232e3e9c9
mai	Maithili	Devanagari	basic	basic	n/a	#,##0.###	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-decimal	https://st.unicode.org/v#/mai//2e95825810954f34
mai	Maithili	Devanagari	basic	basic	n/a	[#E0]	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-scientific	https://st.unicode.org/v#/mai//368f305897445138
mai	Maithili	Devanagari	basic	basic	n/a	#,##0%	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-percent	https://st.unicode.org/v#/mai//7c6471a29e77a7ad
mai	Maithili	Devanagari	basic	basic	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency	https://st.unicode.org/v#/mai//49092fb144cf609
mi	Māori	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/mi//1bac5ed79b7fa428
mk	Macedonian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/mk//aa18891b5a8bbe9
mk	Macedonian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/mk//662830fbc1003573
mk	Macedonian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/mk//7dc2c8de81d4e9a1
mk	Macedonian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/mk//584a42080466b090
mk	Macedonian	Cyrillic	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/mk//1bac5ed79b7fa428
mk	Macedonian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/mk//5af8b726df7e5b53
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/mk//69d4272c12157004
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/mk//2894c49d93f2e593
mk	Macedonian	Cyrillic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/mk//6b7ae693cb532604
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/mk//62dbecc0e5a1da3f
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/mk//21abd9e797987dbe
mk	Macedonian	Cyrillic	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/mk//1648ebc5d82b8590
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/mk//180fb5f0908430fd
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/mk//471411d91c6a38af
mk	Macedonian	Cyrillic	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/mk//14454907cca99878
mk	Macedonian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/mk//30acf7aedfca468f
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/mk//187d52d525d3b698
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/mk//38673383f3717655
mk	Macedonian	Cyrillic	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/mk//5f3e7b629adbabe6
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/mk//6f063641600ddfab
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/mk//458769d98b21102
mk	Macedonian	Cyrillic	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/mk//2a1b0bac9c396c8c
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/mk//142ed8aeb34dece0
mk	Macedonian	Cyrillic	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/mk//4d48876f039cf7c2
mk	Macedonian	Cyrillic	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/mk//88e8979c3054c9a
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/mk//15ea3a9c06b2148e
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/mk//29ae9f7ca99a3aaf
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/mk//41218543272b1789
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/mk//2df22d3c4183915c
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/mk//24d58e385f8e87de
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/mk//4c344695780393e3
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/mk//831df374bb07579
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/mk//1fd76ca99c20ec96
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/mk//745ddb6eb0a51c8d
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/mk//1f100343a5ceb4c3
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/mk//fb5140f1e9b368d
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/mk//2d0a98f940bda814
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/mk//47319b5e6319c85f
mk	Macedonian	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/mk//29e96929e519c826
ml	Malayalam	Malayalam	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ml//aa18891b5a8bbe9
ml	Malayalam	Malayalam	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ml//662830fbc1003573
ml	Malayalam	Malayalam	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ml//6138d7d66e1d72f
ml	Malayalam	Malayalam	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ml//5d5697390cabe1d2
ml	Malayalam	Malayalam	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ml//7c300ce944bc0734
ml	Malayalam	Malayalam	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ml//7dc2c8de81d4e9a1
ml	Malayalam	Malayalam	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ml//584a42080466b090
ml	Malayalam	Malayalam	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ml//1bac5ed79b7fa428
ml	Malayalam	Malayalam	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ml//5af8b726df7e5b53
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/ml//69d4272c12157004
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ml//2894c49d93f2e593
ml	Malayalam	Malayalam	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/ml//6b7ae693cb532604
ml	Malayalam	Malayalam	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/ml//62dbecc0e5a1da3f
ml	Malayalam	Malayalam	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/ml//21abd9e797987dbe
ml	Malayalam	Malayalam	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/ml//1648ebc5d82b8590
ml	Malayalam	Malayalam	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/ml//180fb5f0908430fd
ml	Malayalam	Malayalam	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/ml//471411d91c6a38af
ml	Malayalam	Malayalam	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/ml//14454907cca99878
ml	Malayalam	Malayalam	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ml//30acf7aedfca468f
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ml//187d52d525d3b698
ml	Malayalam	Malayalam	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ml//38673383f3717655
ml	Malayalam	Malayalam	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/ml//5f3e7b629adbabe6
ml	Malayalam	Malayalam	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/ml//6f063641600ddfab
ml	Malayalam	Malayalam	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/ml//458769d98b21102
