#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-one
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	ak	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-one
moderate	2	to‡ ak	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	2	to‡ ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-one
moderate	2	to‡ ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	ak	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	ak	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	2	ast‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-one
moderate	3	ast‡ to‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	ak	Currencies	South America (C)	South America: Suriname	SRD-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	ak	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
moderate	2	to‡ ak	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	ak	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
moderate	2	to‡ ak	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	ak	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
moderate	2	to‡ ak	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	2	to‡ ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-one
moderate	2	to‡ ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	ak	Currencies	North America (C)	Northern America: United States	USD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	ak	Currencies	South America (C)	South America: Uruguay	UYU-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	ak	Currencies	South America (C)	South America: Venezuela	VES-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	ak	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
moderate	2	to‡ ak	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-other
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-one
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	ak	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
moderate	2	to‡ ak	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	3	hi kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
moderate	3	hi kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
moderate	1	ak	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
moderate	1	ak	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	5	br‡ ast‡ yrl‡ ak kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
basic	1	gaa	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
moderate	1	ak	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
moderate	1	ak	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-other
basic	2	gaa ak	Numbers	Number Formatting Patterns	Standard Patterns 	standard-decimal
basic	1	gaa	Core Data	Numbering Systems	Numbering System	default
moderate	1	ak	Numbers	Symbols	Grouping Control	Minimum Grouping Digits
moderate	2	ast‡ ak	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ak	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atLeast
moderate	2	ast‡ ak	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
moderate	1	ak	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	range
basic	1	gaa	Core Data	Numbering Systems	Numbering System	native
basic	2	gaa ak	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
basic	2	gaa ak	Numbers	Number Formatting Patterns	Standard Patterns 	standard-scientific
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	approximatelySign
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	exponential
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	infinity
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	nan
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	perMille
modern	1	kok	Numbers	Symbols	Symbols using Devanagari Digits (deva)	superscriptingExponent
moderate	4	ast‡ yrl‡ ak kgp‡	Numbers	Symbols	Symbols 	approximatelySign
basic	1	gaa	Numbers	Symbols	Symbols 	decimal
moderate	1	ak	Numbers	Symbols	Symbols 	exponential
basic	1	gaa	Numbers	Symbols	Symbols 	group
moderate	1	ak	Numbers	Symbols	Symbols 	infinity
basic	2	gaa ak	Numbers	Symbols	Symbols 	minusSign
moderate	1	ak	Numbers	Symbols	Symbols 	nan
moderate	1	ak	Numbers	Symbols	Symbols 	perMille
basic	2	gaa ak	Numbers	Symbols	Symbols 	percentSign
basic	2	gaa ak	Numbers	Symbols	Symbols 	plusSign
moderate	1	ak	Numbers	Symbols	Symbols 	superscriptingExponent
modern	1	pcm	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
modern	1	pcm	Miscellaneous	Person Name Formats	Default Parameters	formality
modern	1	pcm	Miscellaneous	Person Name Formats	Default Parameters	length
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
moderate	1	ak	Units	Duration	Duration Patterns	hm
moderate	1	ak	Units	Duration	Duration Patterns	hms
moderate	1	ak	Units	Duration	Duration Patterns	ms
modern	1	pcm	Units	Compound Units	10p-27	long
modern	1	pcm	Units	Compound Units	10p-30	long
modern	1	pcm	Units	Compound Units	10p27	long
modern	1	pcm	Units	Compound Units	10p30	long
moderate	1	ak	Units	Compound Units	per	long
moderate	2	ast‡ ak	Units	Compound Units	times	long
moderate	1	ak	Units	Coordinates	east	long
moderate	1	ak	Units	Coordinates	north	long
moderate	1	ak	Units	Coordinates	south	long
moderate	1	ak	Units	Coordinates	west	long
moderate	2	ast‡ ak	Units	Coordinates	all	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-locative
modern	1	ru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-accusative
modern	5	cs ru uk lt sk	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-genitive
modern	5	cs ru uk lt sk	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-instrumental
modern	4	cs uk lt sk	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-locative
modern	1	ru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-prepositional
modern	3	hy mr ta	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-elative
modern	1	mr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative
modern	2	hi pa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-oblique
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-partitive
modern	1	ru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-prepositional
modern	1	hu	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-terminative
modern	1	hu	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-translative
modern	3	hy mr ta	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-elative
modern	1	mr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative
modern	2	hi pa	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-oblique
modern	1	fi	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-partitive
modern	1	ru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-prepositional
modern	1	hu	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-terminative
modern	1	hu	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-translative
modern	1	sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-accusative
modern	1	sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-dative
modern	1	sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-genitive
modern	1	sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-instrumental
modern	1	sl	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-two-locative
modern	1	lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-accusative
modern	1	lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-dative
modern	1	lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-genitive
modern	1	lv	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-locative
modern	1	pcm	Units	Energy and Power	foodcalorie	long-displayName
modern	1	pcm	Units	Energy and Power	foodcalorie	long-one-nominative
modern	1	pcm	Units	Energy and Power	foodcalorie	long-other-nominative
modern	2	tk pcm	Units	Graphics	dot	long-displayName
modern	1	pcm	Units	Graphics	dot	long-one-nominative
modern	1	pcm	Units	Graphics	dot	long-other-nominative
modern	2	tk pcm	Units	Graphics	dot-per-centimeter	long-displayName
modern	2	tk pcm	Units	Graphics	dot-per-centimeter	long-one-nominative
modern	2	tk pcm	Units	Graphics	dot-per-centimeter	long-other-nominative
modern	1	pcm	Units	Graphics	dot-per-inch	long-displayName
modern	2	ps pcm	Units	Graphics	dot-per-inch	long-one-nominative
modern	2	ps pcm	Units	Graphics	dot-per-inch	long-other-nominative
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Weather	millimeter-ofhg	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Weather	millimeter-ofhg	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Weather	millimeter-ofhg	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Weather	millimeter-ofhg	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Weather	millimeter-ofhg	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Weather	millimeter-ofhg	long-few-locative
modern	1	ru	Units	Weather	millimeter-ofhg	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Weather	millimeter-ofhg	long-many-accusative
modern	5	cs ru uk lt sk	Units	Weather	millimeter-ofhg	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Weather	millimeter-ofhg	long-many-genitive
modern	5	cs ru uk lt sk	Units	Weather	millimeter-ofhg	long-many-instrumental
modern	4	cs uk lt sk	Units	Weather	millimeter-ofhg	long-many-locative
modern	1	ru	Units	Weather	millimeter-ofhg	long-many-prepositional
modern	3	hy mr ta	Units	Weather	millimeter-ofhg	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Weather	millimeter-ofhg	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Weather	millimeter-ofhg	long-one-dative
modern	1	fi	Units	Weather	millimeter-ofhg	long-one-elative
modern	1	mr	Units	Weather	millimeter-ofhg	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Weather	millimeter-ofhg	long-one-genitive
modern	1	fi	Units	Weather	millimeter-ofhg	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Weather	millimeter-ofhg	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Weather	millimeter-ofhg	long-one-locative
modern	2	hi pa	Units	Weather	millimeter-ofhg	long-one-oblique
modern	1	fi	Units	Weather	millimeter-ofhg	long-one-partitive
modern	1	ru	Units	Weather	millimeter-ofhg	long-one-prepositional
modern	1	hu	Units	Weather	millimeter-ofhg	long-one-terminative
modern	1	hu	Units	Weather	millimeter-ofhg	long-one-translative
modern	3	hy mr ta	Units	Weather	millimeter-ofhg	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Weather	millimeter-ofhg	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Weather	millimeter-ofhg	long-other-dative
modern	1	fi	Units	Weather	millimeter-ofhg	long-other-elative
modern	1	mr	Units	Weather	millimeter-ofhg	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Weather	millimeter-ofhg	long-other-genitive
modern	1	fi	Units	Weather	millimeter-ofhg	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Weather	millimeter-ofhg	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Weather	millimeter-ofhg	long-other-locative
modern	2	hi pa	Units	Weather	millimeter-ofhg	long-other-oblique
modern	1	fi	Units	Weather	millimeter-ofhg	long-other-partitive
modern	1	ru	Units	Weather	millimeter-ofhg	long-other-prepositional
modern	1	hu	Units	Weather	millimeter-ofhg	long-other-terminative
modern	1	hu	Units	Weather	millimeter-ofhg	long-other-translative
modern	1	sl	Units	Weather	millimeter-ofhg	long-two-accusative
modern	1	sl	Units	Weather	millimeter-ofhg	long-two-dative
modern	1	sl	Units	Weather	millimeter-ofhg	long-two-genitive
modern	1	sl	Units	Weather	millimeter-ofhg	long-two-instrumental
modern	1	sl	Units	Weather	millimeter-ofhg	long-two-locative
modern	1	lv	Units	Weather	millimeter-ofhg	long-zero-accusative
modern	1	lv	Units	Weather	millimeter-ofhg	long-zero-dative
modern	1	lv	Units	Weather	millimeter-ofhg	long-zero-genitive
modern	1	lv	Units	Weather	millimeter-ofhg	long-zero-locative
modern	5	de pt el es nl	Units	Speed and Acceleration	beaufort	long-gender
modern	2	de el	Units	Speed and Acceleration	beaufort	long-one-accusative
modern	1	de	Units	Speed and Acceleration	beaufort	long-one-dative
modern	2	de el	Units	Speed and Acceleration	beaufort	long-one-genitive
modern	2	de el	Units	Speed and Acceleration	beaufort	long-other-accusative
modern	1	de	Units	Speed and Acceleration	beaufort	long-other-dative
modern	2	de el	Units	Speed and Acceleration	beaufort	long-other-genitive
modern	1	pcm	Units	Energy and Power	foodcalorie	narrow-displayName
modern	1	pcm	Units	Energy and Power	foodcalorie	narrow-one-nominative
modern	1	pcm	Units	Energy and Power	foodcalorie	narrow-other-nominative
modern	1	pcm	Units	Graphics	dot	narrow-displayName
modern	1	pcm	Units	Graphics	dot	narrow-one-nominative
modern	1	pcm	Units	Graphics	dot	narrow-other-nominative
modern	1	pcm	Units	Graphics	dot-per-centimeter	narrow-displayName
modern	1	pcm	Units	Graphics	dot-per-centimeter	narrow-one-nominative
modern	1	pcm	Units	Graphics	dot-per-centimeter	narrow-other-nominative
modern	1	pcm	Units	Graphics	dot-per-inch	narrow-displayName
modern	1	pcm	Units	Graphics	dot-per-inch	narrow-one-nominative
modern	1	pcm	Units	Graphics	dot-per-inch	narrow-other-nominative
modern	1	pcm	Units	Compound Units	10p-27	short
