Locale	Level	Status	Path
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
de	88	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/gender
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="genitive"]
de	88	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="dative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="accusative"]
de	88	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/gender
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="genitive"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="genitive"]
el	83	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
el	83	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="accusative"]
el	83	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
el	83	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/gender
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/gender
es	49	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-beaufort"]/gender
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/gender
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
es	49	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/gender
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
es	49	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
es	49	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
es	49	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
et	36	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
et	36	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
et	36	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
et	36	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
et	36	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
eu	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
eu	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
eu	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
eu	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
eu	42	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
eu	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
eu	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
eu	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
eu	42	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
eu	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
eu	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
eu	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
