# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • volume-pint-imperial • …
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ኾ ↔ $ኸ $ሳብዕ ; # ETHIOPIC SYLLABLE KXO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዀ ↔ $ኸ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE KXWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዂ ↔ $ኸ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE KXWI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዃ ↔ $ኸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE KXWAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዄ ↔ $ኸ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE KXWEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዅ ← $ኸ $ዘመደ_ሳድስ_w ; # ETHIOPIC SYLLABLE KXWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዅ ↔ $ኸ $ዘመደ_ሳድስ ; # ETHIOPIC SYLLABLE KXWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ወ ↔ $ወ $ግዕዝ ; # ETHIOPIC SYLLABLE WA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዉ ↔ $ወ $ካዕብ ; # ETHIOPIC SYLLABLE WU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዊ ↔ $ወ $ሣልስ ; # ETHIOPIC SYLLABLE WI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዋ ↔ $ወ $ራብዕ ; # ETHIOPIC SYLLABLE WAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዌ $ጥበቅ  ← $ወ$ወ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዌ ↔ $ወ $ኃምስ ; # ETHIOPIC SYLLABLE WEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ው ← $ወ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ው ↔ $ወ $ሳድስ ; # ETHIOPIC SYLLABLE WE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ው}$wordBoundary → $ወ ; # ETHIOPIC SYLLABLE WE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዎ ↔ $ወ $ሳብዕ ; # ETHIOPIC SYLLABLE WO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዐ ↔ $ዐ $ግዕዝ ; # ETHIOPIC SYLLABLE PHARYNGEAL A
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዑ ↔ $ዐ $ካዕብ ; # ETHIOPIC SYLLABLE PHARYNGEAL U
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዒ ↔ $ዐ $ሣልስ; # ETHIOPIC SYLLABLE PHARYNGEAL I
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዓ ↔ $ዐ $ራብዕ; # ETHIOPIC SYLLABLE PHARYNGEAL AA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዔ ↔ $ዐ  $ኃምስ ; # ETHIOPIC SYLLABLE PHARYNGEAL EE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዕ ← $ዐ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዕ ↔ $ዐ $ሳድስ ; # ETHIOPIC SYLLABLE PHARYNGEAL E
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዖ ↔ $ዐ $ሳብዕ ; # ETHIOPIC SYLLABLE PHARYNGEAL O
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዘ ↔ $ዘ $ግዕዝ ; # ETHIOPIC SYLLABLE ZA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዙ ↔ $ዘ $ካዕብ ; # ETHIOPIC SYLLABLE ZU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዚ ↔ $ዘ $ሣልስ ; # ETHIOPIC SYLLABLE ZI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዛ ↔ $ዘ $ራብዕ ; # ETHIOPIC SYLLABLE ZAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዜ $ጥበቅ  ← $ዘ$ዘ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዜ ↔ $ዘ $ኃምስ ; # ETHIOPIC SYLLABLE ZEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዝ ← $ዘ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዝ ↔ $ዘ $ሳድስ ; # ETHIOPIC SYLLABLE ZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዝ}$wordBoundary → $ዘ; # ETHIOPIC SYLLABLE ZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዞ ↔ $ዘ $ሳብዕ ; # ETHIOPIC SYLLABLE ZO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዟ ↔ $ዘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE ZWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	የ ↔ $የ $ግዕዝ ; # ETHIOPIC SYLLABLE YA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዩ ↔ $የ $ካዕብ ; # ETHIOPIC SYLLABLE YU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዪ ↔ $የ $ሣልስ ; # ETHIOPIC SYLLABLE YI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ያ ↔ $የ $ራብዕ ; # ETHIOPIC SYLLABLE YAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዬ $ጥበቅ  ← $የ$የ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዬ ↔ $የ $ኃምስ ; # ETHIOPIC SYLLABLE YEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ይ ← $የ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ይ ↔ $የ $ሳድስ ; # ETHIOPIC SYLLABLE YE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ይ}$wordBoundary → $የ ; # ETHIOPIC SYLLABLE YE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዮ ↔ $የ $ሳብዕ ; # ETHIOPIC SYLLABLE YO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ደ ↔ $ደ $ግዕዝ ; # ETHIOPIC SYLLABLE DA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዱ ↔ $ደ $ካዕብ ; # ETHIOPIC SYLLABLE DU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዲ ↔ $ደ $ሣልስ ; # ETHIOPIC SYLLABLE DI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዳ ↔ $ደ $ራብዕ ; # ETHIOPIC SYLLABLE DAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዴ $ጥበቅ  ← $ደ$ደ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዴ ↔ $ደ $ኃምስ ; # ETHIOPIC SYLLABLE DEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ድ ← $ደ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ድ ↔ $ደ $ሳድስ ; # ETHIOPIC SYLLABLE DE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ድ}$wordBoundary → $ደ ; # ETHIOPIC SYLLABLE DE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዶ ↔ $ደ $ሳብዕ ; # ETHIOPIC SYLLABLE DO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ዷ ↔ $ደ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE DWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጀ ↔ $ጀ $ግዕዝ ; # ETHIOPIC SYLLABLE JA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጁ ↔ $ጀ $ካዕብ ; # ETHIOPIC SYLLABLE JU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጂ ↔ $ጀ $ሣልስ ; # ETHIOPIC SYLLABLE JI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጃ ↔ $ጀ $ራብዕ ; # ETHIOPIC SYLLABLE JAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጄ $ጥበቅ  ← $ጀ$ጀ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጄ ↔ $ጀ $ኃምስ ; # ETHIOPIC SYLLABLE JEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጅ ← $ጀ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጅ ↔ $ጀ $ሳድስ ; # ETHIOPIC SYLLABLE JE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጅ}$wordBoundary → $ጀ ; # ETHIOPIC SYLLABLE JE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጆ ↔ $ጀ $ሳብዕ ; # ETHIOPIC SYLLABLE JO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጇ ↔ $ጀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE JWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ገ ↔ $ገ $ግዕዝ ; # ETHIOPIC SYLLABLE GA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጉ ↔ $ገ $ካዕብ ; # ETHIOPIC SYLLABLE GU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጊ ↔ $ገ $ሣልስ ; # ETHIOPIC SYLLABLE GI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጋ ↔ $ገ $ራብዕ ; # ETHIOPIC SYLLABLE GAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጌ $ጥበቅ  ← $ገ$ገ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጌ ↔ $ገ $ኃምስ ; # ETHIOPIC SYLLABLE GEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ግ ← $ገ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ግ ↔ $ገ $ሳድስ ; # ETHIOPIC SYLLABLE GE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ግ}$wordBoundary → $ገ ; # ETHIOPIC SYLLABLE GE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጎ ↔ $ገ $ሳብዕ ; # ETHIOPIC SYLLABLE GO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጐ ↔ $ገ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE GWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጒ ↔ $ገ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE GWI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጓ ↔ $ገ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GWAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጔ ↔ $ገ $ዘመደ_ኃምስ; # ETHIOPIC SYLLABLE GWEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጕ ← $ገ $ዘመደ_ሳድስ_w ; # ETHIOPIC SYLLABLE GWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጕ ↔ $ገ $ዘመደ_ሳድስ ; # ETHIOPIC SYLLABLE GWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጘ ↔ $ጘ $ግዕዝ ; # ETHIOPIC SYLLABLE GGA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጙ ↔ $ጘ $ካዕብ ; # ETHIOPIC SYLLABLE GGU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጚ ↔ $ጘ $ሣልስ ; # ETHIOPIC SYLLABLE GGI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጛ ↔ $ጘ $ራብዕ ; # ETHIOPIC SYLLABLE GGAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጜ $ጥበቅ  ← $ጘ$ጘ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጜ ↔ $ጘ $ኃምስ ; # ETHIOPIC SYLLABLE GGEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጝ ← $ጘ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጝ ↔ $ጘ $ሳድስ ; # ETHIOPIC SYLLABLE GGE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጝ}$wordBoundary → $ጘ ; # ETHIOPIC SYLLABLE GGE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጞ ↔ $ጘ $ሳብዕ ; # ETHIOPIC SYLLABLE GGO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጟ ↔ $ጘ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE GGWAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጠ ↔ $ጠ $ግዕዝ ; # ETHIOPIC SYLLABLE THA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጡ ↔ $ጠ $ካዕብ ; # ETHIOPIC SYLLABLE THU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጢ ↔ $ጠ $ሣልስ ; # ETHIOPIC SYLLABLE THI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጣ ↔ $ጠ $ራብዕ ; # ETHIOPIC SYLLABLE THAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጤ $ጥበቅ  ← $ጠ$ጠ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጤ ↔ $ጠ $ኃምስ ; # ETHIOPIC SYLLABLE THEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጥ  ← $ጠ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጥ ↔ $ጠ $ሳድስ ; # ETHIOPIC SYLLABLE THE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጥ}$wordBoundary → $ጠ ; # ETHIOPIC SYLLABLE THE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጦ ↔ $ጠ $ሳብዕ ; # ETHIOPIC SYLLABLE THO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጧ ↔ $ጠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE THWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጨ ↔ $ጨ $ግዕዝ ; # ETHIOPIC SYLLABLE CHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጩ ↔ $ጨ $ካዕብ ; # ETHIOPIC SYLLABLE CHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጪ ↔ $ጨ $ሣልስ ; # ETHIOPIC SYLLABLE CHI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጫ ↔ $ጨ $ራብዕ ; # ETHIOPIC SYLLABLE CHAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጬ $ጥበቅ  ← $ጨ$ጨ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጬ ↔ $ጨ $ኃምስ ; # ETHIOPIC SYLLABLE CHEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጭ  ← $ጨ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጭ ↔ $ጨ $ሳድስ ; # ETHIOPIC SYLLABLE CHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጭ}$wordBoundary → $ጨ ; # ETHIOPIC SYLLABLE CHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጮ ↔ $ጨ $ሳብዕ ; # ETHIOPIC SYLLABLE CHO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጯ ↔ $ጨ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE CHWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጰ ↔ $ጰ $ግዕዝ ; # ETHIOPIC SYLLABLE PHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጱ ↔ $ጰ $ካዕብ ; # ETHIOPIC SYLLABLE PHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጲ ↔ $ጰ $ሣልስ ; # ETHIOPIC SYLLABLE PHI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጳ ↔ $ጰ $ራብዕ ; # ETHIOPIC SYLLABLE PHAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጴ $ጥበቅ  ← $ጰ$ጰ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጴ ↔ $ጰ $ኃምስ ; # ETHIOPIC SYLLABLE PHEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጵ ↔ $ጰ $ሳድስ ; # ETHIOPIC SYLLABLE PHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጵ}$wordBoundary → $ጰ ; # ETHIOPIC SYLLABLE PHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጶ ↔ $ጰ $ሳብዕ ; # ETHIOPIC SYLLABLE PHO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጷ ↔ $ጰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE PHWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጸ ↔ $ጸ $ግዕዝ ; # ETHIOPIC SYLLABLE TSA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጹ ↔ $ጸ $ካዕብ ; # ETHIOPIC SYLLABLE TSU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጺ ↔ $ጸ $ሣልስ ; # ETHIOPIC SYLLABLE TSI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጻ ↔ $ጸ $ራብዕ ; # ETHIOPIC SYLLABLE TSAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጼ $ጥበቅ  ← $ጸ$ጸ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጼ ↔ $ጸ $ኃምስ ; # ETHIOPIC SYLLABLE TSEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጽ ← $ጸ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጽ ↔ $ጸ $ሳድስ ; # ETHIOPIC SYLLABLE TSE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጽ}$wordBoundary → $ጸ ; # ETHIOPIC SYLLABLE TSE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጾ ↔ $ጸ $ሳብዕ ; # ETHIOPIC SYLLABLE TSO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ጿ ↔ $ጸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE TSWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፀ → $ፀ $ግዕዝ ; # ETHIOPIC SYLLABLE TZA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፁ → $ፀ $ካዕብ ; # ETHIOPIC SYLLABLE TZU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፂ → $ፀ $ሣልስ ; # ETHIOPIC SYLLABLE TZI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፃ → $ፀ $ራብዕ ; # ETHIOPIC SYLLABLE TZAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፄ → $ፀ $ኃምስ ; # ETHIOPIC SYLLABLE TZEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፅ → $ፀ $ሳድስ ; # ETHIOPIC SYLLABLE TZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፅ}$wordBoundary → $ፀ ; # ETHIOPIC SYLLABLE TZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፆ → $ፀ $ሳብዕ ; # ETHIOPIC SYLLABLE TZO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፈ ↔ $ፈ $ግዕዝ ; # ETHIOPIC SYLLABLE FA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፉ ↔ $ፈ $ካዕብ ; # ETHIOPIC SYLLABLE FU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፊ ↔ $ፈ $ሣልስ ; # ETHIOPIC SYLLABLE FI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፋ ↔ $ፈ $ራብዕ ; # ETHIOPIC SYLLABLE FAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፌ $ጥበቅ  ← $ፈ$ፈ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፌ ↔ $ፈ $ኃምስ ; # ETHIOPIC SYLLABLE FEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፍ ← $ፈ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፍ ↔ $ፈ $ሳድስ ; # ETHIOPIC SYLLABLE FE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፍ}$wordBoundary → $ፈ ; # ETHIOPIC SYLLABLE FE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፎ ↔ $ፈ $ሳብዕ ; # ETHIOPIC SYLLABLE FO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፏ ↔ $ፈ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE FWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፐ → $ፐ $ግዕዝ ; # ETHIOPIC SYLLABLE PA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፑ → $ፐ $ካዕብ ; # ETHIOPIC SYLLABLE PU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፒ → $ፐ $ሣልስ ; # ETHIOPIC SYLLABLE PI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፓ → $ፐ $ራብዕ ; # ETHIOPIC SYLLABLE PAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፔ → $ፐ $ኃምስ ; # ETHIOPIC SYLLABLE PEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፕ ← $ፐ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ፕ → $ፐ $ሳድስ ; # ETHIOPIC SYLLABLE PE
