# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	cdd	parent-child	▷missing◁	wic
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	br
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	cnx
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	cy
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	ga
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	gd
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	gv
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	kw
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	mga
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	nrc
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	obt
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	oco
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	owl
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	pgl
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	sga
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	sth
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	wlm
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xbm
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xcb
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xce
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xga
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xlp
Supplemental	LanguageGroup	cel	parent-child	▷missing◁	xpi
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	ace
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	cja
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	cje
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	cjm
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	hro
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	huq
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	ibh
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	jra
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	ocm
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	rad
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	rgs
Supplemental	LanguageGroup	cmc	parent-child	▷missing◁	rog
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	afs
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	aig
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bah
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bzj
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	bzk
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	cpi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	djk
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	fpe
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	gcl
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	gul
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	gyn
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	hwc
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	icr
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	jam
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	kri
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	kww
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	ngm
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pcm
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pih
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	pis
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	rop
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	srn
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tch
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tcs
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tpi
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	trf
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	vic
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	wes
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	acf
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	cks
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	crs
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	gcf
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	gcr
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	ht
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	lou
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	mfe
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	rcf
Supplemental	LanguageGroup	cpf	parent-child	▷missing◁	scf
Supplemental	LanguageGroup	cpp	parent-child	…	… • pap • …
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	aoa
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	cri
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	fab
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	idb
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	kea
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	mcm
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	mzs
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	pap
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	pov
Supplemental	LanguageGroup	cpp	parent-child	▷missing◁	pre
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	aja
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	avu
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bdh
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bex
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	blm
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bmi
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bot
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bvq
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	bxv
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	dsi
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	efe
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	fgr
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	fuu
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	gbn
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	gqr
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	hor
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	jyy
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	kah
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	kcm
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	krs
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	kwg
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	kwv
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	kxj
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	lap
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	led
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	les
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	lgg
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	lmi
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	log
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mdi
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mdj
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mgc
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mge
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mhi
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mne
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mwm
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	mwu
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	myb
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	ndp
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	niy
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	nwm
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	sba
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	sbz
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	snm
Supplemental	LanguageGroup	csu	parent-child	▷missing◁	yul
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	aa
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	aas
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	ahg
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	arv
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	awn
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bds
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bej
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bji
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bnl
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bob
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	bsw
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	byn
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	dal
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	dox
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	drs
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	dsh
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	elo
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	gax
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	gdl
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	gex
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	gow
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	gwd
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	hae
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	irk
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	kxc
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	om
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	orc
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	rel
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	sid
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	so
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	ssn
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	ssy
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	tqq
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	tsb
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	wbj
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	wka
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	xan
Supplemental	LanguageGroup	cus	parent-child	▷missing◁	ymm
Supplemental	LanguageGroup	day	parent-child	▷missing◁	bei
Supplemental	LanguageGroup	day	parent-child	▷missing◁	bth
Supplemental	LanguageGroup	day	parent-child	▷missing◁	byd
Supplemental	LanguageGroup	day	parent-child	▷missing◁	lra
Supplemental	LanguageGroup	day	parent-child	▷missing◁	sdo
Supplemental	LanguageGroup	day	parent-child	▷missing◁	sne
Supplemental	LanguageGroup	day	parent-child	▷missing◁	sre
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bbo
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bib
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bm
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	boo
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	boz
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bqc
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bqp
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bwq
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bxl
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bxw
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bze
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	bzx
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	cpo
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	dnj
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	dnn
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	dux
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	dyu
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	ggu
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	gkp
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	gnj
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	goa
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	jek
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	jod
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	jud
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	kao
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	kfo
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	kga
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	knk
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	kno
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	knu
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	kpe
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	lig
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	llc
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	lok
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	lom
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	man
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	men
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	mku
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	mlq
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	moa
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	msc
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	mwk
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	mxx
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	mzj
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	rkm
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	sbd
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	sho
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	skq
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	snk
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	sos
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	stj
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	sus
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	sym
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	tjn
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	tod
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	vai
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	xgb
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	xkg
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	yal
Supplemental	LanguageGroup	dmn	parent-child	▷missing◁	zil
Supplemental	LanguageGroup	dra	parent-child	…	… • kxv • …
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	aaf
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	all
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	bfq
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	bha
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	brh
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	brw
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	cde
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ctt
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	era
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	gdb
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	hoy
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ima
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	iru
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kej
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kep
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kev
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfa
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfb
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfd
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfe
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfh
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kfi
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kmj
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kn
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kpb
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kru
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	kxv
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjo
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjp
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjq
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjr
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjt
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mju
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mjv
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ml
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	mmk
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	muv
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	nbg
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	nit
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	oty
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	pcf
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	pcg
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	pci
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	pkr
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ptq
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	pty
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	sle
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ta
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	tcx
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	tcy
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	te
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	thn
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	udg
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ull
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	url
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	vis
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	vmd
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	wkb
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	wkl
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	wku
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	xis
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	xua
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	xub
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	xuj
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	yea
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	yeu
Supplemental	LanguageGroup	dra	parent-child	▷missing◁	ymr
Supplemental	LanguageGroup	esx	parent-child	▷missing◁	ale
Supplemental	LanguageGroup	esx	parent-child	▷missing◁	esi
Supplemental	LanguageGroup	esx	parent-child	▷missing◁	ik
Supplemental	LanguageGroup	esx	parent-child	▷missing◁	ikt
Supplemental	LanguageGroup	esx	parent-child	▷missing◁	iu
