# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient(£)	pl	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	pl	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	prg	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	prg	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	prg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ps	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	ps_PK	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ps	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ps_PK	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ps	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ps	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ps	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ps	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ps	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	pt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pt_PT	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	pt	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	pt	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	pt	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	pt	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	qu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	qu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	qu	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	qu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	quc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	quc	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	raj	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	raj	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	rhg	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	rhg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	rif	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	rif	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	rif	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	rif	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	rm	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	rm	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	rm	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ro	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ro	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ro	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ro	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ro	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ro	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ro	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ro	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ro	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ro	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ro	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ro	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ro	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	date-lenient(-)	root	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	root	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	root	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	root	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	root	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	root	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	root	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	root	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	root	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	root	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	root	[,，﹐︐ ⹁ ، ٫ 、﹑､︑]	[,،٫⹁、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	root	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	root	[,，﹐︐ ⹁ ٫]	[,٫⹁︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	root	[.．․﹒ ｡]	[.․﹒．｡]	moderate
Units	Speed and Acceleration	beaufort	short-displayName	root	▷missing◁	Bft	modern
Units	Speed and Acceleration	beaufort	short-other-nominative	root	▷missing◁	B {0}	modern
Miscellaneous	Person Name Formats	Default Parameters	formality	root	▷missing◁	formal	modern
Miscellaneous	Person Name Formats	Default Parameters	length	root	▷missing◁	medium	modern
Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	root	▷missing◁	 	modern
Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement_xml:space	root	▷missing◁	preserve	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ru	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ru	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ru	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ru	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ru	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ru	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ru	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ru	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ru	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ru	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ru	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ru	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ru	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ru	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ru	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sa	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sah	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sat_Deva	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sat_Deva	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sc	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	scn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	scn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	scn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sd	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	general-lenient(‰)	sd	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	sd	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	sd	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	sd	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sd_Deva	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sd_Deva	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sdh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sdh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	se	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	se	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	seh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ses	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ses	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	shi_Latn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	shi_Latn	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	shn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	shn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	si	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	si	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	si	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	si	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	si	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	si	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	si	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	si	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	si	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	si	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	si	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	si	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	si	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	si	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	si	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	si	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	sk	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	sk	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	sk	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	sk	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sk	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sk	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	sk	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	sk	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	sk	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	sk	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	sk	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	sk	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	sl	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	sl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	sl	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	sl	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	sl	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	sl	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sl	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sl	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	sl	[₹ ₨ {Rs}]	[₨₹{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	sl	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	sl	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	sl	[+＋﹢⁺₊ ➕]	[+⁺₊➕﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	sl	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	sl	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sma	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	sma_NO	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	sma	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: index	sma_NO	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	smj	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	smj	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	smn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sms	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	sms	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sms	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	so	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	so	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	so	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	so	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	so	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sq	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	sr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sr_Latn	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sr_Latn	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sr_Latn	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sr_Latn	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	sr_Latn	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	su	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	su	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	su	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	su	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sv	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sv	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	date-lenient(-)	sw	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	sw	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	sw	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sw	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	sw	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	sw	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	sw	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	sw	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	sw	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	sw	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	syr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	syr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	syr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	syr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	syr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	syr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	szl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	szl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	szl	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	szl	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ta	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ta	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ta	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ta	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ta	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ta	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ta	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ta	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ta	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ta	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ta	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ta	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ta	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	te	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	te	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	general-lenient($)	te	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	te	[£ ₤]	[£₤]	moderate
