# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Balinese Digits (bali)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Bangla Digits (beng)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Brahmi Digits (brah)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chakma Digits (cakm)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Cham Digits (cham)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Chinese Decimal Numerals (hanidec)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Devanagari Digits (deva)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Extended Arabic-Indic Digits (arabext)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Full-Width Digits (fullwide)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gujarati Digits (gujr)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurmukhi Digits (guru)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Javanese Digits (java)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kannada Digits (knda)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Kayah Li Digits (kali)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Khmer Digits (khmr)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lao Digits (laoo)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Lepcha Digits (lepc)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Limbu Digits (limb)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Malayalam Digits (mlym)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Masaram Gondi digits (gonm)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Meetei Mayek Digits (mtei)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Mongolian Digits (mong)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Digits (mymr)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Shan Digits (mymrshan)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using N’Ko Digits (nkoo)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using New Tai Lue Digits (talu)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Odia Digits (orya)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Chiki Digits (olck)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Osmanya Digits (osma)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Saurashtra Digits (saur)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sharada Digits (shrd)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sora Sompeng Digits (sora)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Sundanese Digits (sund)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Hora Digits (lana)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tai Tham Tham Digits (lanatham)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Takri Digits (takr)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tamil Digits (tamldec)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Telugu Digits (telu)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Thai Digits (thai)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Tibetan Digits (tibt)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Numbers	Number Formatting Patterns	Currency Unit Patterns using Vai Digits (vaii)	currencies-other	zh	{0}{1}	{0} {1}	comprehensive
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	zh	KGS	⃀	moderate
Units	Graphics	dot-per-centimeter	long-other-nominative	zh	{0} 点/厘米	{0}点/厘米	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	zh	{0} dpi	{0}dpi	modern
Units	Graphics	pixel-per-centimeter	long-other-nominative	zh	{0} 像素/厘米	{0}像素/厘米	modern
Units	Graphics	pixel-per-inch	long-other-nominative	zh	{0} 像素/英寸	{0}像素/英寸	modern
Units	Other Units	karat	narrow-other-nominative	zh	{0} kt	{0}kt	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	zh	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	zh	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	mole	narrow-other-nominative	zh	{0} mol	{0}mol	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	zh_Hant	KGS	⃀	moderate
Units	Mass and Weight	kilogram	narrow-other-nominative	zh_Hant	{0} 公斤	{0}公斤	modern
Units	Other Units	revolution	narrow-other-nominative	zh_Hant	{0} 圈	{0}圈	modern
Units	Other Units	item	narrow-other-nominative	zh_Hant	{0} 個項目	{0}個項目	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	zh_Hant	{surname}{given}{given2}{generation}{credentials}	{surname} {given} {given2} {generation}{credentials}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	zh_Hant	{surname}{given}{given2}	{surname} {given} {given2}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	zh_Hant	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	zh_Hant	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	zh_Hant	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol-narrow	zu	KGS	⃀	moderate
Units	Duration	decade	narrow-one-nominative	zu	{0} dec	{0}dec	modern
Units	Duration	century	narrow-one-nominative	zu	{0} c	{0}c	modern
Units	Duration	century	narrow-other-nominative	zu	{0} c	{0}c	modern
Units	Graphics	em	narrow-one-nominative	zu	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	zu	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	zu	{0} MP	{0}MP	modern
Units	Graphics	megapixel	narrow-other-nominative	zu	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-one-nominative	zu	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	zu	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-one-nominative	zu	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-one-nominative	zu	{0} ppi	{0}ppi	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	zu	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-one-nominative	zu	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	zu	{0} R⊕	{0}R⊕	modern
Units	Length	decimeter	narrow-one-nominative	zu	{0} dm	{0}dm	modern
Units	Length	decimeter	narrow-other-nominative	zu	{0} dm	{0}dm	modern
Units	Length	micrometer	narrow-one-nominative	zu	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	zu	{0} μm	{0}μm	modern
Units	Length	nanometer	narrow-one-nominative	zu	{0} nm	{0}nm	modern
Units	Length	nanometer	narrow-other-nominative	zu	{0} nm	{0}nm	modern
Units	Length	picometer	narrow-one-nominative	zu	{0} pm	{0}pm	modern
Units	Length	picometer	narrow-other-nominative	zu	{0} pm	{0}pm	modern
Units	Length	mile	narrow-one-nominative	zu	{0} mi	{0}mi	modern
Units	Length	mile	narrow-other-nominative	zu	{0} mi	{0}mi	modern
Units	Length	yard	narrow-one-nominative	zu	{0} yd	{0}yd	modern
Units	Length	yard	narrow-other-nominative	zu	{0} yd	{0}yd	modern
Units	Area	square-kilometer	narrow-one-nominative	zu	{0} km²	{0}km²	modern
Units	Area	square-kilometer	narrow-other-nominative	zu	{0} km²	{0}km²	modern
Units	Area	hectare	narrow-one-nominative	zu	{0} ha	{0}ha	modern
Units	Area	hectare	narrow-other-nominative	zu	{0} ha	{0}ha	modern
Units	Area	square-meter	narrow-other-nominative	zu	{0} m²	{0}m²	modern
Units	Area	square-yard	narrow-one-nominative	zu	{0} yd²	{0}yd²	modern
Units	Area	square-yard	narrow-other-nominative	zu	{0} yd²	{0}yd²	modern
Units	Area	square-inch	narrow-one-nominative	zu	{0} in²	{0}in²	modern
Units	Area	square-inch	narrow-other-nominative	zu	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-one-nominative	zu	{0} dunam	{0}dunam	modern
Units	Area	dunam	narrow-other-nominative	zu	{0} dunam	{0}dunam	modern
Units	Volume	cubic-kilometer	narrow-one-nominative	zu	{0} km³	{0}km³	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	zu	{0} km³	{0}km³	modern
Units	Volume	cubic-meter	narrow-one-nominative	zu	{0} m³	{0}m³	modern
Units	Volume	cubic-meter	narrow-other-nominative	zu	{0} m³	{0}m³	modern
Units	Volume	cubic-mile	narrow-one-nominative	zu	{0} mi³	{0}mi³	modern
Units	Volume	cubic-mile	narrow-other-nominative	zu	{0} mi³	{0}mi³	modern
Units	Volume	cubic-yard	narrow-one-nominative	zu	{0} yd³	{0}yd³	modern
Units	Volume	cubic-yard	narrow-other-nominative	zu	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-one-nominative	zu	{0} ft³	{0}ft³	modern
Units	Volume	cubic-foot	narrow-other-nominative	zu	{0} ft³	{0}ft³	modern
Units	Volume	megaliter	narrow-one-nominative	zu	{0} ML	{0}ML	modern
Units	Volume	megaliter	narrow-other-nominative	zu	{0} ML	{0}ML	modern
Units	Volume	hectoliter	narrow-one-nominative	zu	{0} hL	{0}hL	modern
Units	Volume	hectoliter	narrow-other-nominative	zu	{0} hL	{0}hL	modern
Units	Volume	centiliter	narrow-one-nominative	zu	{0} cL	{0}cL	modern
Units	Volume	centiliter	narrow-other-nominative	zu	{0} cL	{0}cL	modern
Units	Volume	pint-metric	narrow-one-nominative	zu	{0} mpt	{0}mpt	modern
Units	Volume	pint-metric	narrow-other-nominative	zu	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-one-nominative	zu	{0} mc	{0}mc	modern
Units	Volume	cup-metric	narrow-other-nominative	zu	{0} mc	{0}mc	modern
Units	Volume	acre-foot	narrow-one-nominative	zu	{0} ac ft	{0}ac ft	modern
Units	Volume	acre-foot	narrow-other-nominative	zu	{0} ac ft	{0}ac ft	modern
Units	Volume	bushel	narrow-one-nominative	zu	{0} bu	{0}bu	modern
Units	Volume	bushel	narrow-other-nominative	zu	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-one-nominative	zu	{0} gal	{0}gal	modern
Units	Volume	gallon	narrow-other-nominative	zu	{0} gal	{0}gal	modern
Units	Volume	quart	narrow-one-nominative	zu	{0} qt	{0}qt	modern
Units	Volume	quart	narrow-other-nominative	zu	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-one-nominative	zu	{0} pt	{0}pt	modern
Units	Volume	pint	narrow-other-nominative	zu	{0} pt	{0}pt	modern
Units	Volume	cup	narrow-one-nominative	zu	{0} c	{0}c	modern
Units	Volume	cup	narrow-other-nominative	zu	{0} c	{0}c	modern
Units	Volume	barrel	narrow-one-nominative	zu	{0} bbl	{0}bbl	modern
Units	Volume	barrel	narrow-other-nominative	zu	{0} bbl	{0}bbl	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	zu	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	zu	{0} m/s²	{0}m/s²	modern
Units	Speed and Acceleration	meter-per-second	narrow-one-nominative	zu	{0} m/s	{0}m/s	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	zu	{0} m/s	{0}m/s	modern
Units	Mass and Weight	tonne	narrow-one-nominative	zu	{0} t	{0}t	modern
Units	Mass and Weight	tonne	narrow-other-nominative	zu	{0} t	{0}t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	zu	{0} mg	{0}mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	zu	{0} mg	{0}mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	zu	{0} μg	{0}μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	zu	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-one-nominative	zu	{0} tn	{0}tn	modern
Units	Mass and Weight	ton	narrow-other-nominative	zu	{0} tn	{0}tn	modern
Units	Mass and Weight	stone	narrow-other-nominative	zu	{0} st	{0}st	modern
Units	Mass and Weight	ounce	narrow-one-nominative	zu	{0} oz	{0}oz	modern
Units	Mass and Weight	ounce	narrow-other-nominative	zu	{0} oz	{0}oz	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	zu	{0} oz t	{0}oz t	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	zu	{0} oz t	{0}oz t	modern
Units	Mass and Weight	carat	narrow-one-nominative	zu	{0} CD	{0}CD	modern
Units	Mass and Weight	carat	narrow-other-nominative	zu	{0} CD	{0}CD	modern
Units	Mass and Weight	dalton	narrow-one-nominative	zu	{0} Da	{0}Da	modern
Units	Mass and Weight	dalton	narrow-other-nominative	zu	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	zu	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	zu	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	zu	{0} M☉	{0}M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	zu	{0} M☉	{0}M☉	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	zu	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	zu	{0} kcal	{0}kcal	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	zu	{0} kJ	{0}kJ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	zu	{0} kJ	{0}kJ	modern
Units	Energy and Power	joule	narrow-one-nominative	zu	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	zu	{0} J	{0}J	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	zu	{0} kWh	{0}kWh	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	zu	{0} kWh	{0}kWh	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	zu	{0} eV	{0}eV	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	zu	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	zu	{0} Btu	{0}Btu	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	zu	{0} Btu	{0}Btu	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	zu	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	zu	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	zu	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	zu	{0} MW	{0}MW	modern
Units	Energy and Power	watt	narrow-one-nominative	zu	{0} W	{0}W	modern
Units	Energy and Power	watt	narrow-other-nominative	zu	{0} W	{0}W	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	zu	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	zu	{0} mW	{0}mW	modern
Units	Energy and Power	horsepower	narrow-one-nominative	zu	{0} hp	{0}hp	modern
Units	Energy and Power	horsepower	narrow-other-nominative	zu	{0} hp	{0}hp	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	zu	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	zu	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	zu	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	zu	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	zu	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	zu	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	zu	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	zu	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	zu	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	zu	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	zu	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	zu	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	zu	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	zu	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	zu	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	zu	{0} mm Hg	{0}mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	zu	{0} mm Hg	{0}mmHg	modern
Units	Weather	pound-force-per-square-inch	narrow-other-nominative	zu	{0} psi	{0}psi	modern
Units	Weather	bar	narrow-one-nominative	zu	{0} bar	{0}bar	modern
Units	Weather	bar	narrow-other-nominative	zu	{0} bar	{0}bar	modern
Units	Weather	atmosphere	narrow-one-nominative	zu	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	zu	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	zu	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	zu	{0} Pa	{0}Pa	modern
Units	Weather	hectopascal	narrow-one-nominative	zu	{0} hPa	{0}hPa	modern
Units	Weather	hectopascal	narrow-other-nominative	zu	{0} hPa	{0}hPa	modern
Units	Weather	kilopascal	narrow-one-nominative	zu	{0} kPa	{0}kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	zu	{0} kPa	{0}kPa	modern
Units	Weather	kelvin	narrow-one-nominative	zu	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	zu	{0} K	{0}K	modern
Units	Digital	petabyte	narrow-one-nominative	zu	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	zu	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	zu	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	zu	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	zu	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	zu	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	zu	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	zu	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	zu	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	zu	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	zu	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	zu	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	zu	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	zu	{0} Mb	{0}Mb	modern
Units	Digital	bit	narrow-one-nominative	zu	{0} bit	{0}bit	modern
Units	Digital	bit	narrow-other-nominative	zu	{0} bit	{0}bit	modern
Units	Other Units	revolution	narrow-one-nominative	zu	{0} rev	{0}rev	modern
Units	Other Units	revolution	narrow-other-nominative	zu	{0} rev	{0}rev	modern
Units	Other Units	karat	narrow-one-nominative	zu	{0} kt	{0}kt	modern
Units	Other Units	karat	narrow-other-nominative	zu	{0} kt	{0}kt	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	zu	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	zu	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	mole	narrow-one-nominative	zu	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	zu	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	zu	{0} L/km	{0}L/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	zu	{0} L/km	{0}L/km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	zu	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	zu	{0} mpg	{0}mpg	modern
Units	Other Units	pound-force	narrow-one-nominative	zu	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	zu	{0} lbf	{0}lbf	modern
Units	Other Units	candela	narrow-one-nominative	zu	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	zu	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-other-nominative	zu	{0} lm	{0}lm	modern
