#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◞ –keywords
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◞ -name
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◟ –keywords
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◟ -name
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◠ –keywords
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◠ -name
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◡ –keywords
modern	26	ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◡ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◢ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◢ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◣ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◣ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◤ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◤ -name
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◥ –keywords
modern	27	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◥ -name
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◦ –keywords
modern	26	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu	Characters	Symbols2	other-symbol	◦ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◳ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◳ -name
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◷ –keywords
modern	28	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◷ -name
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◿ –keywords
modern	28	ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	◿ -name
modern	1	qu‡	Characters	Objects	tool	⚒ –keywords
modern	1	qu‡	Characters	Objects	tool	⚒ -name
modern	1	qu‡	Characters	Objects	tool	⚔ –keywords
modern	1	qu‡	Characters	Objects	tool	⚔ -name
modern	1	qu‡	Characters	Objects	tool	⚖ –keywords
modern	1	qu‡	Characters	Objects	tool	⚖ -name
modern	1	qu‡	Characters	Objects	science	⚗ –keywords
modern	1	qu‡	Characters	Objects	science	⚗ -name
modern	1	qu‡	Characters	Objects	tool	⚙ –keywords
modern	1	qu‡	Characters	Objects	tool	⚙ -name
modern	1	qu‡	Characters	Objects	tool	⛏ –keywords
modern	1	qu‡	Characters	Objects	tool	⛏ -name
modern	1	qu‡	Characters	Objects	tool	⛓ –keywords
modern	1	qu‡	Characters	Objects	tool	⛓ -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects	tool	⛓‍💥 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Objects	tool	⛓‍💥 -name
modern	1	qu‡	Characters	Objects	office	✂ –keywords
modern	1	qu‡	Characters	Objects	office	✂ -name
modern	1	qu‡	Characters	Objects	writing	✒ –keywords
modern	1	qu‡	Characters	Objects	writing	✒ -name
modern	8	sd or yo to‡ ha chr‡ bn ig	Characters	Smileys & Emotion	heart	❤‍🔥 –keywords
modern	7	sd or yo to‡ ha chr‡ ig	Characters	Smileys & Emotion	heart	❤‍🔥 -name
modern	8	sd or yo to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	heart	❤‍🩹 –keywords
modern	8	sd or yo to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	heart	❤‍🩹 -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨧ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨧ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨯ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨯ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨼ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⨼ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⩣ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⩣ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⩽ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⩽ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪍ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪍ -name
modern	27	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz my gu ky tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪚ –keywords
modern	29	be ps ru to‡ yue jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪚ -name
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪺ –keywords
modern	30	be ps ru to‡ yue lv jv sd yue_Hans‡ ka si yo ga pcm so ig dsb‡ sw uz is my gu ky et tk ha chr‡ hsb‡ zu he	Characters	Symbols2	other-symbol	⪺ -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Food & Drink	food-fruit	🍋‍🟩 -name
modern	4	yo ha qu‡ ig	Characters	Flags	flag	🏳‍⚧ –keywords
modern	4	yo ha qu‡ ig	Characters	Flags	flag	🏳‍⚧ -name
modern	4	yo ha qu‡ ig	Characters	Flags	flag	🏴‍☠ –keywords
modern	4	yo ha qu‡ ig	Characters	Flags	flag	🏴‍☠ -name
modern	1	qu‡	Characters	Objects	tool	🏹 –keywords
modern	1	qu‡	Characters	Objects	tool	🏹 -name
modern	5	yo to‡ ha zu ig	Characters	Animals & Nature	animal-mammal	🐈‍⬛ –keywords
modern	5	yo to‡ ha zu ig	Characters	Animals & Nature	animal-mammal	🐈‍⬛ -name
modern	3	yo ha ig	Characters	Animals & Nature	animal-mammal	🐕‍🦺 –keywords
modern	3	yo ha ig	Characters	Animals & Nature	animal-mammal	🐕‍🦺 -name
modern	89	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml af mr uz ms el is it am my es zh et ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv sd ka si sk sl ga pcm so ca sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
modern	89	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml af mr uz ms el is it am my es zh et ar as vi ja ne az chr‡ fa zu ro nl no be ru bg yue bn fr jv sd ka si sk sl ga pcm so ca sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name
modern	5	yo to‡ ha zu ig	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
modern	5	yo to‡ ha zu ig	Characters	Animals & Nature	animal-mammal	🐻‍❄ -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👨‍🍼 –keywords
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👨‍🍼 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦯 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦯 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦼 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦼 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦽 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	👨‍🦽 -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👩‍🍼 –keywords
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👩‍🍼 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	👩‍🦯 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	👩‍🦯 -name
modern	4	sd yo ha ig	Characters	People & Body	person-activity	👩‍🦼 –keywords
modern	4	sd yo ha ig	Characters	People & Body	person-activity	👩‍🦼 -name
modern	3	yo ha ig	Characters	People & Body	person-activity	👩‍🦽 –keywords
modern	3	yo ha ig	Characters	People & Body	person-activity	👩‍🦽 -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👰‍♀ –keywords
modern	3	yo ha ig	Characters	People & Body	person-role	👰‍♀ -name
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👰‍♂ –keywords
modern	4	yo to‡ ha ig	Characters	People & Body	person-role	👰‍♂ -name
modern	1	qu‡	Characters	Objects	medical	💉 –keywords
modern	1	qu‡	Characters	Objects	medical	💉 -name
modern	1	qu‡	Characters	Objects	medical	💊 –keywords
modern	1	qu‡	Characters	Objects	medical	💊 -name
modern	1	qu‡	Characters	Objects	money	💳 -name
modern	1	qu‡	Characters	Objects	money	💴 –keywords
modern	1	qu‡	Characters	Objects	money	💴 -name
modern	1	qu‡	Characters	Objects	money	💵 –keywords
modern	1	qu‡	Characters	Objects	money	💵 -name
modern	1	qu‡	Characters	Objects	money	💶 –keywords
modern	1	qu‡	Characters	Objects	money	💶 -name
modern	1	qu‡	Characters	Objects	money	💷 –keywords
modern	1	qu‡	Characters	Objects	money	💷 -name
modern	1	qu‡	Characters	Objects	money	💸 –keywords
modern	1	qu‡	Characters	Objects	money	💸 -name
modern	1	qu‡	Characters	Objects	money	💹 –keywords
modern	1	qu‡	Characters	Objects	money	💹 -name
modern	1	qu‡	Characters	Objects	computer	💻 –keywords
modern	1	qu‡	Characters	Objects	computer	💻 -name
modern	1	qu‡	Characters	Objects	office	💼 –keywords
modern	1	qu‡	Characters	Objects	office	💼 -name
modern	1	qu‡	Characters	Objects	office	📁 –keywords
modern	1	qu‡	Characters	Objects	office	📁 -name
modern	1	qu‡	Characters	Objects	office	📂 –keywords
modern	1	qu‡	Characters	Objects	office	📂 -name
modern	1	qu‡	Characters	Objects	office	📅 –keywords
modern	1	qu‡	Characters	Objects	office	📅 -name
modern	1	qu‡	Characters	Objects	office	📆 –keywords
modern	1	qu‡	Characters	Objects	office	📆 -name
modern	1	qu‡	Characters	Objects	office	📇 –keywords
modern	1	qu‡	Characters	Objects	office	📇 -name
modern	1	qu‡	Characters	Objects	office	📈 –keywords
modern	1	qu‡	Characters	Objects	office	📈 -name
modern	1	qu‡	Characters	Objects	office	📉 –keywords
modern	1	qu‡	Characters	Objects	office	📉 -name
modern	1	qu‡	Characters	Objects	office	📊 –keywords
modern	1	qu‡	Characters	Objects	office	📊 -name
modern	1	qu‡	Characters	Objects	office	📋 –keywords
modern	1	qu‡	Characters	Objects	office	📋 -name
modern	1	qu‡	Characters	Objects	office	📌 –keywords
modern	1	qu‡	Characters	Objects	office	📌 -name
modern	1	qu‡	Characters	Objects	office	📍 –keywords
modern	1	qu‡	Characters	Objects	office	📍 -name
modern	1	qu‡	Characters	Objects	office	📏 –keywords
modern	1	qu‡	Characters	Objects	office	📏 -name
modern	1	qu‡	Characters	Objects	office	📐 –keywords
modern	1	qu‡	Characters	Objects	office	📐 -name
modern	1	qu‡	Characters	Objects	writing	📝 –keywords
modern	1	qu‡	Characters	Objects	writing	📝 -name
modern	1	qu‡	Characters	Objects	science	📡 –keywords
modern	1	qu‡	Characters	Objects	science	📡 -name
modern	1	qu‡	Characters	Objects	mail	📤 –keywords
modern	1	qu‡	Characters	Objects	mail	📤 -name
modern	1	qu‡	Characters	Objects	mail	📥 –keywords
modern	1	qu‡	Characters	Objects	mail	📥 -name
modern	1	qu‡	Characters	Objects	mail	📦 –keywords
modern	1	qu‡	Characters	Objects	mail	📦 -name
modern	1	qu‡	Characters	Objects	mail	📧 –keywords
modern	1	qu‡	Characters	Objects	mail	📧 -name
modern	1	qu‡	Characters	Objects	mail	📨 –keywords
modern	1	qu‡	Characters	Objects	mail	📨 -name
modern	1	qu‡	Characters	Objects	mail	📩 –keywords
modern	1	qu‡	Characters	Objects	mail	📩 -name
modern	1	qu‡	Characters	Objects	mail	📪 –keywords
modern	1	qu‡	Characters	Objects	mail	📪 -name
modern	1	qu‡	Characters	Objects	mail	📫 –keywords
modern	1	qu‡	Characters	Objects	mail	📫 -name
modern	1	qu‡	Characters	Objects	mail	📬 –keywords
modern	1	qu‡	Characters	Objects	mail	📬 -name
modern	1	qu‡	Characters	Objects	mail	📭 –keywords
modern	1	qu‡	Characters	Objects	mail	📭 -name
modern	1	qu‡	Characters	Objects	light & video	🔍 –keywords
modern	1	qu‡	Characters	Objects	light & video	🔍 -name
modern	1	qu‡	Characters	Objects	light & video	🔎 –keywords
modern	1	qu‡	Characters	Objects	light & video	🔎 -name
modern	1	qu‡	Characters	Objects	lock	🔏 –keywords
modern	1	qu‡	Characters	Objects	lock	🔏 -name
modern	1	qu‡	Characters	Objects	lock	🔐 –keywords
modern	1	qu‡	Characters	Objects	lock	🔐 -name
modern	1	qu‡	Characters	Objects	lock	🔓 –keywords
modern	1	qu‡	Characters	Objects	lock	🔓 -name
modern	1	qu‡	Characters	Objects	tool	🔗 –keywords
modern	1	qu‡	Characters	Objects	tool	🔗 -name
modern	1	qu‡	Characters	Objects	tool	🔧 –keywords
modern	1	qu‡	Characters	Objects	tool	🔧 -name
modern	1	qu‡	Characters	Objects	tool	🔨 –keywords
modern	1	qu‡	Characters	Objects	tool	🔨 -name
modern	1	qu‡	Characters	Objects	tool	🔩 –keywords
modern	1	qu‡	Characters	Objects	tool	🔩 -name
modern	1	qu‡	Characters	Activities	game	🔫 –keywords
modern	1	qu‡	Characters	Activities	game	🔫 -name
modern	1	qu‡	Characters	Objects	writing	🖋 –keywords
modern	1	qu‡	Characters	Objects	writing	🖋 -name
modern	1	qu‡	Characters	Objects	writing	🖌 –keywords
modern	1	qu‡	Characters	Objects	writing	🖌 -name
modern	1	qu‡	Characters	Objects	office	🗂 –keywords
modern	1	qu‡	Characters	Objects	office	🗂 -name
modern	1	qu‡	Characters	Objects	office	🗃 –keywords
modern	1	qu‡	Characters	Objects	office	🗃 -name
modern	1	qu‡	Characters	Objects	office	🗄 –keywords
modern	1	qu‡	Characters	Objects	office	🗄 -name
modern	1	qu‡	Characters	Objects	office	🗑 –keywords
modern	1	qu‡	Characters	Objects	office	🗑 -name
modern	1	qu‡	Characters	Objects	office	🗒 –keywords
modern	1	qu‡	Characters	Objects	office	🗒 -name
modern	1	qu‡	Characters	Objects	office	🗓 –keywords
modern	1	qu‡	Characters	Objects	office	🗓 -name
modern	1	qu‡	Characters	Objects	tool	🗜 –keywords
modern	1	qu‡	Characters	Objects	tool	🗜 -name
modern	1	qu‡	Characters	Objects	tool	🗡 –keywords
modern	1	qu‡	Characters	Objects	tool	🗡 -name
modern	1	qu‡	Characters	Objects	mail	🗳 –keywords
modern	1	qu‡	Characters	Objects	mail	🗳 -name
modern	6	yo to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 –keywords
modern	6	yo to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 -name
modern	8	or yo el to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords
modern	7	or yo to‡ ha chr‡ zu ig	Characters	Smileys & Emotion	face-unwell	😵‍💫 -name
modern	8	yo to‡ ha chr‡ id zu bn ig	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 –keywords
modern	7	yo to‡ ha chr‡ id zu ig	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name
modern	95	de hi lo ps pt kok to‡ fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords
