#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-264	Characters	Symbols2	other-symbol	⇚ –keywords	https://st.unicode.org/v#/he//372b2615e3f1eff8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-264	Characters	Symbols2	other-symbol	⇚ -name	https://st.unicode.org/v#/he//64e125c977537600
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-265	Characters	Symbols2	other-symbol	⇛ –keywords	https://st.unicode.org/v#/he//47d6a91a1889ba71
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-265	Characters	Symbols2	other-symbol	⇛ -name	https://st.unicode.org/v#/he//b9d811483d4afbc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-266	Characters	Symbols2	other-symbol	⇜ –keywords	https://st.unicode.org/v#/he//19ede1c53464839b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-266	Characters	Symbols2	other-symbol	⇜ -name	https://st.unicode.org/v#/he//3ccfa3366c97b002
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-267	Characters	Symbols2	other-symbol	⇝ –keywords	https://st.unicode.org/v#/he//5f06681429be916d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-267	Characters	Symbols2	other-symbol	⇝ -name	https://st.unicode.org/v#/he//2a10c6cd78f9a36e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-268	Characters	Symbols2	other-symbol	⇞ –keywords	https://st.unicode.org/v#/he//284f2264b2d704e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-268	Characters	Symbols2	other-symbol	⇞ -name	https://st.unicode.org/v#/he//7235fc4916b876e4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-269	Characters	Symbols2	other-symbol	⇟ –keywords	https://st.unicode.org/v#/he//2201beb38a9c94f3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-269	Characters	Symbols2	other-symbol	⇟ -name	https://st.unicode.org/v#/he//267a851b33b4fa59
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-270	Characters	Symbols2	other-symbol	⇠ –keywords	https://st.unicode.org/v#/he//6382d8c810a89b48
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-270	Characters	Symbols2	other-symbol	⇠ -name	https://st.unicode.org/v#/he//2d6ca5551a0874c6
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-271	Characters	Symbols2	other-symbol	⇡ –keywords	https://st.unicode.org/v#/he//3cd283960b7e7bca
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-271	Characters	Symbols2	other-symbol	⇡ -name	https://st.unicode.org/v#/he//10db9b1db7905503
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-272	Characters	Symbols2	other-symbol	⇢ –keywords	https://st.unicode.org/v#/he//232d835e11e5ba6c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-272	Characters	Symbols2	other-symbol	⇢ -name	https://st.unicode.org/v#/he//408d5527d8c0d373
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-273	Characters	Symbols2	other-symbol	⇣ –keywords	https://st.unicode.org/v#/he//7710f47acff54e92
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-273	Characters	Symbols2	other-symbol	⇣ -name	https://st.unicode.org/v#/he//6b86e7797d94ad1e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-274	Characters	Symbols2	other-symbol	⇤ –keywords	https://st.unicode.org/v#/he//43d2fcdfa0b431b8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-274	Characters	Symbols2	other-symbol	⇤ -name	https://st.unicode.org/v#/he//3858c4375a03c0a4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-275	Characters	Symbols2	other-symbol	⇥ –keywords	https://st.unicode.org/v#/he//4d070fd2ab4e42b9
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-275	Characters	Symbols2	other-symbol	⇥ -name	https://st.unicode.org/v#/he//45d0e183826df05c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-276	Characters	Symbols2	other-symbol	⇦ –keywords	https://st.unicode.org/v#/he//21bec9b0b9b8af94
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-276	Characters	Symbols2	other-symbol	⇦ -name	https://st.unicode.org/v#/he//49b6caab9a876e5f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-277	Characters	Symbols2	other-symbol	⇧ –keywords	https://st.unicode.org/v#/he//7a4f594aee48cb6e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-277	Characters	Symbols2	other-symbol	⇧ -name	https://st.unicode.org/v#/he//3d3f5ed686bcfac4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-278	Characters	Symbols2	other-symbol	⇨ –keywords	https://st.unicode.org/v#/he//5bb48a5cb395f658
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-278	Characters	Symbols2	other-symbol	⇨ -name	https://st.unicode.org/v#/he//1564ff40c807f285
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-279	Characters	Symbols2	other-symbol	⇩ –keywords	https://st.unicode.org/v#/he//7a8f40a670f62515
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-279	Characters	Symbols2	other-symbol	⇩ -name	https://st.unicode.org/v#/he//1b1e6f5dd5834362
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-280	Characters	Symbols2	other-symbol	⇪ –keywords	https://st.unicode.org/v#/he//21dfdf01548038b7
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-280	Characters	Symbols2	other-symbol	⇪ -name	https://st.unicode.org/v#/he//52796d5ecee5644
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-281	Characters	Symbols2	other-symbol	⇵ –keywords	https://st.unicode.org/v#/he//1515dc3831a8d62b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-281	Characters	Symbols2	other-symbol	⇵ -name	https://st.unicode.org/v#/he//631e111c7d533831
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-282	Characters	Symbols2	other-symbol	∀ –keywords	https://st.unicode.org/v#/he//b9837a1376bc583
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-282	Characters	Symbols2	other-symbol	∀ -name	https://st.unicode.org/v#/he//2898bea2e043bc0b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-283	Characters	Symbols2	other-symbol	∂ –keywords	https://st.unicode.org/v#/he//79cc724ea13d72af
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-283	Characters	Symbols2	other-symbol	∂ -name	https://st.unicode.org/v#/he//6df22cfa30d8548a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-284	Characters	Symbols2	other-symbol	∃ –keywords	https://st.unicode.org/v#/he//65620b00cc7b5fa1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-284	Characters	Symbols2	other-symbol	∃ -name	https://st.unicode.org/v#/he//6e5afa3e8a7a140d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-285	Characters	Symbols2	other-symbol	∅ –keywords	https://st.unicode.org/v#/he//1ed00b3633003ea9
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-285	Characters	Symbols2	other-symbol	∅ -name	https://st.unicode.org/v#/he//76ebe82248c81470
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-286	Characters	Symbols2	other-symbol	∉ –keywords	https://st.unicode.org/v#/he//47fec8b2cd90a8d2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-286	Characters	Symbols2	other-symbol	∉ -name	https://st.unicode.org/v#/he//76b446f7ce9fce3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-287	Characters	Symbols2	other-symbol	∋ –keywords	https://st.unicode.org/v#/he//3dc9d1605798f727
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-287	Characters	Symbols2	other-symbol	∋ -name	https://st.unicode.org/v#/he//49997b622af58ab8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-288	Characters	Symbols2	other-symbol	∎ –keywords	https://st.unicode.org/v#/he//3b1ca53bc10eb4ea
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-288	Characters	Symbols2	other-symbol	∎ -name	https://st.unicode.org/v#/he//670fb76cd6efa84e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-289	Characters	Symbols2	other-symbol	∏ –keywords	https://st.unicode.org/v#/he//56ed9830cf095fe3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-289	Characters	Symbols2	other-symbol	∏ -name	https://st.unicode.org/v#/he//77be77eda718058f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-290	Characters	Symbols2	other-symbol	∑ –keywords	https://st.unicode.org/v#/he//2825cd461642c76a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-290	Characters	Symbols2	other-symbol	∑ -name	https://st.unicode.org/v#/he//234e43b29e2b1a8f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-291	Characters	Symbols2	other-symbol	≮ –keywords	https://st.unicode.org/v#/he//5f90ea24182ba3d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-291	Characters	Symbols2	other-symbol	≮ -name	https://st.unicode.org/v#/he//50eb647a5fbff7b1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-292	Characters	Symbols2	other-symbol	≯ –keywords	https://st.unicode.org/v#/he//5d2015914dcf8c62
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-292	Characters	Symbols2	other-symbol	≯ -name	https://st.unicode.org/v#/he//2f49433198f125ce
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-294	Characters	Symbols2	other-symbol	∕ –keywords	https://st.unicode.org/v#/he//3122bf6e8a07221b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-294	Characters	Symbols2	other-symbol	∕ -name	https://st.unicode.org/v#/he//14662e35ad840914
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-295	Characters	Symbols2	other-symbol	⁄ –keywords	https://st.unicode.org/v#/he//18c04c3193cf2a58
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-295	Characters	Symbols2	other-symbol	⁄ -name	https://st.unicode.org/v#/he//7f715312e2b7d6c1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-296	Characters	Symbols2	other-symbol	∗ -name	https://st.unicode.org/v#/he//45c2950b1594a903
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-297	Characters	Symbols2	other-symbol	∘ –keywords	https://st.unicode.org/v#/he//1ee81b56f1cac289
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-297	Characters	Symbols2	other-symbol	∘ -name	https://st.unicode.org/v#/he//980c863ae5f8c0d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-298	Characters	Symbols2	other-symbol	∙ -name	https://st.unicode.org/v#/he//6bf9e082cd5772fb
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-312	Characters	Symbols2	other-symbol	∼ –keywords	https://st.unicode.org/v#/he//21b711f3e5121f0d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-312	Characters	Symbols2	other-symbol	∼ -name	https://st.unicode.org/v#/he//6f398c8ce21829d0
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-313	Characters	Symbols2	other-symbol	∽ –keywords	https://st.unicode.org/v#/he//6c5dea5916ba7610
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-313	Characters	Symbols2	other-symbol	∽ -name	https://st.unicode.org/v#/he//1f0741b10b3a85a1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-314	Characters	Symbols2	other-symbol	∾ –keywords	https://st.unicode.org/v#/he//2b1fc2336ce06cb5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-314	Characters	Symbols2	other-symbol	∾ -name	https://st.unicode.org/v#/he//1821f19542d816dc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-315	Characters	Symbols2	other-symbol	≃ –keywords	https://st.unicode.org/v#/he//38a15d7e90e575c0
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-315	Characters	Symbols2	other-symbol	≃ -name	https://st.unicode.org/v#/he//3a7619fb1565ee68
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-316	Characters	Symbols2	other-symbol	≅ –keywords	https://st.unicode.org/v#/he//36492584f695142c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-316	Characters	Symbols2	other-symbol	≅ -name	https://st.unicode.org/v#/he//5e25181fdae3ec8a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-317	Characters	Symbols2	other-symbol	≌ –keywords	https://st.unicode.org/v#/he//49b5b14467ca0e04
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-317	Characters	Symbols2	other-symbol	≌ -name	https://st.unicode.org/v#/he//4e6be6e5278d0e4e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-318	Characters	Symbols2	other-symbol	≒ –keywords	https://st.unicode.org/v#/he//25cf97d948083ba3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-318	Characters	Symbols2	other-symbol	≒ -name	https://st.unicode.org/v#/he//4a3fba7c837bdcea
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-319	Characters	Symbols2	other-symbol	≖ –keywords	https://st.unicode.org/v#/he//4ed17461b6d7f532
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-319	Characters	Symbols2	other-symbol	≖ -name	https://st.unicode.org/v#/he//5d92b5a755d5905b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-320	Characters	Symbols2	other-symbol	≣ –keywords	https://st.unicode.org/v#/he//4a8549e211c6d4a3
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-320	Characters	Symbols2	other-symbol	≣ -name	https://st.unicode.org/v#/he//35fd2e2b339cde0d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-321	Characters	Symbols2	other-symbol	≦ –keywords	https://st.unicode.org/v#/he//6c3656f81bdb93c8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-321	Characters	Symbols2	other-symbol	≦ -name	https://st.unicode.org/v#/he//3cf6deb770d46595
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-322	Characters	Symbols2	other-symbol	≧ –keywords	https://st.unicode.org/v#/he//7e23cedecbdd2cca
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-322	Characters	Symbols2	other-symbol	≧ -name	https://st.unicode.org/v#/he//5e4f6d9468c07c34
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-323	Characters	Symbols2	other-symbol	≪ –keywords	https://st.unicode.org/v#/he//121570dfaec29f09
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-323	Characters	Symbols2	other-symbol	≪ -name	https://st.unicode.org/v#/he//cb3af28d09f4c61
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-324	Characters	Symbols2	other-symbol	≫ –keywords	https://st.unicode.org/v#/he//36fb805bb8809444
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-324	Characters	Symbols2	other-symbol	≫ -name	https://st.unicode.org/v#/he//7309a608895dcbf1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-325	Characters	Symbols2	other-symbol	≬ –keywords	https://st.unicode.org/v#/he//3e2edfef523d1043
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-325	Characters	Symbols2	other-symbol	≬ -name	https://st.unicode.org/v#/he//31707e5357eccd08
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-326	Characters	Symbols2	other-symbol	≳ –keywords	https://st.unicode.org/v#/he//1377c0f918c8a953
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-326	Characters	Symbols2	other-symbol	≳ -name	https://st.unicode.org/v#/he//4e006274e211ced1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-327	Characters	Symbols2	other-symbol	≺ –keywords	https://st.unicode.org/v#/he//3bcbfa500b00b6d1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-327	Characters	Symbols2	other-symbol	≺ -name	https://st.unicode.org/v#/he//257d4ef8bb8fb8d5
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-328	Characters	Symbols2	other-symbol	≻ –keywords	https://st.unicode.org/v#/he//55a7edd5de437793
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-328	Characters	Symbols2	other-symbol	≻ -name	https://st.unicode.org/v#/he//d88cd3f98df2b56
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-329	Characters	Symbols2	other-symbol	⊁ –keywords	https://st.unicode.org/v#/he//263e706e2d54b21d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-329	Characters	Symbols2	other-symbol	⊁ -name	https://st.unicode.org/v#/he//6929c503202a82a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-330	Characters	Symbols2	other-symbol	⊃ –keywords	https://st.unicode.org/v#/he//b037369be168d5a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-330	Characters	Symbols2	other-symbol	⊃ -name	https://st.unicode.org/v#/he//5840e87ee5be6ceb
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-331	Characters	Symbols2	other-symbol	⊆ –keywords	https://st.unicode.org/v#/he//49fc8bc9a4ffad6
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-331	Characters	Symbols2	other-symbol	⊆ -name	https://st.unicode.org/v#/he//26a16de1b1a9aef2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-332	Characters	Symbols2	other-symbol	⊇ –keywords	https://st.unicode.org/v#/he//3ef216d4d955563a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-332	Characters	Symbols2	other-symbol	⊇ -name	https://st.unicode.org/v#/he//307cafc199a5cebd
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-333	Characters	Symbols2	other-symbol	⊕ –keywords	https://st.unicode.org/v#/he//478258f6ec046d6d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-333	Characters	Symbols2	other-symbol	⊕ -name	https://st.unicode.org/v#/he//187ddb8d52b34985
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-334	Characters	Symbols2	other-symbol	⊖ –keywords	https://st.unicode.org/v#/he//524786db4f5ab82c
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-334	Characters	Symbols2	other-symbol	⊖ -name	https://st.unicode.org/v#/he//145d352d7a8273e2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-335	Characters	Symbols2	other-symbol	⊗ –keywords	https://st.unicode.org/v#/he//22324dbea628d7ef
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-335	Characters	Symbols2	other-symbol	⊗ -name	https://st.unicode.org/v#/he//4e646b1ab75dc3e4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-336	Characters	Symbols2	other-symbol	⊘ –keywords	https://st.unicode.org/v#/he//8fce4753eb79ebf
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-336	Characters	Symbols2	other-symbol	⊘ -name	https://st.unicode.org/v#/he//488447627df9a016
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-337	Characters	Symbols2	other-symbol	⊙ –keywords	https://st.unicode.org/v#/he//673e919bfb126056
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-337	Characters	Symbols2	other-symbol	⊙ -name	https://st.unicode.org/v#/he//5108d2ce08d340db
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-338	Characters	Symbols2	other-symbol	⊚ –keywords	https://st.unicode.org/v#/he//15e8204cda83846d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-338	Characters	Symbols2	other-symbol	⊚ -name	https://st.unicode.org/v#/he//3ad83df5ad7feb1a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ –keywords	https://st.unicode.org/v#/he//767b8236fc30734d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-339	Characters	Symbols2	other-symbol	⊛ -name	https://st.unicode.org/v#/he//3b40e01bb21c077e
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ –keywords	https://st.unicode.org/v#/he//2cf57b6b2df6a125
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-340	Characters	Symbols2	other-symbol	⊞ -name	https://st.unicode.org/v#/he//3c09476daa612263
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ –keywords	https://st.unicode.org/v#/he//44bf7e2419a5f6b1
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-341	Characters	Symbols2	other-symbol	⊟ -name	https://st.unicode.org/v#/he//8ff65b44dbff48b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ –keywords	https://st.unicode.org/v#/he//3874477e468c988
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-342	Characters	Symbols2	other-symbol	⊥ -name	https://st.unicode.org/v#/he//4543ee530cf447bc
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ –keywords	https://st.unicode.org/v#/he//fc3c1008b0d42b9
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-343	Characters	Symbols2	other-symbol	⊮ -name	https://st.unicode.org/v#/he//703b645781852e80
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ –keywords	https://st.unicode.org/v#/he//3be2abebdbde1e77
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-344	Characters	Symbols2	other-symbol	⊰ -name	https://st.unicode.org/v#/he//2f6d493ac164f1a8
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ –keywords	https://st.unicode.org/v#/he//3c9ded8a499813f9
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-345	Characters	Symbols2	other-symbol	⊱ -name	https://st.unicode.org/v#/he//7384c1850c86af09
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ –keywords	https://st.unicode.org/v#/he//5c212b8e1da9901f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-346	Characters	Symbols2	other-symbol	⋭ -name	https://st.unicode.org/v#/he//245b10c622845406
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ –keywords	https://st.unicode.org/v#/he//2148989bfa116a56
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-347	Characters	Symbols2	other-symbol	⊶ -name	https://st.unicode.org/v#/he//7976787574616c4d
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ –keywords	https://st.unicode.org/v#/he//469ea64ad4a8ee96
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-348	Characters	Symbols2	other-symbol	⊹ -name	https://st.unicode.org/v#/he//4278513fdad15594
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ –keywords	https://st.unicode.org/v#/he//335c967277f8c3c4
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-349	Characters	Symbols2	other-symbol	⊿ -name	https://st.unicode.org/v#/he//4674276bbd22a85f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ –keywords	https://st.unicode.org/v#/he//24437cfc4db75dd2
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-350	Characters	Symbols2	other-symbol	⋁ -name	https://st.unicode.org/v#/he//3e388ce1233a6195
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ –keywords	https://st.unicode.org/v#/he//620989894889fa2a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-351	Characters	Symbols2	other-symbol	⋂ -name	https://st.unicode.org/v#/he//45c12ec9a853227b
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ –keywords	https://st.unicode.org/v#/he//48cd9a708d45498f
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-352	Characters	Symbols2	other-symbol	⋃ -name	https://st.unicode.org/v#/he//7c0fb2238889bb08
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ –keywords	https://st.unicode.org/v#/he//32f8465056b02b75
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-353	Characters	Symbols2	other-symbol	⋅ -name	https://st.unicode.org/v#/he//192396a1c16dbf4a
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ –keywords	https://st.unicode.org/v#/he//66fa9459102f86d6
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-354	Characters	Symbols2	other-symbol	⋆ -name	https://st.unicode.org/v#/he//6066a9c74da9bb91
he	Hebrew	Hebrew	modern	modern	n/a	E13.1-355	Characters	Symbols2	other-symbol	⋈ –keywords	https://st.unicode.org/v#/he//75b24dd44c45a5c3
