#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
mi	Māori	Latin	modern	modern	n/a	old-style figures	Characters	Typography	Feature	onum	https://st.unicode.org/v#/mi//1c4cb8bdf3ed00ca
mi	Māori	Latin	modern	modern	n/a	ordinals	Characters	Typography	Feature	ordn	https://st.unicode.org/v#/mi//18420d0c58e0da7d
mi	Māori	Latin	modern	modern	n/a	proportional numbers	Characters	Typography	Feature	pnum	https://st.unicode.org/v#/mi//10fad27042d6056f
mi	Māori	Latin	modern	modern	n/a	small capitals	Characters	Typography	Feature	smcp	https://st.unicode.org/v#/mi//2237ba485c13fc02
mi	Māori	Latin	modern	modern	n/a	tabular numbers	Characters	Typography	Feature	tnum	https://st.unicode.org/v#/mi//6e523ba95d3feff0
mi	Māori	Latin	modern	modern	n/a	slashed zero	Characters	Typography	Feature	zero	https://st.unicode.org/v#/mi//684bdb37639f7ea8
mi	Māori	Latin	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/mi//74b93fe53573c84
mi	Māori	Latin	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/mi//2a0e29e8d98e72b3
mi	Māori	Latin	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/mi//3b38ce9073099140
mi	Māori	Latin	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement	https://st.unicode.org/v#/mi//7737477d86b5288b
mi	Māori	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial	https://st.unicode.org/v#/mi//2ed49b2df92864e9
mi	Māori	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence	https://st.unicode.org/v#/mi//2d2f14460bd2b760
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal	https://st.unicode.org/v#/mi//4d3331350af797e9
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-informal	https://st.unicode.org/v#/mi//191f3701d22c08e3
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal	https://st.unicode.org/v#/mi//17e77d9374654fe4
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-informal	https://st.unicode.org/v#/mi//14da8107d73b3e3c
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal	https://st.unicode.org/v#/mi//4856029425db3e51
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal	https://st.unicode.org/v#/mi//7e51f170a6b00faf
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal	https://st.unicode.org/v#/mi//21824a316c7e92f7
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal	https://st.unicode.org/v#/mi//4d287e81503eed70
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal	https://st.unicode.org/v#/mi//14f7e5b0cb052d25
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal	https://st.unicode.org/v#/mi//6210e966c943a69a
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal	https://st.unicode.org/v#/mi//4af056e72a56a402
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal	https://st.unicode.org/v#/mi//177c3cd22a07f233
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal	https://st.unicode.org/v#/mi//2ba096e2f90f9b6b
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal	https://st.unicode.org/v#/mi//1149ee620fc09c6
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal	https://st.unicode.org/v#/mi//4f1da20f14d70e3
mi	Māori	Latin	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal	https://st.unicode.org/v#/mi//8510d6d5ab88ee4
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal	https://st.unicode.org/v#/mi//4c4b3f7f63620817
mi	Māori	Latin	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal	https://st.unicode.org/v#/mi//a9e961115a987cd
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	https://st.unicode.org/v#/mi//1aa99fb57571442e
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	https://st.unicode.org/v#/mi//4935a1869065932c
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal	https://st.unicode.org/v#/mi//4307a71f4171e8dc
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal	https://st.unicode.org/v#/mi//46b140b4fb15c061
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal	https://st.unicode.org/v#/mi//1021f00213c34202
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal	https://st.unicode.org/v#/mi//1ade912a5161997d
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	https://st.unicode.org/v#/mi//6b8cf66c7348cb01
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	https://st.unicode.org/v#/mi//4ad7a1cc7fd969f1
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal	https://st.unicode.org/v#/mi//32ce711763712fb4
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	https://st.unicode.org/v#/mi//52b0417ad81629a7
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal	https://st.unicode.org/v#/mi//df0669756620e6
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal	https://st.unicode.org/v#/mi//1ffe5370143dedb
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	https://st.unicode.org/v#/mi//4d0fb1cfababc31f
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	https://st.unicode.org/v#/mi//c661ca6981c7625
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal	https://st.unicode.org/v#/mi//142db721bcc3fd1f
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal	https://st.unicode.org/v#/mi//3ee13694f36803b3
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal	https://st.unicode.org/v#/mi//2aa6d7a61e33f140
mi	Māori	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal	https://st.unicode.org/v#/mi//350b45662c590e88
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	https://st.unicode.org/v#/mi//1cea0a46ff714587
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	https://st.unicode.org/v#/mi//13580a327e55dd91
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	https://st.unicode.org/v#/mi//3b14348c494e4731
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	https://st.unicode.org/v#/mi//65ef37d70a9820bd
mi	Māori	Latin	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	https://st.unicode.org/v#/mi//3253411244f8b3e7
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given	https://st.unicode.org/v#/mi//344f8c92944438d7
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given	https://st.unicode.org/v#/mi//3df6be804d5c27f7
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname	https://st.unicode.org/v#/mi//7dc36fe92cd5f2c4
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given	https://st.unicode.org/v#/mi//6b78cc0033c22d3e
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2	https://st.unicode.org/v#/mi//639335ea6380eeb
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname	https://st.unicode.org/v#/mi//37d115c1ec6e1f72
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/mi//3fc0b4c416ee71a6
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given	https://st.unicode.org/v#/mi//394a78f8e9c30aa7
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal	https://st.unicode.org/v#/mi//215b623e15bd4027
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2	https://st.unicode.org/v#/mi//612982e9a7c053b9
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-prefix	https://st.unicode.org/v#/mi//2954d138834686ee
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core	https://st.unicode.org/v#/mi//67586c1c5543fcdc
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname2	https://st.unicode.org/v#/mi//495eb64fc7f2e6b0
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/mi//5dd3465120dabc5
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/mi//55e2c62f51d8abad
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignG	given	https://st.unicode.org/v#/mi//59e115d78ba20f3
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	given	https://st.unicode.org/v#/mi//44d9d98df4b2c37e
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	surname	https://st.unicode.org/v#/mi//78dbe9c7f22af956
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given	https://st.unicode.org/v#/mi//19ec6b599260fd6d
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given2	https://st.unicode.org/v#/mi//7f311ea5438c8882
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	surname	https://st.unicode.org/v#/mi//6ed4dc6d3cd4cad9
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/mi//f52e872f0ee321b
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given	https://st.unicode.org/v#/mi//50e3fa63ae101746
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given-informal	https://st.unicode.org/v#/mi//107dab4fecd6cf4c
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2	https://st.unicode.org/v#/mi//75453d263585f48f
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix	https://st.unicode.org/v#/mi//6a3d4ad8816520f
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core	https://st.unicode.org/v#/mi//35eb221182889dc
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2	https://st.unicode.org/v#/mi//67e6ec7810163c7b
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/mi//3acce505a83d7c8f
mi	Māori	Latin	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/mi//3a9f56b9549d842e
mi	Māori	Latin	modern	modern	n/a	E13.1-151	Characters	Symbols2	punctuation	{ –keywords	https://st.unicode.org/v#/mi//6c2bdce495fe72c4
mi	Māori	Latin	modern	modern	n/a	E13.1-151	Characters	Symbols2	punctuation	{ -name	https://st.unicode.org/v#/mi//59abfcd56db82288
mi	Māori	Latin	modern	modern	n/a	E13.1-102	Characters	Symbols2	punctuation	_ –keywords	https://st.unicode.org/v#/mi//3aef69ebd6eef1a
mi	Māori	Latin	modern	modern	n/a	E13.1-102	Characters	Symbols2	punctuation	_ -name	https://st.unicode.org/v#/mi//6db36cdedf5e7b29
mi	Māori	Latin	modern	modern	n/a	E13.1-103	Characters	Symbols2	punctuation	- –keywords	https://st.unicode.org/v#/mi//79feafe5b4886e41
mi	Māori	Latin	modern	modern	n/a	E13.1-103	Characters	Symbols2	punctuation	- -name	https://st.unicode.org/v#/mi//7daf3351749b444d
mi	Māori	Latin	modern	modern	n/a	E13.1-100	Characters	Symbols2	punctuation	‐ –keywords	https://st.unicode.org/v#/mi//fd0ba69bb209f66
mi	Māori	Latin	modern	modern	n/a	E13.1-100	Characters	Symbols2	punctuation	‐ -name	https://st.unicode.org/v#/mi//7241e4f0bab9b074
mi	Māori	Latin	modern	modern	n/a	E13-113	Characters	Symbols2	punctuation	– –keywords	https://st.unicode.org/v#/mi//cec546cc07be2b7
mi	Māori	Latin	modern	modern	n/a	E13-113	Characters	Symbols2	punctuation	– -name	https://st.unicode.org/v#/mi//5b6ecd75d6c1ee7b
mi	Māori	Latin	modern	modern	n/a	E13-114	Characters	Symbols2	punctuation	— –keywords	https://st.unicode.org/v#/mi//13c6feecfc8cc015
mi	Māori	Latin	modern	modern	n/a	E13-114	Characters	Symbols2	punctuation	— -name	https://st.unicode.org/v#/mi//661a13716338ab27
mi	Māori	Latin	modern	modern	n/a	E13.1-101	Characters	Symbols2	punctuation	― –keywords	https://st.unicode.org/v#/mi//351f3689cf4323f6
mi	Māori	Latin	modern	modern	n/a	E13.1-101	Characters	Symbols2	punctuation	― -name	https://st.unicode.org/v#/mi//8fc8d29e14d5cd6
mi	Māori	Latin	modern	modern	n/a	E13.1-108	Characters	Symbols2	punctuation	・ –keywords	https://st.unicode.org/v#/mi//291902edcaf1eeb3
mi	Māori	Latin	modern	modern	n/a	E13.1-108	Characters	Symbols2	punctuation	・ -name	https://st.unicode.org/v#/mi//4ca4a489aba58113
mi	Māori	Latin	modern	modern	n/a	E13.1-110	Characters	Symbols2	punctuation	, –keywords	https://st.unicode.org/v#/mi//472c0c2983911106
mi	Māori	Latin	modern	modern	n/a	E13.1-110	Characters	Symbols2	punctuation	, -name	https://st.unicode.org/v#/mi//4612db05110c60cd
mi	Māori	Latin	modern	modern	n/a	E13.1-112	Characters	Symbols2	punctuation	، –keywords	https://st.unicode.org/v#/mi//655755057cc227c4
mi	Māori	Latin	modern	modern	n/a	E13.1-112	Characters	Symbols2	punctuation	، -name	https://st.unicode.org/v#/mi//5ad3ca5c56036a92
mi	Māori	Latin	modern	modern	n/a	E13.1-111	Characters	Symbols2	punctuation	、 –keywords	https://st.unicode.org/v#/mi//d0c9fe378ffaecc
