# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	fi	h.mm.ss a	h.mm.ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	fi	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	fi	h.mm–h.mm a	h.mm–h.mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	fi	h.mm–h.mm a	h.mm–h.mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	fi	h.mm–h.mm a v	h.mm–h.mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	fi	h.mm–h.mm a v	h.mm–h.mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	fi	h–h a v	h–h a v	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	fi	h.mm a	h.mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	fi	h.mm.ss a	h.mm.ss a	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Time Formats	full	fil	h:mm:ss a zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	fil	h:mm:ss a z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	fil	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	fil	h:mm a	h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	fil	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	fil	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	fil	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	fil	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	fil	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	fil	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	fil	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	fil	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	fil	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	fil	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	fil	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	fil	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	fil	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	fil	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	h/h	fil	h–h a	h–h a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/h	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/m	fil	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/h	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/m	fil	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hv/h	fil	h–h a v	h–h a v	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	fil	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	fil	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	fil	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	fil	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	fil	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	fil	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	fil	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	fil	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	fil	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	fil	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	fil	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	fil	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	fil	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	fil	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	fil	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	fil	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	fil	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	fil	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	fil	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	fil	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	fil	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	fil	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	fil	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	fil	¤000T	¤ 000T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	fil	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	fo	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	fo	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	fo	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	fo	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	fo	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	fo	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	fo	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	fo	h a–h a	h a–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	fo	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	fo	h:mm a–h:mm a	h:mm a–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	fo	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	fo	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	fo	h:mm a–h:mm a v	h:mm a–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	fo	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	fo	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	fo	h a–h a v	h a–h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	fo	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	fo	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	fo	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	fo	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	fo	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	fo	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	fo	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	fo	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	fo	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	fo	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	fo	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	fo	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	fr	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	fr_CA	E h 'h' mm a	E h 'h' mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	fr	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	fr	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	fr	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	fr_CA	h 'h' mm a	h 'h' mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	fr	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	fr	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	fr	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	fr_CA	h 'h' mm a v	h 'h' mm a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	fr	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	fr_CA	E h 'h' mm a	E h 'h' mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	fr	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	fr	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	fr	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	fr_CA	h 'h' mm a	h 'h' mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	fr	h:mm:ss a	h:mm:ss a	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	fr_CA	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	fr_CA	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	fr_CA	00 k¤	00 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	fr_CA	00 k¤	00 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	fr_CA	000 k¤	000 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	fr_CA	000 k¤	000 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	fr_CA	0 M¤	0 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	fr_CA	0 M¤	0 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	fr_CA	00 M¤	00 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	fr_CA	00 M¤	00 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	fr_CA	000 M¤	000 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	fr_CA	000 M¤	000 M ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	fr_CA	0 G¤	0 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	fr_CA	0 G¤	0 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	fr_CA	00 G¤	00 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	fr_CA	00 G¤	00 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	fr_CA	000 G¤	000 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	fr_CA	000 G¤	000 G ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	fr_CA	0 T¤	0 T ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	fr_CA	0 T¤	0 T ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	fr_CA	00 T¤	00 T ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	fr_CA	00 T¤	00 T ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	fr_CA	000 T¤	000 T ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	fr_CA	000 T¤	000 T ¤	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ga	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ga	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ga	h a	h a	moderate
