#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//5e9fac03c703c02a
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//7733c74d3aca909f
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//469ca5da658c79d0
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//31635e8564ee3500
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//5763667739e2963e
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//73d918b1c94cab1c
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//5c566957fcaf3dd8
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//7ecd61e1594ba010
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//7ce430537a06a290
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//372ef481ce266892
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//1f9d53d2cac64b2f
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//2a13e06b0dc5d153
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//7886a08c34b177c7
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//67c7aa6029e113b
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//3203629216c51f1a
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//393f0f396795dbd9
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//226e5d7aa81d7409
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//73996added3357b6
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//1c98e09ea4c486ca
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//438c7d7dc4dd6c63
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//1484a0e8c4ff7846
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//3d755e68d16f813f
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//2de28b125248d708
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//3338d6caeab922e5
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//4bb70bf6f34117b8
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//12d5d7860718c9c8
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//1c9cdae6aed0709d
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//7c8aa6bb022267f1
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//ae3bc0b33195c96
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//1f620e2ea1491f56
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//1748d638e6cb9054
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//2c48599287f6d876
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//17c8ba0046f46f1c
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//3cbcc15bd1fc1eae
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//267f604deae6bb76
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//35e6f6dfb2115c29
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//1602cd5ed2d3fcd1
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//1451fff86d718053
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//39795f2a6c8162fb
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//7233268f03389143
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//cba080edc54c5f6
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//f8cb516bb4e2077
hu	Hungarian	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//3e4204cd50d0c772
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//50f75bec90a22498
hu	Hungarian	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//55cfc5fa3d0a9a84
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//4d5b5e5fcc565390
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/hu//1f828b6765845dab
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//661cb35a6e4239a1
hu	Hungarian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/hu//30d7533591ca843c
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/hu//3b1f2765439c22b2
hu	Hungarian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/hu//1ff3ad8b58c117b7
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/hu//89e34f3fa481349
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/hu//45d268800aa9abfd
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/hu//779f9dbc0c101041
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/hu//2855fb6cc357a1cb
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/hu//38a72d64318c212d
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/hu//1b4c94a94b948008
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/hu//3dba7ea9997eac3d
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/hu//d0c6f491b9b7449
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/hu//770d0ce15736e667
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/hu//77605424cfeca4fd
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/hu//2503cc34b707bbf3
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/hu//1029553d30b30ee5
hu	Hungarian	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/hu//1446b3e330e0675
hy	Armenian	Armenian	modern	modern	n/a	բաց աչքերով դեմք եւ ձեռքով՝ բերանի վրա	Characters	Smileys & Emotion	face-hand	🫢 –keywords	http://st.unicode.org/cldr-apps/v#/hy//22a3800323d13f48
hy	Armenian	Armenian	modern	modern	n/a	բաց աչքերով դեմք եւ ձեռքով՝ բերանի վրա	Characters	Smileys & Emotion	face-hand	🫢 -name	http://st.unicode.org/cldr-apps/v#/hy//58469f8da4d70f5a
hy	Armenian	Armenian	modern	modern	n/a	ափը վար ձեռք	Characters	People & Body	hand-fingers-open	🫳 –keywords	http://st.unicode.org/cldr-apps/v#/hy//2a715aec6804b4b0
id	Indonesian	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/id//247a8859f87435a0
id	Indonesian	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/id//60ad595c738cf787
id	Indonesian	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/id//2ed49b2df92864e9
id	Indonesian	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/id//2d2f14460bd2b760
id	Indonesian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/id//1241a7d5e074cd52
id	Indonesian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/id//5eac5c5f9cb5b58c
id	Indonesian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/id//62841d59cdcd970d
id	Indonesian	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/id//5e9fac03c703c02a
id	Indonesian	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/id//7733c74d3aca909f
id	Indonesian	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/id//469ca5da658c79d0
