#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/ast//89bfbc46185de05
to	Tongan	Latin	modern	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other	http://st.unicode.org/cldr-apps/v#/to//3dbe7f0262fbca0c
to	Tongan	Latin	modern	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	http://st.unicode.org/cldr-apps/v#/to//4a74ce35a9fa3778
to	Tongan	Latin	modern	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other	http://st.unicode.org/cldr-apps/v#/to//65549279c516211c
to	Tongan	Latin	modern	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	http://st.unicode.org/cldr-apps/v#/to//75799399ab241bea
to	Tongan	Latin	modern	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other	http://st.unicode.org/cldr-apps/v#/to//322127d1134e2203
to	Tongan	Latin	modern	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	http://st.unicode.org/cldr-apps/v#/to//55ded7c3e2119125
to	Tongan	Latin	modern	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other	http://st.unicode.org/cldr-apps/v#/to//79ce671545a1de35
to	Tongan	Latin	modern	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	http://st.unicode.org/cldr-apps/v#/to//486757ac213b6cd7
to	Tongan	Latin	modern	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other	http://st.unicode.org/cldr-apps/v#/to//5b92687755e570b4
to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-short	http://st.unicode.org/cldr-apps/v#/to//64532e2c24e52150
to	Tongan	Latin	modern	modern	n/a	HH/EA	Date & Time	Fields	Date Fields	dayperiod-narrow	http://st.unicode.org/cldr-apps/v#/to//6fe83bbc0013a09e
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-one-nominative	http://st.unicode.org/cldr-apps/v#/uk//1cb788fe0a781b47
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-few-nominative	http://st.unicode.org/cldr-apps/v#/uk//c70d3fd87364df7
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-many-nominative	http://st.unicode.org/cldr-apps/v#/uk//37e7fcdb9f949d04
uk	Ukrainian	Cyrillic	modern	modern	n/a	{0} fur	Units	Length	furlong	short-other-nominative	http://st.unicode.org/cldr-apps/v#/uk//40b109696fdd1ba3
uk	Ukrainian	Cyrillic	modern	modern	n/a	{prefix} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	http://st.unicode.org/cldr-apps/v#/uk//4307a71f4171e8dc
uk	Ukrainian	Cyrillic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-formal	http://st.unicode.org/cldr-apps/v#/uk//1021f00213c34202
uz	Uzbek	Latin	modern	modern	n/a	janubi-sharqiy kri	Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj	http://st.unicode.org/cldr-apps/v#/uz//26509a7c767a6523
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/yrl//684c7861e871aabd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	http://st.unicode.org/cldr-apps/v#/yrl//68d56b9b9ac13d3c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/yrl//2c0d283f4538da0e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/yrl//307554bf43a9b71c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/yrl//2460eb0ab964182f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	http://st.unicode.org/cldr-apps/v#/yrl//2d13c5d451e3bf53
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	http://st.unicode.org/cldr-apps/v#/yrl//1eb22f6111d66f88
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	http://st.unicode.org/cldr-apps/v#/yrl//43da060150c3ffc1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	http://st.unicode.org/cldr-apps/v#/yrl//41c6220a73c6b71a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	http://st.unicode.org/cldr-apps/v#/yrl//720b48090ba506b2
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	http://st.unicode.org/cldr-apps/v#/yrl//5a474fd785a80c35
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	http://st.unicode.org/cldr-apps/v#/yrl//69689fb86ae60444
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	http://st.unicode.org/cldr-apps/v#/yrl//5666b8876422ed2e
