# Count	Section	Page	Subhead	Code

5	Timezones	Europe	Cities and Regions	Stockholm
5	Timezones	Europe	Cities and Regions	Tallinn
5	Timezones	Europe	Cities and Regions	Zagreb
5	Timezones	Russia	Cities and Regions	Barnaul
5	Timezones	Russia	Cities and Regions	Chita
5	Timezones	Russia	Cities and Regions	Khandyga
5	Timezones	Russia	Cities and Regions	Kirov
5	Timezones	Russia	Cities and Regions	Moscow
5	Timezones	Russia	Cities and Regions	Novokuznetsk
5	Timezones	Russia	Cities and Regions	Sakhalin
5	Timezones	Russia	Cities and Regions	Srednekolymsk
5	Timezones	Russia	Cities and Regions	Yekaterinburg
5	Timezones	Western Asia	Cities and Regions	Baghdad
5	Timezones	Western Asia	Cities and Regions	Bahrain
5	Timezones	Western Asia	Cities and Regions	Damascus
5	Timezones	Western Asia	Cities and Regions	Jerusalem
5	Timezones	Western Asia	Cities and Regions	Yerevan
5	Timezones	Central Asia	Cities and Regions	Dushanbe
5	Timezones	Central Asia	Cities and Regions	Tashkent
5	Timezones	Eastern Asia	Cities and Regions	Hong_Kong
5	Timezones	Eastern Asia	Cities and Regions	Seoul
5	Timezones	Eastern Asia	Cities and Regions	Shanghai
5	Timezones	Southern Asia	Cities and Regions	Calcutta
5	Timezones	Southern Asia	Cities and Regions	Katmandu
5	Timezones	Oceania	Cities and Regions	Fiji
5	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other
5	Currencies	North America (C)	Northern America: Canada	CAD-name
5	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one
5	Currencies	North America (C)	Caribbean: Barbados	BBD-name
5	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
5	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
5	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
5	Currencies	North America (C)	Caribbean: Cuba	CUC-name
5	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
5	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
5	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
5	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
5	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
5	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
5	Currencies	South America (C)	South America: Falkland Islands	FKP-name
5	Currencies	South America (C)	South America: Peru	PEN-name
5	Currencies	South America (C)	South America: Paraguay	PYG-name
5	Currencies	South America (C)	South America: Venezuela	VES-name-one
5	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
5	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
5	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
5	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
5	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
5	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
5	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
5	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
5	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
5	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
5	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
5	Currencies	Western Africa	Western Africa: Gambia	GMD-name
5	Currencies	Western Africa	Western Africa: Guinea	GNF-name
5	Currencies	Western Africa	Western Africa: Liberia	LRD-name
5	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name
5	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
5	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
5	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
5	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
5	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
5	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
5	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
5	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
5	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
5	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
5	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
5	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
5	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
5	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
5	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one
5	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
5	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
5	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
5	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
5	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
5	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
5	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
5	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
5	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
5	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
5	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
5	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
5	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
5	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
5	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
5	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
5	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
5	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
5	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
5	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
5	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
5	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
5	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
5	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
5	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
5	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
5	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
5	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
5	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
5	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
5	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name
5	Locale Display Names	Locale Variants	null	FONKIRSH
5	Locale Display Names	Locale Variants	null	FONNAPA
5	Locale Display Names	Locale Variants	null	XSISTEMO
5	Locale Display Names	Scripts	Historic	Diak
5	Locale Display Names	Scripts	Historic	Dogr
5	Locale Display Names	Scripts	Historic	Elba
5	Locale Display Names	Scripts	Historic	Elym
5	Locale Display Names	Scripts	Historic	Gonm
5	Locale Display Names	Scripts	Historic	Goth
5	Locale Display Names	Scripts	Historic	Gran
5	Locale Display Names	Scripts	Historic	Hatr
5	Locale Display Names	Scripts	Historic	Hluw
5	Locale Display Names	Scripts	Historic	Khoj
5	Locale Display Names	Scripts	Historic	Kits
5	Locale Display Names	Scripts	Historic	Mahj
5	Locale Display Names	Scripts	Historic	Maka
5	Locale Display Names	Scripts	Historic	Marc
5	Locale Display Names	Scripts	Historic	Medf
5	Locale Display Names	Scripts	Historic	Mend
5	Locale Display Names	Scripts	Historic	Merc
5	Locale Display Names	Scripts	Historic	Modi
5	Locale Display Names	Scripts	Historic	Mroo
5	Locale Display Names	Scripts	Historic	Mult
5	Locale Display Names	Scripts	Historic	Nand
5	Locale Display Names	Scripts	Historic	Narb
5	Locale Display Names	Scripts	Historic	Nbat
5	Locale Display Names	Scripts	Historic	Nshu
5	Locale Display Names	Scripts	Historic	Palm
5	Locale Display Names	Scripts	Historic	Pauc
5	Locale Display Names	Scripts	Historic	Sarb
5	Locale Display Names	Scripts	Historic	Shrd
5	Locale Display Names	Scripts	Historic	Sind
5	Locale Display Names	Scripts	Historic	Sogd
5	Locale Display Names	Scripts	Historic	Sogo
5	Locale Display Names	Scripts	Historic	Sora
5	Locale Display Names	Scripts	Historic	Soyo
5	Locale Display Names	Locale Variants	null	ARANES
5	Locale Display Names	Keys	colBackwards	colBackwards
5	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
5	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
5	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
5	Units	Other Units	pound-force	narrow-displayName
5	Units	Other Units	kilowatt-hour-per-100-kilometer	long-other-nominative
5	Characters	People & Body	person-fantasy	🧜 –keywords
5	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
5	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
5	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
5	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other
5	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
5	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
5	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name-other
5	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-other
5	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-other
5	Units	Duration	decade	narrow-one-nominative
5	Units	Duration	quarter	long-few-locative
5	Units	Duration	quarter	long-many-accusative
5	Units	Duration	quarter	long-many-genitive
5	Units	Duration	quarter	long-many-dative
5	Units	Duration	quarter	long-many-instrumental
5	Core Data	Alphabetic Information	Quotation Marks	End
5	Core Data	Alphabetic Information	Quotation Marks	Start
5	Locale Display Names	Scripts	Major Use	Hans-stand-alone
5	Locale Display Names	Territories (Europe)	Southern Europe	MT
5	Locale Display Names	Territories (Asia)	Eastern Asia	JP
5	Locale Display Names	Territories (Asia)	Eastern Asia	TW
5	Locale Display Names	Territories (Asia)	Southern Asia	BT
5	Locale Display Names	Territories (Asia)	Southern Asia	NP
5	Locale Display Names	Territories (Asia)	Southeast Asia	LA
5	Locale Display Names	Territories (Oceania)	Micronesian Region	GU
5	Locale Display Names	Territories (Oceania)	Polynesia	NU
5	Date & Time	Fields	Date Fields	year
5	Date & Time	Fields	Date Fields	quarter
5	Date & Time	Fields	Date Fields	month-narrow
5	Date & Time	Fields	Date Fields	week
5	Date & Time	Fields	Date Fields	zone
5	Date & Time	Fields	Date Fields	hour
5	Date & Time	Fields	Date Fields	minute
5	Date & Time	Fields	Date Fields	second-short
5	Date & Time	Fields	Relative Day Short	0
5	Date & Time	Fields	Relative Day Narrow	0
5	Date & Time	Gregorian	Quarters - wide - Standalone	1
5	Date & Time	Gregorian	Quarters - wide - Standalone	4
5	Date & Time	Gregorian	Days - abbreviated - Formatting	sun
5	Date & Time	Gregorian	Days - abbreviated - Formatting	mon
5	Date & Time	Gregorian	Days - abbreviated - Formatting	wed
5	Date & Time	Gregorian	Days - abbreviated - Formatting	fri
5	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
5	Date & Time	Gregorian	Days - abbreviated - Standalone	mon
5	Date & Time	Gregorian	Days - abbreviated - Standalone	tue
5	Date & Time	Gregorian	Days - abbreviated - Standalone	wed
5	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
5	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
5	Date & Time	Gregorian	Days - short - Standalone	tue
5	Date & Time	Gregorian	Days - narrow - Standalone	mon
5	Date & Time	Gregorian	Days - narrow - Standalone	tue
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
5	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
5	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
5	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
5	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
5	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
5	Timezones	North America	Cities and Regions	Guatemala
5	Timezones	North America	Cities and Regions	Merida
5	Timezones	Africa	Cities and Regions	Douala
5	Timezones	Europe	Cities and Regions	Bucharest
5	Timezones	Western Asia	Cities and Regions	Riyadh
5	Timezones	Eastern Asia	Cities and Regions	Urumqi
5	Timezones	Southeast Asia	Cities and Regions	Saigon
5	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name
5	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-other
5	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name
5	Currencies	Southern Asia (C)	Southern Asia: India	INR-name
5	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
5	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
5	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
5	Currencies	Oceania (C)	Australasia: Australia	AUD-name
5	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name
5	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other
5	Units	Coordinates	west	long
5	Miscellaneous	Displaying Lists	“And” List	end
5	Miscellaneous	Displaying Lists	Short “Or” List	2
5	Miscellaneous	Displaying Lists	Narrow “Or” List	2
5	Miscellaneous	Displaying Lists	Unit List	end
5	Units	Volume	hectoliter	narrow-other-nominative
5	Characters	People & Body	hand-prop	🤳 –keywords
5	Characters	Smileys & Emotion	face-tongue	🤪 –keywords
5	Characters	People & Body	body-parts	🫦 -name
5	Characters	People & Body	person-fantasy	🦸 –keywords
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
5	Locale Display Names	Keys	currency	currency
5	Units	Volume	gallon	narrow-other-nominative
5	Units	Weather	generic	long-one-nominative
5	Characters	Category	Pattern	all
5	Characters	Category	Pattern	compatibility
5	Characters	Category	Pattern	enclosed
5	Characters	Category	Pattern	extended
5	Characters	Category	Pattern	historic
5	Characters	Category	Pattern	other
5	Characters	Category	Pattern	scripts
5	Characters	Category	Label	format_whitespace
5	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 –keywords
5	Characters	Smileys & Emotion	face-unwell	🤕 –keywords
5	Characters	Smileys & Emotion	face-hat	🤠 –keywords
5	Characters	Smileys & Emotion	face-costume	👾 –keywords
5	Characters	People & Body	family	👭 –keywords
5	Characters	Food & Drink	food-prepared	🫔 –keywords
5	Characters	Activities	game	🎱 –keywords
5	Characters	Activities	game	🪆 –keywords
5	Characters	Objects	clothing	🥿 –keywords
5	Characters	Symbols2	geometric	▼ –keywords
5	Characters	Symbols2	geometric	▲ –keywords
5	Locale Display Names	Languages (A-D)	D	Duala ► dua
5	Locale Display Names	Languages (E-J)	E	Ewe ► ee
5	Locale Display Names	Languages (K-N)	K	Kikuyu ► ki
5	Locale Display Names	Languages (K-N)	K	Konkani ► kok
5	Locale Display Names	Languages (K-N)	M	Maithili ► mai
5	Date & Time	Fields	Date Fields	weekday-short
5	Date & Time	Fields	Date Fields	dayperiod-short
5	Date & Time	Fields	Relative Year Narrow	-1
5	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
5	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
5	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
5	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
5	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	y/y
5	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
5	Units	Volume	pint	narrow-other-nominative
5	Units	Energy and Power	therm-us	narrow-one-nominative
5	Units	Energy and Power	horsepower	narrow-one-nominative
5	Units	Energy and Power	horsepower	narrow-other-nominative
5	Units	Compound Units	10p3	long
5	Characters	Smileys & Emotion	face-concerned	🥺 –keywords
5	Characters	Smileys & Emotion	emotion	💢 –keywords
5	Characters	People & Body	body-parts	🫀 –keywords
5	Characters	People & Body	person-sport	⛷ –keywords
5	Characters	Animals & Nature	animal-mammal	🐵 –keywords
5	Characters	Animals & Nature	animal-bird	🐤 –keywords
5	Characters	Food & Drink	food-vegetable	🥑 –keywords
5	Locale Display Names	Languages (K-N)	M	Malagasy ► mg
5	Locale Display Names	Languages (T-Z)	U	Urdu ► ur
5	Currencies	South America (C)	South America: Venezuela: VED (old)	VED-name-other
5	Currencies	South America (C)	South America: Venezuela: VED (old)	VED-name
5	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-other-nominative
