# Count	Section	Page	Subhead	Code

3	Timezones	Oceania	Tonga	standard-long
3	Timezones	Oceania	Tonga	daylight-long
3	Timezones	Oceania	Truk	standard-long
3	Timezones	Oceania	Tuvalu	standard-long
3	Timezones	Oceania	Vanuatu	generic-long
3	Timezones	Oceania	Vanuatu	standard-long
3	Timezones	Oceania	Vanuatu	daylight-long
3	Timezones	Oceania	Wake	standard-long
3	Timezones	Oceania	Wallis	standard-long
3	Numbers	Symbols	Symbols 	decimal
3	Numbers	Symbols	Symbols 	group
3	Currencies	North America (C)	Northern America: Bermuda	BMD-name-other
3	Currencies	North America (C)	Northern America: Bermuda	BMD-name
3	Currencies	North America (C)	Northern America: Canada	CAD-name-other
3	Currencies	North America (C)	Northern America: Canada	CAD-name
3	Currencies	North America (C)	Northern America: United States	USD-symbol
3	Currencies	North America (C)	Central America: Belize	BZD-name-other
3	Currencies	North America (C)	Central America: Belize	BZD-name
3	Currencies	North America (C)	Central America: Guatemala	GTQ-name-other
3	Currencies	North America (C)	Central America: Guatemala	GTQ-name
3	Currencies	North America (C)	Central America: Honduras	HNL-name-other
3	Currencies	North America (C)	Central America: Honduras	HNL-name
3	Currencies	North America (C)	Central America: Mexico	MXN-name-other
3	Currencies	North America (C)	Central America: Mexico	MXN-name
3	Currencies	North America (C)	Caribbean: Barbados	BBD-name-other
3	Currencies	North America (C)	Caribbean: Barbados	BBD-name
3	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-other
3	Currencies	North America (C)	Caribbean: Bahamas	BSD-name
3	Currencies	North America (C)	Caribbean: Cuba	CUC-name-other
3	Currencies	North America (C)	Caribbean: Cuba	CUP-name-other
3	Currencies	North America (C)	Caribbean: Cuba	CUC-name
3	Currencies	North America (C)	Caribbean: Cuba	CUP-name
3	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other
3	Currencies	North America (C)	Caribbean: Curaçao	ANG-name
3	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
3	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
3	Currencies	North America (C)	Caribbean: Haiti	HTG-name-other
3	Currencies	North America (C)	Caribbean: Haiti	HTG-name
3	Currencies	North America (C)	Caribbean: Jamaica	JMD-name-other
3	Currencies	North America (C)	Caribbean: Jamaica	JMD-name
3	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name-other
3	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name
3	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
3	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
3	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
3	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
3	Currencies	South America (C)	South America: Argentina	ARS-name-other
3	Currencies	South America (C)	South America: Argentina	ARS-name
3	Currencies	South America (C)	South America: Chile	CLP-name-other
3	Currencies	South America (C)	South America: Chile	CLP-name
3	Currencies	South America (C)	South America: Colombia	COP-name-other
3	Currencies	South America (C)	South America: Colombia	COP-name
3	Currencies	South America (C)	South America: Falkland Islands	FKP-name-other
3	Currencies	South America (C)	South America: Falkland Islands	FKP-name
3	Currencies	South America (C)	South America: Peru	PEN-name-other
3	Currencies	South America (C)	South America: Peru	PEN-name
3	Currencies	South America (C)	South America: Paraguay	PYG-name-other
3	Currencies	South America (C)	South America: Paraguay	PYG-name
3	Currencies	South America (C)	South America: Uruguay	UYU-name-other
3	Currencies	South America (C)	South America: Uruguay	UYU-name
3	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other
3	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name
3	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
3	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
3	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
3	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
3	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
3	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
3	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name
3	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name-other
3	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
3	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name-other
3	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name
3	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name-other
3	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-name
3	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-other
3	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
3	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
3	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
3	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name-other
3	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name
3	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name-other
3	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name
3	Currencies	Northern Africa	Northern Africa: Libya	LYD-name-other
3	Currencies	Northern Africa	Northern Africa: Libya	LYD-name
3	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-other
3	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name
3	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
3	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
3	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
3	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
3	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
3	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
3	Currencies	Western Africa	Western Africa: Ghana	GHS-name-other
3	Currencies	Western Africa	Western Africa: Ghana	GHS-name
3	Currencies	Western Africa	Western Africa: Gambia	GMD-name-other
3	Currencies	Western Africa	Western Africa: Gambia	GMD-name
3	Currencies	Western Africa	Western Africa: Guinea	GNF-name-other
3	Currencies	Western Africa	Western Africa: Guinea	GNF-name
3	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other
3	Currencies	Western Africa	Western Africa: Liberia	LRD-name
3	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
3	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
3	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
3	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
3	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-other
3	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name
3	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
3	Currencies	Middle Africa	Middle Africa: Angola	AOA-name
3	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
3	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name
3	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
3	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
3	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name-other
3	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name
3	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name-other
3	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name
3	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
3	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name
3	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name-other
3	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name
3	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other
3	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name
3	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
3	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-other
3	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name
3	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
3	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
3	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
3	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
3	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
3	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
3	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
3	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
3	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
3	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
3	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
3	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
3	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
3	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
3	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
3	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name
3	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
3	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
3	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
3	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
3	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
3	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
3	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
3	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name
3	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
3	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name
3	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
3	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
3	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
3	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
3	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
3	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
3	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other
3	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name
3	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
3	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name
3	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
3	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
3	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
3	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
3	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
3	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
3	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
3	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
3	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
3	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
3	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
3	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
3	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name-other
3	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-name
3	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
3	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
3	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
3	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
3	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
3	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
3	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
3	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
3	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name-other
3	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name
3	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
3	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
3	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
3	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name
3	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name
3	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
3	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
3	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
3	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
3	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
3	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
3	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name
3	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name
3	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name
3	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name
3	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name
3	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
3	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
3	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
3	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
3	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
3	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
3	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name-other
3	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name
3	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-other
3	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name
3	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-other
3	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name
3	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-other
3	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name
