# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	gd	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	gd	▷missing◁	{1} {0}	moderate
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	gd	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	gd	▷missing◁	{1} {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Dangi	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	gd	{1} 'aig' {0}	{1} {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	gd	▷missing◁	{1} 'aig' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	gd	{1} 'aig' {0}	{1} {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	gl	▷missing◁	{0} 'do' {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	gl	{0} 'do' {1}	{0}, {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	gl	▷missing◁	{0} 'do' {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	gl	{0} 'do' {1}	{0}, {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	gl	▷missing◁	{0}, {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	gl	▷missing◁	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	gl	▷missing◁	{1} 'ás' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	gl	{1} 'ás' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	gl	▷missing◁	{1} 'ás' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	gl	{1} 'ás' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	gl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	gl	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	gu	▷missing◁	{1} એ {0} વાગ્યે	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	gu	{1} એ {0} વાગ્યે	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	gu	▷missing◁	{1} એ {0} વાગ્યે	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	gu	{1} એ {0} વાગ્યે	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	gu	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	gu	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	gu	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	gu	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	gu	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	gu	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ha	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ha	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ha_NE	▷missing◁	{1} 'da' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ha_NE	{1} 'da' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ha	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ha_NE	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ha	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ha_NE	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ha	▷missing◁	{0} 'da' {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ha	{0} 'da' {1}	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ha_NE	▷missing◁	{0} 'da' {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ha_NE	{0} 'da' {1}	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ha	▷missing◁	{0} 'da' {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ha	{0} 'da' {1}	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ha_NE	▷missing◁	{0} 'da' {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ha_NE	{0} 'da' {1}	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ha	▷missing◁	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ha_NE	▷missing◁	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ha	▷missing◁	{0}, {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ha_NE	▷missing◁	{0}, {1}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	haw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	haw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	haw	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	haw	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	he	▷missing◁	‫{1} בשעה {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	he	‫{1} בשעה {0}‬	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	he	▷missing◁	‫{1} בשעה {0}‬	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	he	‫{1} בשעה {0}‬	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	he	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	he	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	he	▷missing◁	‫{1} בשעה {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	he	‫{1} בשעה {0}‬	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	he	▷missing◁	‫{1} בשעה {0}‬	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	he	‫{1} בשעה {0}‬	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	he	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	he	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hi	▷missing◁	{1} को {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hi	{1} को {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hi	▷missing◁	{1} को {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hi	{1} को {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	hi	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	hi	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	hi	▷missing◁	{1} को {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	hi	{1} को {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	hi	▷missing◁	{1} को {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	hi	{1} को {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	hi	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	hi	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	hi_Latn	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	hi_Latn	▷missing◁	{1} {0}	moderate
Timezones	North America	Cities and Regions	Santo_Domingo	hi_Latn	Santo_Domingo	Santo Domingo	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hr	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hr	{1} 'u' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hr	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hr	{1} 'u' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	hr	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	hr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	hr	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	hr	{1} 'u' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	hr	▷missing◁	{1} 'u' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	hr	{1} 'u' {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	hr	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	hr	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	hsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	hsb	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	hu	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	hu	▷missing◁	{1} {0}	moderate
